"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Foster Moreau","LV","@NO",3100,6,1.9
"D","Texans","HOU","TEN",2600,5.98,2.3
"RB","J.D. McKissic","WAS","@IND",4500,5.95,1.3
"TE","Cole Kmet","CHI","@DAL",2900,5.94,2
"WR","Van Jefferson","LAR","SF",3000,5.81,1.9
"RB","Mark Ingram","NO","LV",4800,5.69,1.2
"D","Cardinals","ARI","@MIN",2500,5.54,2.2
"WR","Shi Smith","CAR","@ATL",3400,5.42,1.6
"TE","Austin Hooper","TEN","@HOU",2800,5.42,1.9
"WR","Ben Skowronek","LAR","SF",4100,5.4,1.3
"WR","Equanimeous St. Brown","CHI","@DAL",3900,5.4,1.4
"D","Lions","DET","MIA",2300,5.34,2.3
"WR","Jauan Jennings","SF","@LAR",3300,5.27,1.6
"TE","Brevin Jordan","HOU","TEN",2600,5.21,2
"WR","Richie James","NYG","@SEA",3700,5.18,1.4
"D","Steelers","PIT","@PHI",2400,5.16,2.2
"QB","Taysom Hill","NO","LV",5000,5.04,1
"TE","Jordan Akins","HOU","TEN",2600,5.02,1.9
"D","Bears","CHI","@DAL",2400,5.02,2.1
"WR","Robbie Anderson","ARI","@MIN",4000,4.96,1.2
"RB","Kenneth Gainwell","PHI","PIT",4700,4.8,1
"WR","Trent Sherfield","MIA","@DET",3000,4.69,1.6
"WR","Nelson Agholor","NE","@NYJ",3800,4.59,1.2
"WR","Braxton Berrios","NYJ","NE",3700,4.58,1.2
"RB","Malcolm Brown","LAR","SF",4600,4.26,0.9
"WR","D'Wayne Eskridge","SEA","NYG",3300,4.23,1.3
"RB","Jaylen Warren","PIT","@PHI",4600,4.13,0.9
"RB","Jeff Wilson","SF","@LAR",5100,4.12,0.8
"WR","Dante Pettis","CHI","@DAL",3900,4.09,1
"TE","Tanner Hudson","NYG","@SEA",2500,4.08,1.6
"TE","Ian Thomas","CAR","@ATL",2600,4.02,1.5
"TE","Kylen Granson","IND","WAS",2700,4.01,1.5
"WR","Kendrick Bourne","NE","@NYJ",3300,3.93,1.2
"TE","Mo Alie-Cox","IND","WAS",2800,3.92,1.4
"RB","Raheem Blackshear","CAR","@ATL",4400,3.91,0.9
"TE","Jonnu Smith","NE","@NYJ",3100,3.91,1.3
"RB","DeeJay Dallas","SEA","NYG",4600,3.88,0.8
"TE","Cole Turner","WAS","@IND",2500,3.77,1.5
"WR","Laviska Shenault","CAR","@ATL",3000,3.73,1.2
"TE","C.J. Uzomah","NYJ","NE",2500,3.72,1.5
"TE","Tommy Tremble","CAR","@ATL",2600,3.67,1.4
"WR","David Sills V","NYG","@SEA",3600,3.56,1
"WR","Dyami Brown","WAS","@IND",3300,3.54,1.1
"TE","O.J. Howard","HOU","TEN",2600,3.54,1.4
"WR","Quez Watkins","PHI","PIT",3300,3.51,1.1
"RB","Brandon Bolden","LV","@NO",4700,3.49,0.7
"WR","A.J. Green","ARI","@MIN",3400,3.39,1
"RB","Myles Gaskin","MIA","@DET",4200,3.36,0.8
"TE","Chig Okonkwo","TEN","@HOU",2500,3.31,1.3
"TE","John Bates","WAS","@IND",2800,3.27,1.2
"TE","Chris Myarick","NYG","@SEA",2800,3.24,1.2
"WR","Cedrick Wilson","MIA","@DET",3300,3.22,1
"WR","KhaDarel Hodge","ATL","CAR",3100,3.17,1
"TE","Adam Trautman","NO","LV",2500,3.17,1.3
"WR","Tom Kennedy","DET","MIA",3000,3.15,1.1
"TE","Geoff Swaim","TEN","@HOU",2600,3.15,1.2
"TE","Colby Parkinson","SEA","NYG",2500,3.13,1.3
"RB","Deon Jackson","IND","WAS",4900,3.11,0.6
"RB","Craig Reynolds","DET","MIA",4500,3.08,0.7
"WR","Ray-Ray McCloud","SF","@LAR",3200,3.06,1
"RB","Matt Breida","NYG","@SEA",4900,2.99,0.6
"WR","Greg Dortch","ARI","@MIN",4100,2.99,0.7
"RB","Darrel Williams","ARI","@MIN",4000,2.96,0.7
"TE","Johnny Mundt","MIN","ARI",2500,2.95,1.2
"WR","Cam Sims","WAS","@IND",3000,2.91,1
"WR","Cody Hollister","TEN","@HOU",3000,2.89,1
"RB","Ty Johnson","NYJ","NE",4800,2.86,0.6
"WR","Damiere Byrd","ATL","CAR",3300,2.85,0.9
"TE","Jelani Woods","IND","WAS",2500,2.81,1.1
"TE","Durham Smythe","MIA","@DET",2500,2.77,1.1
"WR","Denzel Mims","NYJ","NE",3000,2.75,0.9
"RB","Boston Scott","PHI","PIT",4200,2.68,0.6
"RB","Justin Jackson","DET","MIA",4000,2.65,0.7
"RB","Kyle Juszczyk","SF","@LAR",4200,2.64,0.6
"TE","Armani Rogers","WAS","@IND",2500,2.64,1.1
"RB","Avery Williams","ATL","CAR",4600,2.6,0.6
"WR","N'Keal Harry","CHI","@DAL",3000,2.58,0.9
"TE","Brock Wright","DET","MIA",2500,2.56,1
"TE","Parker Hesse","ATL","CAR",2500,2.43,1
"WR","Jeff Smith","NYJ","NE",3000,2.42,0.8
"TE","Jake Ferguson","DAL","CHI",2700,2.36,0.9
"TE","Peyton Hendershot","DAL","CHI",2600,2.35,0.9
"TE","Zach Gentry","PIT","@PHI",2500,2.31,0.9
"WR","Zach Pascal","PHI","PIT",3100,2.26,0.7
"TE","Ross Dwelley","SF","@LAR",2500,2.11,0.8
"WR","Rashid Shaheed","NO","LV",3600,2.06,0.6
"RB","Hassan Haskins","TEN","@HOU",4000,1.95,0.5
"WR","Brandon Powell","LAR","SF",3000,1.95,0.7
"WR","Velus Jones","CHI","@DAL",3000,1.91,0.6
"TE","Ryan Griffin","CHI","@DAL",2500,1.91,0.8
"WR","Bryan Edwards","ATL","CAR",3000,1.9,0.6
"RB","Dare Ogunbowale","HOU","TEN",4300,1.89,0.4
"RB","Ameer Abdullah","LV","@NO",4000,1.77,0.4
"WR","River Cracraft","MIA","@DET",3000,1.75,0.6
"WR","Dax Milne","WAS","@IND",3000,1.75,0.6
"WR","Jalen Reagor","MIN","ARI",3200,1.71,0.5
"WR","Kevin White","NO","LV",3000,1.68,0.6
"RB","Alec Ingold","MIA","@DET",4000,1.67,0.4
"TE","Trey McBride","ARI","@MIN",2500,1.66,0.7
"WR","Keelan Cole","LV","@NO",3000,1.58,0.5
"RB","C.J. Ham","MIN","ARI",4000,1.51,0.4
"WR","Danny Gray","SF","@LAR",3000,1.51,0.5
"WR","Tutu Atwell","LAR","SF",3000,1.46,0.5
"TE","Jesper Horsted","LV","@NO",2500,1.45,0.6
"TE","Giovanni Ricci","CAR","@ATL",2500,1.42,0.6
"TE","MyCole Pruitt","ATL","CAR",2500,1.41,0.6
"TE","Connor Heyward","PIT","@PHI",2500,1.38,0.6
"RB","Zamir White","LV","@NO",4000,1.35,0.3
