"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","James Conner","ARI","@DET",6400,15.16,2.4
"WR","Tyler Lockett","SEA","@LAR",7000,15.07,2.2
"RB","Saquon Barkley","NYG","DAL",6500,15.06,2.3
"RB","Aaron Jones","GB","@BAL",6600,14.61,2.2
"WR","Brandon Aiyuk","SF","ATL",6300,14.61,2.3
"WR","Amari Cooper","DAL","@NYG",6400,14.31,2.2
"RB","James Robinson","JAX","HOU",5400,14.31,2.6
"QB","Cam Newton","CAR","@BUF",5400,14.22,2.6
"RB","Antonio Gibson","WAS","@PHI",6000,14.08,2.3
"WR","Tee Higgins","CIN","@DEN",6500,14.05,2.2
"QB","Zach Wilson","NYJ","@MIA",5200,13.98,2.7
"QB","Davis Mills","HOU","@JAX",5400,13.94,2.6
"WR","Brandin Cooks","HOU","@JAX",5800,13.84,2.4
"WR","Marquise Brown","BAL","GB",5900,13.31,2.3
"WR","D.K. Metcalf","SEA","@LAR",6200,13.27,2.1
"TE","Mark Andrews","BAL","GB",6400,13.24,2.1
"QB","Jared Goff","DET","ARI",5100,13.2,2.6
"RB","Melvin Gordon","DEN","CIN",5900,13.17,2.2
"RB","Javonte Williams","DEN","CIN",6100,13.07,2.1
"WR","D.J. Moore","CAR","@BUF",6000,12.97,2.2
"WR","DeVante Parker","MIA","NYJ",4300,12.67,2.9
"WR","Terry McLaurin","WAS","@PHI",6800,12.45,1.8
"RB","Devonta Freeman","BAL","GB",5500,12.43,2.3
"TE","Dallas Goedert","PHI","WAS",5300,12.36,2.3
"WR","Van Jefferson","LAR","SEA",5600,12.33,2.2
"WR","DeVonta Smith","PHI","WAS",6100,12.32,2
"RB","Elijah Mitchell","SF","ATL",6200,12.3,2
"RB","Myles Gaskin","MIA","NYJ",5600,12.23,2.2
"WR","Chase Claypool","PIT","TEN",5900,12.2,2.1
"WR","Christian Kirk","ARI","@DET",5300,12.05,2.3
"RB","A.J. Dillon","GB","@BAL",5700,11.79,2.1
"WR","Cole Beasley","BUF","CAR",4900,11.76,2.4
"WR","Michael Gallup","DAL","@NYG",5500,11.61,2.1
"WR","Jerry Jeudy","DEN","CIN",5400,11.57,2.1
"WR","Marvin Jones","JAX","HOU",4600,11.27,2.5
"WR","Julio Jones","TEN","@PIT",5400,11.24,2.1
"WR","Odell Beckham Jr.","LAR","SEA",5400,11.2,2.1
"WR","Russell Gage","ATL","@SF",5800,11.14,1.9
"TE","Zach Ertz","ARI","@DET",5400,10.98,2
"TE","Dawson Knox","BUF","CAR",5100,10.98,2.2
"WR","Amon-Ra St. Brown","DET","ARI",5200,10.92,2.1
"TE","Kyle Pitts","ATL","@SF",5500,10.85,2
"RB","Darrell Henderson","LAR","SEA",5900,10.74,1.8
"TE","Mike Gesicki","MIA","NYJ",5000,10.73,2.1
"RB","Rashaad Penny","SEA","@LAR",5400,10.45,1.9
"RB","Devin Singletary","BUF","CAR",5000,10.35,2.1
"RB","Miles Sanders","PHI","WAS",5800,10.24,1.8
"RB","Sony Michel","LAR","SEA",5800,10.21,1.8
"WR","Laviska Shenault","JAX","HOU",4300,10.2,2.4
"QB","Mike Glennon","NYG","DAL",5200,10.12,1.9
"WR","Kenny Golladay","NYG","DAL",5300,10.01,1.9
"TE","T.J. Hockenson","DET","ARI",5200,9.8,1.9
"WR","A.J. Green","ARI","@DET",4900,9.78,2
"RB","Chase Edmonds","ARI","@DET",5100,9.77,1.9
"WR","Marquez Valdes-Scantling","GB","@BAL",4900,9.75,2
"RB","Chuba Hubbard","CAR","@BUF",5700,9.71,1.7
"WR","Tyler Boyd","CIN","@DEN",4900,9.71,2
"WR","Sterling Shepard","NYG","DAL",4700,9.7,2.1
"WR","Jamison Crowder","NYJ","@MIA",5000,9.69,1.9
"TE","Noah Fant","DEN","CIN",4400,9.61,2.2
"D","Dolphins","MIA","NYJ",3700,9.6,2.6
"TE","Dalton Schultz","DAL","@NYG",4900,9.47,1.9
"WR","Robby Anderson","CAR","@BUF",4800,9.42,2
"WR","Rashod Bateman","BAL","GB",5000,9.38,1.9
"RB","D'Onta Foreman","TEN","@PIT",5200,9.36,1.8
"D","Bills","BUF","CAR",3100,9.33,3
"WR","Gabriel Davis","BUF","CAR",3700,9.25,2.5
"WR","Tim Patrick","DEN","CIN",4500,9.08,2
"TE","Pat Freiermuth","PIT","TEN",4500,9.01,2
"D","Cowboys","DAL","@NYG",3600,8.88,2.5
"WR","Courtland Sutton","DEN","CIN",4600,8.85,1.9
"WR","Rondale Moore","ARI","@DET",4400,8.85,2
"RB","Mike Davis","ATL","@SF",5100,8.84,1.7
"RB","J.D. McKissic","WAS","@PHI",5000,8.8,1.8
"D","Cardinals","ARI","@DET",4000,8.71,2.2
"RB","David Johnson","HOU","@JAX",4900,8.68,1.8
"D","Packers","GB","@BAL",3300,8.48,2.6
"WR","Allen Lazard","GB","@BAL",4000,8.45,2.1
"TE","Tyler Higbee","LAR","SEA",4000,8.29,2.1
"D","49ers","SF","ATL",3100,8.12,2.6
"RB","Jamaal Williams","DET","ARI",5300,7.94,1.5
"RB","Ty Johnson","NYJ","@MIA",4800,7.88,1.6
"WR","Josh Reynolds","DET","ARI",4300,7.82,1.8
"TE","Ricky Seals-Jones","WAS","@PHI",3400,7.76,2.3
"D","Eagles","PHI","WAS",3500,7.65,2.2
"D","Jaguars","JAX","HOU",2800,7.62,2.7
"WR","Nick Westbrook-Ikhine","TEN","@PIT",4200,7.53,1.8
"D","Rams","LAR","SEA",3400,7.32,2.2
"WR","Laquon Treadwell","JAX","HOU",3300,7.28,2.2
"TE","C.J. Uzomah","CIN","@DEN",3100,7.26,2.3
"D","Broncos","DEN","CIN",2900,7.26,2.5
"RB","Dontrell Hilliard","TEN","@PIT",4900,7.25,1.5
"WR","Keelan Cole Sr.","NYJ","@MIA",3500,7.24,2.1
"TE","Gerald Everett","SEA","@LAR",3500,7.2,2.1
"D","Texans","HOU","@JAX",2800,7.04,2.5
"WR","Kalif Raymond","DET","ARI",4400,6.96,1.6
"TE","Evan Engram","NYG","DAL",3100,6.94,2.2
"RB","Kenneth Gainwell","PHI","WAS",4500,6.89,1.5
"RB","Royce Freeman","HOU","@JAX",4500,6.88,1.5
"WR","Braxton Berrios","NYJ","@MIA",3200,6.85,2.1
"RB","Ameer Abdullah","CAR","@BUF",4400,6.81,1.5
"D","Titans","TEN","@PIT",3000,6.79,2.3
"TE","James O'Shaughnessy","JAX","HOU",3200,6.76,2.1
"WR","DeAndre Carter","WAS","@PHI",3800,6.7,1.8
"D","Steelers","PIT","TEN",3000,6.61,2.2
"WR","Darius Slayton","NYG","DAL",4500,6.56,1.5
"WR","James Washington","PIT","TEN",3500,6.54,1.9
"WR","Nico Collins","HOU","@JAX",3500,6.52,1.9
"RB","Jeremy McNichols","TEN","@PIT",4600,6.49,1.4
"RB","Boston Scott","PHI","WAS",4200,6.43,1.5
"RB","Jeff Wilson","SF","ATL",5000,6.34,1.3
"TE","Albert Okwuegbunam","DEN","CIN",3300,6.19,1.9
"WR","Jalen Reagor","PHI","WAS",3200,6.18,1.9
"D","Bengals","CIN","@DEN",2900,6.11,2.1
"TE","Brevin Jordan","HOU","@JAX",2800,6.1,2.2
"WR","Adam Humphries","WAS","@PHI",3900,5.94,1.5
"RB","Matt Breida","BUF","CAR",4800,5.88,1.2
"WR","Sammy Watkins","BAL","GB",4100,5.87,1.4
"WR","Chester Rogers","TEN","@PIT",3200,5.71,1.8
"TE","Geoff Swaim","TEN","@PIT",3000,5.71,1.9
"WR","Curtis Samuel","WAS","@PHI",3700,5.56,1.5
"RB","Carlos Hyde","JAX","HOU",4400,5.44,1.2
"RB","Devontae Booker","NYG","DAL",4700,5.39,1.1
"D","Panthers","CAR","@BUF",2400,5.33,2.2
"RB","Samaje Perine","CIN","@DEN",4600,5.24,1.1
"RB","JaMycal Hasty","SF","ATL",4200,5.2,1.2
"WR","Jauan Jennings","SF","ATL",3600,5.17,1.4
"D","Washington","WAS","@PHI",2700,5.1,1.9
"RB","Zack Moss","BUF","CAR",4400,5.08,1.2
"D","Giants","NYG","DAL",2600,5.07,1.9
"RB","Rex Burkhead","HOU","@JAX",4800,5.05,1.1
"TE","Josiah Deguara","GB","@BAL",2700,5.02,1.9
"D","Jets","NYJ","@MIA",2500,4.95,2
"WR","Tajae Sharpe","ATL","@SF",3300,4.94,1.5
"WR","Cam Sims","WAS","@PHI",3600,4.91,1.4
"RB","Latavius Murray","BAL","GB",4600,4.79,1
"WR","Olamide Zaccheaus","ATL","@SF",3500,4.75,1.4
"TE","Anthony Firkser","TEN","@PIT",2800,4.69,1.7
"D","Seahawks","SEA","@LAR",2600,4.6,1.8
"WR","Albert Wilson","MIA","NYJ",3400,4.55,1.3
"RB","Alex Collins","SEA","@LAR",4900,4.52,0.9
"TE","Ryan Griffin","NYJ","@MIA",2900,4.52,1.6
"D","Falcons","ATL","@SF",2700,4.47,1.7
"TE","Durham Smythe","MIA","NYJ",2500,4.47,1.8
"WR","Chris Conley","HOU","@JAX",3600,4.46,1.2
"D","Ravens","BAL","GB",2500,4.35,1.7
"RB","Kyle Juszczyk","SF","ATL",4000,4.28,1.1
"RB","Jordan Howard","PHI","WAS",4300,4.26,1
"TE","Hayden Hurst","ATL","@SF",2600,4.22,1.6
"WR","Tavon Austin","JAX","HOU",3200,4.15,1.3
"WR","Devin Duvernay","BAL","GB",3600,4.06,1.1
"TE","Marcedes Lewis","GB","@BAL",2500,3.95,1.6
"TE","Kyle Rudolph","NYG","DAL",2700,3.89,1.4
"WR","Freddie Swain","SEA","@LAR",3000,3.87,1.3
"D","Lions","DET","ARI",2400,3.81,1.6
"TE","Will Dissly","SEA","@LAR",2500,3.55,1.4
"TE","Pharaoh Brown","HOU","@JAX",2900,3.49,1.2
"TE","John Bates","WAS","@PHI",3000,3.38,1.1
"TE","Tommy Tremble","CAR","@BUF",2600,3.23,1.2
"TE","Ian Thomas","CAR","@BUF",2500,2.98,1.2
"TE","MyCole Pruitt","TEN","@PIT",2500,2.33,0.9
