"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Tyler Higbee","LAR","@TB",3700,9.93,2.7
"TE","Evan Engram","JAX","LV",3300,9.85,3
"WR","Josh Reynolds","DET","GB",4600,9.78,2.1
"RB","AJ Dillon","GB","@DET",5700,9.68,1.7
"TE","Hayden Hurst","CIN","CAR",3600,9.51,2.6
"WR","DeAndre Carter","LAC","@ATL",4300,9.43,2.2
"WR","Marvin Jones","JAX","LV",4200,9.32,2.2
"D","Bills","BUF","@NYJ",4300,9.16,2.1
"RB","Eno Benjamin","ARI","SEA",5900,8.95,1.5
"RB","Tyler Allgeier","ATL","LAC",5400,8.95,1.7
"RB","Darrell Henderson","LAR","@TB",5100,8.95,1.8
"WR","Allen Robinson","LAR","@TB",5000,8.68,1.7
"RB","Chuba Hubbard","CAR","@CIN",5300,8.58,1.6
"RB","Brian Robinson","WAS","MIN",5400,8.57,1.6
"WR","Alec Pierce","IND","@NE",4400,8.47,1.9
"D","Bengals","CIN","CAR",4000,8.4,2.1
"WR","Hunter Renfrow","LV","@JAX",4500,8.36,1.9
"TE","Dawson Knox","BUF","@NYJ",3500,8.3,2.4
"TE","Tyler Conklin","NYJ","BUF",3200,8.2,2.6
"D","Patriots","NE","IND",4100,8.19,2
"WR","Kalif Raymond","DET","GB",4000,8.18,2
"D","Dolphins","MIA","@CHI",3800,8.15,2.1
"RB","Damien Harris","NE","IND",5600,7.97,1.4
"D","Vikings","MIN","@WAS",3500,7.95,2.3
"D","Bucs","TB","LAR",3000,7.87,2.6
"WR","Parris Campbell","IND","@NE",4200,7.68,1.8
"WR","K.J. Osborn","MIN","@WAS",4200,7.47,1.8
"WR","Tyquan Thornton","NE","IND",3300,7.39,2.2
"WR","Mack Hollins","LV","@JAX",4500,7.38,1.6
"RB","Rachaad White","TB","LAR",4700,7.21,1.5
"TE","Mike Gesicki","MIA","@CHI",4000,7.21,1.8
"RB","Khalil Herbert","CHI","MIA",5800,7.15,1.2
"WR","Russell Gage","TB","LAR",4100,6.96,1.7
"WR","Olamide Zaccheaus","ATL","LAC",3600,6.81,1.9
"WR","Isaiah McKenzie","BUF","@NYJ",4900,6.8,1.4
"TE","Hunter Henry","NE","IND",3000,6.74,2.2
"WR","Terrace Marshall","CAR","@CIN",3900,6.69,1.7
"TE","Logan Thomas","WAS","MIN",2900,6.69,2.3
"D","Packers","GB","@DET",3700,6.52,1.8
"RB","James Robinson","NYJ","BUF",5400,6.51,1.2
"TE","Noah Fant","SEA","@ARI",2900,6.44,2.2
"D","Chargers","LAC","@ATL",3400,6.43,1.9
"WR","Sammy Watkins","GB","@DET",3600,6.37,1.8
"D","Cardinals","ARI","SEA",2900,6.36,2.2
"WR","Julio Jones","TB","LAR",5000,6.22,1.2
"D","Raiders","LV","@JAX",3200,6.12,1.9
"RB","Caleb Huntley","ATL","LAC",4900,6.09,1.2
"D","Jaguars","JAX","LV",3100,6.07,2
"D","Colts","IND","@NE",2700,6.07,2.2
"D","Seahawks","SEA","@ARI",2500,6.05,2.4
"WR","Michael Bandy","LAC","@ATL",3500,6.04,1.7
"RB","J.D. McKissic","WAS","MIN",4500,5.96,1.3
"TE","Cade Otton","TB","LAR",3100,5.94,1.9
"D","Rams","LAR","@TB",3300,5.9,1.8
"D","Panthers","CAR","@CIN",2300,5.77,2.5
"WR","Van Jefferson","LAR","@TB",3500,5.76,1.6
"RB","Deon Jackson","IND","@NE",5200,5.7,1.1
"WR","Marquise Goodwin","SEA","@ARI",3900,5.66,1.5
"D","Bears","CHI","MIA",2500,5.64,2.3
"D","Washington","WAS","MIN",2400,5.62,2.3
"RB","Samaje Perine","CIN","CAR",5300,5.58,1.1
"RB","Ronnie Rivers","LAR","@TB",4800,5.41,1.1
"TE","Cole Kmet","CHI","MIA",3000,5.33,1.8
"RB","Alexander Mattison","MIN","@WAS",5600,5.21,0.9
"TE","Will Dissly","SEA","@ARI",3000,5.2,1.7
"WR","Kendrick Bourne","NE","IND",3400,5.19,1.5
"WR","Damiere Byrd","ATL","LAC",3500,5.13,1.5
"D","Falcons","ATL","LAC",2800,5.09,1.8
"TE","Brock Wright","DET","GB",2500,5.07,2
"TE","Foster Moreau","LV","@JAX",3200,5,1.6
"RB","Sony Michel","LAC","@ATL",5000,4.93,1
"D","Jets","NYJ","BUF",2000,4.84,2.4
"WR","Laviska Shenault","CAR","@CIN",3300,4.83,1.5
"TE","Jonnu Smith","NE","IND",2900,4.68,1.6
"D","Lions","DET","GB",2600,4.64,1.8
"WR","Christian Watson","GB","@DET",3500,4.58,1.3
"WR","Braxton Berrios","NYJ","BUF",3400,4.57,1.3
"WR","Mike Thomas","CIN","CAR",3700,4.51,1.2
"WR","Dante Pettis","CHI","MIA",3500,4.48,1.3
"TE","Kylen Granson","IND","@NE",2700,4.48,1.7
"WR","Denzel Mims","NYJ","BUF",3100,4.44,1.4
"RB","JaMycal Hasty","JAX","LV",4800,4.32,0.9
"RB","Keaontay Ingram","ARI","SEA",4700,4.3,0.9
"WR","Ben Skowronek","LAR","@TB",3300,4.24,1.3
"WR","Shi Smith","CAR","@CIN",3200,4.15,1.3
"WR","Trent Sherfield","MIA","@CHI",3300,4.1,1.2
"TE","Donald Parham","LAC","@ATL",2600,4.06,1.6
"WR","Robbie Anderson","ARI","SEA",3800,4,1.1
"WR","Equanimeous St. Brown","CHI","MIA",3700,3.95,1.1
"WR","Khalil Shakir","BUF","@NYJ",3500,3.9,1.1
"WR","Cam Sims","WAS","MIN",3000,3.76,1.3
"WR","Elijah Moore","NYJ","BUF",4300,3.73,0.9
"WR","Samori Toure","GB","@DET",3000,3.69,1.2
"RB","James Cook","BUF","@NYJ",5100,3.62,0.7
"WR","Amari Rodgers","GB","@DET",3100,3.55,1.1
"WR","Nelson Agholor","NE","IND",3200,3.54,1.1
"TE","Tommy Tremble","CAR","@CIN",2700,3.48,1.3
"RB","Travis Homer","SEA","@ARI",4400,3.43,0.8
"TE","C.J. Uzomah","NYJ","BUF",2500,3.33,1.3
"TE","Ian Thomas","CAR","@CIN",2600,3.3,1.3
"TE","James Mitchell","DET","GB",2500,3.24,1.3
"TE","Mo Alie-Cox","IND","@NE",2800,3.2,1.1
"WR","Greg Dortch","ARI","SEA",3600,3.08,0.9
"WR","A.J. Green","ARI","SEA",3300,2.99,0.9
"RB","Ameer Abdullah","LV","@JAX",4300,2.86,0.7
"WR","Scotty Miller","TB","LAR",3300,2.81,0.9
"TE","Colby Parkinson","SEA","@ARI",2500,2.78,1.1
"RB","Craig Reynolds","DET","GB",4300,2.77,0.6
"RB","Myles Gaskin","MIA","@CHI",4000,2.66,0.7
"WR","N'Keal Harry","CHI","MIA",3200,2.64,0.8
"WR","D'Wayne Eskridge","SEA","@ARI",3100,2.55,0.8
"WR","Cedrick Wilson","MIA","@CHI",3100,2.52,0.8
"RB","Malcolm Brown","LAR","@TB",4100,2.49,0.6
"RB","Brandon Bolden","LV","@JAX",4200,2.38,0.6
"RB","Isaiah Spiller","LAC","@ATL",4500,2.32,0.5
"WR","Jason Moore","LAC","@ATL",3000,2.32,0.8
"RB","Ty Johnson","NYJ","BUF",4300,2.31,0.5
"TE","Jelani Woods","IND","@NE",2500,2.31,0.9
"TE","Johnny Mundt","MIN","@WAS",2800,2.3,0.8
"TE","Armani Rogers","WAS","MIN",2500,2.29,0.9
"RB","Avery Williams","ATL","LAC",4400,2.15,0.5
"TE","Durham Smythe","MIA","@CHI",2500,2.13,0.9
"TE","Quintin Morris","BUF","@NYJ",2600,2.03,0.8
"WR","Breshad Perriman","TB","LAR",3100,2.02,0.7
"WR","Tom Kennedy","DET","GB",3000,1.99,0.7
"WR","Velus Jones","CHI","MIA",3000,1.98,0.7
"TE","Josiah Deguara","GB","@DET",2500,1.93,0.8
"TE","Dan Arnold","JAX","LV",2500,1.77,0.7
"RB","Alec Ingold","MIA","@CHI",4000,1.72,0.4
"WR","Bryan Edwards","ATL","LAC",3000,1.64,0.5
"TE","Parker Hesse","ATL","LAC",2500,1.63,0.7
"WR","Jake Kumerow","BUF","@NYJ",3000,1.56,0.5
"TE","Trey McBride","ARI","SEA",2500,1.42,0.6
"WR","Dax Milne","WAS","MIN",3000,1.41,0.5
"RB","Raheem Blackshear","CAR","@CIN",4200,1.38,0.3
