"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Robert Woods","TEN","NYG",5600,14.23,2.5
"RB","Antonio Gibson","WAS","JAX",5800,14.09,2.4
"WR","Adam Thielen","MIN","GB",5400,13.87,2.6
"RB","Travis Etienne","JAX","@WAS",5600,13.83,2.5
"WR","Jaylen Waddle","MIA","NE",6400,13.81,2.2
"WR","Michael Thomas","NO","@ATL",5700,13.4,2.4
"WR","Elijah Moore","NYJ","BAL",5100,13.39,2.6
"WR","Diontae Johnson","PIT","@CIN",6000,13.35,2.2
"WR","JuJu Smith-Schuster","KC","@ARI",5200,13.34,2.6
"RB","Chase Edmonds","MIA","NE",5200,13.33,2.6
"TE","George Kittle","SF","@CHI",5900,13.2,2.2
"WR","Rashod Bateman","BAL","@NYJ",5300,13.15,2.5
"RB","David Montgomery","CHI","SF",6000,13.06,2.2
"WR","Amari Cooper","CLE","@CAR",5900,12.98,2.2
"RB","Josh Jacobs","LV","@LAC",6300,12.95,2.1
"WR","Christian Kirk","JAX","@WAS",5100,12.89,2.5
"RB","Clyde Edwards-Helaire","KC","@ARI",5400,12.83,2.4
"TE","Kyle Pitts","ATL","NO",5700,12.54,2.2
"WR","Darnell Mooney","CHI","SF",5700,12.44,2.2
"WR","Hunter Renfrow","LV","@LAC",5800,11.85,2
"RB","Eli Mitchell","SF","@CHI",5400,11.82,2.2
"WR","DeVonta Smith","PHI","@DET",5500,11.73,2.1
"RB","Damien Harris","NE","@MIA",5700,11.54,2
"RB","Miles Sanders","PHI","@DET",5400,11.51,2.1
"TE","T.J. Hockenson","DET","PHI",4900,11.45,2.3
"TE","Dallas Goedert","PHI","@DET",4500,11.38,2.5
"RB","Dameon Pierce","HOU","IND",4800,11.37,2.4
"WR","Drake London","ATL","NO",5000,11.27,2.3
"RB","AJ Dillon","GB","@MIN",5300,11.25,2.1
"WR","Brandon Aiyuk","SF","@CHI",5200,11.24,2.2
"WR","Jarvis Landry","NO","@ATL",5000,10.88,2.2
"WR","Tyler Boyd","CIN","PIT",4800,10.62,2.2
"RB","Rhamondre Stevenson","NE","@MIA",5500,10.56,1.9
"WR","Chase Claypool","PIT","@CIN",5000,10.56,2.1
"RB","Kareem Hunt","CLE","@CAR",5700,10.48,1.8
"WR","D.J. Chark","DET","PHI",4800,10.45,2.2
"WR","Marvin Jones","JAX","@WAS",4400,10.4,2.4
"WR","DeVante Parker","NE","@MIA",4800,10.38,2.2
"RB","J.K. Dobbins","BAL","@NYJ",5600,10.35,1.8
"WR","Rondale Moore","ARI","KC",4000,10.25,2.6
"WR","Corey Davis","NYJ","BAL",4900,10.01,2
"RB","Breece Hall","NYJ","BAL",5500,9.95,1.8
"RB","Raheem Mostert","MIA","NE",4800,9.95,2.1
"WR","Jakobi Meyers","NE","@MIA",4300,9.92,2.3
"TE","Zach Ertz","ARI","KC",4400,9.84,2.2
"RB","Cordarrelle Patterson","ATL","NO",5800,9.77,1.7
"RB","Michael Carter","NYJ","BAL",5100,9.73,1.9
"RB","Mike Davis","BAL","@NYJ",4400,9.65,2.2
"WR","Marquez Valdes-Scantling","KC","@ARI",4700,9.62,2
"WR","Mecole Hardman","KC","@ARI",4600,9.56,2.1
"WR","Kadarius Toney","NYG","@TEN",4100,9.48,2.3
"D","49ers","SF","@CHI",4100,9.28,2.3
"WR","George Pickens","PIT","@CIN",4100,9.24,2.3
"WR","A.J. Green","ARI","KC",4600,9.22,2
"TE","Pat Freiermuth","PIT","@CIN",4200,9.19,2.2
"WR","Nico Collins","HOU","IND",4200,9.17,2.2
"WR","Chris Olave","NO","@ATL",4500,9.15,2
"WR","Kenny Golladay","NYG","@TEN",4800,8.99,1.9
"WR","Jahan Dotson","WAS","JAX",3400,8.88,2.6
"RB","Nyheim Hines","IND","@HOU",5100,8.84,1.7
"RB","J.D. McKissic","WAS","JAX",5100,8.6,1.7
"D","Saints","NO","@ATL",3700,8.6,2.3
"WR","Wan'Dale Robinson","NYG","@TEN",3000,8.59,2.9
"TE","David Njoku","CLE","@CAR",3900,8.58,2.2
"TE","Cole Kmet","CHI","SF",3700,8.51,2.3
"TE","Austin Hooper","TEN","NYG",3700,8.5,2.3
"WR","Parris Campbell","IND","@HOU",3300,8.5,2.6
"TE","Hunter Henry","NE","@MIA",3800,8.47,2.2
"WR","Robbie Anderson","CAR","CLE",4800,8.38,1.7
"WR","Sammy Watkins","GB","@MIN",4700,8.36,1.8
"WR","Randall Cobb","GB","@MIN",3400,8.3,2.4
"TE","Irv Smith","MIN","GB",3400,8.29,2.4
"TE","Mike Gesicki","MIA","NE",4800,8.27,1.7
"WR","Donovan Peoples-Jones","CLE","@CAR",4400,8.27,1.9
"WR","Allen Lazard","GB","@MIN",5600,8.24,1.5
"RB","Rex Burkhead","HOU","IND",4900,8.15,1.7
"RB","James Robinson","JAX","@WAS",5600,8.07,1.4
"WR","Treylon Burks","TEN","NYG",5000,8.03,1.6
"D","Titans","TEN","NYG",3500,7.98,2.3
"WR","Curtis Samuel","WAS","JAX",4200,7.89,1.9
"D","Browns","CLE","@CAR",3800,7.87,2.1
"D","Colts","IND","@HOU",3900,7.69,2
"TE","Gerald Everett","LAC","LV",3800,7.67,2
"WR","Zay Jones","JAX","@WAS",4100,7.63,1.9
"D","Ravens","BAL","@NYJ",4000,7.6,1.9
"WR","Skyy Moore","KC","@ARI",3800,7.57,2
"WR","Alec Pierce","IND","@HOU",3900,7.43,1.9
"D","Bengals","CIN","PIT",3600,7.42,2.1
"RB","Jamaal Williams","DET","PHI",5200,7.41,1.4
"TE","Evan Engram","JAX","@WAS",3500,7.4,2.1
"WR","Sterling Shepard","NYG","@TEN",4900,7.29,1.5
"D","Washington","WAS","JAX",2500,7.28,2.9
"WR","Garrett Wilson","NYJ","BAL",4700,7.22,1.5
"WR","Josh Palmer","LAC","LV",3800,7.15,1.9
"WR","Nick Westbrook-Ikhine","TEN","NYG",4800,7.11,1.5
"TE","Robert Tonyan","GB","@MIN",3900,7.02,1.8
"WR","Devin Duvernay","BAL","@NYJ",3800,6.96,1.8
"WR","Romeo Doubs","GB","@MIN",3000,6.95,2.3
"WR","K.J. Osborn","MIN","GB",4900,6.68,1.4
"TE","Mo Alie-Cox","IND","@HOU",3400,6.66,2
"RB","Mark Ingram","NO","@ATL",5900,6.61,1.1
"RB","Ameer Abdullah","LV","@LAC",4200,6.54,1.6
"D","Dolphins","MIA","NE",2600,6.54,2.5
"TE","Tyler Conklin","NYJ","BAL",3500,6.49,1.9
"D","Panthers","CAR","CLE",3400,6.44,1.9
"TE","Logan Thomas","WAS","JAX",3200,6.43,2
"D","Eagles","PHI","@DET",3100,6.43,2.1
"TE","Hayden Hurst","CIN","PIT",3300,6.29,1.9
"WR","Bryan Edwards","ATL","NO",4200,6.28,1.5
"D","Jets","NYJ","BAL",2300,6.22,2.7
"WR","Nelson Agholor","NE","@MIA",3400,6.21,1.8
"D","Chiefs","KC","@ARI",3000,6.21,2.1
"RB","Kenneth Gainwell","PHI","@DET",4600,6.16,1.3
"D","Patriots","NE","@MIA",2700,6.09,2.3
"WR","Byron Pringle","CHI","SF",4400,6.08,1.4
"D","Chargers","LAC","LV",3300,6.08,1.8
"D","Packers","GB","@MIN",3200,6.04,1.9
"D","Steelers","PIT","@CIN",2400,6.04,2.5
"TE","Brevin Jordan","HOU","IND",3100,6.02,1.9
"D","Jaguars","JAX","@WAS",2500,5.96,2.4
"WR","Quez Watkins","PHI","@DET",3400,5.88,1.7
"WR","Cedrick Wilson","MIA","NE",3900,5.78,1.5
"TE","Jonnu Smith","NE","@MIA",2800,5.68,2
"WR","Braxton Berrios","NYJ","BAL",4000,5.67,1.4
"RB","Kenyan Drake","BAL","@NYJ",5000,5.64,1.1
"D","Falcons","ATL","NO",2800,5.63,2
"D","Bears","CHI","SF",2200,5.53,2.5
"D","Giants","NYG","@TEN",2300,5.49,2.4
"WR","Terrace Marshall","CAR","CLE",4300,5.48,1.3
"WR","Kendrick Bourne","NE","@MIA",4200,5.47,1.3
"RB","Jerick McKinnon","KC","@ARI",4200,5.41,1.3
"WR","Laviska Shenault","JAX","@WAS",3900,5.31,1.4
"D","Lions","DET","PHI",2000,5.31,2.7
"D","Vikings","MIN","GB",2200,5.3,2.4
"RB","Alexander Mattison","MIN","GB",6200,5.28,0.9
"WR","Olamide Zaccheaus","ATL","NO",4000,5.28,1.3
"D","Texans","HOU","IND",2400,5.24,2.2
"WR","Jauan Jennings","SF","@CHI",3100,5.23,1.7
"RB","Dontrell Hilliard","TEN","NYG",4500,5.15,1.1
"RB","Ronald Jones","KC","@ARI",5200,5.11,1
"WR","David Bell","CLE","@CAR",3600,4.97,1.4
"WR","Josh Reynolds","DET","PHI",3600,4.95,1.4
"TE","Adam Trautman","NO","@ATL",3100,4.93,1.6
"RB","Khalil Herbert","CHI","SF",5200,4.92,0.9
"WR","Chris Conley","HOU","IND",3300,4.77,1.4
"D","Raiders","LV","@LAC",2100,4.75,2.3
"TE","C.J. Uzomah","NYJ","BAL",3600,4.61,1.3
"RB","Tyler Allgeier","ATL","NO",4500,4.6,1
"RB","Boston Scott","PHI","@DET",4500,4.59,1
"D","Cardinals","ARI","KC",2900,4.53,1.6
"TE","Isaiah Likely","BAL","@NYJ",2500,4.49,1.8
"RB","Damien Williams","ATL","NO",4700,4.47,1
"WR","Mack Hollins","LV","@LAC",3000,4.44,1.5
"WR","James Proche","BAL","@NYJ",3300,4.41,1.3
"TE","Donald Parham","LAC","LV",2800,4.32,1.5
"WR","Phillip Dorsett","HOU","IND",3000,4.2,1.4
"WR","Darius Slayton","NYG","@TEN",4200,4.18,1
"TE","Daniel Bellinger","NYG","@TEN",2500,4.18,1.7
"RB","Jeff Wilson","SF","@CHI",5100,4.17,0.8
"TE","Dan Arnold","JAX","@WAS",2800,4.15,1.5
"WR","Equanimeous St. Brown","CHI","SF",3000,4.13,1.4
"WR","Velus Jones","CHI","SF",3600,4.05,1.1
"WR","Quintez Cephus","DET","PHI",3000,3.96,1.3
"TE","Harrison Bryant","CLE","@CAR",2900,3.91,1.3
"RB","Pierre Strong","NE","@MIA",4000,3.9,1
"WR","Rashard Higgins","CAR","CLE",3400,3.88,1.1
"TE","Josiah Deguara","GB","@MIN",2900,3.88,1.3
"RB","Samaje Perine","CIN","PIT",5000,3.85,0.8
"WR","Dyami Brown","WAS","JAX",3000,3.79,1.3
"RB","Zamir White","LV","@LAC",4700,3.73,0.8
"WR","Jalen Guyton","LAC","LV",3200,3.7,1.2
"RB","Kyle Juszczyk","SF","@CHI",4100,3.66,0.9
"RB","Isiah Pacheco","KC","@ARI",4000,3.65,0.9
"RB","Darrel Williams","ARI","KC",4900,3.63,0.7
"TE","Tommy Tremble","CAR","CLE",3100,3.63,1.2
"TE","Foster Moreau","LV","@LAC",3200,3.62,1.1
"WR","Demarcus Robinson","LV","@LAC",3400,3.6,1.1
"TE","Kylen Granson","IND","@HOU",2500,3.6,1.4
"TE","Trey McBride","ARI","KC",2900,3.59,1.2
"RB","Eno Benjamin","ARI","KC",4200,3.52,0.8
"TE","Geoff Swaim","TEN","NYG",3000,3.47,1.2
"RB","Ty Johnson","NYJ","BAL",4000,3.38,0.8
"WR","Kalif Raymond","DET","PHI",3500,3.37,1
"TE","Ross Dwelley","SF","@CHI",2500,3.29,1.3
"WR","Ty Montgomery","NE","@MIA",3000,3.28,1.1
"TE","Pharaoh Brown","HOU","IND",2600,3.27,1.3
"RB","D'Onta Foreman","CAR","CLE",4400,3.13,0.7
"TE","John Bates","WAS","JAX",3100,3.12,1
"TE","Jelani Woods","IND","@HOU",2500,3.1,1.2
"RB","Myles Gaskin","MIA","NE",4500,3.09,0.7
"WR","Amari Rodgers","GB","@MIN",3000,3.08,1
"WR","Danny Gray","SF","@CHI",3200,3.07,1
"WR","Damiere Byrd","ATL","NO",3500,2.97,0.8
"RB","Matt Breida","NYG","@TEN",4900,2.91,0.6
"RB","Chuba Hubbard","CAR","CLE",5400,2.84,0.5
"WR","Jalen Reagor","PHI","@DET",3000,2.84,0.9
"RB","Joshua Kelley","LAC","LV",4400,2.83,0.6
"WR","Anthony Schwartz","CLE","@CAR",3200,2.8,0.9
"WR","Zach Pascal","PHI","@DET",3000,2.79,0.9
"TE","Ian Thomas","CAR","CLE",3000,2.79,0.9
"QB","Taysom Hill","NO","@ATL",4600,2.75,0.6
"WR","Jamal Agnew","JAX","@WAS",3000,2.74,0.9
"RB","D'Ernest Johnson","CLE","@CAR",4900,2.71,0.6
"TE","Durham Smythe","MIA","NE",2600,2.68,1
"WR","Cam Sims","WAS","JAX",3500,2.6,0.7
"RB","Sony Michel","MIA","NE",4700,2.59,0.6
"WR","Ashton Dulin","IND","@HOU",3200,2.56,0.8
"RB","Jonathan Williams","WAS","JAX",4000,2.32,0.6
