"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Nico Collins","HOU","WAS",4100,10.19,2.5
"WR","Donovan Peoples-Jones","CLE","@BUF",4600,10.04,2.2
"WR","Darius Slayton","NYG","DET",5000,9.96,2
"RB","Brian Robinson","WAS","@HOU",5300,9.95,1.9
"WR","Parris Campbell","IND","PHI",4300,9.9,2.3
"WR","Michael Gallup","DAL","@MIN",5100,9.88,1.9
"WR","Devin Duvernay","BAL","CAR",5000,9.57,1.9
"RB","Melvin Gordon","DEN","LV",5700,9.5,1.7
"WR","Jarvis Landry","NO","LAR",4500,9.3,2.1
"WR","Wan'Dale Robinson","NYG","DET",4600,9.26,2
"WR","Mack Hollins","LV","@DEN",4500,9.23,2.1
"TE","Greg Dulcich","DEN","LV",3800,9.13,2.4
"RB","Darrell Henderson","LAR","@NO",5200,8.95,1.7
"TE","Hayden Hurst","CIN","@PIT",3500,8.87,2.5
"D","Ravens","BAL","CAR",4000,8.8,2.2
"RB","Kenyan Drake","BAL","CAR",5900,8.72,1.5
"RB","Latavius Murray","DEN","LV",5000,8.7,1.7
"TE","Cole Kmet","CHI","@ATL",4100,8.67,2.1
"TE","Foster Moreau","LV","@DEN",3700,8.67,2.3
"D","Bengals","CIN","@PIT",3400,8.43,2.5
"D","Patriots","NE","NYJ",3700,8.42,2.3
"WR","Terrace Marshall","CAR","@BAL",4400,8.26,1.9
"RB","Kareem Hunt","CLE","@BUF",5100,8.21,1.6
"WR","Van Jefferson","LAR","@NO",4500,8.2,1.8
"D","Eagles","PHI","@IND",3900,8.05,2.1
"D","Bills","BUF","CLE",3800,8.05,2.1
"WR","Isaiah McKenzie","BUF","CLE",4400,7.87,1.8
"WR","Noah Brown","DAL","@MIN",3700,7.86,2.1
"RB","James Robinson","NYJ","@NE",5200,7.8,1.5
"WR","Ben Skowronek","LAR","@NO",3900,7.72,2
"TE","Dawson Knox","BUF","CLE",3200,7.72,2.4
"D","Washington","WAS","@HOU",3100,7.71,2.5
"RB","Gus Edwards","BAL","CAR",5500,7.7,1.4
"D","Saints","NO","LAR",3000,7.69,2.6
"WR","Jahan Dotson","WAS","@HOU",4400,7.68,1.7
"TE","David Njoku","CLE","@BUF",3900,7.6,1.9
"WR","Kalif Raymond","DET","@NYG",4500,7.53,1.7
"WR","Alec Pierce","IND","PHI",3900,7.52,1.9
"WR","Corey Davis","NYJ","@NE",4200,7.43,1.8
"WR","K.J. Osborn","MIN","DAL",4000,7.39,1.8
"WR","Jerry Jeudy","DEN","LV",5700,7.34,1.3
"RB","Damien Harris","NE","NYJ",5800,7.21,1.2
"WR","Chase Claypool","CHI","@ATL",4800,7.21,1.5
"D","Broncos","DEN","LV",3500,7.13,2
"D","Falcons","ATL","CHI",3300,7.11,2.2
"D","Rams","LAR","@NO",2900,7.09,2.4
"RB","Tyler Allgeier","ATL","CHI",4900,7.02,1.4
"WR","Demarcus Robinson","BAL","CAR",4000,7.02,1.8
"RB","Jaylen Warren","PIT","CIN",4900,6.97,1.4
"D","Texans","HOU","WAS",2400,6.9,2.9
"WR","Olamide Zaccheaus","ATL","CHI",4000,6.87,1.7
"D","Jets","NYJ","@NE",2800,6.86,2.5
"TE","Tyler Conklin","NYJ","@NE",3400,6.78,2
"WR","Tyquan Thornton","NE","NYJ",3300,6.7,2
"TE","Hunter Henry","NE","NYJ",3300,6.64,2
"TE","Juwan Johnson","NO","LAR",3100,6.62,2.1
"QB","Taysom Hill","NO","LAR",5000,6.61,1.3
"D","Cowboys","DAL","@MIN",3200,6.59,2.1
"WR","DeVante Parker","NE","NYJ",4100,6.56,1.6
"D","Giants","NYG","DET",3600,6.52,1.8
"D","Steelers","PIT","CIN",2300,6.51,2.8
"TE","Isaiah Likely","BAL","CAR",3600,6.42,1.8
"WR","Damiere Byrd","ATL","CHI",3400,6.19,1.8
"D","Raiders","LV","@DEN",2500,6.19,2.5
"D","Bears","CHI","@ATL",2600,6.11,2.4
"TE","Logan Thomas","WAS","@HOU",2800,6.05,2.2
"WR","Chris Moore","HOU","WAS",4000,5.93,1.5
"D","Vikings","MIN","DAL",2400,5.85,2.4
"WR","Kendall Hinton","DEN","LV",3600,5.82,1.6
"RB","Chuba Hubbard","CAR","@BAL",5000,5.8,1.2
"D","Lions","DET","@NYG",2700,5.73,2.1
"WR","Laviska Shenault","CAR","@BAL",3700,5.58,1.5
"D","Browns","CLE","@BUF",2300,5.5,2.4
"D","Colts","IND","PHI",2200,5.49,2.5
"WR","Josh Reynolds","DET","@NYG",4700,5.42,1.2
"RB","Chase Edmonds","DEN","LV",4400,5.31,1.2
"WR","Quez Watkins","PHI","@IND",3700,5.28,1.4
"RB","Cam Akers","LAR","@NO",4400,5.24,1.2
"WR","James Proche","BAL","CAR",3800,5.17,1.4
"RB","Rex Burkhead","HOU","WAS",4400,5.1,1.2
"WR","Tom Kennedy","DET","@NYG",3400,5.05,1.5
"D","Panthers","CAR","@BAL",2200,5,2.3
"RB","Samaje Perine","CIN","@PIT",5100,4.96,1
"WR","Keelan Cole","LV","@DEN",3000,4.94,1.6
"TE","Brock Wright","DET","@NYG",3000,4.88,1.6
"RB","Kyren Williams","LAR","@NO",4800,4.84,1
"WR","Kenny Golladay","NYG","DET",3400,4.84,1.4
"TE","Harrison Bryant","CLE","@BUF",3100,4.77,1.5
"RB","Alexander Mattison","MIN","DAL",5400,4.66,0.9
"RB","Nyheim Hines","BUF","CLE",5000,4.66,0.9
"TE","Kylen Granson","IND","PHI",2900,4.57,1.6
"RB","J.D. McKissic","WAS","@HOU",4600,4.47,1
"RB","Kenneth Gainwell","PHI","@IND",5200,4.42,0.8
"RB","James Cook","BUF","CLE",4400,4.42,1
"WR","Elijah Moore","NYJ","@NE",4000,4.42,1.1
"TE","Jordan Akins","HOU","WAS",2600,4.35,1.7
"TE","Jonnu Smith","NE","NYJ",3000,4.29,1.4
"RB","Deon Jackson","IND","PHI",5300,4.26,0.8
"TE","Tanner Hudson","NYG","DET",2900,4.26,1.5
"WR","DeSean Jackson","BAL","CAR",3000,4.13,1.4
"WR","Byron Pringle","CHI","@ATL",3000,4.08,1.4
"TE","Jack Stoll","PHI","@IND",2500,4.04,1.6
"WR","Steven Sims","PIT","CIN",3200,4.01,1.3
"WR","Phillip Dorsett","HOU","WAS",3500,3.91,1.1
"WR","Kendrick Bourne","NE","NYJ",3500,3.82,1.1
"WR","Braxton Berrios","NYJ","@NE",3100,3.71,1.2
"WR","Denzel Mims","NYJ","@NE",3300,3.69,1.1
"WR","Richie James","NYG","DET",3000,3.65,1.2
"WR","David Bell","CLE","@BUF",3500,3.63,1
"WR","Tre'Quan Smith","NO","LAR",4100,3.62,0.9
"RB","Caleb Huntley","ATL","CHI",4400,3.6,0.8
"TE","Mo Alie-Cox","IND","PHI",2700,3.6,1.3
"RB","Ameer Abdullah","LV","@DEN",4700,3.59,0.8
"TE","Tommy Tremble","CAR","@BAL",2700,3.55,1.3
"TE","Grant Calcaterra","PHI","@IND",2500,3.54,1.4
"WR","Nelson Agholor","NE","NYJ",3200,3.53,1.1
"WR","Zach Pascal","PHI","@IND",3500,3.51,1
"TE","Brevin Jordan","HOU","WAS",2600,3.45,1.3
"RB","Matt Breida","NYG","DET",4600,3.31,0.7
"WR","Shi Smith","CAR","@BAL",3300,3.27,1
"TE","C.J. Uzomah","NYJ","@NE",2500,3.27,1.3
"WR","Marquez Callaway","NO","LAR",3500,3.19,0.9
"WR","Equanimeous St. Brown","CHI","@ATL",3400,3.17,0.9
"WR","Brandon Powell","LAR","@NO",3000,3.1,1
"TE","O.J. Howard","HOU","WAS",2600,3,1.2
"TE","Lawrence Cager","NYG","DET",2500,2.97,1.2
"TE","Pharaoh Brown","CLE","@BUF",2500,2.93,1.2
"WR","Miles Boykin","PIT","CIN",3000,2.88,1
"WR","Dante Pettis","CHI","@ATL",3300,2.85,0.9
"RB","Justin Jackson","DET","@NYG",4000,2.75,0.7
"WR","Mike Thomas","CIN","@PIT",3600,2.75,0.8
"RB","Trestan Ebner","CHI","@ATL",4200,2.7,0.6
"WR","Khalil Shakir","BUF","CLE",3000,2.7,0.9
"WR","Ashton Dulin","IND","PHI",3000,2.68,0.9
"WR","KhaDarel Hodge","ATL","CHI",3200,2.66,0.8
"TE","Brycen Hopkins","LAR","@NO",2500,2.66,1.1
"TE","James Mitchell","DET","@NYG",2700,2.64,1
"TE","Peyton Hendershot","DAL","@MIN",2500,2.58,1
"RB","Boston Scott","PHI","@IND",4400,2.55,0.6
"RB","Malik Davis","DAL","@MIN",4300,2.53,0.6
"TE","Adam Trautman","NO","LAR",2500,2.51,1
"TE","John Bates","WAS","@HOU",2600,2.5,1
"RB","Justice Hill","BAL","CAR",4500,2.48,0.6
"TE","Jelani Woods","IND","PHI",2500,2.48,1
"TE","Ian Thomas","CAR","@BAL",2500,2.46,1
"TE","Zach Gentry","PIT","CIN",2500,2.45,1
"TE","Josh Oliver","BAL","CAR",2500,2.29,0.9
"RB","Raheem Blackshear","CAR","@BAL",4100,2.28,0.6
"WR","Jalen Virgil","DEN","LV",3200,2.1,0.7
"TE","Chris Myarick","NYG","DET",2600,2.04,0.8
"WR","Kevin White","NO","LAR",3000,1.98,0.7
"TE","Tyree Jackson","PHI","@IND",2500,1.94,0.8
"RB","Zack Moss","IND","PHI",4300,1.92,0.4
"TE","Jake Ferguson","DAL","@MIN",2500,1.9,0.8
"TE","Connor Heyward","PIT","CIN",2500,1.87,0.7
"TE","Johnny Mundt","MIN","DAL",2500,1.85,0.7
"WR","Rashid Shaheed","NO","LAR",3400,1.8,0.5
"WR","Michael Woods II","CLE","@BUF",3000,1.78,0.6
"RB","Avery Williams","ATL","CHI",4000,1.76,0.4
"TE","Shane Zylstra","DET","@NYG",2500,1.69,0.7
"WR","Cam Sims","WAS","@HOU",3000,1.68,0.6
"TE","Eric Saubert","DEN","LV",2500,1.67,0.7
"RB","Brandon Bolden","LV","@DEN",4000,1.63,0.4
"RB","Dwayne Washington","NO","LAR",4300,1.57,0.4
"RB","Ty Johnson","NYJ","@NE",4200,1.57,0.4
"WR","Marcus Johnson","NYG","DET",3500,1.57,0.4
"TE","Armani Rogers","WAS","@HOU",2500,1.57,0.6
"RB","Chris Evans","CIN","@PIT",4000,1.5,0.4
"TE","Quintin Morris","BUF","CLE",2500,1.48,0.6
"RB","Dare Ogunbowale","HOU","WAS",4000,1.42,0.4
"WR","N'Keal Harry","CHI","@ATL",3100,1.37,0.4
"TE","MyCole Pruitt","ATL","CHI",2500,1.35,0.5
"WR","Montrell Washington","DEN","LV",3000,1.34,0.4
"WR","Anthony Schwartz","CLE","@BUF",3000,1.25,0.4
"WR","Jake Kumerow","BUF","CLE",3000,1.23,0.4
