"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Ryan Tannehill","TEN","LV",5700,16.21,2.8
"QB","Mac Jones","NE","BAL",5100,16.02,3.1
"QB","Matt Ryan","IND","KC",5200,16,3.1
"RB","D'Andre Swift","DET","@MIN",7200,15.68,2.2
"QB","Geno Smith","SEA","ATL",5000,15.63,3.1
"TE","Mark Andrews","BAL","@NE",6900,15.02,2.2
"RB","David Montgomery","CHI","HOU",5900,15.01,2.5
"WR","Jaylen Waddle","MIA","BUF",6800,14.93,2.2
"RB","Aaron Jones","GB","@TB",7400,14.87,2
"QB","Joe Flacco","NYJ","CIN",5300,14.87,2.8
"WR","Brandin Cooks","HOU","@CHI",5800,14.79,2.5
"QB","Baker Mayfield","CAR","NO",5200,14.64,2.8
"WR","Tee Higgins","CIN","@NYJ",6100,14.59,2.4
"QB","Davis Mills","HOU","@CHI",5000,14.55,2.9
"WR","Mike Williams","LAC","JAX",6700,14.52,2.2
"WR","Gabe Davis","BUF","@MIA",6300,14.27,2.3
"RB","Antonio Gibson","WAS","PHI",6400,14.13,2.2
"WR","Marquise Brown","ARI","LAR",6000,14.04,2.3
"WR","Michael Thomas","NO","@CAR",5900,13.99,2.4
"RB","Josh Jacobs","LV","@TEN",5400,13.54,2.5
"RB","Cordarrelle Patterson","ATL","@SEA",5800,13.51,2.3
"WR","Christian Kirk","JAX","@LAC",6200,13.45,2.2
"WR","D.K. Metcalf","SEA","ATL",6100,13.35,2.2
"WR","Tyler Lockett","SEA","ATL",5800,13.25,2.3
"RB","Alvin Kamara","NO","@CAR",7000,13.24,1.9
"RB","James Conner","ARI","LAR",6200,13.12,2.1
"WR","D.J. Moore","CAR","NO",5600,12.92,2.3
"WR","Drake London","ATL","@SEA",5800,12.84,2.2
"WR","Adam Thielen","MIN","DET",5900,12.75,2.2
"WR","JuJu Smith-Schuster","KC","@IND",5500,12.61,2.3
"WR","Terry McLaurin","WAS","PHI",6400,12.47,1.9
"RB","Michael Carter","NYJ","CIN",5200,12.3,2.4
"RB","Clyde Edwards-Helaire","KC","@IND",6300,12.26,1.9
"TE","Darren Waller","LV","@TEN",5800,12.25,2.1
"WR","Keenan Allen","LAC","JAX",6500,12.21,1.9
"WR","Curtis Samuel","WAS","PHI",5100,12.15,2.4
"WR","Rashod Bateman","BAL","@NE",5700,12.04,2.1
"RB","AJ Dillon","GB","@TB",6000,11.87,2
"WR","Jakobi Meyers","NE","BAL",5000,11.82,2.4
"TE","Kyle Pitts","ATL","@SEA",4800,11.82,2.5
"WR","Julio Jones","TB","GB",5600,11.81,2.1
"RB","Miles Sanders","PHI","@WAS",5500,11.79,2.1
"RB","James Robinson","JAX","@LAC",6100,11.75,1.9
"WR","Allen Robinson","LAR","@ARI",5700,11.45,2
"RB","Chase Edmonds","MIA","BUF",5100,11.37,2.2
"WR","DeVonta Smith","PHI","@WAS",5200,11.32,2.2
"RB","Darrell Henderson","LAR","@ARI",5700,11.21,2
"TE","Dallas Goedert","PHI","@WAS",4700,11.15,2.4
"WR","Darnell Mooney","CHI","HOU",5300,11.12,2.1
"TE","T.J. Hockenson","DET","@MIN",4200,11.06,2.6
"WR","Hunter Renfrow","LV","@TEN",5500,11.03,2
"WR","Russell Gage","TB","GB",4700,10.84,2.3
"WR","Garrett Wilson","NYJ","CIN",5400,10.83,2
"WR","Elijah Moore","NYJ","CIN",5000,10.8,2.2
"RB","Damien Harris","NE","BAL",5600,10.79,1.9
"TE","Tyler Higbee","LAR","@ARI",4500,10.79,2.4
"RB","Rashaad Penny","SEA","ATL",4900,10.7,2.2
"WR","Robert Woods","TEN","LV",5000,10.57,2.1
"RB","Devin Singletary","BUF","@MIA",5600,10.53,1.9
"TE","Zach Ertz","ARI","LAR",4600,10.42,2.3
"WR","D.J. Chark","DET","@MIN",5100,10.18,2
"WR","Marquez Valdes-Scantling","KC","@IND",4700,10.11,2.2
"WR","Robbie Anderson","CAR","NO",5000,10.09,2
"RB","J.K. Dobbins","BAL","@NE",5300,10.04,1.9
"RB","Rhamondre Stevenson","NE","BAL",4800,9.95,2.1
"RB","Raheem Mostert","MIA","BUF",4500,9.86,2.2
"RB","Rex Burkhead","HOU","@CHI",4900,9.84,2
"TE","Gerald Everett","LAC","JAX",4400,9.82,2.2
"RB","Breece Hall","NYJ","CIN",5300,9.77,1.8
"WR","Allen Lazard","GB","@TB",6000,9.64,1.6
"RB","Dameon Pierce","HOU","@CHI",5000,9.63,1.9
"WR","Jarvis Landry","NO","@CAR",4800,9.56,2
"RB","Travis Etienne","JAX","@LAC",5400,9.54,1.8
"RB","Cam Akers","LAR","@ARI",5500,9.51,1.7
"TE","Dawson Knox","BUF","@MIA",4100,9.45,2.3
"WR","Josh Palmer","LAC","JAX",4800,9.44,2
"WR","Nico Collins","HOU","@CHI",4000,9.3,2.3
"WR","Mecole Hardman","KC","@IND",4600,9.23,2
"WR","Tyler Boyd","CIN","@NYJ",5200,9.18,1.8
"WR","Jahan Dotson","WAS","PHI",4600,9.18,2
"WR","Marvin Jones","JAX","@LAC",4100,9.16,2.2
"RB","Mark Ingram","NO","@CAR",5500,9.13,1.7
"WR","Chris Olave","NO","@CAR",4500,8.97,2
"RB","Nyheim Hines","IND","KC",5000,8.88,1.8
"WR","Corey Davis","NYJ","CIN",4900,8.86,1.8
"WR","Devin Duvernay","BAL","@NE",4000,8.7,2.2
"WR","Greg Dortch","ARI","LAR",4300,8.65,2
"RB","Jamaal Williams","DET","@MIN",5400,8.61,1.6
"WR","Zay Jones","JAX","@LAC",4000,8.56,2.1
"WR","K.J. Osborn","MIN","DET",4900,8.4,1.7
"TE","Logan Thomas","WAS","PHI",3500,8.35,2.4
"WR","Treylon Burks","TEN","LV",4900,8.28,1.7
"TE","Hayden Hurst","CIN","@NYJ",3900,8.21,2.1
"TE","Irv Smith","MIN","DET",3100,8.15,2.6
"WR","A.J. Green","ARI","LAR",4100,8,2
"WR","Nelson Agholor","NE","BAL",4100,7.99,1.9
"D","Saints","NO","@CAR",3500,7.94,2.3
"TE","Tyler Conklin","NYJ","CIN",3800,7.9,2.1
"WR","DeVante Parker","NE","BAL",4000,7.89,2
"RB","J.D. McKissic","WAS","PHI",5300,7.84,1.5
"WR","Isaiah McKenzie","BUF","@MIA",4700,7.76,1.7
"TE","Cole Kmet","CHI","HOU",3400,7.75,2.3
"TE","Evan Engram","JAX","@LAC",3700,7.59,2.1
"TE","Robert Tonyan","GB","@TB",3700,7.49,2
"RB","Kenneth Gainwell","PHI","@WAS",5000,7.48,1.5
"D","Bears","CHI","HOU",3800,7.47,2
"D","Rams","LAR","@ARI",3400,7.41,2.2
"D","Bills","BUF","@MIA",3500,7.37,2.1
"RB","Jerick McKinnon","KC","@IND",4500,7.33,1.6
"TE","Noah Fant","SEA","ATL",3600,7.31,2
"WR","Breshad Perriman","TB","GB",3900,7.3,1.9
"D","Bucs","TB","GB",3100,7.26,2.3
"D","Bengals","CIN","@NYJ",3600,7.21,2
"RB","Alexander Mattison","MIN","DET",5700,7.18,1.3
"D","Seahawks","SEA","ATL",2700,7.15,2.6
"TE","Hunter Henry","NE","BAL",3200,7.07,2.2
"WR","Sammy Watkins","GB","@TB",4400,7.05,1.6
"WR","Ashton Dulin","IND","KC",3900,7.01,1.8
"D","Chargers","LAC","JAX",3900,7,1.8
"D","Eagles","PHI","@WAS",2900,7,2.4
"D","Panthers","CAR","NO",2600,6.95,2.7
"RB","Zack Moss","BUF","@MIA",4800,6.83,1.4
"D","Ravens","BAL","@NE",3000,6.83,2.3
"WR","Parris Campbell","IND","KC",3400,6.81,2
"D","Packers","GB","@TB",2800,6.8,2.4
"D","Texans","HOU","@CHI",2600,6.74,2.6
"WR","Ben Skowronek","LAR","@ARI",3400,6.68,2
"WR","Romeo Doubs","GB","@TB",3800,6.64,1.7
"D","Patriots","NE","BAL",2500,6.63,2.7
"RB","Kenneth Walker","SEA","ATL",5000,6.59,1.3
"TE","Austin Hooper","TEN","LV",3300,6.56,2
"D","Chiefs","KC","@IND",3700,6.55,1.8
"D","Vikings","MIN","DET",3200,6.53,2
"D","Titans","TEN","LV",2800,6.15,2.2
"WR","Equanimeous St. Brown","CHI","HOU",3900,6.09,1.6
"D","Raiders","LV","@TEN",2500,6.06,2.4
"D","Jets","NYJ","CIN",2400,6.04,2.5
"WR","Scotty Miller","TB","GB",3800,6.03,1.6
"TE","Mike Gesicki","MIA","BUF",4300,5.98,1.4
"WR","Van Jefferson","LAR","@ARI",3500,5.98,1.7
"D","Falcons","ATL","@SEA",2700,5.93,2.2
"RB","Brandon Bolden","LV","@TEN",4300,5.92,1.4
"WR","Olamide Zaccheaus","ATL","@SEA",4300,5.82,1.4
"TE","Jonnu Smith","NE","BAL",2900,5.81,2
"D","Cardinals","ARI","LAR",2400,5.8,2.4
"TE","Juwan Johnson","NO","@CAR",2900,5.72,2
"D","Dolphins","MIA","BUF",2200,5.7,2.6
"RB","Rachaad White","TB","GB",4200,5.69,1.4
"TE","Brevin Jordan","HOU","@CHI",2600,5.69,2.2
"WR","Kyle Philips","TEN","LV",4000,5.68,1.4
"WR","Jamison Crowder","BUF","@MIA",4400,5.65,1.3
"RB","Khalil Herbert","CHI","HOU",5200,5.62,1.1
"TE","Kylen Granson","IND","KC",2700,5.62,2.1
"D","Washington","WAS","PHI",2300,5.61,2.4
"WR","Shi Smith","CAR","NO",3000,5.59,1.9
"WR","Cedrick Wilson","MIA","BUF",3300,5.57,1.7
"WR","Randall Cobb","GB","@TB",3900,5.55,1.4
"WR","Christian Watson","GB","@TB",3600,5.54,1.5
"RB","Dontrell Hilliard","TEN","LV",5100,5.53,1.1
"WR","Nick Westbrook-Ikhine","TEN","LV",4200,5.45,1.3
"RB","Darrel Williams","ARI","LAR",5100,5.43,1.1
"TE","Isaiah Likely","BAL","@NE",2800,5.38,1.9
"D","Colts","IND","KC",2200,5.34,2.4
"RB","Eno Benjamin","ARI","LAR",4700,5.3,1.1
"WR","Josh Reynolds","DET","@MIN",4500,5.24,1.2
"TE","Cameron Brate","TB","GB",3600,5.24,1.5
"WR","Braxton Berrios","NYJ","CIN",3600,5.09,1.4
"RB","Tyler Allgeier","ATL","@SEA",4400,5.06,1.1
"RB","Kenyan Drake","BAL","@NE",4800,5,1
"WR","Kendrick Bourne","NE","BAL",3600,4.96,1.4
"TE","Mo Alie-Cox","IND","KC",3000,4.96,1.7
"WR","DeAndre Carter","LAC","JAX",4200,4.92,1.2
"WR","Mack Hollins","LV","@TEN",3300,4.89,1.5
"D","Jaguars","JAX","@LAC",2300,4.89,2.1
"WR","Quez Watkins","PHI","@WAS",3700,4.83,1.3
"WR","Alec Pierce","IND","KC",3500,4.76,1.4
"WR","Demarcus Robinson","BAL","@NE",3400,4.72,1.4
"WR","Chris Moore","HOU","@CHI",3300,4.62,1.4
"QB","Taysom Hill","NO","@CAR",4900,4.46,0.9
"RB","Tony Jones","NO","@CAR",4100,4.42,1.1
"TE","Will Dissly","SEA","ATL",2800,4.29,1.5
"TE","Geoff Swaim","TEN","LV",3000,4.28,1.4
"D","Lions","DET","@MIN",2200,4.28,1.9
"RB","Samaje Perine","CIN","@NYJ",4600,4.15,0.9
"WR","KhaDarel Hodge","ATL","@SEA",3400,4.13,1.2
"TE","Ian Thomas","CAR","NO",2800,4.05,1.4
"RB","Travis Homer","SEA","ATL",4800,4.03,0.8
"RB","Joshua Kelley","LAC","JAX",4600,4.03,0.9
"WR","Bryan Edwards","ATL","@SEA",3500,4,1.1
"TE","O.J. Howard","HOU","@CHI",2700,3.84,1.4
"RB","Boston Scott","PHI","@WAS",4700,3.82,0.8
"RB","Isiah Pacheco","KC","@IND",4300,3.82,0.9
"RB","Sony Michel","LAC","JAX",4400,3.78,0.9
"TE","Tommy Tremble","CAR","NO",2500,3.7,1.5
"WR","Byron Pringle","CHI","HOU",3600,3.68,1
"TE","C.J. Uzomah","NYJ","CIN",2800,3.68,1.3
"RB","Ameer Abdullah","LV","@TEN",4000,3.58,0.9
"TE","Ryan Griffin","CHI","HOU",2700,3.48,1.3
"RB","Mike Davis","BAL","@NE",4300,3.3,0.8
"WR","Dante Pettis","CHI","HOU",3300,3.22,1
"TE","Foster Moreau","LV","@TEN",2900,3.17,1.1
"TE","Pharaoh Brown","HOU","@CHI",2800,3.16,1.1
"RB","Chuba Hubbard","CAR","NO",5000,3.14,0.6
"WR","Marquise Goodwin","SEA","ATL",3400,3.01,0.9
"WR","Mike Strachan","IND","KC",3300,3.01,0.9
"WR","Keelan Cole","LV","@TEN",3000,2.98,1
"WR","D'Wayne Eskridge","SEA","ATL",3300,2.88,0.9
"WR","Skyy Moore","KC","@IND",3400,2.83,0.8
"TE","Johnny Mundt","MIN","DET",2500,2.83,1.1
"WR","Justin Watson","KC","@IND",3000,2.76,0.9
"WR","Jaelon Darden","TB","GB",3000,2.74,0.9
"RB","Justice Hill","BAL","@NE",4000,2.73,0.7
"TE","Durham Smythe","MIA","BUF",2500,2.64,1.1
"RB","Hassan Haskins","TEN","LV",4900,2.61,0.5
"RB","James Cook","BUF","@MIA",4400,2.59,0.6
"TE","Parker Hesse","ATL","@SEA",2500,2.59,1
"TE","Dan Arnold","JAX","@LAC",2700,2.57,1
"WR","Dezmon Patmon","IND","KC",3000,2.47,0.8
"TE","Tre' McKitty","LAC","JAX",2500,2.46,1
"WR","Zach Pascal","PHI","@WAS",3000,2.34,0.8
"RB","D'Onta Foreman","CAR","NO",4000,2.32,0.6
"TE","Cade Otton","TB","GB",2500,2.3,0.9
"WR","Jamal Agnew","JAX","@LAC",3000,2.28,0.8
"TE","Noah Gray","KC","@IND",2500,2.27,0.9
"RB","Ty Johnson","NYJ","CIN",4000,2.26,0.6
"WR","Chris Conley","HOU","@CHI",3000,2.22,0.7
"TE","Colby Parkinson","SEA","ATL",2500,2.22,0.9
"TE","Josiah Deguara","GB","@TB",2500,2.21,0.9
"WR","Kalif Raymond","DET","@MIN",3300,2.14,0.6
"TE","John Bates","WAS","PHI",2800,2.04,0.7
"TE","Brock Wright","DET","@MIN",2600,2.04,0.8
"TE","Adam Trautman","NO","@CAR",2700,2.01,0.7
"TE","Jody Fortson","KC","@IND",2500,1.96,0.8
"WR","Tylan Wallace","BAL","@NE",3000,1.94,0.6
"WR","Deonte Harty","NO","@CAR",3000,1.92,0.6
"WR","Marquez Callaway","NO","@CAR",3200,1.84,0.6
"WR","Phillip Dorsett","HOU","@CHI",3000,1.83,0.6
"WR","Trent Sherfield","MIA","BUF",3000,1.76,0.6
"RB","Zander Horvath","LAC","JAX",4000,1.69,0.4
"TE","Chig Okonkwo","TEN","LV",2500,1.68,0.7
"RB","Alec Ingold","MIA","BUF",4000,1.67,0.4
"WR","Jalen Reagor","MIN","DET",3000,1.67,0.6
"RB","Zamir White","LV","@TEN",4000,1.56,0.4
"RB","Pierre Strong","NE","BAL",4000,1.54,0.4
"TE","Drew Sample","CIN","@NYJ",2500,1.49,0.6
"TE","Ko Kieft","TB","GB",2500,1.42,0.6
"RB","C.J. Ham","MIN","DET",4000,1.41,0.4
"WR","River Cracraft","MIA","BUF",3000,1.37,0.5
"RB","Chris Evans","CIN","@NYJ",4000,1.36,0.3
"WR","Cam Sims","WAS","PHI",3300,1.34,0.4
"WR","Tutu Atwell","LAR","@ARI",3000,1.33,0.4
"RB","Dwayne Washington","NO","@CAR",4000,1.3,0.3
"WR","Brandon Powell","LAR","@ARI",3000,1.27,0.4
"WR","Tyron Johnson","LV","@TEN",3000,1.24,0.4
