"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Kendrick Bourne","NE","@HOU",4000,8.16,2
"WR","Allen Lazard","GB","@CIN",3700,8.04,2.2
"TE","Logan Thomas","WAS","NO",4500,8.02,1.8
"TE","Austin Hooper","CLE","@LAC",3200,7.99,2.5
"TE","Cameron Brate","TB","MIA",3300,7.93,2.4
"RB","David Johnson","HOU","NE",4500,7.81,1.7
"RB","Kenyan Drake","LV","CHI",4900,7.79,1.6
"TE","Maxx Williams","ARI","SF",3400,7.68,2.3
"WR","Rashard Higgins","CLE","@LAC",4300,7.57,1.8
"WR","Chester Rogers","TEN","@JAX",3900,7.55,1.9
"D","Panthers","CAR","PHI",3400,7.51,2.2
"RB","Ronald Jones","TB","MIA",4700,7.37,1.6
"D","Cardinals","ARI","SF",2900,7.2,2.5
"D","Cowboys","DAL","NYG",2800,7.1,2.5
"D","Steelers","PIT","DEN",3300,7.09,2.1
"RB","Brandon Bolden","NE","@HOU",4000,6.96,1.7
"D","Vikings","MIN","DET",3000,6.93,2.3
"RB","A.J. Dillon","GB","@CIN",4500,6.89,1.5
"D","Broncos","DEN","@PIT",4200,6.85,1.6
"TE","Dan Arnold","JAX","TEN",2900,6.77,2.3
"WR","Amon-Ra St. Brown","DET","@MIN",3500,6.72,1.9
"TE","Blake Jarwin","DAL","NYG",3200,6.72,2.1
"WR","Quez Watkins","PHI","@CAR",3600,6.69,1.9
"D","Titans","TEN","@JAX",3800,6.54,1.7
"RB","Khalil Herbert","CHI","@LV",4000,6.31,1.6
"D","Browns","CLE","@LAC",2700,6.25,2.3
"WR","Adam Humphries","WAS","NO",3300,6.19,1.9
"RB","Mark Ingram","HOU","NE",4300,6.17,1.4
"D","Bears","CHI","@LV",3200,6.16,1.9
"TE","Cole Kmet","CHI","@LV",2700,6.1,2.3
"D","Washington","WAS","NO",2300,5.99,2.6
"WR","John Ross","NYG","@DAL",3400,5.77,1.7
"RB","Kyle Juszczyk","SF","@ARI",4200,5.72,1.4
"D","Eagles","PHI","@CAR",2200,5.72,2.6
"TE","Pat Freiermuth","PIT","DEN",2800,5.67,2
"D","Chargers","LAC","CLE",2700,5.62,2.1
"RB","Jeremy McNichols","TEN","@JAX",5000,5.5,1.1
"WR","James Washington","PIT","DEN",4200,5.34,1.3
"RB","Royce Freeman","CAR","PHI",4200,5.33,1.3
"D","Texans","HOU","NE",2300,5.28,2.3
"TE","Ricky Seals-Jones","WAS","NO",2500,4.95,2
"TE","Albert Okwuegbunam","DEN","@PIT",2500,4.83,1.9
"TE","David Njoku","CLE","@LAC",2900,4.77,1.6
"RB","Malcolm Brown","MIA","@TB",4000,4.72,1.2
"D","Giants","NYG","@DAL",2600,4.66,1.8
"D","Bengals","CIN","GB",2500,4.65,1.9
"TE","Eric Ebron","PIT","DEN",2900,4.63,1.6
"RB","Carlos Hyde","JAX","TEN",4200,4.56,1.1
"WR","Jalen Guyton","LAC","CLE",3500,4.54,1.3
"D","Dolphins","MIA","@TB",2400,4.46,1.9
"WR","Chris Conley","HOU","NE",3000,4.43,1.5
"RB","Chris Evans","CIN","GB",4000,4.42,1.1
"TE","Tommy Tremble","CAR","PHI",2500,4.23,1.7
"TE","Jordan Akins","HOU","NE",2500,4.2,1.7
"RB","Larry Rountree","LAC","CLE",4600,4.19,0.9
"TE","Donald Parham","LAC","CLE",2600,4.19,1.6
"RB","Phillip Lindsay","HOU","NE",4000,4.17,1
"WR","Ty Montgomery","NO","@WAS",3000,4.05,1.3
"D","Lions","DET","@MIN",2500,4,1.6
"TE","Kyle Rudolph","NYG","@DAL",2500,3.98,1.6
"TE","Adam Trautman","NO","@WAS",2600,3.83,1.5
"RB","Salvon Ahmed","MIA","@TB",4000,3.77,0.9
"TE","Harrison Bryant","CLE","@LAC",2500,3.74,1.5
"TE","Ian Thomas","CAR","PHI",2500,3.43,1.4
"TE","Pharaoh Brown","HOU","NE",2500,3.29,1.3
"TE","Durham Smythe","MIA","@TB",2500,3.29,1.3
"TE","Jimmy Graham","CHI","@LV",2600,2.85,1.1
"TE","MyCole Pruitt","TEN","@JAX",2500,2.71,1.1
