"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Amari Cooper","CLE","@PIT",6000,13.3,2.2
"RB","Nick Chubb","CLE","@PIT",7500,13.28,1.8
"WR","Michael Pittman","IND","HOU",6100,13.25,2.2
"RB","Leonard Fournette","TB","@ATL",5500,12.96,2.4
"WR","Drake London","ATL","TB",4900,12.9,2.6
"TE","T.J. Hockenson","MIN","@CHI",5700,12.78,2.2
"WR","Mike Evans","TB","@ATL",7400,12.75,1.7
"RB","Tony Pollard","DAL","@WAS",7000,12.7,1.8
"WR","Terry McLaurin","WAS","DAL",5900,12.67,2.1
"WR","Mike Williams","LAC","@DEN",6600,12.63,1.9
"RB","David Montgomery","CHI","MIN",6500,12.61,1.9
"TE","George Kittle","SF","ARI",6000,12.61,2.1
"WR","Chris Olave","NO","CAR",6200,12.44,2
"RB","Tyler Allgeier","ATL","TB",5600,12.35,2.2
"WR","Deebo Samuel","SF","ARI",6000,12.32,2.1
"WR","Diontae Johnson","PIT","CLE",5200,12.15,2.3
"RB","Brian Robinson","WAS","DAL",5600,12.1,2.2
"WR","Jerry Jeudy","DEN","LAC",6300,12,1.9
"RB","Ezekiel Elliott","DAL","@WAS",6300,11.81,1.9
"RB","Latavius Murray","DEN","LAC",5400,11.67,2.2
"RB","Zack Moss","IND","HOU",5200,11.48,2.2
"WR","Marquise Brown","ARI","@SF",5300,11.43,2.2
"TE","Dallas Goedert","PHI","NYG",4900,11.3,2.3
"WR","Jahan Dotson","WAS","DAL",4500,11.25,2.5
"WR","Rashid Shaheed","NO","CAR",4200,11.21,2.7
"RB","Rachaad White","TB","@ATL",5400,11.2,2.1
"WR","Gabe Davis","BUF","NE",5400,11.1,2.1
"WR","Brandin Cooks","HOU","@IND",4800,10.9,2.3
"RB","Raheem Mostert","MIA","NYJ",6000,10.76,1.8
"RB","Devin Singletary","BUF","NE",5800,10.74,1.9
"WR","Adam Thielen","MIN","@CHI",5000,10.64,2.1
"TE","Tyler Higbee","LAR","@SEA",4400,10.62,2.4
"RB","J.K. Dobbins","BAL","@CIN",5700,10.59,1.9
"D","49ers","SF","ARI",4100,10.55,2.6
"RB","Cordarrelle Patterson","ATL","TB",5300,10.49,2
"WR","Jakobi Meyers","NE","@BUF",5100,10.46,2.1
"RB","Zonovan Knight","NYJ","@MIA",5100,10.41,2
"QB","Taysom Hill","NO","CAR",4800,10.35,2.2
"QB","Skylar Thompson","MIA","NYJ",4800,10.23,2.1
"WR","Courtland Sutton","DEN","LAC",4800,10.19,2.1
"RB","Jeff Wilson","MIA","NYJ",5500,9.88,1.8
"TE","Dalton Schultz","DAL","@WAS",4500,9.88,2.2
"TE","Pat Freiermuth","PIT","CLE",3800,9.79,2.6
"RB","D'Onta Foreman","CAR","@NO",5200,9.77,1.9
"WR","Richie James","NYG","@PHI",4400,9.6,2.2
"WR","Greg Dortch","ARI","@SF",3800,9.58,2.5
"WR","Michael Gallup","DAL","@WAS",4100,9.57,2.3
"WR","Donovan Peoples-Jones","CLE","@PIT",4700,9.32,2
"TE","Cole Kmet","CHI","MIN",4600,9.24,2
"WR","Chris Moore","HOU","@IND",4000,9.03,2.3
"WR","Curtis Samuel","WAS","DAL",4000,9.03,2.3
"WR","Van Jefferson","LAR","@SEA",3900,9.03,2.3
"TE","David Njoku","CLE","@PIT",3900,8.92,2.3
"WR","Tutu Atwell","LAR","@SEA",3400,8.88,2.6
"RB","James Cook","BUF","NE",5000,8.85,1.8
"D","Eagles","PHI","NYG",4000,8.83,2.2
"WR","Isaiah Hodgins","NYG","@PHI",4500,8.81,2
"TE","Dawson Knox","BUF","NE",4200,8.8,2.1
"RB","Chuba Hubbard","CAR","@NO",5000,8.72,1.7
"WR","George Pickens","PIT","CLE",5000,8.68,1.7
"TE","Juwan Johnson","NO","CAR",3700,8.65,2.3
"QB","Tyler Huntley","BAL","@CIN",4900,8.57,1.7
"D","Cowboys","DAL","@WAS",3900,8.45,2.2
"WR","Corey Davis","NYJ","@MIA",3500,8.42,2.4
"WR","Demarcus Robinson","BAL","@CIN",3600,8.37,2.3
"D","Seahawks","SEA","LAR",3300,8.14,2.5
"WR","Darius Slayton","NYG","@PHI",4600,8.08,1.8
"RB","Royce Freeman","HOU","@IND",4400,8.08,1.8
"WR","Tyler Boyd","CIN","BAL",4600,8.05,1.8
"D","Bills","BUF","NE",3800,8.02,2.1
"WR","Chase Claypool","CHI","MIN",4300,7.96,1.9
"D","Chargers","LAC","@DEN",3600,7.93,2.2
"WR","Isaiah McKenzie","BUF","NE",3500,7.64,2.2
"D","Bengals","CIN","BAL",3700,7.62,2.1
"D","Texans","HOU","@IND",2700,7.61,2.8
"D","Jets","NYJ","@MIA",2600,7.61,2.9
"WR","K.J. Osborn","MIN","@CHI",4700,7.55,1.6
"TE","Tyler Conklin","NYJ","@MIA",3600,7.51,2.1
"D","Saints","NO","CAR",3500,7.5,2.1
"WR","Parris Campbell","IND","HOU",4300,7.49,1.7
"D","Colts","IND","HOU",3100,7.48,2.4
"WR","Kendrick Bourne","NE","@BUF",3400,7.47,2.2
"RB","Samaje Perine","CIN","BAL",5400,7.43,1.4
"WR","Russell Gage","TB","@ATL",4400,7.43,1.7
"D","Steelers","PIT","CLE",3200,7.4,2.3
"RB","Damien Harris","NE","@BUF",5300,7.39,1.4
"D","Vikings","MIN","@CHI",2900,7.38,2.5
"TE","Gerald Everett","LAC","@DEN",4100,7.35,1.8
"WR","Josh Palmer","LAC","@DEN",5500,7.29,1.3
"TE","Jelani Woods","IND","HOU",2900,7.26,2.5
"RB","Jaylen Warren","PIT","CLE",4400,7.25,1.6
"D","Dolphins","MIA","NYJ",3000,7.07,2.4
"TE","Noah Fant","SEA","LAR",3500,6.98,2
"TE","Logan Thomas","WAS","DAL",3000,6.98,2.3
"WR","Olamide Zaccheaus","ATL","TB",3200,6.94,2.2
"TE","Hayden Hurst","CIN","BAL",3100,6.92,2.2
"TE","Trey McBride","ARI","@SF",3300,6.84,2.1
"WR","Elijah Moore","NYJ","@MIA",3400,6.83,2
"TE","Cade Otton","TB","@ATL",3000,6.83,2.3
"RB","Chase Edmonds","DEN","LAC",4500,6.81,1.5
"RB","Michael Carter","NYJ","@MIA",4600,6.77,1.5
"TE","Hunter Henry","NE","@BUF",3300,6.72,2
"WR","Alec Pierce","IND","HOU",3500,6.66,1.9
"D","Browns","CLE","@PIT",2800,6.65,2.4
"RB","Dare Ogunbowale","HOU","@IND",4100,6.61,1.6
"RB","Deon Jackson","IND","HOU",4900,6.58,1.3
"WR","Jauan Jennings","SF","ARI",3700,6.58,1.8
"D","Falcons","ATL","TB",2400,6.55,2.7
"WR","Terrace Marshall","CAR","@NO",3400,6.48,1.9
"D","Panthers","CAR","@NO",2500,6.33,2.5
"D","Broncos","DEN","LAC",2500,6.27,2.5
"RB","Khalil Herbert","CHI","MIN",4600,6.24,1.4
"D","Rams","LAR","@SEA",2400,6.2,2.6
"RB","DeeJay Dallas","SEA","LAR",4200,6.16,1.5
"D","Bucs","TB","@ATL",3400,6.12,1.8
"WR","Tyquan Thornton","NE","@BUF",3300,6.12,1.9
"TE","Jordan Akins","HOU","@IND",3000,6.11,2
"WR","Quez Watkins","PHI","NYG",3300,6.06,1.8
"WR","Laviska Shenault","CAR","@NO",3100,6.01,1.9
"D","Ravens","BAL","@CIN",2300,6,2.6
"D","Patriots","NE","@BUF",2200,5.95,2.7
"RB","Kenneth Gainwell","PHI","NYG",4300,5.92,1.4
"WR","Julio Jones","TB","@ATL",4200,5.85,1.4
"WR","DeSean Jackson","BAL","@CIN",3000,5.85,1.9
"D","Washington","WAS","DAL",2300,5.83,2.5
"WR","Noah Brown","DAL","@WAS",3300,5.78,1.8
"RB","Kareem Hunt","CLE","@PIT",4700,5.74,1.2
"WR","Brandon Powell","LAR","@SEA",3000,5.74,1.9
"D","Bears","CHI","MIN",2600,5.69,2.2
"RB","Joshua Kelley","LAC","@DEN",5600,5.48,1
"TE","Daniel Bellinger","NYG","@PHI",3200,5.33,1.7
"RB","Travis Homer","SEA","LAR",4300,5.23,1.2
"WR","Kendall Hinton","DEN","LAC",3500,5.23,1.5
"D","Cardinals","ARI","@SF",2100,5.13,2.4
"RB","Gus Edwards","BAL","@CIN",4500,5.11,1.1
"D","Giants","NYG","@PHI",2200,5.11,2.3
"WR","Phillip Dorsett","HOU","@IND",3100,5.09,1.6
"WR","Shi Smith","CAR","@NO",3300,5,1.5
"TE","Albert Okwuegbunam","DEN","LAC",2900,5,1.7
"WR","Equanimeous St. Brown","CHI","MIN",3400,4.97,1.5
"TE","Isaiah Likely","BAL","@CIN",2800,4.8,1.7
"WR","Steven Sims","PIT","CLE",3000,4.64,1.5
"RB","Alexander Mattison","MIN","@CHI",5100,4.56,0.9
"WR","Byron Pringle","CHI","MIN",3300,4.49,1.4
"RB","Ty Johnson","NYJ","@MIA",4000,4.46,1.1
"TE","Colby Parkinson","SEA","LAR",2600,4.46,1.7
"WR","Laquon Treadwell","SEA","LAR",3200,4.44,1.4
"RB","Rex Burkhead","HOU","@IND",4400,4.3,1
"WR","Trent Sherfield","MIA","NYJ",3200,4.26,1.3
"TE","Mike Gesicki","MIA","NYJ",3400,4.03,1.2
"RB","Kyren Williams","LAR","@SEA",4000,3.94,1
"RB","Malik Davis","DAL","@WAS",4700,3.9,0.8
"WR","Dante Pettis","CHI","MIN",3500,3.84,1.1
"RB","Corey Clement","ARI","@SF",4900,3.82,0.8
"TE","Donald Parham","LAC","@DEN",3200,3.82,1.2
"WR","David Bell","CLE","@PIT",3000,3.78,1.3
"WR","Ray-Ray McCloud","SF","ARI",3600,3.76,1
"WR","Nelson Agholor","NE","@BUF",3100,3.76,1.2
"RB","Matt Breida","NYG","@PHI",5000,3.74,0.7
"WR","Damiere Byrd","ATL","TB",3000,3.67,1.2
"RB","Jonathan Williams","WAS","DAL",4300,3.65,0.8
"RB","David Johnson","NO","CAR",4000,3.51,0.9
"TE","C.J. Uzomah","NYJ","@MIA",2500,3.39,1.4
"TE","Teagan Quitoriano","HOU","@IND",2500,3.34,1.3
"TE","MyCole Pruitt","ATL","TB",2600,3.24,1.2
"WR","T.Y. Hilton","DAL","@WAS",3400,3.21,0.9
"TE","Jonnu Smith","NE","@BUF",2900,3.21,1.1
"TE","Tommy Tremble","CAR","@NO",2500,3.21,1.3
"TE","Anthony Firkser","ATL","TB",2500,3.14,1.3
"TE","Harrison Bryant","CLE","@PIT",2500,3.13,1.3
"WR","DeAndre Carter","LAC","@DEN",4100,3.11,0.8
"TE","Ian Thomas","CAR","@NO",2700,3.09,1.1
"WR","Tre'Quan Smith","NO","CAR",3000,2.88,1
"WR","Amari Rodgers","HOU","@IND",3300,2.78,0.8
"TE","Josh Oliver","BAL","@CIN",2500,2.77,1.1
"TE","Mo Alie-Cox","IND","HOU",2500,2.75,1.1
"TE","Eric Saubert","DEN","LAC",2500,2.64,1.1
"TE","Brycen Hopkins","LAR","@SEA",2500,2.63,1.1
"WR","A.J. Green","ARI","@SF",3200,2.61,0.8
"RB","Nyheim Hines","BUF","NE",4200,2.56,0.6
"WR","Robbie Anderson","ARI","@SF",3000,2.51,0.8
"TE","Adam Trautman","NO","CAR",2500,2.48,1
"TE","Brevin Jordan","HOU","@IND",2500,2.45,1
"WR","Trenton Irwin","CIN","BAL",3800,2.44,0.6
"WR","Denzel Mims","NYJ","@MIA",3000,2.44,0.8
"RB","Gary Brightwell","NYG","@PHI",4400,2.41,0.5
"WR","Braxton Berrios","NYJ","@MIA",3000,2.37,0.8
"RB","Kyle Juszczyk","SF","ARI",4000,2.35,0.6
"RB","Alec Ingold","MIA","NYJ",4000,2.3,0.6
"RB","Boston Scott","PHI","NYG",4200,2.25,0.5
"RB","Raheem Blackshear","CAR","@NO",4000,2.18,0.5
"WR","Jalen Reagor","MIN","@CHI",3000,2.18,0.7
"WR","N'Keal Harry","CHI","MIN",3000,2.13,0.7
"RB","Avery Williams","ATL","TB",4000,2.06,0.5
"RB","Tyrion Davis-Price","SF","ARI",4600,2.04,0.4
"WR","Sammy Watkins","BAL","@CIN",3200,2.03,0.6
"WR","Khalil Shakir","BUF","NE",3000,2.02,0.7
"RB","Jordan Mason","SF","ARI",5000,1.99,0.4
"WR","Ashton Dulin","IND","HOU",3200,1.93,0.6
"TE","Jake Ferguson","DAL","@WAS",2500,1.93,0.8
"TE","Andrew Beck","DEN","LAC",2500,1.93,0.8
"WR","Cedrick Wilson","MIA","NYJ",3000,1.91,0.6
"TE","Zach Gentry","PIT","CLE",2500,1.91,0.8
"RB","Eno Benjamin","NO","CAR",4000,1.86,0.5
"TE","Eric Tomlinson","DEN","LAC",2500,1.86,0.7
"WR","Freddie Swain","DEN","LAC",3000,1.83,0.6
"WR","Velus Jones","CHI","MIN",3000,1.79,0.6
"RB","Malcolm Brown","LAR","@SEA",4300,1.71,0.4
"RB","Justice Hill","BAL","@CIN",4000,1.58,0.4
"WR","Gunner Olszewski","PIT","CLE",3000,1.57,0.5
"WR","Zach Pascal","PHI","NYG",3000,1.36,0.5
"TE","Ko Kieft","TB","@ATL",2500,1.12,0.4
"WR","Scotty Miller","TB","@ATL",3600,1.09,0.3
