"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Laviska Shenault","JAX","@NE",3800,7.94,2.1
"RB","Nyheim Hines","IND","LV",5200,7.93,1.5
"RB","Ameer Abdullah","CAR","@NO",4600,7.88,1.7
"D","Titans","TEN","MIA",3100,7.88,2.5
"RB","Boston Scott","PHI","@WAS",4900,7.84,1.6
"WR","Rashod Bateman","BAL","LAR",4800,7.79,1.6
"TE","Gerald Everett","SEA","DET",4100,7.78,1.9
"WR","Laquon Treadwell","JAX","@NE",4000,7.69,1.9
"TE","C.J. Uzomah","CIN","KC",3300,7.69,2.3
"D","Eagles","PHI","@WAS",3700,7.58,2
"WR","Adam Humphries","WAS","PHI",3800,7.55,2
"RB","Mark Ingram","NO","CAR",5500,7.54,1.4
"WR","Gabriel Davis","BUF","ATL",5000,7.52,1.5
"D","Chargers","LAC","DEN",3100,7.51,2.4
"D","Colts","IND","LV",2900,7.45,2.6
"RB","Jeff Wilson","SF","HOU",5600,7.39,1.3
"RB","Derrick Gore","KC","@CIN",5100,7.32,1.4
"WR","Rondale Moore","ARI","@DAL",4100,7.22,1.8
"WR","Zach Pascal","IND","LV",3500,7.17,2
"RB","Devontae Booker","NYG","@CHI",5100,7.14,1.4
"D","Rams","LAR","@BAL",3600,7.13,2
"RB","Justin Jackson","LAC","DEN",6000,7.04,1.2
"WR","Nico Collins","HOU","@SF",4000,7.01,1.8
"D","Seahawks","SEA","DET",3300,6.94,2.1
"D","Chiefs","KC","@CIN",3000,6.92,2.3
"QB","Jake Fromm","NYG","@CHI",4800,6.91,1.4
"WR","Byron Pringle","KC","@CIN",4100,6.9,1.7
"WR","Bryan Edwards","LV","@IND",3300,6.89,2.1
"D","Cowboys","DAL","ARI",3200,6.88,2.1
"WR","Antoine Wesley","ARI","@DAL",3600,6.87,1.9
"WR","Nick Westbrook-Ikhine","TEN","MIA",4200,6.79,1.6
"WR","T.Y. Hilton","IND","LV",4500,6.72,1.5
"WR","N'Keal Harry","NE","JAX",3000,6.69,2.2
"RB","Jamaal Williams","DET","@SEA",5100,6.66,1.3
"WR","Scotty Miller","TB","@NYJ",3500,6.56,1.9
"RB","Latavius Murray","BAL","LAR",4400,6.51,1.5
"TE","Ricky Seals-Jones","WAS","PHI",3300,6.51,2
"D","Dolphins","MIA","@TEN",2800,6.48,2.3
"TE","Tyler Kroft","NYJ","TB",2700,6.46,2.4
"WR","Jalen Reagor","PHI","@WAS",3300,6.41,1.9
"WR","Denzel Mims","NYJ","TB",3000,6.41,2.1
"WR","Pharoh Cooper","NYG","@CHI",3000,6.39,2.1
"D","Panthers","CAR","@NO",3000,6.38,2.1
"QB","Mike Glennon","NYG","@CHI",5000,6.33,1.3
"TE","Albert Okwuegbunam","DEN","@LAC",3000,6.32,2.1
"WR","Olamide Zaccheaus","ATL","@BUF",3600,6.29,1.7
"TE","Stephen Anderson","LAC","DEN",2500,6.28,2.5
"WR","Quez Watkins","PHI","@WAS",3900,6.27,1.6
"RB","Myles Gaskin","MIA","@TEN",5100,6.24,1.2
"WR","Diontae Spencer","DEN","@LAC",3000,6.18,2.1
"TE","Adam Trautman","NO","CAR",2500,6.14,2.5
"WR","Joshua Palmer","LAC","DEN",3600,6.07,1.7
"RB","Ke'Shawn Vaughn","TB","@NYJ",5200,6.02,1.2
"WR","Mecole Hardman","KC","@CIN",4000,6.01,1.5
"TE","Jonnu Smith","NE","JAX",2500,6,2.4
"WR","Tavon Austin","JAX","@NE",3400,5.92,1.7
"TE","Cameron Brate","TB","@NYJ",2900,5.91,2
"WR","DeSean Jackson","LV","@IND",3800,5.82,1.5
"D","Giants","NYG","@CHI",2800,5.82,2.1
"WR","Breshad Perriman","TB","@NYJ",4300,5.81,1.4
"WR","Tyler Johnson","TB","@NYJ",3800,5.8,1.5
"D","Washington","WAS","PHI",2500,5.75,2.3
"WR","Lil'Jordan Humphrey","NO","CAR",3300,5.67,1.7
"TE","Brevin Jordan","HOU","@SF",2800,5.47,2
"RB","Jeremy McNichols","TEN","MIA",4500,5.44,1.2
"D","Broncos","DEN","@LAC",2600,5.43,2.1
"RB","DeeJay Dallas","SEA","DET",4400,5.41,1.2
"RB","Ty Johnson","NYJ","TB",4000,5.35,1.3
"D","Ravens","BAL","LAR",2500,5.33,2.1
"WR","Albert Wilson","MIA","@TEN",3300,5.31,1.6
"TE","Jack Doyle","IND","LV",2700,5.29,2
"D","Raiders","LV","@IND",2700,5.21,1.9
"TE","Geoff Swaim","TEN","MIA",2700,4.88,1.8
"WR","Chris Conley","HOU","@SF",3900,4.81,1.2
"TE","Mo Alie-Cox","IND","LV",2800,4.8,1.7
"TE","Kyle Rudolph","NYG","@CHI",2600,4.79,1.8
"RB","Samaje Perine","CIN","KC",5000,4.67,0.9
"WR","Tajae Sharpe","ATL","@BUF",3200,4.65,1.5
"D","Cardinals","ARI","@DAL",2700,4.61,1.7
"D","Lions","DET","@SEA",2400,4.58,1.9
"RB","Royce Freeman","HOU","@SF",4300,4.54,1.1
"WR","DeAndre Carter","WAS","PHI",3700,4.52,1.2
"D","Texans","HOU","@SF",2600,4.49,1.7
"WR","Jalen Guyton","LAC","DEN",3700,4.48,1.2
"WR","Damiere Byrd","CHI","NYG",3400,4.46,1.3
"WR","Isaiah McKenzie","BUF","ATL",4300,4.45,1
"WR","Sammy Watkins","BAL","LAR",3900,4.33,1.1
"TE","Pharaoh Brown","HOU","@SF",2500,4.33,1.7
"D","Bengals","CIN","KC",2900,4.26,1.5
"D","Falcons","ATL","@BUF",2300,4.18,1.8
"RB","Peyton Barber","LV","@IND",4900,4.15,0.8
"RB","Jalen Richard","LV","@IND",4600,4.07,0.9
"RB","Kyle Juszczyk","SF","HOU",4200,4.01,1
"WR","Jauan Jennings","SF","HOU",3800,3.93,1
"RB","Ryquell Armstead","JAX","@NE",4000,3.92,1
"TE","John Bates","WAS","PHI",2900,3.91,1.3
"RB","Zack Moss","BUF","ATL",4500,3.83,0.9
"WR","Demarcus Robinson","KC","@CIN",3000,3.82,1.3
"TE","Tommy Tremble","CAR","@NO",2500,3.79,1.5
"RB","Alex Collins","SEA","DET",5100,3.76,0.7
"WR","Chester Rogers","TEN","MIA",3400,3.7,1.1
"WR","Shi Smith","CAR","@NO",3200,3.68,1.1
"RB","Khalil Herbert","CHI","NYG",5100,3.67,0.7
"RB","Kenneth Gainwell","PHI","@WAS",5000,3.67,0.7
"D","Jaguars","JAX","@NE",2400,3.67,1.5
"TE","Hayden Hurst","ATL","@BUF",2900,3.66,1.3
"WR","Josh Gordon","KC","@CIN",3000,3.6,1.2
"WR","Marquise Goodwin","CHI","NYG",3500,3.58,1
"WR","Cam Sims","WAS","PHI",3500,3.49,1
"WR","Chris Moore","HOU","@SF",3000,3.46,1.2
"TE","Jimmy Graham","CHI","NYG",3100,3.44,1.1
"WR","Cedrick Wilson","DAL","ARI",3400,3.4,1
"D","Jets","NYJ","TB",2300,3.35,1.5
"WR","Terrace Marshall","CAR","@NO",3000,3.34,1.1
"TE","Nick Vannett","NO","CAR",2500,3.26,1.3
"RB","Damien Williams","CHI","NYG",4400,3.21,0.7
"WR","James Proche","BAL","LAR",3300,3.21,1
"TE","Ian Thomas","CAR","@NO",2500,3.12,1.2
"TE","Anthony Firkser","TEN","MIA",2600,2.83,1.1
"TE","Tre' McKitty","LAC","DEN",2500,2.74,1.1
"RB","Joshua Kelley","LAC","DEN",4400,2.56,0.6
