"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","David Njoku","CLE","@WAS",4100,9.31,2.3
"RB","Chuba Hubbard","CAR","@TB",4900,8.91,1.8
"WR","Romeo Doubs","GB","MIN",4700,8.91,1.9
"WR","Chase Claypool","CHI","@DET",4500,8.91,2
"RB","Michael Carter","NYJ","@SEA",5100,8.81,1.7
"D","49ers","SF","@LV",2900,8.77,3
"WR","Corey Davis","NYJ","@SEA",3700,8.72,2.4
"TE","Darren Waller","LV","SF",4300,8.66,2
"D","Chiefs","KC","DEN",3800,8.62,2.3
"WR","Van Jefferson","LAR","@LAC",4000,8.6,2.1
"RB","Jeff Wilson","MIA","@NE",5400,8.55,1.6
"D","Giants","NYG","IND",3900,8.35,2.1
"WR","Josh Palmer","LAC","LAR",5300,8.31,1.6
"WR","Elijah Moore","NYJ","@SEA",3500,8.26,2.4
"WR","Kendrick Bourne","NE","MIA",3500,8.17,2.3
"WR","Jauan Jennings","SF","@LV",3600,8.15,2.3
"D","Eagles","PHI","NO",4000,8.02,2
"D","Chargers","LAC","LAR",3700,8.01,2.2
"WR","Russell Gage","TB","CAR",3800,7.97,2.1
"D","Falcons","ATL","ARI",2700,7.96,2.9
"WR","Marquez Valdes-Scantling","KC","DEN",4100,7.93,1.9
"TE","Juwan Johnson","NO","@PHI",3500,7.81,2.2
"TE","Noah Fant","SEA","NYJ",3400,7.73,2.3
"WR","Josh Reynolds","DET","CHI",3700,7.7,2.1
"D","Patriots","NE","MIA",2600,7.68,3
"TE","Gerald Everett","LAC","LAR",4200,7.64,1.8
"TE","Tyler Conklin","NYJ","@SEA",2900,7.61,2.6
"D","Jaguars","JAX","@HOU",3600,7.57,2.1
"WR","Olamide Zaccheaus","ATL","ARI",3400,7.55,2.2
"TE","Jelani Woods","IND","@NYG",2800,7.55,2.7
"WR","Parris Campbell","IND","@NYG",4600,7.52,1.6
"D","Bucs","TB","CAR",3000,7.52,2.5
"WR","K.J. Osborn","MIN","@GB",4600,7.39,1.6
"TE","Hunter Henry","NE","MIA",3000,7.25,2.4
"D","Washington","WAS","CLE",3100,7.2,2.3
"WR","Terrace Marshall","CAR","@TB",3600,7.14,2
"TE","Jordan Akins","HOU","JAX",3100,7.09,2.3
"WR","Alec Pierce","IND","@NYG",3900,7.06,1.8
"WR","Marvin Jones","JAX","@HOU",3600,7,1.9
"D","Lions","DET","CHI",2900,6.94,2.4
"TE","Cade Otton","TB","CAR",3200,6.92,2.2
"WR","Mack Hollins","LV","SF",4200,6.91,1.6
"D","Jets","NYJ","@SEA",2800,6.83,2.4
"WR","Randall Cobb","GB","MIN",3800,6.74,1.8
"WR","Hunter Renfrow","LV","SF",4000,6.7,1.7
"RB","Khalil Herbert","CHI","@DET",4000,6.67,1.7
"TE","Logan Thomas","WAS","CLE",3100,6.64,2.1
"TE","Daniel Bellinger","NYG","IND",3200,6.62,2.1
"D","Dolphins","MIA","@NE",3500,6.59,1.9
"D","Browns","CLE","@WAS",3400,6.59,1.9
"RB","Kareem Hunt","CLE","@WAS",4500,6.53,1.5
"D","Packers","GB","MIN",2300,6.52,2.8
"QB","Taysom Hill","NO","@PHI",4900,6.46,1.3
"RB","Kenneth Gainwell","PHI","NO",4400,6.44,1.5
"WR","Quez Watkins","PHI","NO",3300,6.44,2
"WR","Brandon Powell","LAR","@LAC",3000,6.43,2.1
"RB","Damien Harris","NE","MIA",5600,6.42,1.1
"TE","Trey McBride","ARI","@ATL",3300,6.32,1.9
"D","Colts","IND","@NYG",3300,6.31,1.9
"D","Seahawks","SEA","NYJ",3200,6.23,1.9
"WR","Tyquan Thornton","NE","MIA",3000,6.13,2
"D","Saints","NO","@PHI",2200,6.07,2.8
"D","Cardinals","ARI","@ATL",3000,5.96,2
"D","Panthers","CAR","@TB",2400,5.93,2.5
"RB","Deon Jackson","IND","@NYG",5500,5.89,1.1
"D","Rams","LAR","@LAC",2400,5.89,2.5
"RB","Chase Edmonds","DEN","@KC",4400,5.57,1.3
"WR","Julio Jones","TB","CAR",3900,5.57,1.4
"D","Texans","HOU","JAX",2500,5.56,2.2
"WR","Phillip Dorsett","HOU","JAX",3200,5.5,1.7
"D","Vikings","MIN","@GB",2700,5.48,2
"WR","Laviska Shenault","CAR","@TB",3200,5.44,1.7
"TE","Robert Tonyan","GB","MIN",3600,5.42,1.5
"D","Raiders","LV","SF",2300,5.41,2.4
"RB","Dare Ogunbowale","HOU","JAX",4200,5.4,1.3
"WR","Equanimeous St. Brown","CHI","@DET",3600,5.4,1.5
"WR","Dante Pettis","CHI","@DET",3700,5.28,1.4
"RB","Joshua Kelley","LAC","LAR",5300,5.2,1
"WR","Kadarius Toney","KC","DEN",4200,5.05,1.2
"WR","Nelson Agholor","NE","MIA",3300,4.97,1.5
"RB","Jonathan Williams","WAS","CLE",4000,4.83,1.2
"RB","DeeJay Dallas","SEA","NYJ",4100,4.69,1.1
"WR","Laquon Treadwell","SEA","NYJ",3000,4.58,1.5
"D","Bears","CHI","@DET",2800,4.56,1.6
"RB","Rex Burkhead","HOU","JAX",4800,4.5,0.9
"WR","Trent Sherfield","MIA","@NE",3200,4.5,1.4
"WR","Kalif Raymond","DET","CHI",3100,4.47,1.4
"WR","David Bell","CLE","@WAS",3000,4.46,1.5
"TE","Colby Parkinson","SEA","NYJ",2500,4.46,1.8
"TE","Eric Saubert","DEN","@KC",2500,4.43,1.8
"D","Broncos","DEN","@KC",2200,4.4,2
"RB","Marlon Mack","DEN","@KC",4300,4.27,1
"RB","Travis Homer","SEA","NYJ",4300,4.24,1
"WR","Byron Pringle","CHI","@DET",3500,4.22,1.2
"WR","Ray-Ray McCloud","SF","@LV",3400,4.16,1.2
"RB","Justin Jackson","DET","CHI",4000,4.04,1
"QB","Jeff Driskel","HOU","JAX",5000,3.99,0.8
"RB","Kyren Williams","LAR","@LAC",4400,3.93,0.9
"WR","A.J. Green","ARI","@ATL",3200,3.91,1.2
"TE","Noah Gray","KC","DEN",2500,3.85,1.5
"RB","Tyrion Davis-Price","SF","@LV",4400,3.72,0.8
"WR","Damiere Byrd","ATL","ARI",3000,3.7,1.2
"WR","Justin Watson","KC","DEN",3000,3.69,1.2
"RB","David Johnson","NO","@PHI",4100,3.6,0.9
"TE","Mike Gesicki","MIA","@NE",3300,3.59,1.1
"TE","Brock Wright","DET","CHI",2700,3.51,1.3
"RB","Ameer Abdullah","LV","SF",4100,3.45,0.8
"WR","Shi Smith","CAR","@TB",3000,3.45,1.2
"WR","Jamal Agnew","JAX","@HOU",3000,3.43,1.1
"TE","Ian Thomas","CAR","@TB",2600,3.42,1.3
"RB","Alexander Mattison","MIN","@GB",4500,3.41,0.8
"WR","Tre'Quan Smith","NO","@PHI",3000,3.36,1.1
"TE","Anthony Firkser","ATL","ARI",2500,3.31,1.3
"TE","Tommy Tremble","CAR","@TB",2500,3.29,1.3
"TE","Donald Parham","LAC","LAR",2900,3.26,1.1
"RB","Matt Breida","NYG","IND",4500,3.25,0.7
"RB","JaMycal Hasty","JAX","@HOU",4500,3.22,0.7
"TE","Foster Moreau","LV","SF",2800,3.14,1.1
"TE","MyCole Pruitt","ATL","ARI",2500,3.13,1.3
"TE","Mo Alie-Cox","IND","@NYG",2500,3.13,1.3
"RB","Jordan Wilkins","IND","@NYG",4000,3.07,0.8
"WR","Amari Rodgers","HOU","JAX",3400,3.04,0.9
"TE","Brevin Jordan","HOU","JAX",2500,3.04,1.2
"TE","Cameron Brate","TB","CAR",2800,3.02,1.1
"RB","Jordan Mason","SF","@LV",4200,2.84,0.7
"TE","Brycen Hopkins","LAR","@LAC",2600,2.84,1.1
"TE","C.J. Uzomah","NYJ","@SEA",2500,2.84,1.1
"WR","Marquez Callaway","NO","@PHI",3000,2.81,0.9
"TE","Harrison Bryant","CLE","@WAS",2600,2.76,1.1
"TE","Eric Tomlinson","DEN","@KC",2500,2.76,1.1
"TE","Shane Zylstra","DET","CHI",2800,2.75,1
"TE","Irv Smith","MIN","@GB",2500,2.73,1.1
"RB","Kyle Juszczyk","SF","@LV",4000,2.71,0.7
"WR","DeAndre Carter","LAC","LAR",3500,2.67,0.8
"WR","Velus Jones","CHI","@DET",3000,2.61,0.9
"WR","Skyy Moore","KC","DEN",3000,2.61,0.9
"TE","Parker Hesse","ATL","ARI",2500,2.54,1
"WR","Freddie Swain","DEN","@KC",3000,2.46,0.8
"TE","Adam Trautman","NO","@PHI",2500,2.45,1
"RB","Alec Ingold","MIA","@NE",4000,2.39,0.6
"WR","Braxton Berrios","NYJ","@SEA",3000,2.39,0.8
"WR","Jameson Williams","DET","CHI",3400,2.36,0.7
"TE","Durham Smythe","MIA","@NE",2500,2.33,0.9
"WR","N'Keal Harry","CHI","@DET",3000,2.3,0.8
"RB","Raheem Blackshear","CAR","@TB",4200,2.27,0.5
"RB","Boston Scott","PHI","NO",4000,2.27,0.6
"WR","Cedrick Wilson","MIA","@NE",3000,2.27,0.8
"RB","Avery Williams","ATL","ARI",4000,2.23,0.6
"TE","O.J. Howard","HOU","JAX",2500,2.23,0.9
"WR","Robbie Anderson","ARI","@ATL",3000,2.22,0.7
"WR","Penny Hart","SEA","NYJ",3000,2.16,0.7
"RB","Ty Johnson","NYJ","@SEA",4000,2.1,0.5
"RB","Gary Brightwell","NYG","IND",4000,2.05,0.5
"WR","Zach Pascal","PHI","NO",3000,2.04,0.7
"RB","Keaontay Ingram","ARI","@ATL",4500,1.92,0.4
"RB","Malcolm Brown","LAR","@LAC",4000,1.89,0.5
"TE","Johnny Mundt","MIN","@GB",2500,1.77,0.7
"TE","Andrew Beck","DEN","@KC",2500,1.69,0.7
"TE","James Mitchell","DET","CHI",2500,1.65,0.7
"TE","Josiah Deguara","GB","MIN",2600,1.56,0.6
"WR","Danny Gray","SF","@LV",3000,1.55,0.5
"TE","Tyler Kroft","SF","@LV",2500,1.53,0.6
"WR","Scotty Miller","TB","CAR",3000,1.46,0.5
"RB","Zamir White","LV","SF",4200,1.45,0.3
"WR","Michael Woods II","CLE","@WAS",3000,1.33,0.4
"WR","Keelan Cole","LV","SF",3000,1.27,0.4
"WR","Jalen Reagor","MIN","@GB",3000,1.23,0.4
