"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Zack Moss","BUF","MIA",5200,11.19,2.2
"TE","Dallas Goedert","PHI","@DET",4700,11.14,2.4
"WR","Tyler Boyd","CIN","@NYJ",4800,11.05,2.3
"WR","Laviska Shenault","JAX","@SEA",4700,11.05,2.4
"WR","Marquez Callaway","NO","TB",5400,10.9,2
"QB","Baker Mayfield","CLE","PIT",5500,10.84,2
"WR","Corey Davis","NYJ","CIN",5200,10.84,2.1
"WR","Robby Anderson","CAR","@ATL",4700,10.81,2.3
"RB","David Johnson","HOU","LAR",4200,10.77,2.6
"TE","Noah Fant","DEN","WAS",4900,10.72,2.2
"RB","Alex Collins","SEA","JAX",5300,10.67,2
"RB","Melvin Gordon","DEN","WAS",5200,10.55,2
"TE","Mike Gesicki","MIA","@BUF",5000,10.41,2.1
"WR","Kalif Raymond","DET","PHI",5300,10.36,2
"WR","Jamison Crowder","NYJ","CIN",4800,10.32,2.2
"WR","Darnell Mooney","CHI","SF",4800,10.25,2.1
"WR","Allen Robinson","CHI","SF",4900,10.23,2.1
"RB","J.D. McKissic","WAS","@DEN",5100,10.13,2
"TE","Tyler Higbee","LAR","@HOU",4500,10.03,2.2
"WR","Jarvis Landry","CLE","PIT",5000,9.91,2
"RB","Devin Singletary","BUF","MIA",4600,9.79,2.1
"TE","Hunter Henry","NE","@LAC",4200,9.67,2.3
"WR","Odell Beckham Jr.","CLE","PIT",4600,9.62,2.1
"WR","Russell Gage","ATL","CAR",4200,9.5,2.3
"WR","Amon-Ra St. Brown","DET","PHI",3900,9.45,2.4
"RB","Jamaal Williams","DET","PHI",4700,9.39,2
"WR","Van Jefferson","LAR","@HOU",3900,9.19,2.4
"TE","Jared Cook","LAC","NE",3400,8.98,2.6
"WR","Zach Pascal","IND","TEN",4400,8.96,2
"TE","Ricky Seals-Jones","WAS","@DEN",3800,8.95,2.4
"WR","DeVante Parker","MIA","@BUF",4900,8.84,1.8
"D","Bills","BUF","MIA",3300,8.73,2.6
"D","Bengals","CIN","@NYJ",3600,8.72,2.4
"D","Rams","LAR","@HOU",5100,8.71,1.7
"WR","Nelson Agholor","NE","@LAC",4000,8.71,2.2
"RB","Mike Davis","ATL","CAR",5000,8.66,1.7
"D","49ers","SF","@CHI",3500,8.63,2.5
"TE","Rob Gronkowski","TB","@NO",4600,8.54,1.9
"WR","Quez Watkins","PHI","@DET",4000,8.48,2.1
"WR","Jalen Reagor","PHI","@DET",4100,8.41,2.1
"WR","Tim Patrick","DEN","WAS",4700,8.28,1.8
"WR","Brandon Aiyuk","SF","@CHI",4200,8.22,2
"RB","Boston Scott","PHI","@DET",4400,7.99,1.8
"RB","Nyheim Hines","IND","TEN",4500,7.91,1.8
"TE","Dan Arnold","JAX","@SEA",2800,7.82,2.8
"TE","C.J. Uzomah","CIN","@NYJ",3700,7.81,2.1
"D","Broncos","DEN","WAS",3400,7.56,2.2
"RB","Brandon Bolden","NE","@LAC",4500,7.41,1.6
"TE","Mo Alie-Cox","IND","TEN",3200,7.31,2.3
"D","Browns","CLE","PIT",3000,7.24,2.4
"D","Seahawks","SEA","JAX",2800,7.17,2.6
"D","Bears","CHI","SF",2700,7.14,2.6
"WR","Kendrick Bourne","NE","@LAC",4500,7.1,1.6
"RB","D'Ernest Johnson","CLE","PIT",5400,7.07,1.3
"TE","Gerald Everett","SEA","JAX",3300,7.04,2.1
"WR","Tre'Quan Smith","NO","TB",3900,6.99,1.8
"D","Bucs","TB","@NO",4200,6.94,1.7
"D","Steelers","PIT","@CLE",4300,6.9,1.6
"TE","Cole Kmet","CHI","SF",3100,6.8,2.2
"D","Falcons","ATL","CAR",2900,6.79,2.3
"TE","Jonnu Smith","NE","@LAC",2800,6.71,2.4
"TE","Pat Freiermuth","PIT","@CLE",3600,6.67,1.9
"RB","Salvon Ahmed","MIA","@BUF",4000,6.66,1.7
"D","Eagles","PHI","@DET",2700,6.63,2.5
"RB","Ty Johnson","NYJ","CIN",4400,6.6,1.5
"RB","Phillip Lindsay","HOU","LAR",4000,6.55,1.6
"RB","Damien Williams","CHI","SF",5300,6.51,1.2
"D","Colts","IND","TEN",2600,6.5,2.5
"D","Chargers","LAC","NE",3200,6.48,2
"WR","Nico Collins","HOU","LAR",3200,6.43,2
"TE","Tommy Sweeney","BUF","MIA",2900,6.4,2.2
"RB","Rashaad Penny","SEA","JAX",4000,6.29,1.6
"WR","Danny Amendola","HOU","LAR",3000,6.29,2.1
"RB","Sony Michel","LAR","@HOU",4000,6.28,1.6
"D","Panthers","CAR","@ATL",3100,6.09,2
"TE","Austin Hooper","CLE","PIT",3100,5.78,1.9
"D","Lions","DET","PHI",2300,5.77,2.5
"D","Patriots","NE","@LAC",2800,5.75,2.1
"RB","JaMycal Hasty","SF","@CHI",4300,5.65,1.3
"WR","Freddie Swain","SEA","JAX",3200,5.62,1.8
"D","Saints","NO","TB",2500,5.61,2.2
"TE","Anthony Firkser","TEN","@IND",2700,5.54,2.1
"WR","Jamal Agnew","JAX","@SEA",3700,5.44,1.5
"D","Jaguars","JAX","@SEA",2400,5.42,2.3
"D","Titans","TEN","@IND",2600,5.36,2.1
"WR","DeSean Jackson","LAR","@HOU",3300,5.35,1.6
"WR","James Washington","PIT","@CLE",3800,5.34,1.4
"RB","Giovani Bernard","TB","@NO",4000,5.33,1.3
"TE","Hayden Hurst","ATL","CAR",2900,5.33,1.8
"D","Jets","NYJ","CIN",2200,5.3,2.4
"TE","Donald Parham","LAC","NE",2600,5.09,2
"WR","Jalen Guyton","LAC","NE",3200,5.07,1.6
"TE","Ross Dwelley","SF","@CHI",2800,5.07,1.8
"TE","David Njoku","CLE","PIT",3000,4.99,1.7
"RB","Demetric Felton","CLE","PIT",4500,4.96,1.1
"TE","Adam Trautman","NO","TB",2700,4.89,1.8
"WR","Olamide Zaccheaus","ATL","CAR",3400,4.83,1.4
"D","Dolphins","MIA","@BUF",2500,4.76,1.9
"RB","Ronald Jones","TB","@NO",4100,4.75,1.2
"WR","Gabriel Davis","BUF","MIA",3300,4.71,1.4
"TE","Cameron Brate","TB","@NO",3000,4.64,1.5
"TE","Tommy Tremble","CAR","@ATL",2600,4.44,1.7
"TE","Ian Thomas","CAR","@ATL",2900,4.4,1.5
"TE","Jordan Akins","HOU","LAR",2500,4.34,1.7
"RB","J.J. Taylor","NE","@LAC",4200,4.11,1
"RB","Mark Ingram","HOU","LAR",4100,4.11,1
"TE","Eric Ebron","PIT","@CLE",3100,4.09,1.3
"TE","O.J. Howard","TB","@NO",3000,4.07,1.4
"TE","Will Dissly","SEA","JAX",2500,3.88,1.6
"RB","Jeremy McNichols","TEN","@IND",4200,3.85,0.9
"TE","Pharaoh Brown","HOU","LAR",2700,3.76,1.4
"D","Texans","HOU","LAR",2000,3.49,1.7
"TE","Jack Doyle","IND","TEN",2600,3.43,1.3
"RB","Darrynton Evans","TEN","@IND",4000,3.25,0.8
"RB","Joshua Kelley","LAC","NE",4000,3.22,0.8
"RB","Marlon Mack","IND","TEN",4000,2.59,0.6
