"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Romeo Doubs","GB","@DET",5300,12.43,2.3
"WR","Adam Thielen","MIN","@WAS",5600,12.39,2.2
"QB","P.J. Walker","CAR","@CIN",5200,12.3,2.4
"WR","Josh Palmer","LAC","@ATL",5100,12.22,2.4
"WR","Curtis Samuel","WAS","MIN",5200,12.13,2.3
"RB","Devin Singletary","BUF","@NYJ",5700,12.05,2.1
"RB","David Montgomery","CHI","MIA",6000,11.94,2
"WR","Garrett Wilson","NYJ","BUF",4800,11.81,2.5
"RB","D'Onta Foreman","CAR","@CIN",6000,11.64,1.9
"RB","Michael Carter","NYJ","BUF",5500,11.32,2.1
"WR","Darnell Mooney","CHI","MIA",4700,11.18,2.4
"WR","Zay Jones","JAX","LV",4100,11.12,2.7
"RB","Jamaal Williams","DET","GB",5900,10.94,1.9
"WR","Drake London","ATL","LAC",4900,10.94,2.2
"TE","Kyle Pitts","ATL","LAC",4500,10.86,2.4
"TE","Robert Tonyan","GB","@DET",3800,10.81,2.8
"WR","Rondale Moore","ARI","SEA",5200,10.78,2.1
"TE","Gerald Everett","LAC","@ATL",4800,10.7,2.2
"TE","Zach Ertz","ARI","SEA",5100,10.58,2.1
"TE","Darren Waller","LV","@JAX",4900,10.54,2.2
"TE","Tyler Higbee","LAR","@TB",3700,10.36,2.8
"WR","Allen Lazard","GB","@DET",6000,10.34,1.7
"RB","Antonio Gibson","WAS","MIN",5500,9.98,1.8
"TE","Hayden Hurst","CIN","CAR",3600,9.9,2.8
"WR","Josh Reynolds","DET","GB",4600,9.79,2.1
"RB","AJ Dillon","GB","@DET",5700,9.72,1.7
"TE","Evan Engram","JAX","LV",3300,9.57,2.9
"WR","Marvin Jones","JAX","LV",4200,9.39,2.2
"WR","DeAndre Carter","LAC","@ATL",4300,9.21,2.1
"D","Bills","BUF","@NYJ",4300,9.18,2.1
"RB","Darrell Henderson","LAR","@TB",5100,9.07,1.8
"WR","Allen Robinson","LAR","@TB",5000,9.07,1.8
"RB","Eno Benjamin","ARI","SEA",5900,9.01,1.5
"RB","Tyler Allgeier","ATL","LAC",5400,8.87,1.6
"RB","Brian Robinson","WAS","MIN",5400,8.55,1.6
"WR","Alec Pierce","IND","@NE",4400,8.39,1.9
"TE","Dawson Knox","BUF","@NYJ",3500,8.33,2.4
"WR","Hunter Renfrow","LV","@JAX",4500,8.32,1.8
"D","Patriots","NE","IND",4100,8.24,2
"WR","Kalif Raymond","DET","GB",4000,8.19,2
"D","Vikings","MIN","@WAS",3500,8.19,2.3
"TE","Tyler Conklin","NYJ","BUF",3200,8.16,2.5
"D","Dolphins","MIA","@CHI",3800,8.15,2.1
"RB","Damien Harris","NE","IND",5600,7.96,1.4
"D","Bucs","TB","LAR",3000,7.88,2.6
"D","Bengals","CIN","CAR",4000,7.85,2
"WR","Parris Campbell","IND","@NE",4200,7.57,1.8
"RB","Chuba Hubbard","CAR","@CIN",5300,7.55,1.4
"WR","K.J. Osborn","MIN","@WAS",4200,7.46,1.8
"WR","Tyquan Thornton","NE","IND",3300,7.42,2.2
"WR","Mack Hollins","LV","@JAX",4500,7.31,1.6
"RB","Rachaad White","TB","LAR",4700,7.28,1.5
"RB","Khalil Herbert","CHI","MIA",5800,7.24,1.2
"TE","Mike Gesicki","MIA","@CHI",4000,7.16,1.8
"WR","Sammy Watkins","GB","@DET",3600,7.04,2
"WR","Olamide Zaccheaus","ATL","LAC",3600,6.93,1.9
"WR","Isaiah McKenzie","BUF","@NYJ",4900,6.8,1.4
"TE","Hunter Henry","NE","IND",3000,6.72,2.2
"TE","Logan Thomas","WAS","MIN",2900,6.67,2.3
"WR","Terrace Marshall","CAR","@CIN",3900,6.54,1.7
"D","Packers","GB","@DET",3700,6.52,1.8
"TE","Noah Fant","SEA","@ARI",2900,6.5,2.2
"RB","James Robinson","NYJ","BUF",5400,6.48,1.2
"D","Chargers","LAC","@ATL",3400,6.43,1.9
"D","Cardinals","ARI","SEA",2900,6.4,2.2
"WR","Julio Jones","TB","LAR",5000,6.31,1.3
"RB","J.D. McKissic","WAS","MIN",4500,6.3,1.4
"WR","Russell Gage","TB","LAR",4100,6.2,1.5
"WR","Van Jefferson","LAR","@TB",3500,6.11,1.7
"D","Colts","IND","@NE",2700,6.1,2.3
"D","Jaguars","JAX","LV",3100,6.07,2
"RB","Caleb Huntley","ATL","LAC",4900,6.04,1.2
"D","Seahawks","SEA","@ARI",2500,6.03,2.4
"D","Raiders","LV","@JAX",3200,6,1.9
"D","Rams","LAR","@TB",3300,5.9,1.8
"TE","Cade Otton","TB","LAR",3100,5.89,1.9
"D","Bears","CHI","MIA",2500,5.62,2.2
"D","Washington","WAS","MIN",2400,5.6,2.3
"D","Panthers","CAR","@CIN",2300,5.6,2.4
"RB","Samaje Perine","CIN","CAR",5300,5.59,1.1
"WR","Michael Bandy","LAC","@ATL",3500,5.56,1.6
"WR","Marquise Goodwin","SEA","@ARI",3900,5.51,1.4
"TE","Cole Kmet","CHI","MIA",3000,5.3,1.8
"TE","Will Dissly","SEA","@ARI",3000,5.22,1.7
"RB","Alexander Mattison","MIN","@WAS",5600,5.2,0.9
"WR","Kendrick Bourne","NE","IND",3400,5.15,1.5
"TE","Brock Wright","DET","GB",2500,5.13,2.1
"RB","Sony Michel","LAC","@ATL",5000,5.12,1
"D","Falcons","ATL","LAC",2800,5.09,1.8
"WR","Damiere Byrd","ATL","LAC",3500,5.04,1.4
"TE","Foster Moreau","LV","@JAX",3200,5.03,1.6
"WR","Mike Thomas","CIN","CAR",3700,4.96,1.3
"WR","Laviska Shenault","CAR","@CIN",3300,4.9,1.5
"TE","Jonnu Smith","NE","IND",2900,4.76,1.6
"D","Jets","NYJ","BUF",2000,4.74,2.4
"RB","Deon Jackson","IND","@NE",5200,4.73,0.9
"RB","Ronnie Rivers","LAR","@TB",4800,4.68,1
"D","Lions","DET","GB",2600,4.66,1.8
"WR","Braxton Berrios","NYJ","BUF",3400,4.6,1.4
"WR","Ben Skowronek","LAR","@TB",3300,4.57,1.4
"WR","Christian Watson","GB","@DET",3500,4.55,1.3
"WR","Denzel Mims","NYJ","BUF",3100,4.48,1.4
"RB","JaMycal Hasty","JAX","LV",4800,4.45,0.9
"TE","Kylen Granson","IND","@NE",2700,4.44,1.6
"RB","Keaontay Ingram","ARI","SEA",4700,4.32,0.9
"TE","Donald Parham","LAC","@ATL",2600,4.27,1.6
"WR","Trent Sherfield","MIA","@CHI",3300,4.19,1.3
"WR","Robbie Anderson","ARI","SEA",3800,4.01,1.1
"WR","Samori Toure","GB","@DET",3000,4,1.3
"WR","Shi Smith","CAR","@CIN",3200,3.94,1.2
"WR","Khalil Shakir","BUF","@NYJ",3500,3.93,1.1
"WR","Equanimeous St. Brown","CHI","MIA",3700,3.91,1.1
"WR","Amari Rodgers","GB","@DET",3100,3.89,1.3
"WR","Elijah Moore","NYJ","BUF",4300,3.75,0.9
"RB","James Cook","BUF","@NYJ",5100,3.64,0.7
"WR","Dante Pettis","CHI","MIA",3500,3.53,1
"WR","Nelson Agholor","NE","IND",3200,3.53,1.1
"TE","Tommy Tremble","CAR","@CIN",2700,3.45,1.3
"RB","Travis Homer","SEA","@ARI",4400,3.44,0.8
"TE","C.J. Uzomah","NYJ","BUF",2500,3.37,1.3
"WR","Cam Sims","WAS","MIN",3000,3.35,1.1
"TE","Ian Thomas","CAR","@CIN",2600,3.3,1.3
"TE","Mo Alie-Cox","IND","@NE",2800,3.17,1.1
"TE","James Mitchell","DET","GB",2500,3.11,1.2
"WR","Greg Dortch","ARI","SEA",3600,3.07,0.9
"WR","A.J. Green","ARI","SEA",3300,2.98,0.9
"RB","Ameer Abdullah","LV","@JAX",4300,2.87,0.7
"RB","Myles Gaskin","MIA","@CHI",4000,2.87,0.7
"WR","Scotty Miller","TB","LAR",3300,2.8,0.8
"RB","Craig Reynolds","DET","GB",4300,2.79,0.6
"TE","Colby Parkinson","SEA","@ARI",2500,2.77,1.1
"WR","N'Keal Harry","CHI","MIA",3200,2.64,0.8
"RB","Isaiah Spiller","LAC","@ATL",4500,2.61,0.6
"WR","D'Wayne Eskridge","SEA","@ARI",3100,2.58,0.8
"WR","Cedrick Wilson","MIA","@CHI",3100,2.51,0.8
"RB","Malcolm Brown","LAR","@TB",4100,2.49,0.6
"RB","Brandon Bolden","LV","@JAX",4200,2.39,0.6
"WR","Jason Moore","LAC","@ATL",3000,2.35,0.8
"RB","Ty Johnson","NYJ","BUF",4300,2.32,0.5
"TE","Jelani Woods","IND","@NE",2500,2.3,0.9
"TE","Armani Rogers","WAS","MIN",2500,2.3,0.9
"TE","Johnny Mundt","MIN","@WAS",2800,2.28,0.8
"WR","Breshad Perriman","TB","LAR",3100,2.19,0.7
"RB","Avery Williams","ATL","LAC",4400,2.17,0.5
"TE","Durham Smythe","MIA","@CHI",2500,2.13,0.9
"TE","Quintin Morris","BUF","@NYJ",2600,2.04,0.8
"WR","Velus Jones","CHI","MIA",3000,1.99,0.7
"WR","Tom Kennedy","DET","GB",3000,1.98,0.7
"RB","Raheem Blackshear","CAR","@CIN",4200,1.96,0.5
"TE","Josiah Deguara","GB","@DET",2500,1.92,0.8
"TE","Dan Arnold","JAX","LV",2500,1.76,0.7
"RB","Alec Ingold","MIA","@CHI",4000,1.65,0.4
"WR","Trent Taylor","CIN","CAR",3000,1.65,0.5
"WR","Bryan Edwards","ATL","LAC",3000,1.64,0.5
"TE","Parker Hesse","ATL","LAC",2500,1.64,0.7
"WR","Jake Kumerow","BUF","@NYJ",3000,1.63,0.5
"TE","Trey McBride","ARI","SEA",2500,1.46,0.6
