"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Dallas Goedert","PHI","@DET",4500,11.09,2.5
"WR","Hunter Renfrow","LV","@LAC",5800,10.94,1.9
"WR","Jarvis Landry","NO","@ATL",5000,10.93,2.2
"WR","D.J. Chark","DET","PHI",4800,10.8,2.3
"TE","T.J. Hockenson","DET","PHI",4900,10.79,2.2
"RB","Cordarrelle Patterson","ATL","NO",5800,10.78,1.9
"RB","Elijah Mitchell","SF","@CHI",5400,10.66,2
"QB","Joe Flacco","NYJ","BAL",4800,10.58,2.2
"RB","Kareem Hunt","CLE","@CAR",5700,10.46,1.8
"WR","Christian Kirk","JAX","@WAS",5100,10.44,2
"WR","Tyler Boyd","CIN","PIT",4800,10.41,2.2
"RB","Raheem Mostert","MIA","NE",4800,10.38,2.2
"WR","Drake London","ATL","NO",5000,10.19,2
"WR","DeVante Parker","NE","@MIA",4800,10.16,2.1
"WR","Robbie Anderson","CAR","CLE",4800,10.02,2.1
"WR","Mecole Hardman","KC","@ARI",4600,9.96,2.2
"QB","Tyrod Taylor","NYG","@TEN",4500,9.94,2.2
"QB","Teddy Bridgewater","MIA","NE",5000,9.88,2
"RB","A.J. Dillon","GB","@MIN",5300,9.73,1.8
"RB","Mike Davis","BAL","@NYJ",4400,9.71,2.2
"WR","Rondale Moore","ARI","KC",4000,9.45,2.4
"WR","Jakobi Meyers","NE","@MIA",4300,9.29,2.2
"D","Titans","TEN","NYG",3500,9.24,2.6
"WR","Marquez Callaway","NO","@ATL",3500,9.01,2.6
"WR","Kenny Golladay","NYG","@TEN",4800,8.83,1.8
"WR","Allen Lazard","GB","@MIN",5600,8.79,1.6
"TE","Zach Ertz","ARI","KC",4400,8.78,2
"WR","Sterling Shepard","NYG","@TEN",4900,8.66,1.8
"WR","Donovan Peoples-Jones","CLE","@CAR",4400,8.64,2
"TE","Mike Gesicki","MIA","NE",4800,8.51,1.8
"RB","J.D. McKissic","WAS","JAX",5100,8.25,1.6
"RB","Rhamondre Stevenson","NE","@MIA",5500,8.23,1.5
"WR","Parris Campbell","IND","@HOU",3300,8.2,2.5
"RB","Michael Carter","NYJ","BAL",5100,8.15,1.6
"TE","Logan Thomas","WAS","JAX",3200,8.14,2.5
"WR","Kadarius Toney","NYG","@TEN",4100,7.95,1.9
"TE","Robert Tonyan","GB","@MIN",3900,7.92,2
"WR","Chris Olave","NO","@ATL",4500,7.9,1.8
"WR","Garrett Wilson","NYJ","BAL",4700,7.77,1.7
"WR","Jahan Dotson","WAS","JAX",3400,7.75,2.3
"RB","Nyheim Hines","IND","@HOU",5100,7.73,1.5
"WR","Marquez Valdes-Scantling","KC","@ARI",4700,7.71,1.6
"TE","Pat Freiermuth","PIT","@CIN",4200,7.7,1.8
"WR","Laviska Shenault","JAX","@WAS",3900,7.63,2
"TE","Cole Kmet","CHI","SF",3700,7.63,2.1
"RB","Jamaal Williams","DET","PHI",5200,7.55,1.5
"TE","Gerald Everett","LAC","LV",3800,7.51,2
"WR","A.J. Green","ARI","KC",4600,7.45,1.6
"WR","Bryan Edwards","ATL","NO",4200,7.4,1.8
"TE","Evan Engram","JAX","@WAS",3500,7.4,2.1
"TE","Hunter Henry","NE","@MIA",3800,7.36,1.9
"TE","Austin Hooper","TEN","NYG",3700,7.06,1.9
"RB","Myles Gaskin","MIA","NE",4500,7.04,1.6
"WR","Randall Cobb","GB","@MIN",3400,7.02,2.1
"WR","Zay Jones","JAX","@WAS",4100,6.96,1.7
"D","Colts","IND","@HOU",3900,6.81,1.7
"D","Bengals","CIN","PIT",3600,6.77,1.9
"D","Browns","CLE","@CAR",3800,6.75,1.8
"WR","Nico Collins","HOU","IND",4200,6.71,1.6
"D","Ravens","BAL","@NYJ",4000,6.71,1.7
"WR","Christian Watson","GB","@MIN",5100,6.66,1.3
"WR","Sammy Watkins","GB","@MIN",4700,6.62,1.4
"RB","Mark Ingram","NO","@ATL",5900,6.61,1.1
"RB","Rex Burkhead","HOU","IND",4900,6.59,1.3
"WR","Treylon Burks","TEN","NYG",5000,6.57,1.3
"D","Panthers","CAR","CLE",3400,6.57,1.9
"WR","K.J. Osborn","MIN","GB",4900,6.56,1.3
"WR","Skyy Moore","KC","@ARI",3800,6.54,1.7
"RB","Alexander Mattison","MIN","GB",6200,6.49,1
"WR","Kendrick Bourne","NE","@MIA",4200,6.49,1.5
"TE","Tyler Conklin","NYJ","BAL",3500,6.49,1.9
"TE","Hayden Hurst","CIN","PIT",3300,6.2,1.9
"WR","Jalen Reagor","PHI","@DET",3000,6.08,2
"TE","Jonnu Smith","NE","@MIA",2800,5.92,2.1
"WR","Alec Pierce","IND","@HOU",3900,5.81,1.5
"WR","Quez Watkins","PHI","@DET",3400,5.79,1.7
"WR","Byron Pringle","CHI","SF",4400,5.78,1.3
"TE","Adam Trautman","NO","@ATL",3100,5.78,1.9
"D","Chargers","LAC","LV",3300,5.76,1.7
"RB","Dontrell Hilliard","TEN","NYG",4500,5.73,1.3
"RB","Jerick McKinnon","KC","@ARI",4200,5.73,1.4
"D","Dolphins","MIA","NE",2600,5.69,2.2
"WR","Braxton Berrios","NYJ","BAL",4000,5.68,1.4
"RB","Darrel Williams","ARI","KC",4900,5.67,1.2
"RB","Ronald Jones","KC","@ARI",5200,5.61,1.1
"D","Eagles","PHI","@DET",3100,5.5,1.8
"TE","Mo Alie-Cox","IND","@HOU",3400,5.44,1.6
"WR","Nick Westbrook-Ikhine","TEN","NYG",4800,5.34,1.1
"D","Jets","NYJ","BAL",2300,5.32,2.3
"D","Bears","CHI","SF",2200,5.3,2.4
"WR","Nelson Agholor","NE","@MIA",3400,5.24,1.5
"D","Steelers","PIT","@CIN",2400,5.22,2.2
"D","Giants","NYG","@TEN",2300,5.22,2.3
"WR","Terrace Marshall","CAR","CLE",4300,5.17,1.2
"RB","D'Onta Foreman","CAR","CLE",4400,5.15,1.2
"WR","Olamide Zaccheaus","ATL","NO",4000,5.14,1.3
"D","Vikings","MIN","GB",2200,5.12,2.3
"RB","Kenneth Gainwell","PHI","@DET",4600,5.1,1.1
"WR","Zach Pascal","PHI","@DET",3000,5.08,1.7
"TE","Anthony Firkser","ATL","NO",3200,5.05,1.6
"RB","Ty Johnson","NYJ","BAL",4000,5.02,1.3
"TE","Brevin Jordan","HOU","IND",3100,5,1.6
"D","Falcons","ATL","NO",2800,4.99,1.8
"D","Texans","HOU","IND",2400,4.78,2
"WR","David Bell","CLE","@CAR",3600,4.74,1.3
"WR","Kalif Raymond","DET","PHI",3500,4.69,1.3
"RB","Zamir White","LV","@LAC",4700,4.67,1
"TE","Dan Arnold","JAX","@WAS",2800,4.67,1.7
"D","Lions","DET","PHI",2000,4.63,2.3
"WR","Devin Duvernay","BAL","@NYJ",3800,4.6,1.2
"WR","Darius Slayton","NYG","@TEN",4200,4.51,1.1
"RB","Boston Scott","PHI","@DET",4500,4.43,1
"WR","Cedrick Wilson","MIA","NE",3900,4.41,1.1
"WR","Chris Conley","HOU","IND",3300,4.31,1.3
"WR","Rashard Higgins","CAR","CLE",3400,4.3,1.3
"WR","Dyami Brown","WAS","JAX",3000,4.28,1.4
"WR","Jalen Guyton","LAC","LV",3200,4.25,1.3
"RB","Damien Williams","ATL","NO",4700,4.24,0.9
"WR","Demarcus Robinson","LV","@LAC",3400,4.15,1.2
"WR","Denzel Mims","NYJ","BAL",3000,4.13,1.4
"TE","Jordan Akins","NYG","@TEN",2500,4.09,1.6
"D","Cardinals","ARI","KC",2900,4.01,1.4
"RB","Isaiah Spiller","LAC","LV",4900,3.96,0.8
"TE","C.J. Uzomah","NYJ","BAL",3600,3.84,1.1
"WR","Quintez Cephus","DET","PHI",3000,3.83,1.3
"RB","Chuba Hubbard","CAR","CLE",5400,3.81,0.7
"WR","Ty Montgomery","NE","@MIA",3000,3.81,1.3
"TE","Donald Parham","LAC","LV",2800,3.72,1.3
"TE","Geoff Swaim","TEN","NYG",3000,3.68,1.2
"RB","Kyle Juszczyk","SF","@CHI",4100,3.62,0.9
"TE","Harrison Bryant","CLE","@CAR",2900,3.53,1.2
"WR","Antoine Wesley","ARI","KC",3400,3.44,1
"TE","Foster Moreau","LV","@LAC",3200,3.44,1.1
"RB","Samaje Perine","CIN","PIT",5000,3.4,0.7
"RB","D'Ernest Johnson","CLE","@CAR",4900,3.32,0.7
"WR","James Proche","BAL","@NYJ",3300,3.2,1
"WR","Cam Sims","WAS","JAX",3500,3.04,0.9
"WR","Jamal Agnew","JAX","@WAS",3000,2.93,1
"RB","Joshua Kelley","LAC","LV",4400,2.92,0.7
"TE","Pharaoh Brown","HOU","IND",2600,2.87,1.1
"RB","Jaret Patterson","WAS","JAX",4000,2.69,0.7
"WR","Keke Coutee","IND","@HOU",3000,2.61,0.9
"TE","Josiah Deguara","GB","@MIN",2900,2.56,0.9
"RB","Benny Snell","PIT","@CIN",4800,2.48,0.5
"TE","Tommy Tremble","CAR","CLE",3100,2.44,0.8
"WR","Jeff Smith","NYJ","BAL",3000,2.37,0.8
"RB","Marlon Mack","HOU","IND",4700,2.24,0.5
"TE","Ian Thomas","CAR","CLE",3000,2.06,0.7
