"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Hunter Renfrow","LV","WAS",5800,14.69,2.5
"WR","Michael Pittman","IND","@HOU",5700,14.69,2.6
"RB","Elijah Mitchell","SF","@SEA",6000,14.66,2.4
"RB","Myles Gaskin","MIA","NYG",5800,14.57,2.5
"RB","Jamaal Williams","DET","MIN",5400,14.57,2.7
"WR","DeAndre Hopkins","ARI","@CHI",6200,14.47,2.3
"QB","Zach Wilson","NYJ","PHI",5200,14.47,2.8
"WR","Tyler Lockett","SEA","SF",6500,14.44,2.2
"RB","Josh Jacobs","LV","WAS",6000,14.4,2.4
"WR","Brandon Aiyuk","SF","@SEA",5600,14.28,2.6
"QB","Jared Goff","DET","MIN",5200,14.21,2.7
"RB","James Robinson","JAX","@LAR",6200,14.19,2.3
"WR","D.K. Metcalf","SEA","SF",6700,14.17,2.1
"WR","Darnell Mooney","CHI","ARI",5600,13.94,2.5
"RB","David Montgomery","CHI","ARI",5600,13.77,2.5
"TE","George Kittle","SF","@SEA",5900,13.75,2.3
"WR","DeVonta Smith","PHI","@NYJ",6100,13.69,2.2
"WR","Tee Higgins","CIN","LAC",5800,13.69,2.4
"QB","Andy Dalton","CHI","ARI",5300,13.53,2.6
"TE","Mark Andrews","BAL","@PIT",6000,13.42,2.2
"WR","Odell Beckham Jr.","LAR","JAX",5500,13.41,2.4
"WR","Elijah Moore","NYJ","PHI",5500,13.4,2.4
"WR","Brandin Cooks","HOU","IND",5900,13.22,2.2
"TE","Rob Gronkowski","TB","@ATL",5300,13.13,2.5
"WR","Van Jefferson","LAR","JAX",5300,12.78,2.4
"WR","Mike Williams","LAC","@CIN",5700,12.62,2.2
"QB","Mike Glennon","NYG","@MIA",4000,12.58,3.1
"WR","Chase Claypool","PIT","BAL",6000,12.16,2
"TE","Kyle Pitts","ATL","TB",5600,12.02,2.1
"WR","DeVante Parker","MIA","NYG",3900,11.96,3.1
"TE","T.J. Hockenson","DET","MIN",5200,11.56,2.2
"RB","Miles Sanders","PHI","@NYJ",5200,11.4,2.2
"TE","Foster Moreau","LV","WAS",2700,11.35,4.2
"WR","Christian Kirk","ARI","@CHI",5600,11.29,2
"RB","Devonta Freeman","BAL","@PIT",5500,11.22,2
"TE","Dallas Goedert","PHI","@NYJ",4500,11.1,2.5
"WR","Marvin Jones","JAX","@LAR",4700,10.93,2.3
"WR","Russell Gage","ATL","TB",5300,10.83,2
"WR","Jamison Crowder","NYJ","PHI",4600,10.56,2.3
"WR","Kenny Golladay","NYG","@MIA",5000,10.51,2.1
"TE","Zach Ertz","ARI","@CHI",5400,10.43,1.9
"TE","Mike Gesicki","MIA","NYG",5100,10.23,2
"TE","Logan Thomas","WAS","@LV",4000,9.98,2.5
"WR","Darius Slayton","NYG","@MIA",4600,9.91,2.2
"WR","Tyler Boyd","CIN","LAC",5000,9.87,2
"RB","David Johnson","HOU","IND",5000,9.7,1.9
"WR","T.Y. Hilton","IND","@HOU",4400,9.67,2.2
"TE","Pat Freiermuth","PIT","BAL",4200,9.67,2.3
"WR","Laviska Shenault","JAX","@LAR",4400,9.65,2.2
"WR","Amon-Ra St. Brown","DET","MIN",4400,9.54,2.2
"WR","Rashod Bateman","BAL","@PIT",4900,9.51,1.9
"RB","Boston Scott","PHI","@NYJ",4600,9.5,2.1
"WR","A.J. Green","ARI","@CHI",5000,9.48,1.9
"TE","Tyler Higbee","LAR","JAX",3800,9.27,2.4
"RB","Tevin Coleman","NYJ","PHI",4500,9.2,2
"D","Colts","IND","@HOU",3700,9.05,2.4
"WR","Kalif Raymond","DET","MIN",4500,8.85,2
"RB","Kenyan Drake","LV","WAS",4400,8.84,2
"WR","Rondale Moore","ARI","@CHI",4700,8.72,1.9
"TE","Cole Kmet","CHI","ARI",3600,8.7,2.4
"D","Rams","LAR","JAX",4000,8.67,2.2
"D","Cardinals","ARI","@CHI",3400,8.5,2.5
"TE","Tyler Conklin","MIN","@DET",3700,8.49,2.3
"D","Dolphins","MIA","NYG",3300,8.43,2.6
"RB","Nyheim Hines","IND","@HOU",4000,8.28,2.1
"TE","Jared Cook","LAC","@CIN",3100,8.22,2.7
"WR","Bryan Edwards","LV","WAS",3600,8.2,2.3
"TE","Evan Engram","NYG","@MIA",3500,8.1,2.3
"RB","Rex Burkhead","HOU","IND",4800,8.09,1.7
"RB","Ty Johnson","NYJ","PHI",4600,8.07,1.8
"D","Bucs","TB","@ATL",3500,8.04,2.3
"D","Vikings","MIN","@DET",3200,7.93,2.5
"RB","Alex Collins","SEA","SF",5100,7.87,1.5
"WR","Zach Pascal","IND","@HOU",3500,7.78,2.2
"D","Eagles","PHI","@NYJ",3600,7.72,2.1
"RB","Sony Michel","LAR","JAX",4300,7.66,1.8
"TE","Gerald Everett","SEA","SF",3800,7.63,2
"WR","Curtis Samuel","WAS","@LV",4000,7.48,1.9
"WR","Jauan Jennings","SF","@SEA",3100,7.48,2.4
"WR","DeSean Jackson","LV","WAS",4200,7.31,1.7
"RB","Mike Davis","ATL","TB",4700,7.14,1.5
"WR","Josh Reynolds","DET","MIN",3400,7.11,2.1
"TE","C.J. Uzomah","CIN","LAC",3200,7.08,2.2
"D","Ravens","BAL","@PIT",3400,7.02,2.1
"TE","Jack Doyle","IND","@HOU",3300,6.96,2.1
"WR","Quez Watkins","PHI","@NYJ",3600,6.95,1.9
"D","49ers","SF","@SEA",3000,6.86,2.3
"WR","Sammy Watkins","BAL","@PIT",4200,6.84,1.6
"RB","Jeff Wilson","SF","@SEA",4800,6.82,1.4
"WR","DeAndre Carter","WAS","@LV",3600,6.77,1.9
"D","Raiders","LV","WAS",2800,6.76,2.4
"D","Giants","NYG","@MIA",2700,6.72,2.5
"WR","Olamide Zaccheaus","ATL","TB",3800,6.67,1.8
"WR","Zay Jones","LV","WAS",3200,6.45,2
"TE","James O'Shaughnessy","JAX","@LAR",2600,6.38,2.5
"D","Steelers","PIT","BAL",2900,6.36,2.2
"RB","Latavius Murray","BAL","@PIT",5100,6.19,1.2
"WR","Jalen Reagor","PHI","@NYJ",3200,5.96,1.9
"RB","Ronald Jones","TB","@ATL",5000,5.87,1.2
"D","Bengals","CIN","LAC",2800,5.87,2.1
"WR","K.J. Osborn","MIN","@DET",3400,5.85,1.7
"D","Seahawks","SEA","SF",2700,5.74,2.1
"WR","Damiere Byrd","CHI","ARI",3100,5.68,1.8
"RB","DeeJay Dallas","SEA","SF",4900,5.66,1.2
"RB","Samaje Perine","CIN","LAC",4000,5.66,1.4
"RB","Giovani Bernard","TB","@ATL",4900,5.59,1.1
"WR","James Washington","PIT","BAL",3500,5.57,1.6
"D","Bears","CHI","ARI",2600,5.52,2.1
"D","Washington","WAS","@LV",2500,5.45,2.2
"WR","Nico Collins","HOU","IND",3100,5.41,1.7
"RB","Kenneth Gainwell","PHI","@NYJ",4200,5.26,1.3
"RB","Devontae Booker","NYG","@MIA",4900,5.25,1.1
"D","Chargers","LAC","@CIN",3000,5.25,1.8
"RB","Kene Nwangwu","MIN","@DET",4300,5.22,1.2
"RB","Kyle Juszczyk","SF","@SEA",4000,5,1.2
"RB","Eno Benjamin","ARI","@CHI",4000,4.96,1.2
"WR","Freddie Swain","SEA","SF",3200,4.9,1.5
"TE","Donald Parham","LAC","@CIN",2800,4.87,1.7
"D","Jets","NYJ","PHI",2500,4.79,1.9
"WR","Tajae Sharpe","ATL","TB",3700,4.77,1.3
"WR","Albert Wilson","MIA","NYG",3200,4.77,1.5
"TE","Cameron Brate","TB","@ATL",3000,4.74,1.6
"TE","Ryan Griffin","NYJ","PHI",2600,4.66,1.8
"WR","John Ross","NYG","@MIA",3400,4.64,1.4
"TE","Mo Alie-Cox","IND","@HOU",2600,4.56,1.8
"RB","Jaret Patterson","WAS","@LV",4000,4.44,1.1
"RB","Godwin Igwebuike","DET","MIN",4000,4.38,1.1
"WR","Tyler Johnson","TB","@ATL",3300,4.37,1.3
"WR","Denzel Mims","NYJ","PHI",3000,4.34,1.4
"D","Texans","HOU","IND",2400,4.29,1.8
"TE","Jimmy Graham","CHI","ARI",2900,4.28,1.5
"TE","Brevin Jordan","HOU","IND",2500,4.27,1.7
"WR","Jalen Guyton","LAC","@CIN",3000,4.25,1.4
"RB","Salvon Ahmed","MIA","NYG",4000,4.17,1
"WR","Joshua Palmer","LAC","@CIN",3000,4.13,1.4
"WR","Chris Conley","HOU","IND",3500,4.07,1.2
"WR","Braxton Berrios","NYJ","PHI",3000,4.05,1.3
"WR","Adam Humphries","WAS","@LV",3300,4.02,1.2
"RB","Jermar Jefferson","DET","MIN",4600,3.99,0.9
"TE","Ricky Seals-Jones","WAS","@LV",3400,3.97,1.2
"TE","Durham Smythe","MIA","NYG",2500,3.97,1.6
"WR","Chris Moore","HOU","IND",3000,3.94,1.3
"TE","Pharaoh Brown","HOU","IND",2800,3.88,1.4
"RB","Khalil Herbert","CHI","ARI",4300,3.86,0.9
"D","Lions","DET","MIN",2300,3.74,1.6
"WR","Mack Hollins","MIA","NYG",3100,3.73,1.2
"WR","Scotty Miller","TB","@ATL",3000,3.71,1.2
"TE","Kyle Rudolph","NYG","@MIA",2700,3.63,1.3
"RB","Carlos Hyde","JAX","@LAR",4200,3.61,0.9
"WR","Laquon Treadwell","JAX","@LAR",3200,3.51,1.1
"TE","Will Dissly","SEA","SF",2500,3.44,1.4
"WR","Devin Duvernay","BAL","@PIT",3600,3.38,0.9
"D","Falcons","ATL","TB",2400,3.22,1.3
"RB","Wayne Gallman","ATL","TB",4000,3.15,0.8
"RB","Travis Homer","SEA","SF",4200,2.66,0.6
