"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Jarvis Landry","NO","TB",5000,10.56,2.1
"WR","Tyler Boyd","CIN","@DAL",5400,10.42,1.9
"RB","Rex Burkhead","HOU","@DEN",4900,10.41,2.1
"TE","Dalton Schultz","DAL","CIN",5200,10.35,2
"WR","Marvin Jones","JAX","IND",4400,10.33,2.3
"WR","Corey Davis","NYJ","@CLE",4600,10.25,2.2
"WR","Jakobi Meyers","NE","@PIT",4400,10.19,2.3
"RB","Tony Pollard","DAL","CIN",5800,10.14,1.7
"TE","Zach Ertz","ARI","@LV",4500,10.09,2.2
"RB","Rashaad Penny","SEA","@SF",5400,10.07,1.9
"TE","Pat Freiermuth","PIT","NE",4400,10.07,2.3
"TE","Tyler Higbee","LAR","ATL",4200,9.98,2.4
"RB","Breece Hall","NYJ","@CLE",5200,9.93,1.9
"WR","Jahan Dotson","WAS","@DET",4200,9.72,2.3
"RB","Rhamondre Stevenson","NE","@PIT",5200,9.54,1.8
"WR","Russell Gage","TB","@NO",4800,9.52,2
"WR","Nico Collins","HOU","@DEN",4100,9.46,2.3
"WR","DeVante Parker","NE","@PIT",4500,9.33,2.1
"RB","J.K. Dobbins","BAL","MIA",5300,9.29,1.8
"WR","Donovan Peoples-Jones","CLE","NYJ",4400,9.29,2.1
"WR","Sterling Shepard","NYG","CAR",4900,9.17,1.9
"RB","Nyheim Hines","IND","@JAX",5300,9.01,1.7
"D","49ers","SF","SEA",3900,9.01,2.3
"RB","Cam Akers","LAR","ATL",5600,8.99,1.6
"RB","Dameon Pierce","HOU","@DEN",4700,8.91,1.9
"RB","J.D. McKissic","WAS","@DET",5200,8.9,1.7
"WR","Chris Olave","NO","TB",4500,8.78,2
"WR","Kenny Golladay","NYG","CAR",4200,8.59,2
"WR","Zay Jones","JAX","IND",4300,8.56,2
"WR","Michael Gallup","DAL","CIN",5200,8.44,1.6
"RB","Kenyan Drake","BAL","MIA",4800,8.33,1.7
"D","Rams","LAR","ATL",4000,8.28,2.1
"WR","A.J. Green","ARI","@LV",4300,8.25,1.9
"D","Bengals","CIN","@DAL",2200,8.2,3.7
"RB","Jamaal Williams","DET","WAS",5400,8.16,1.5
"TE","Albert Okwuegbunam","DEN","HOU",3700,8.13,2.2
"TE","Logan Thomas","WAS","@DET",3400,8.1,2.4
"WR","Parris Campbell","IND","@JAX",3700,8.04,2.2
"TE","David Njoku","CLE","NYJ",3700,8.01,2.2
"TE","Noah Fant","SEA","@SF",4000,7.93,2
"D","Browns","CLE","NYJ",3700,7.9,2.1
"D","Broncos","DEN","HOU",3800,7.87,2.1
"WR","Rondale Moore","ARI","@LV",4100,7.76,1.9
"WR","George Pickens","PIT","NE",3600,7.71,2.1
"WR","Noah Brown","DAL","CIN",3800,7.59,2
"D","Colts","IND","@JAX",3500,7.57,2.2
"TE","Hunter Henry","NE","@PIT",3600,7.56,2.1
"D","Ravens","BAL","MIA",3600,7.49,2.1
"TE","Evan Engram","JAX","IND",3600,7.41,2.1
"D","Patriots","NE","@PIT",2900,7.38,2.5
"RB","Raheem Mostert","MIA","@BAL",4400,7.23,1.6
"D","Giants","NYG","CAR",3200,7.2,2.2
"D","Bucs","TB","@NO",3300,6.96,2.1
"WR","Marquez Callaway","NO","TB",3200,6.94,2.2
"WR","Greg Dortch","ARI","@LV",3500,6.9,2
"WR","Garrett Wilson","NYJ","@CLE",4400,6.89,1.6
"D","Dolphins","MIA","@BAL",2300,6.82,3
"WR","Nelson Agholor","NE","@PIT",3600,6.75,1.9
"D","Steelers","PIT","NE",2800,6.7,2.4
"TE","Hayden Hurst","CIN","@DAL",3600,6.69,1.9
"D","Panthers","CAR","@NYG",3000,6.66,2.2
"WR","K.J. Hamler","DEN","HOU",3900,6.64,1.7
"TE","Tyler Conklin","NYJ","@CLE",3400,6.61,1.9
"TE","Mike Gesicki","MIA","@BAL",4300,6.6,1.5
"RB","Mark Ingram","NO","TB",5700,6.55,1.1
"WR","Devin Duvernay","BAL","MIA",4300,6.47,1.5
"D","Washington","WAS","@DET",2700,6.33,2.3
"D","Saints","NO","TB",2400,6.28,2.6
"WR","Wan'Dale Robinson","NYG","CAR",3200,6.27,2
"WR","Braxton Berrios","NYJ","@CLE",3700,6.25,1.7
"WR","Ben Skowronek","LAR","ATL",3300,6.14,1.9
"D","Cowboys","DAL","CIN",3000,6.12,2
"D","Jets","NYJ","@CLE",2200,6.11,2.8
"WR","Kadarius Toney","NYG","CAR",4200,6.07,1.4
"WR","Jauan Jennings","SF","SEA",3400,6.06,1.8
"D","Raiders","LV","ARI",3100,5.91,1.9
"WR","Olamide Zaccheaus","ATL","@LAR",4200,5.8,1.4
"WR","Cedrick Wilson","MIA","@BAL",3700,5.8,1.6
"D","Lions","DET","WAS",2600,5.78,2.2
"TE","Jonnu Smith","NE","@PIT",3200,5.77,1.8
"D","Jaguars","JAX","IND",2300,5.72,2.5
"QB","Taysom Hill","NO","TB",4400,5.71,1.3
"TE","Brevin Jordan","HOU","@DEN",2600,5.64,2.2
"TE","Mo Alie-Cox","IND","@JAX",3200,5.58,1.7
"RB","Damien Williams","ATL","@LAR",4200,5.54,1.3
"D","Seahawks","SEA","@SF",2500,5.47,2.2
"WR","Alec Pierce","IND","@JAX",3300,5.46,1.7
"WR","Van Jefferson","LAR","ATL",3500,5.43,1.6
"WR","Richie James","NYG","CAR",3200,5.41,1.7
"WR","Kendrick Bourne","NE","@PIT",4000,5.35,1.3
"WR","Bryan Edwards","ATL","@LAR",3900,5.33,1.4
"WR","Josh Reynolds","DET","WAS",3700,5.31,1.4
"WR","Terrace Marshall","CAR","@NYG",3500,5.3,1.5
"WR","Demarcus Robinson","BAL","MIA",3300,5.3,1.6
"TE","Isaiah Likely","BAL","MIA",2500,5.22,2.1
"RB","Brandon Bolden","LV","ARI",4400,5.16,1.2
"D","Cardinals","ARI","@LV",2400,5.12,2.1
"WR","Shi Smith","CAR","@NYG",3000,5.11,1.7
"WR","Breshad Perriman","TB","@NO",3200,5.07,1.6
"RB","Rachaad White","TB","@NO",4500,5.04,1.1
"TE","Cameron Brate","TB","@NO",3900,4.92,1.3
"D","Texans","HOU","@DEN",2100,4.88,2.3
"RB","Ameer Abdullah","LV","ARI",4000,4.86,1.2
"D","Falcons","ATL","@LAR",2100,4.73,2.3
"WR","Dennis Houston","DAL","CIN",3000,4.59,1.5
"TE","Juwan Johnson","NO","TB",2500,4.59,1.8
"TE","Kylen Granson","IND","@JAX",2600,4.46,1.7
"TE","Harrison Bryant","CLE","NYJ",3100,4.38,1.4
"TE","Kyle Rudolph","TB","@NO",2900,4.34,1.5
"RB","Mike Davis","BAL","MIA",5000,4.28,0.9
"WR","Phillip Dorsett","HOU","@DEN",3000,4.21,1.4
"WR","Mack Hollins","LV","ARI",3100,4.19,1.4
"WR","Chris Moore","HOU","@DEN",3100,4.15,1.3
"RB","Eno Benjamin","ARI","@LV",4200,4.14,1
"WR","Chris Conley","HOU","@DEN",3300,4.12,1.2
"RB","Samaje Perine","CIN","@DAL",5000,4.07,0.8
"TE","Ian Thomas","CAR","@NYG",3100,3.94,1.3
"WR","David Bell","CLE","NYJ",3500,3.9,1.1
"TE","Daniel Bellinger","NYG","CAR",2500,3.9,1.6
"RB","Darrel Williams","ARI","@LV",4800,3.87,0.8
"WR","Ashton Dulin","IND","@JAX",3200,3.86,1.2
"TE","Dan Arnold","JAX","IND",2800,3.75,1.3
"RB","Jaylen Warren","PIT","NE",5400,3.74,0.7
"TE","Pharaoh Brown","HOU","@DEN",2700,3.69,1.4
"WR","D'Wayne Eskridge","SEA","@SF",3800,3.66,1
"TE","O.J. Howard","HOU","@DEN",3000,3.62,1.2
"TE","Tommy Tremble","CAR","@NYG",2800,3.62,1.3
"RB","Kyle Juszczyk","SF","SEA",4400,3.56,0.8
"TE","Durham Smythe","MIA","@BAL",2700,3.52,1.3
"RB","Travis Homer","SEA","@SF",4800,3.51,0.7
"RB","Jordan Mason","SF","SEA",4200,3.51,0.8
"TE","Foster Moreau","LV","ARI",3000,3.42,1.1
"TE","Tyler Kroft","SF","SEA",2800,3.42,1.2
"TE","Will Dissly","SEA","@SF",2800,3.37,1.2
"TE","C.J. Uzomah","NYJ","@CLE",3200,3.34,1
"WR","Kalif Raymond","DET","WAS",3300,3.18,1
"TE","Adam Trautman","NO","TB",3000,3.16,1.1
"TE","John Bates","WAS","@DET",2800,3.16,1.1
"RB","Chuba Hubbard","CAR","@NYG",5100,3.14,0.6
"WR","Mike Thomas","CIN","@DAL",3300,3.11,0.9
"WR","Anthony Schwartz","CLE","NYJ",3300,3.03,0.9
"TE","Ross Dwelley","SF","SEA",2600,3.03,1.2
"WR","Marquise Goodwin","SEA","@SF",3600,3.02,0.8
"WR","James Proche","BAL","MIA",3200,3.01,0.9
"WR","Simi Fehoko","DAL","CIN",3500,2.99,0.9
"WR","KhaDarel Hodge","ATL","@LAR",3200,2.84,0.9
"RB","D'Onta Foreman","CAR","@NYG",4200,2.78,0.7
"RB","Matt Breida","NYG","CAR",4400,2.76,0.6
"WR","Jamal Agnew","JAX","IND",3000,2.69,0.9
"WR","Trent Sherfield","MIA","@BAL",3000,2.49,0.8
"TE","Brock Wright","DET","WAS",2500,2.48,1
"RB","Giovani Bernard","TB","@NO",5000,2.23,0.4
"WR","Andy Isabella","ARI","@LV",3000,2.19,0.7
"RB","Jonathan Williams","WAS","@DET",4000,2.12,0.5
