"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Amari Cooper","CLE","@CIN",6200,14.08,2.3
"QB","Sam Darnold","CAR","@SEA",5200,13.96,2.7
"RB","Travis Etienne","JAX","@TEN",6400,13.95,2.2
"QB","Mike White","NYJ","@BUF",5500,13.94,2.5
"WR","Deebo Samuel","SF","TB",6100,13.72,2.2
"TE","Mark Andrews","BAL","@PIT",6500,13.59,2.1
"RB","Ezekiel Elliott","DAL","HOU",6100,13.21,2.2
"WR","D.J. Moore","CAR","@SEA",5500,13.13,2.4
"RB","Latavius Murray","DEN","KC",5200,13.09,2.5
"RB","Miles Sanders","PHI","@NYG",6200,12.75,2.1
"QB","Davis Mills","HOU","@DAL",5000,12.54,2.5
"RB","Najee Harris","PIT","BAL",5800,12.53,2.2
"WR","JuJu Smith-Schuster","KC","@DEN",5600,12.32,2.2
"RB","Dameon Pierce","HOU","@DAL",6000,12.31,2.1
"WR","Adam Thielen","MIN","@DET",4900,12.29,2.5
"WR","Jerry Jeudy","DEN","KC",5400,12.23,2.3
"WR","Gabe Davis","BUF","NYJ",5300,12.19,2.3
"RB","D'Onta Foreman","CAR","@SEA",5400,12.01,2.2
"WR","Diontae Johnson","PIT","BAL",5100,11.92,2.3
"TE","T.J. Hockenson","MIN","@DET",5100,11.82,2.3
"RB","Rachaad White","TB","@SF",5500,11.72,2.1
"WR","Zay Jones","JAX","@TEN",4700,11.69,2.5
"WR","Mike Evans","TB","@SF",6400,11.68,1.8
"WR","Brandon Aiyuk","SF","TB",5800,11.57,2
"RB","Isiah Pacheco","KC","@DEN",5700,11.53,2
"WR","Darius Slayton","NYG","PHI",5100,11.47,2.2
"TE","Dalton Schultz","DAL","HOU",4400,11.41,2.6
"TE","Pat Freiermuth","PIT","BAL",4500,11.12,2.5
"RB","Kenneth Walker","SEA","CAR",6800,10.8,1.6
"WR","Michael Gallup","DAL","HOU",4600,10.71,2.3
"WR","Donovan Peoples-Jones","CLE","@CIN",4900,10.56,2.2
"D","Cowboys","DAL","HOU",3800,10.53,2.8
"RB","Devin Singletary","BUF","NYJ",5700,10.4,1.8
"RB","Leonard Fournette","TB","@SF",5600,10.21,1.8
"TE","Greg Dulcich","DEN","KC",3400,10.21,3
"WR","Robert Woods","TEN","JAX",4500,10.16,2.3
"WR","Tyler Boyd","CIN","CLE",5000,10.12,2
"WR","George Pickens","PIT","BAL",5000,9.84,2
"RB","James Cook","BUF","NYJ",4600,9.74,2.1
"RB","Jamaal Williams","DET","MIN",5900,9.71,1.6
"RB","Jerick McKinnon","KC","@DEN",4600,9.58,2.1
"WR","Marquez Valdes-Scantling","KC","@DEN",4100,9.57,2.3
"WR","D.J. Chark","DET","MIN",4300,9.22,2.1
"RB","Michael Carter","NYJ","@BUF",5300,9,1.7
"TE","George Kittle","SF","TB",4300,8.99,2.1
"TE","David Njoku","CLE","@CIN",3900,8.81,2.3
"WR","Corey Davis","NYJ","@BUF",4200,8.63,2.1
"WR","Terrace Marshall","CAR","@SEA",3600,8.62,2.4
"WR","Isaiah McKenzie","BUF","NYJ",4200,8.61,2
"WR","Chris Moore","HOU","@DAL",3400,8.53,2.5
"RB","Zonovan Knight","NYJ","@BUF",5100,8.52,1.7
"D","Chiefs","KC","@DEN",3900,8.32,2.1
"WR","Kendall Hinton","DEN","KC",3400,8.29,2.4
"WR","Demarcus Robinson","BAL","@PIT",4000,8.28,2.1
"WR","Phillip Dorsett","HOU","@DAL",3000,8.17,2.7
"D","Eagles","PHI","@NYG",3700,8.14,2.2
"D","Bills","BUF","NYJ",4000,8.09,2
"RB","Samaje Perine","CIN","CLE",6300,8.04,1.3
"RB","Kareem Hunt","CLE","@CIN",4600,8.03,1.7
"D","Steelers","PIT","BAL",2800,7.9,2.8
"WR","Nick Westbrook-Ikhine","TEN","JAX",4000,7.86,2
"D","Titans","TEN","JAX",3400,7.81,2.3
"D","Seahawks","SEA","CAR",3600,7.76,2.2
"D","Ravens","BAL","@PIT",3300,7.76,2.4
"WR","Quez Watkins","PHI","@NYG",3800,7.75,2
"TE","Evan Engram","JAX","@TEN",3300,7.67,2.3
"D","49ers","SF","TB",3200,7.54,2.4
"TE","Austin Hooper","TEN","JAX",2900,7.45,2.6
"WR","Devin Duvernay","BAL","@PIT",4400,7.34,1.7
"TE","Chig Okonkwo","TEN","JAX",2700,7.34,2.7
"WR","Marvin Jones","JAX","@TEN",3800,7.3,1.9
"TE","Noah Fant","SEA","CAR",3100,7.28,2.3
"RB","J.K. Dobbins","BAL","@PIT",4000,7.14,1.8
"TE","Dawson Knox","BUF","NYJ",3800,7.04,1.9
"RB","Chuba Hubbard","CAR","@SEA",4800,6.78,1.4
"WR","Isaiah Hodgins","NYG","PHI",3500,6.77,1.9
"D","Bucs","TB","@SF",2900,6.77,2.3
"WR","Richie James","NYG","PHI",3600,6.7,1.9
"TE","Tyler Conklin","NYJ","@BUF",3100,6.68,2.2
"WR","K.J. Osborn","MIN","@DET",3500,6.66,1.9
"TE","Daniel Bellinger","NYG","PHI",3300,6.62,2
"D","Bengals","CIN","CLE",3500,6.59,1.9
"WR","Laviska Shenault","CAR","@SEA",3300,6.5,2
"RB","Travis Homer","SEA","CAR",5000,6.42,1.3
"RB","Gus Edwards","BAL","@PIT",5200,6.39,1.2
"TE","Jordan Akins","HOU","@DAL",2800,6.36,2.3
"WR","Julio Jones","TB","@SF",4000,6.27,1.6
"WR","Josh Reynolds","DET","MIN",3400,6.26,1.8
"WR","Elijah Moore","NYJ","@BUF",3500,6.25,1.8
"D","Panthers","CAR","@SEA",2200,6.12,2.8
"RB","Dontrell Hilliard","TEN","JAX",4500,6.1,1.4
"D","Jaguars","JAX","@TEN",2700,5.85,2.2
"D","Lions","DET","MIN",3000,5.74,1.9
"D","Vikings","MIN","@DET",3100,5.72,1.8
"D","Browns","CLE","@CIN",2600,5.67,2.2
"D","Jets","NYJ","@BUF",2500,5.53,2.2
"D","Giants","NYG","PHI",2400,5.46,2.3
"RB","Kenneth Gainwell","PHI","@NYG",5000,5.43,1.1
"RB","Tony Jones","SEA","CAR",4800,5.43,1.1
"WR","Noah Brown","DAL","HOU",3500,5.39,1.5
"WR","Jauan Jennings","SF","TB",3000,5.34,1.8
"WR","David Bell","CLE","@CIN",3100,5.25,1.7
"D","Broncos","DEN","KC",2300,5.17,2.2
"RB","Jaylen Warren","PIT","BAL",4500,5.14,1.1
"RB","Mike Boone","DEN","KC",4200,5.08,1.2
"WR","Skyy Moore","KC","@DEN",3200,4.91,1.5
"WR","Marquise Goodwin","SEA","CAR",3500,4.88,1.4
"TE","Isaiah Likely","BAL","@PIT",2700,4.86,1.8
"TE","Will Dissly","SEA","CAR",2700,4.82,1.8
"TE","Cade Otton","TB","@SF",2800,4.79,1.7
"RB","Kenyan Drake","BAL","@PIT",5100,4.63,0.9
"RB","Justin Jackson","DET","MIN",4000,4.57,1.1
"WR","Justin Watson","KC","@DEN",3100,4.55,1.5
"WR","Steven Sims","PIT","BAL",3100,4.53,1.5
"TE","Brevin Jordan","HOU","@DAL",2500,4.51,1.8
"RB","Ty Johnson","NYJ","@BUF",4900,4.43,0.9
"RB","Alexander Mattison","MIN","@DET",4900,4.41,0.9
"WR","Kalif Raymond","DET","MIN",3300,4.28,1.3
"WR","Brandon Johnson","DEN","KC",3000,4.23,1.4
"WR","DeSean Jackson","BAL","@PIT",3400,4.16,1.2
"TE","Mitchell Wilcox","CIN","CLE",2700,4.11,1.5
"RB","Jordan Mason","SF","TB",4400,3.97,0.9
"TE","Harrison Bryant","CLE","@CIN",2800,3.93,1.4
"TE","Brock Wright","DET","MIN",2900,3.92,1.4
"WR","Russell Gage","TB","@SF",3700,3.81,1
"D","Texans","HOU","@DAL",2100,3.79,1.8
"TE","Cameron Brate","TB","@SF",3000,3.76,1.3
"WR","Kenny Golladay","NYG","PHI",3200,3.73,1.2
"TE","Noah Gray","KC","@DEN",2600,3.65,1.4
"WR","James Washington","DAL","HOU",3000,3.52,1.2
"TE","Ian Thomas","CAR","@SEA",2700,3.44,1.3
"TE","Tommy Tremble","CAR","@SEA",2600,3.31,1.3
"WR","Amari Rodgers","HOU","@DAL",3000,3.29,1.1
"WR","Shi Smith","CAR","@SEA",3000,3.26,1.1
"RB","Matt Breida","NYG","PHI",4300,3.19,0.7
"TE","Teagan Quitoriano","HOU","@DAL",2500,3.1,1.2
"WR","Zach Pascal","PHI","@NYG",3300,3.08,0.9
"RB","JaMycal Hasty","JAX","@TEN",4700,3.07,0.7
"WR","Jamal Agnew","JAX","@TEN",3200,3.07,1
"RB","Nyheim Hines","BUF","NYJ",4200,3.03,0.7
"RB","Rex Burkhead","HOU","@DAL",4000,2.96,0.7
"RB","Raheem Blackshear","CAR","@SEA",4000,2.81,0.7
"TE","Jack Stoll","PHI","@NYG",2800,2.81,1
"RB","Boston Scott","PHI","@NYG",4200,2.77,0.7
"RB","DeeJay Dallas","SEA","CAR",4900,2.72,0.6
"RB","Benny Snell","PIT","BAL",4300,2.72,0.6
"RB","Marlon Mack","DEN","KC",4000,2.7,0.7
"WR","Jameson Williams","DET","MIN",4400,2.67,0.6
"RB","Dare Ogunbowale","HOU","@DAL",4000,2.66,0.7
"WR","James Proche","BAL","@PIT",3000,2.64,0.9
"TE","Zach Gentry","PIT","BAL",2500,2.64,1.1
"RB","Kyle Juszczyk","SF","TB",4200,2.54,0.6
"WR","Braxton Berrios","NYJ","@BUF",3000,2.54,0.8
"WR","Denzel Mims","NYJ","@BUF",3000,2.52,0.8
"WR","Montrell Washington","DEN","KC",3000,2.51,0.8
"TE","O.J. Howard","HOU","@DAL",2500,2.48,1
"TE","Colby Parkinson","SEA","CAR",2500,2.48,1
"RB","Ronald Jones","KC","@DEN",4000,2.47,0.6
"TE","Jake Ferguson","DAL","HOU",2800,2.47,0.9
"TE","C.J. Uzomah","NYJ","@BUF",2500,2.47,1
"TE","Josh Oliver","BAL","@PIT",2500,2.46,1
"WR","Trenton Irwin","CIN","CLE",3000,2.38,0.8
"TE","Peyton Hendershot","DAL","HOU",2700,2.38,0.9
"WR","Scotty Miller","TB","@SF",3000,2.23,0.7
"TE","Jody Fortson","KC","@DEN",2500,2.21,0.9
"RB","Snoop Conner","JAX","@TEN",4000,2.17,0.5
"WR","Jalen Virgil","DEN","KC",3000,2.14,0.7
"TE","Geoff Swaim","TEN","JAX",2500,2.13,0.9
"TE","Johnny Mundt","MIN","@DET",2500,2.09,0.8
"TE","Eric Saubert","DEN","KC",2500,2.06,0.8
"WR","Khalil Shakir","BUF","NYJ",3000,2.05,0.7
"WR","Gunner Olszewski","PIT","BAL",3000,2.05,0.7
"RB","Gary Brightwell","NYG","PHI",4000,1.96,0.5
"TE","James Mitchell","DET","MIN",2600,1.95,0.8
"TE","Shane Zylstra","DET","MIN",2500,1.94,0.8
"RB","Justice Hill","BAL","@PIT",4000,1.87,0.5
"RB","Giovani Bernard","TB","@SF",4000,1.77,0.4
"TE","Quintin Morris","BUF","NYJ",2500,1.45,0.6
"RB","Chris Evans","CIN","CLE",4000,1.43,0.4
"TE","Pharaoh Brown","CLE","@CIN",2500,1.41,0.6
