"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Michael Gallup","DAL","@LAR",5000,9.25,1.9
"WR","Nelson Agholor","NE","DET",4000,9.19,2.3
"WR","Isaiah McKenzie","BUF","PIT",5000,9.17,1.8
"TE","Dalton Schultz","DAL","@LAR",3400,9.13,2.7
"WR","Donovan Peoples-Jones","CLE","LAC",4100,9.12,2.2
"D","Vikings","MIN","CHI",3600,9.04,2.5
"D","49ers","SF","@CAR",3800,8.81,2.3
"WR","Chase Claypool","PIT","@BUF",4400,8.69,2
"WR","George Pickens","PIT","@BUF",4300,8.63,2
"WR","Robbie Anderson","CAR","SF",4300,8.56,2
"TE","Tyler Conklin","NYJ","MIA",3700,8.49,2.3
"WR","Josh Palmer","LAC","@CLE",5100,8.33,1.6
"TE","Dawson Knox","BUF","PIT",3600,8.29,2.3
"D","Bucs","TB","ATL",3900,8.26,2.1
"TE","Logan Thomas","WAS","TEN",3200,8.18,2.6
"D","Dolphins","MIA","@NYJ",3200,8.12,2.5
"RB","Rex Burkhead","HOU","@JAX",5000,8.01,1.6
"D","Jaguars","JAX","HOU",3400,7.97,2.3
"TE","Evan Engram","JAX","HOU",3100,7.79,2.5
"WR","K.J. Osborn","MIN","CHI",4200,7.55,1.8
"D","Eagles","PHI","@ARI",3500,7.37,2.1
"D","Rams","LAR","DAL",3700,7.35,2
"D","Titans","TEN","@WAS",3000,7.34,2.4
"WR","Russell Gage","TB","ATL",4900,7.31,1.5
"D","Saints","NO","SEA",3300,7.26,2.2
"RB","Alexander Mattison","MIN","CHI",6400,7.11,1.1
"WR","Kendrick Bourne","NE","DET",3600,7.02,1.9
"RB","Rachaad White","TB","ATL",5100,6.9,1.4
"WR","Julio Jones","TB","ATL",5500,6.89,1.3
"D","Cowboys","DAL","@LAR",2500,6.66,2.7
"D","Patriots","NE","DET",2900,6.65,2.3
"TE","Cole Kmet","CHI","@MIN",3000,6.61,2.2
"WR","Ben Skowronek","LAR","DAL",4000,6.56,1.6
"TE","Hunter Henry","NE","DET",2900,6.54,2.3
"WR","Olamide Zaccheaus","ATL","@TB",4000,6.4,1.6
"TE","Cameron Brate","TB","ATL",3400,6.39,1.9
"WR","Equanimeous St. Brown","CHI","@MIN",3900,6.34,1.6
"WR","Kyle Philips","TEN","@WAS",3900,6.3,1.6
"RB","Dontrell Hilliard","TEN","@WAS",4900,6.22,1.3
"RB","Kenneth Gainwell","PHI","@ARI",5000,6.17,1.2
"D","Washington","WAS","TEN",2700,6.17,2.3
"D","Seahawks","SEA","@NO",2500,6.17,2.5
"WR","Nick Westbrook-Ikhine","TEN","@WAS",4200,6.15,1.5
"WR","Noah Brown","DAL","@LAR",4900,6.08,1.2
"D","Jets","NYJ","MIA",2600,6.08,2.3
"D","Chargers","LAC","@CLE",3100,6.06,2
"D","Panthers","CAR","SF",2600,5.95,2.3
"WR","DeAndre Carter","LAC","@CLE",3900,5.91,1.5
"D","Browns","CLE","LAC",2700,5.86,2.2
"WR","Marquez Callaway","NO","SEA",3300,5.82,1.8
"TE","O.J. Howard","HOU","@JAX",2600,5.81,2.2
"D","Texans","HOU","@JAX",2400,5.76,2.4
"TE","Noah Fant","SEA","@NO",2800,5.72,2
"WR","Chris Moore","HOU","@JAX",3300,5.56,1.7
"D","Cardinals","ARI","PHI",2100,5.56,2.6
"TE","Juwan Johnson","NO","SEA",3000,5.55,1.8
"WR","A.J. Green","ARI","PHI",4300,5.53,1.3
"D","Lions","DET","@NE",2800,5.52,2
"D","Bears","CHI","@MIN",2300,5.51,2.4
"WR","Jauan Jennings","SF","@CAR",3300,5.45,1.7
"TE","Will Dissly","SEA","@NO",3300,5.38,1.6
"RB","Caleb Huntley","ATL","@TB",4300,5.36,1.2
"TE","Mike Gesicki","MIA","@NYJ",3500,5.35,1.5
"WR","Khalil Shakir","BUF","PIT",3200,5.15,1.6
"WR","Greg Dortch","ARI","PHI",5100,5.12,1
"WR","Breshad Perriman","TB","ATL",4100,5.12,1.2
"RB","Eno Benjamin","ARI","PHI",4600,5.05,1.1
"TE","Austin Hooper","TEN","@WAS",2800,5.03,1.8
"WR","Shi Smith","CAR","SF",3000,4.85,1.6
"RB","Sony Michel","LAC","@CLE",4800,4.81,1
"RB","Zack Moss","BUF","PIT",4700,4.8,1
"TE","Harrison Bryant","CLE","LAC",2900,4.68,1.6
"RB","Craig Reynolds","DET","@NE",4800,4.64,1
"D","Steelers","PIT","@BUF",2400,4.64,1.9
"WR","Dyami Brown","WAS","TEN",3000,4.53,1.5
"WR","Kalif Raymond","DET","@NE",3700,4.4,1.2
"WR","Dante Pettis","CHI","@MIN",3400,4.25,1.2
"WR","Quez Watkins","PHI","@ARI",3600,4.17,1.2
"D","Falcons","ATL","@TB",2200,4.15,1.9
"WR","David Bell","CLE","LAC",3300,4.07,1.2
"RB","Justin Jackson","DET","@NE",4600,4.01,0.9
"TE","Ian Thomas","CAR","SF",2600,3.92,1.5
"TE","Geoff Swaim","TEN","@WAS",2900,3.84,1.3
"TE","Brevin Jordan","HOU","@JAX",2500,3.82,1.5
"TE","Cade Otton","TB","ATL",2500,3.77,1.5
"WR","Jamal Agnew","JAX","HOU",3600,3.67,1
"WR","Marquise Goodwin","SEA","@NO",3300,3.56,1.1
"RB","Joshua Kelley","LAC","@CLE",4200,3.49,0.8
"RB","Jaylen Warren","PIT","@BUF",4700,3.44,0.7
"TE","Durham Smythe","MIA","@NYJ",2500,3.43,1.4
"RB","Darrel Williams","ARI","PHI",4400,3.3,0.7
"WR","Tre'Quan Smith","NO","SEA",3500,3.27,0.9
"TE","Jordan Akins","HOU","@JAX",2500,3.26,1.3
"WR","Lil'Jordan Humphrey","NE","DET",3000,3.24,1.1
"WR","Trent Sherfield","MIA","@NYJ",3300,3.23,1
"QB","Taysom Hill","NO","SEA",4900,3.21,0.7
"RB","James Cook","BUF","PIT",4500,3.2,0.7
"WR","KhaDarel Hodge","ATL","@TB",3200,3.11,1
"TE","John Bates","WAS","TEN",2600,3.07,1.2
"WR","Braxton Berrios","NYJ","MIA",3400,3.06,0.9
"TE","C.J. Uzomah","NYJ","MIA",2600,3.01,1.2
"TE","Tommy Tremble","CAR","SF",2500,2.95,1.2
"TE","Adam Trautman","NO","SEA",2700,2.92,1.1
"RB","Trestan Ebner","CHI","@MIN",4500,2.89,0.6
"RB","Kyle Juszczyk","SF","@CAR",4000,2.88,0.7
"RB","Jordan Mason","SF","@CAR",4700,2.78,0.6
"TE","Johnny Mundt","MIN","CHI",2500,2.68,1.1
"RB","Chuba Hubbard","CAR","SF",4700,2.66,0.6
"TE","Parker Hesse","ATL","@TB",2500,2.59,1
"WR","Zach Pascal","PHI","@ARI",3300,2.56,0.8
"WR","Cody Hollister","TEN","@WAS",3000,2.56,0.9
"WR","D'Wayne Eskridge","SEA","@NO",3200,2.48,0.8
"RB","Boston Scott","PHI","@ARI",4500,2.47,0.5
"TE","Ross Dwelley","SF","@CAR",2600,2.39,0.9
"WR","Bryan Edwards","ATL","@TB",3000,2.38,0.8
"TE","Colby Parkinson","SEA","@NO",2500,2.38,1
"TE","Anthony Firkser","ATL","@TB",2500,2.31,0.9
"RB","Avery Williams","ATL","@TB",4000,2.3,0.6
"RB","DeeJay Dallas","SEA","@NO",4000,2.17,0.5
"WR","Cam Sims","WAS","TEN",3500,2.14,0.6
"TE","Brock Wright","DET","@NE",2500,2.13,0.9
"TE","Trey McBride","ARI","PHI",2500,2.08,0.8
"RB","D'Onta Foreman","CAR","SF",4000,2,0.5
"WR","Brandon Powell","LAR","DAL",3400,1.97,0.6
"RB","Alec Ingold","MIA","@NYJ",4000,1.92,0.5
"WR","Damiere Byrd","ATL","@TB",3000,1.87,0.6
"TE","Tre' McKitty","LAC","@CLE",2500,1.87,0.7
"WR","Jalen Reagor","MIN","CHI",3000,1.78,0.6
"WR","River Cracraft","MIA","@NYJ",3000,1.68,0.6
"TE","Quintin Morris","BUF","PIT",2600,1.67,0.6
"TE","Zach Gentry","PIT","@BUF",2500,1.67,0.7
"TE","Jake Ferguson","DAL","@LAR",2500,1.62,0.6
"WR","Deonte Harty","NO","SEA",3000,1.58,0.5
"RB","C.J. Ham","MIN","CHI",4000,1.55,0.4
"WR","Simi Fehoko","DAL","@LAR",3200,1.53,0.5
"WR","Anthony Schwartz","CLE","LAC",3100,1.46,0.5
"RB","Zander Horvath","LAC","@CLE",4000,1.33,0.3
