"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","D.J. Moore","CAR","@NYG",5700,14.86,2.6
"WR","Diontae Johnson","PIT","NE",5800,14.63,2.5
"WR","Terry McLaurin","WAS","@DET",6600,14.43,2.2
"WR","Michael Thomas","NO","TB",5800,14.35,2.5
"RB","Josh Jacobs","LV","ARI",5800,14.33,2.5
"QB","Davis Mills","HOU","@DEN",5200,14.27,2.7
"WR","Jaylen Waddle","MIA","@BAL",6400,13.99,2.2
"TE","Darren Waller","LV","ARI",5600,13.98,2.5
"WR","Tee Higgins","CIN","@DAL",5900,13.96,2.4
"WR","Christian Kirk","JAX","IND",5700,13.68,2.4
"RB","Cordarrelle Patterson","ATL","@LAR",6000,13.67,2.3
"QB","Geno Smith","SEA","@SF",5100,13.66,2.7
"QB","Joe Flacco","NYJ","@CLE",5100,13.59,2.7
"QB","Cooper Rush","DAL","CIN",5000,13.56,2.7
"WR","Allen Robinson","LAR","ATL",5500,13.31,2.4
"RB","Chase Edmonds","MIA","@BAL",5200,13.08,2.5
"RB","Ezekiel Elliott","DAL","CIN",5900,12.77,2.2
"WR","D.K. Metcalf","SEA","@SF",6300,12.72,2
"WR","Hunter Renfrow","LV","ARI",5500,12.59,2.3
"WR","Rashod Bateman","BAL","MIA",5500,12.46,2.3
"TE","Kyle Pitts","ATL","@LAR",5400,12.38,2.3
"WR","Amari Cooper","CLE","NYJ",5400,12.16,2.3
"WR","Julio Jones","TB","@NO",5500,12.13,2.2
"RB","Kareem Hunt","CLE","NYJ",6600,11.87,1.8
"WR","Elijah Moore","NYJ","@CLE",5000,11.76,2.4
"RB","James Robinson","JAX","IND",5600,11.74,2.1
"RB","Michael Carter","NYJ","@CLE",5200,11.71,2.3
"TE","T.J. Hockenson","DET","WAS",4700,11.71,2.5
"WR","Drake London","ATL","@LAR",5200,11.61,2.2
"RB","Rashaad Penny","SEA","@SF",5400,11.44,2.1
"RB","Melvin Gordon","DEN","HOU",6100,11.38,1.9
"WR","Chase Claypool","PIT","NE",4700,11.36,2.4
"RB","Travis Etienne","JAX","IND",5600,11.31,2
"WR","Tyler Lockett","SEA","@SF",5600,11.27,2
"WR","D.J. Chark","DET","WAS",5100,11.08,2.2
"RB","Damien Harris","NE","@PIT",5500,11.05,2
"WR","Brandon Aiyuk","SF","SEA",5100,11.05,2.2
"TE","Dalton Schultz","DAL","CIN",5200,11.02,2.1
"WR","Curtis Samuel","WAS","@DET",4600,10.95,2.4
"TE","Tyler Higbee","LAR","ATL",4200,10.81,2.6
"WR","Robbie Anderson","CAR","@NYG",5300,10.68,2
"RB","Rex Burkhead","HOU","@DEN",4900,10.56,2.2
"RB","Breece Hall","NYJ","@CLE",5200,10.45,2
"WR","Jakobi Meyers","NE","@PIT",4400,10.45,2.4
"WR","Sterling Shepard","NYG","CAR",4900,10.39,2.1
"RB","Jeff Wilson","SF","SEA",5100,10.32,2
"TE","Zach Ertz","ARI","@LV",4500,10.29,2.3
"RB","Rhamondre Stevenson","NE","@PIT",5200,10.26,2
"WR","Jahan Dotson","WAS","@DET",4200,10.16,2.4
"TE","Pat Freiermuth","PIT","NE",4400,10.09,2.3
"WR","Jarvis Landry","NO","TB",5000,9.85,2
"RB","J.K. Dobbins","BAL","MIA",5300,9.82,1.9
"RB","Tony Pollard","DAL","CIN",5800,9.81,1.7
"WR","Tyler Boyd","CIN","@DAL",5400,9.72,1.8
"WR","Marvin Jones","JAX","IND",4400,9.69,2.2
"WR","Nico Collins","HOU","@DEN",4100,9.49,2.3
"TE","George Kittle","SF","SEA",5900,9.46,1.6
"WR","Donovan Peoples-Jones","CLE","NYJ",4400,9.44,2.1
"WR","Greg Dortch","ARI","@LV",3500,9.44,2.7
"TE","Albert Okwuegbunam","DEN","HOU",3700,9.29,2.5
"WR","A.J. Green","ARI","@LV",4300,9.23,2.1
"WR","Zay Jones","JAX","IND",4300,8.97,2.1
"RB","Nyheim Hines","IND","@JAX",5300,8.95,1.7
"D","49ers","SF","SEA",3900,8.91,2.3
"WR","Russell Gage","TB","@NO",4800,8.89,1.9
"WR","Corey Davis","NYJ","@CLE",4600,8.81,1.9
"WR","DeVante Parker","NE","@PIT",4500,8.78,2
"WR","Chris Olave","NO","TB",4500,8.7,1.9
"RB","Dameon Pierce","HOU","@DEN",4700,8.65,1.8
"RB","J.D. McKissic","WAS","@DET",5200,8.58,1.6
"WR","Kenny Golladay","NYG","CAR",4200,8.5,2
"D","Bengals","CIN","@DAL",2200,8.41,3.8
"WR","Parris Campbell","IND","@JAX",3700,8.32,2.2
"D","Rams","LAR","ATL",4000,8.24,2.1
"TE","Logan Thomas","WAS","@DET",3400,8.17,2.4
"RB","Cam Akers","LAR","ATL",5600,8.11,1.4
"TE","David Njoku","CLE","NYJ",3700,8.1,2.2
"TE","Hunter Henry","NE","@PIT",3600,7.94,2.2
"D","Broncos","DEN","HOU",3800,7.9,2.1
"WR","Devin Duvernay","BAL","MIA",4300,7.77,1.8
"WR","Noah Brown","DAL","CIN",3800,7.7,2
"TE","Evan Engram","JAX","IND",3600,7.66,2.1
"RB","Jamaal Williams","DET","WAS",5400,7.63,1.4
"WR","Richie James","NYG","CAR",3200,7.58,2.4
"D","Browns","CLE","NYJ",3700,7.55,2
"TE","Hayden Hurst","CIN","@DAL",3600,7.48,2.1
"D","Ravens","BAL","MIA",3600,7.46,2.1
"D","Colts","IND","@JAX",3500,7.43,2.1
"D","Patriots","NE","@PIT",2900,7.43,2.6
"WR","George Pickens","PIT","NE",3600,7.37,2
"WR","Ben Skowronek","LAR","ATL",3300,7.32,2.2
"RB","Kenyan Drake","BAL","MIA",4800,7.13,1.5
"D","Giants","NYG","CAR",3200,7.13,2.2
"D","Bucs","TB","@NO",3300,7.04,2.1
"RB","Mark Ingram","NO","TB",5700,6.93,1.2
"WR","Garrett Wilson","NYJ","@CLE",4400,6.91,1.6
"D","Dolphins","MIA","@BAL",2300,6.89,3
"RB","Raheem Mostert","MIA","@BAL",4400,6.87,1.6
"WR","Nelson Agholor","NE","@PIT",3600,6.86,1.9
"TE","Noah Fant","SEA","@SF",4000,6.75,1.7
"D","Panthers","CAR","@NYG",3000,6.75,2.2
"TE","Tyler Conklin","NYJ","@CLE",3400,6.59,1.9
"D","Saints","NO","TB",2400,6.46,2.7
"D","Steelers","PIT","NE",2800,6.35,2.3
"WR","Cedrick Wilson","MIA","@BAL",3700,6.25,1.7
"TE","Brevin Jordan","HOU","@DEN",2600,6.23,2.4
"WR","Jauan Jennings","SF","SEA",3400,6.17,1.8
"D","Washington","WAS","@DET",2700,6.16,2.3
"D","Cowboys","DAL","CIN",3000,6.14,2
"WR","Braxton Berrios","NYJ","@CLE",3700,6.13,1.7
"D","Jets","NYJ","@CLE",2200,6.04,2.7
"D","Raiders","LV","ARI",3100,6,1.9
"TE","Mike Gesicki","MIA","@BAL",4300,5.82,1.4
"D","Lions","DET","WAS",2600,5.74,2.2
"TE","Jonnu Smith","NE","@PIT",3200,5.6,1.7
"TE","Cameron Brate","TB","@NO",3900,5.59,1.4
"D","Jaguars","JAX","IND",2300,5.57,2.4
"TE","Mo Alie-Cox","IND","@JAX",3200,5.53,1.7
"WR","Olamide Zaccheaus","ATL","@LAR",4200,5.49,1.3
"WR","Demarcus Robinson","BAL","MIA",3300,5.43,1.6
"TE","Juwan Johnson","NO","TB",2500,5.43,2.2
"TE","Isaiah Likely","BAL","MIA",2500,5.42,2.2
"RB","Rachaad White","TB","@NO",4500,5.37,1.2
"WR","Josh Reynolds","DET","WAS",3700,5.28,1.4
"D","Seahawks","SEA","@SF",2500,5.24,2.1
"WR","Kadarius Toney","NYG","CAR",4200,5,1.2
"D","Cardinals","ARI","@LV",2400,4.97,2.1
"RB","Brandon Bolden","LV","ARI",4400,4.96,1.1
"WR","Kendrick Bourne","NE","@PIT",4000,4.94,1.2
"WR","Bryan Edwards","ATL","@LAR",3900,4.92,1.3
"RB","Kenneth Walker","SEA","@SF",5000,4.9,1
"RB","Ameer Abdullah","LV","ARI",4000,4.89,1.2
"D","Texans","HOU","@DEN",2100,4.88,2.3
"D","Falcons","ATL","@LAR",2100,4.87,2.3
"TE","Kylen Granson","IND","@JAX",2600,4.83,1.9
"RB","Eno Benjamin","ARI","@LV",4200,4.59,1.1
"WR","Dennis Houston","DAL","CIN",3000,4.56,1.5
"WR","Shi Smith","CAR","@NYG",3000,4.43,1.5
"WR","Breshad Perriman","TB","@NO",3200,4.39,1.4
"WR","Ashton Dulin","IND","@JAX",3200,4.33,1.4
"WR","Chris Moore","HOU","@DEN",3100,4.18,1.3
"RB","Mike Davis","BAL","MIA",5000,4.16,0.8
"WR","Mack Hollins","LV","ARI",3100,4.15,1.3
"TE","Harrison Bryant","CLE","NYJ",3100,4.15,1.3
"RB","Samaje Perine","CIN","@DAL",5000,4.02,0.8
"TE","Ian Thomas","CAR","@NYG",3100,3.98,1.3
"TE","Daniel Bellinger","NYG","CAR",2500,3.95,1.6
"RB","Tyler Allgeier","ATL","@LAR",4600,3.9,0.8
"QB","Taysom Hill","NO","TB",4400,3.9,0.9
"RB","Jaylen Warren","PIT","NE",5400,3.64,0.7
"WR","David Bell","CLE","NYJ",3500,3.64,1
"TE","Tommy Tremble","CAR","@NYG",2800,3.62,1.3
"WR","Chris Conley","HOU","@DEN",3300,3.57,1.1
"TE","Durham Smythe","MIA","@BAL",2700,3.54,1.3
"TE","Will Dissly","SEA","@SF",2800,3.51,1.3
"TE","Tyler Kroft","SF","SEA",2800,3.38,1.2
"WR","Montrell Washington","DEN","HOU",3000,3.27,1.1
"WR","Marquise Goodwin","SEA","@SF",3600,3.26,0.9
"WR","James Proche","BAL","MIA",3200,3.25,1
"RB","Kyle Juszczyk","SF","SEA",4400,3.24,0.7
"TE","Pharaoh Brown","HOU","@DEN",2700,3.21,1.2
"TE","Tanner Hudson","NYG","CAR",2500,3.2,1.3
"RB","Travis Homer","SEA","@SF",4800,3.17,0.7
"WR","Anthony Schwartz","CLE","NYJ",3300,3.13,0.9
"RB","Jordan Mason","SF","SEA",4200,3.03,0.7
"WR","Marquez Callaway","NO","TB",3200,3.03,0.9
"TE","Dan Arnold","JAX","IND",2800,3.02,1.1
"RB","Chuba Hubbard","CAR","@NYG",5100,3,0.6
"WR","Simi Fehoko","DAL","CIN",3500,2.99,0.9
"WR","D'Wayne Eskridge","SEA","@SF",3800,2.98,0.8
"TE","Ross Dwelley","SF","SEA",2600,2.95,1.1
"WR","KhaDarel Hodge","ATL","@LAR",3200,2.88,0.9
"WR","Tyrie Cleveland","DEN","HOU",3000,2.87,1
"TE","Foster Moreau","LV","ARI",3000,2.85,1
"TE","Adam Trautman","NO","TB",3000,2.74,0.9
"RB","Darrel Williams","ARI","@LV",4800,2.66,0.6
"RB","D'Onta Foreman","CAR","@NYG",4200,2.65,0.6
"RB","Matt Breida","NYG","CAR",4400,2.64,0.6
"WR","Mike Thomas","CIN","@DAL",3300,2.63,0.8
"TE","O.J. Howard","HOU","@DEN",3000,2.62,0.9
"WR","David Sills V","NYG","CAR",3000,2.6,0.9
"RB","Zamir White","LV","ARI",4400,2.57,0.6
"WR","Jamal Agnew","JAX","IND",3000,2.55,0.8
"TE","John Bates","WAS","@DET",2800,2.54,0.9
"RB","Tyrion Davis-Price","SF","SEA",5000,2.53,0.5
"WR","Phillip Dorsett","HOU","@DEN",3000,2.52,0.8
"WR","Kalif Raymond","DET","WAS",3300,2.5,0.8
"TE","Brock Wright","DET","WAS",2500,2.49,1
"TE","Andrew Beck","DEN","HOU",2500,2.44,1
"WR","Tutu Atwell","LAR","ATL",3000,2.29,0.8
"WR","Scotty Miller","TB","@NO",3300,2.25,0.7
"TE","Anthony Firkser","ATL","@LAR",3000,2.23,0.7
"RB","Giovani Bernard","TB","@NO",5000,2.21,0.4
"WR","Ray-Ray McCloud","SF","SEA",3100,2.21,0.7
"WR","Mike Strachan","IND","@JAX",3100,2.21,0.7
"TE","Eric Saubert","DEN","HOU",2500,2.02,0.8
"WR","Trent Sherfield","MIA","@BAL",3000,1.99,0.7
"RB","Justice Hill","BAL","MIA",4200,1.94,0.5
"TE","Parker Hesse","ATL","@LAR",2500,1.94,0.8
"RB","Jonathan Williams","WAS","@DET",4000,1.93,0.5
"TE","Chris Myarick","NYG","CAR",2600,1.92,0.7
"TE","Cade Otton","TB","@NO",2500,1.92,0.8
"WR","Deonte Harty","NO","TB",3000,1.91,0.6
"TE","Zach Gentry","PIT","NE",2900,1.85,0.6
"RB","Demetric Felton","CLE","NYJ",4000,1.82,0.5
"TE","Jake Ferguson","DAL","CIN",2500,1.79,0.7
"RB","Myles Gaskin","MIA","@BAL",4200,1.77,0.4
"WR","Andre Baccellia","ARI","@LV",3000,1.77,0.6
"TE","Maxx Williams","ARI","@LV",2700,1.76,0.7
"WR","Cam Sims","WAS","@DET",3500,1.69,0.5
"RB","Ty Johnson","NYJ","@CLE",4000,1.65,0.4
"RB","Alec Ingold","MIA","@BAL",4000,1.6,0.4
"WR","Tylan Wallace","BAL","MIA",3000,1.58,0.5
"RB","Chris Evans","CIN","@DAL",4200,1.54,0.4
"WR","Brandon Powell","LAR","ATL",3000,1.48,0.5
"TE","Brycen Hopkins","LAR","ATL",2500,1.45,0.6
"TE","Drew Sample","CIN","@DAL",2600,1.42,0.5
"WR","Tyron Johnson","LV","ARI",3000,1.39,0.5
"RB","Jake Funk","LAR","ATL",4000,1.36,0.3
"RB","Benny Snell","PIT","NE",4900,1.27,0.3
"TE","Chris Manhertz","JAX","IND",2600,1.25,0.5
"WR","Jaelon Darden","TB","@NO",3000,1.23,0.4
