"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Julio Jones","TEN","JAX",5400,12.06,2.2
"WR","Michael Gallup","DAL","@WAS",5500,11.89,2.2
"RB","Dontrell Hilliard","TEN","JAX",5300,11.48,2.2
"RB","Kareem Hunt","CLE","BAL",5600,11.43,2
"RB","Tony Pollard","DAL","@WAS",6400,10.79,1.7
"WR","Courtland Sutton","DEN","DET",5300,10.73,2
"RB","Melvin Gordon","DEN","DET",5400,10.64,2
"TE","Kyle Pitts","ATL","@CAR",5500,10.63,1.9
"WR","Marvin Jones","JAX","@TEN",4500,10.54,2.3
"TE","T.J. Hockenson","DET","@DEN",5300,10.51,2
"WR","Tyler Boyd","CIN","SF",5000,10.41,2.1
"WR","Tre'Quan Smith","NO","@NYJ",4800,10.41,2.2
"WR","Cole Beasley","BUF","@TB",5000,10.39,2.1
"RB","Darrel Williams","KC","LV",5300,10.36,2
"TE","Dalton Schultz","DAL","@WAS",5400,10.13,1.9
"TE","Dawson Knox","BUF","@TB",5000,10.04,2
"QB","Mike Glennon","NYG","@LAC",4900,10.03,2
"WR","Nick Westbrook-Ikhine","TEN","JAX",4500,10,2.2
"WR","Laviska Shenault","JAX","@TEN",4300,9.99,2.3
"TE","Darren Waller","LV","@KC",6400,9.97,1.6
"RB","David Johnson","HOU","SEA",5100,9.94,1.9
"WR","Jamison Crowder","NYJ","NO",4700,9.84,2.1
"TE","Noah Fant","DEN","DET",4500,9.83,2.2
"WR","Tim Patrick","DEN","DET",4800,9.81,2
"WR","Amon-Ra St. Brown","DET","@DEN",5000,9.74,1.9
"WR","Robby Anderson","CAR","ATL",4300,9.44,2.2
"RB","Devin Singletary","BUF","@TB",4700,9.35,2
"RB","D'Onta Foreman","TEN","JAX",5100,9.28,1.8
"WR","Emmanuel Sanders","BUF","@TB",4900,9.12,1.9
"WR","Kenny Golladay","NYG","@LAC",4800,9.08,1.9
"RB","JaMycal Hasty","SF","@CIN",4000,8.98,2.2
"D","Saints","NO","@NYJ",3600,8.95,2.5
"WR","Sterling Shepard","NYG","@LAC",4600,8.91,1.9
"RB","J.D. McKissic","WAS","DAL",5000,8.89,1.8
"WR","Jalen Guyton","LAC","NYG",3400,8.76,2.6
"D","Seahawks","SEA","@HOU",3100,8.72,2.8
"RB","Ty Johnson","NYJ","NO",4400,8.7,2
"RB","Rex Burkhead","HOU","SEA",4600,8.61,1.9
"WR","Marquez Callaway","NO","@NYJ",4300,8.58,2
"TE","Jared Cook","LAC","NYG",3200,8.51,2.7
"D","Chargers","LAC","NYG",4300,8.28,1.9
"TE","Austin Hooper","CLE","BAL",3400,8.22,2.4
"D","Titans","TEN","JAX",3700,8.15,2.2
"WR","Rashod Bateman","BAL","@CLE",4700,8.09,1.7
"WR","Donovan Peoples-Jones","CLE","BAL",3900,8.06,2.1
"RB","Mike Davis","ATL","@CAR",4900,8.04,1.6
"TE","Gerald Everett","SEA","@HOU",3500,8.03,2.3
"D","Broncos","DEN","DET",3800,7.98,2.1
"WR","Josh Reynolds","DET","@DEN",4100,7.92,1.9
"RB","Jeff Wilson","SF","@CIN",4400,7.91,1.8
"D","Browns","CLE","BAL",2700,7.88,2.9
"TE","Foster Moreau","LV","@KC",4000,7.77,1.9
"TE","Evan Engram","NYG","@LAC",3500,7.74,2.2
"D","Chiefs","KC","LV",3300,7.73,2.3
"TE","Ricky Seals-Jones","WAS","DAL",3600,7.72,2.1
"D","Panthers","CAR","ATL",2800,7.61,2.7
"WR","Kadarius Toney","NYG","@LAC",5100,7.55,1.5
"RB","Ameer Abdullah","CAR","ATL",4800,7.37,1.5
"WR","Chester Rogers","TEN","JAX",3400,7.28,2.1
"QB","Jake Fromm","NYG","@LAC",4800,7.26,1.5
"WR","Curtis Samuel","WAS","DAL",3600,7.26,2
"D","Cowboys","DAL","@WAS",3400,7.17,2.1
"WR","Darius Slayton","NYG","@LAC",4400,7.14,1.6
"D","49ers","SF","@CIN",3000,7.05,2.4
"WR","Mecole Hardman","KC","LV",3900,6.99,1.8
"WR","Lil'Jordan Humphrey","NO","@NYJ",3200,6.98,2.2
"RB","Austin Walter","NYJ","NO",4000,6.96,1.7
"RB","Matt Breida","BUF","@TB",5300,6.88,1.3
"RB","Alex Collins","SEA","@HOU",5200,6.87,1.3
"WR","Joshua Palmer","LAC","NYG",3000,6.81,2.3
"RB","Jeremy McNichols","TEN","JAX",5200,6.76,1.3
"WR","Bryan Edwards","LV","@KC",3300,6.73,2
"TE","C.J. Uzomah","CIN","SF",3000,6.69,2.2
"WR","Sammy Watkins","BAL","@CLE",4600,6.59,1.4
"D","Bucs","TB","BUF",3200,6.47,2
"WR","Dez Fitzpatrick","TEN","JAX",3600,6.36,1.8
"WR","Olamide Zaccheaus","ATL","@CAR",3800,6.31,1.7
"WR","Kalif Raymond","DET","@DEN",4200,6.25,1.5
"RB","Zack Moss","BUF","@TB",4500,6.24,1.4
"D","Falcons","ATL","@CAR",2900,6.22,2.1
"WR","Byron Pringle","KC","LV",3200,6.08,1.9
"D","Bengals","CIN","SF",2900,6.06,2.1
"TE","James O'Shaughnessy","JAX","@TEN",2900,5.96,2.1
"D","Ravens","BAL","@CLE",2800,5.96,2.1
"RB","Rashaad Penny","SEA","@HOU",4800,5.74,1.2
"TE","Albert Okwuegbunam","DEN","DET",3100,5.74,1.9
"D","Texans","HOU","SEA",2400,5.7,2.4
"WR","DeAndre Carter","WAS","DAL",3400,5.48,1.6
"RB","Devontae Booker","NYG","@LAC",4800,5.44,1.1
"RB","Latavius Murray","BAL","@CLE",4900,5.42,1.1
"WR","Nico Collins","HOU","SEA",3000,5.39,1.8
"WR","Rashard Higgins","CLE","BAL",3300,5.38,1.6
"WR","Freddie Swain","SEA","@HOU",3300,5.26,1.6
"D","Jets","NYJ","NO",2500,5.23,2.1
"RB","Samaje Perine","CIN","SF",4200,5.22,1.2
"D","Giants","NYG","@LAC",2300,5.2,2.3
"D","Bills","BUF","@TB",2700,5.17,1.9
"RB","Ronald Jones","TB","BUF",4200,5.16,1.2
"WR","DeSean Jackson","LV","@KC",3900,5.15,1.3
"WR","Cedrick Wilson","DAL","@WAS",3500,5.14,1.5
"D","Washington","WAS","DAL",2500,5.14,2.1
"TE","Brevin Jordan","HOU","SEA",2500,5.09,2
"D","Lions","DET","@DEN",2400,5.08,2.1
"WR","Zay Jones","LV","@KC",3400,5.07,1.5
"WR","Laquon Treadwell","JAX","@TEN",3400,5.04,1.5
"TE","Geoff Swaim","TEN","JAX",2800,5.04,1.8
"RB","Carlos Hyde","JAX","@TEN",4600,4.97,1.1
"WR","Tajae Sharpe","ATL","@CAR",3600,4.96,1.4
"WR","Gabriel Davis","BUF","@TB",3500,4.96,1.4
"TE","Donald Parham","LAC","NYG",2800,4.96,1.8
"WR","Demarcus Robinson","KC","LV",3000,4.93,1.6
"RB","Kyle Juszczyk","SF","@CIN",4000,4.92,1.2
"D","Jaguars","JAX","@TEN",2300,4.87,2.1
"WR","Adam Humphries","WAS","DAL",3500,4.84,1.4
"RB","Justin Jackson","LAC","NYG",4200,4.81,1.1
"WR","Jauan Jennings","SF","@CIN",3300,4.75,1.4
"TE","Hayden Hurst","ATL","@CAR",2500,4.7,1.9
"TE","Nick Vannett","NO","@NYJ",3100,4.67,1.5
"TE","Cameron Brate","TB","BUF",2700,4.65,1.7
"WR","Braxton Berrios","NYJ","NO",3000,4.62,1.5
"TE","Ryan Griffin","NYJ","NO",2900,4.6,1.6
"WR","Chris Conley","HOU","SEA",3300,4.56,1.4
"RB","Peyton Barber","LV","@KC",4000,4.54,1.1
"TE","Pharaoh Brown","HOU","SEA",3000,4.53,1.5
"WR","Breshad Perriman","TB","BUF",3000,4.29,1.4
"RB","Adrian Peterson","SEA","@HOU",4700,4.26,0.9
"TE","Juwan Johnson","NO","@NYJ",2900,4.19,1.4
"WR","Brandon Zylstra","CAR","ATL",3000,4.13,1.4
"D","Raiders","LV","@KC",2600,4.13,1.6
"TE","Tommy Tremble","CAR","ATL",2600,4.13,1.6
"TE","John Bates","WAS","DAL",3000,4.08,1.4
"RB","Travis Homer","SEA","@HOU",4600,3.8,0.8
"TE","Will Dissly","SEA","@HOU",2500,3.7,1.5
"RB","Jalen Richard","LV","@KC",4000,3.69,0.9
"TE","Kyle Rudolph","NYG","@LAC",2600,3.66,1.4
"TE","Anthony Firkser","TEN","JAX",2700,3.59,1.3
"RB","Giovani Bernard","TB","BUF",4400,3.49,0.8
"WR","Devin Duvernay","BAL","@CLE",3500,3.49,1
"TE","Ian Thomas","CAR","ATL",2500,3.48,1.4
"TE","MyCole Pruitt","TEN","JAX",2500,2.49,1
