"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Evan Engram","NYG","CAR",3600,7.9,2.2
"RB","Mark Ingram","HOU","@ARI",4400,7.76,1.8
"WR","Allen Lazard","GB","WAS",4200,7.67,1.8
"WR","Randall Cobb","GB","WAS",4000,7.6,1.9
"WR","Kendrick Bourne","NE","NYJ",4400,7.47,1.7
"D","Packers","GB","WAS",3300,7.45,2.3
"WR","Quez Watkins","PHI","@LV",3900,7.44,1.9
"TE","Robert Tonyan","GB","WAS",3500,7.42,2.1
"D","Panthers","CAR","@NYG",3500,7.3,2.1
"RB","Sony Michel","LAR","DET",4200,7.23,1.7
"WR","Darius Slayton","NYG","CAR",4000,7.17,1.8
"TE","O.J. Howard","TB","CHI",3400,7.13,2.1
"D","Ravens","BAL","CIN",2900,7.07,2.4
"D","Raiders","LV","PHI",3000,7.06,2.4
"RB","David Johnson","HOU","@ARI",4300,6.96,1.6
"RB","Kenneth Gainwell","PHI","@LV",4200,6.91,1.6
"TE","C.J. Uzomah","CIN","@BAL",3000,6.91,2.3
"TE","Jonnu Smith","NE","NYJ",2800,6.75,2.4
"TE","Cameron Brate","TB","CHI",3300,6.74,2
"RB","Damien Williams","CHI","@TB",5500,6.69,1.2
"RB","Giovani Bernard","TB","CHI",4100,6.65,1.6
"TE","Cole Kmet","CHI","@TB",3000,6.57,2.2
"TE","Anthony Firkser","TEN","KC",3100,6.54,2.1
"WR","Elijah Moore","NYJ","@NE",3600,6.44,1.8
"WR","DeSean Jackson","LAR","DET",3400,6.37,1.9
"D","Giants","NYG","CAR",2500,6.2,2.5
"WR","Demarcus Robinson","KC","@TEN",3400,6.15,1.8
"WR","Tyler Johnson","TB","CHI",3000,6.08,2
"WR","Dyami Brown","WAS","@GB",3600,6.06,1.7
"WR","Nico Collins","HOU","@ARI",3200,6.06,1.9
"RB","Ronald Jones","TB","CHI",4200,5.99,1.4
"D","Dolphins","MIA","ATL",3200,5.81,1.8
"WR","Devin Duvernay","BAL","CIN",3600,5.79,1.6
"D","Falcons","ATL","@MIA",2700,5.77,2.1
"RB","Salvon Ahmed","MIA","ATL",4000,5.64,1.4
"D","Chiefs","KC","@TEN",2600,5.63,2.2
"TE","Hayden Hurst","ATL","@MIA",2700,5.62,2.1
"RB","Jerick McKinnon","KC","@TEN",4100,5.58,1.4
"WR","Danny Amendola","HOU","@ARI",3000,5.45,1.8
"D","Jets","NYJ","@NE",2400,5.44,2.3
"WR","Terrace Marshall","CAR","@NYG",3200,5.35,1.7
"WR","Byron Pringle","KC","@TEN",3300,5.31,1.6
"WR","Keelan Cole Sr.","NYJ","@NE",3000,5.27,1.8
"WR","Olamide Zaccheaus","ATL","@MIA",3700,5.26,1.4
"RB","Le'Veon Bell","BAL","CIN",4500,5.2,1.2
"WR","Chris Moore","HOU","@ARI",3600,5.19,1.4
"WR","Nick Westbrook-Ikhine","TEN","KC",3300,5.15,1.6
"D","Bengals","CIN","@BAL",2800,5.13,1.8
"RB","Ty'Son Williams","BAL","CIN",4200,5.11,1.2
"D","Eagles","PHI","@LV",2300,5.07,2.2
"RB","Ty Johnson","NYJ","@NE",4300,5.01,1.2
"RB","Jeremy McNichols","TEN","KC",4800,4.97,1
"WR","John Ross","NYG","CAR",3100,4.95,1.6
"D","Bears","CHI","@TB",2800,4.92,1.8
"WR","Chris Conley","HOU","@ARI",3300,4.87,1.5
"WR","Adam Humphries","WAS","@GB",3100,4.86,1.6
"TE","Tommy Tremble","CAR","@NYG",2700,4.85,1.8
"WR","Chester Rogers","TEN","KC",3400,4.82,1.4
"TE","Ian Thomas","CAR","@NYG",2900,4.79,1.7
"RB","Malcolm Brown","MIA","ATL",4000,4.73,1.2
"RB","Brandon Bolden","NE","NYJ",4000,4.7,1.2
"RB","Royce Freeman","CAR","@NYG",4000,4.65,1.2
"RB","Chris Evans","CIN","@BAL",4000,4.65,1.2
"WR","KhaDarel Hodge","DET","@LAR",3000,4.56,1.5
"RB","Jaret Patterson","WAS","@GB",4000,4.45,1.1
"TE","Jordan Akins","HOU","@ARI",2600,4.44,1.7
"WR","Mack Hollins","MIA","ATL",3000,4.33,1.4
"RB","Phillip Lindsay","HOU","@ARI",4200,4.31,1
"WR","Collin Johnson","NYG","CAR",3000,4.19,1.4
"D","Washington","WAS","@GB",2200,4.14,1.9
"WR","Shi Smith","CAR","@NYG",3000,4.08,1.4
"WR","Braxton Berrios","NYJ","@NE",3000,4.06,1.4
"D","Titans","TEN","KC",2100,3.92,1.9
"WR","Preston Williams","MIA","ATL",3100,3.79,1.2
"TE","Kyle Rudolph","NYG","CAR",2500,3.76,1.5
"D","Texans","HOU","@ARI",2000,3.74,1.9
"WR","James Proche","BAL","CIN",3000,3.7,1.2
"D","Lions","DET","@LAR",2100,3.66,1.7
"RB","Samaje Perine","CIN","@BAL",4700,3.61,0.8
"WR","Trinity Benson","DET","@LAR",3000,3.55,1.2
"WR","Marcus Johnson","TEN","KC",3000,3.48,1.2
"RB","Tevin Coleman","NYJ","@NE",4000,3.47,0.9
"WR","N'Keal Harry","NE","NYJ",3000,3.42,1.1
"TE","Durham Smythe","MIA","ATL",2500,3.38,1.4
"WR","Marquise Goodwin","CHI","@TB",3000,3.35,1.1
"TE","Pharaoh Brown","HOU","@ARI",2600,3.33,1.3
"TE","Foster Moreau","LV","PHI",2500,3.09,1.2
"WR","DeAndre Carter","WAS","@GB",3000,3.08,1
"TE","MyCole Pruitt","TEN","KC",2500,2.98,1.2
"WR","Josh Gordon","KC","@TEN",3200,2.87,0.9
"WR","Albert Wilson","MIA","ATL",3000,2.76,0.9
"RB","Darrynton Evans","TEN","KC",4000,2.62,0.7
"RB","Wayne Gallman","ATL","@MIA",4000,2.62,0.7
"RB","Jalen Richard","LV","PHI",4000,2.46,0.6
