"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Evan Engram","JAX","IND",3600,7.44,2.1
"RB","Raheem Mostert","MIA","@BAL",4400,7.37,1.7
"D","Ravens","BAL","MIA",3600,7.35,2
"TE","Albert Okwuegbunam","DEN","HOU",3700,7.34,2
"WR","Garrett Wilson","NYJ","@CLE",4400,7.28,1.7
"D","Giants","NYG","CAR",3200,7.28,2.3
"D","Patriots","NE","@PIT",2900,7.14,2.5
"TE","Mike Gesicki","MIA","@BAL",4300,7.08,1.6
"D","Steelers","PIT","NE",2800,7,2.5
"D","Bucs","TB","@NO",3300,6.97,2.1
"TE","Hayden Hurst","CIN","@DAL",3600,6.9,1.9
"WR","K.J. Hamler","DEN","HOU",3900,6.8,1.7
"WR","Nelson Agholor","NE","@PIT",3600,6.78,1.9
"D","Dolphins","MIA","@BAL",2300,6.74,2.9
"D","Panthers","CAR","@NYG",3000,6.63,2.2
"WR","Greg Dortch","ARI","@LV",3500,6.44,1.8
"RB","Mark Ingram","NO","TB",5700,6.41,1.1
"WR","Wan'Dale Robinson","NYG","CAR",3200,6.39,2
"WR","Noah Brown","DAL","CIN",3800,6.37,1.7
"D","Washington","WAS","@DET",2700,6.32,2.3
"D","Cowboys","DAL","CIN",3000,6.3,2.1
"WR","Jauan Jennings","SF","SEA",3400,6.2,1.8
"WR","Cedrick Wilson","MIA","@BAL",3700,6.13,1.7
"TE","Mo Alie-Cox","IND","@JAX",3200,6.12,1.9
"WR","Kadarius Toney","NYG","CAR",4200,6.11,1.5
"WR","Ben Skowronek","LAR","ATL",3300,6.09,1.8
"WR","Braxton Berrios","NYJ","@CLE",3700,6.06,1.6
"TE","Jonnu Smith","NE","@PIT",3200,5.98,1.9
"D","Saints","NO","TB",2400,5.98,2.5
"D","Jets","NYJ","@CLE",2200,5.97,2.7
"TE","Tyler Conklin","NYJ","@CLE",3400,5.95,1.8
"D","Raiders","LV","ARI",3100,5.95,1.9
"WR","Alec Pierce","IND","@JAX",3300,5.89,1.8
"D","Lions","DET","WAS",2600,5.89,2.3
"RB","Kenneth Walker","SEA","@SF",5000,5.86,1.2
"WR","Olamide Zaccheaus","ATL","@LAR",4200,5.85,1.4
"RB","Damien Williams","ATL","@LAR",4200,5.69,1.4
"QB","Taysom Hill","NO","TB",4400,5.61,1.3
"D","Jaguars","JAX","IND",2300,5.54,2.4
"WR","Richie James","NYG","CAR",3200,5.53,1.7
"RB","Rachaad White","TB","@NO",4500,5.52,1.2
"TE","Brevin Jordan","HOU","@DEN",2600,5.51,2.1
"WR","Josh Reynolds","DET","WAS",3700,5.47,1.5
"WR","Van Jefferson","LAR","ATL",3500,5.44,1.6
"WR","Bryan Edwards","ATL","@LAR",3900,5.38,1.4
"D","Seahawks","SEA","@SF",2500,5.38,2.2
"D","Cardinals","ARI","@LV",2400,5.27,2.2
"TE","Adam Trautman","NO","TB",3000,5.05,1.7
"WR","Marquez Callaway","NO","TB",3200,4.98,1.6
"WR","Demarcus Robinson","BAL","MIA",3300,4.97,1.5
"WR","Breshad Perriman","TB","@NO",3200,4.97,1.6
"WR","Kendrick Bourne","NE","@PIT",4000,4.9,1.2
"D","Texans","HOU","@DEN",2100,4.89,2.3
"TE","Isaiah Likely","BAL","MIA",2500,4.87,1.9
"RB","Brandon Bolden","LV","ARI",4400,4.84,1.1
"TE","Cameron Brate","TB","@NO",3900,4.79,1.2
"WR","Chris Moore","HOU","@DEN",3100,4.72,1.5
"TE","Kyle Rudolph","TB","@NO",2900,4.67,1.6
"WR","Terrace Marshall","CAR","@NYG",3500,4.64,1.3
"TE","Harrison Bryant","CLE","NYJ",3100,4.56,1.5
"RB","Mike Davis","BAL","MIA",5000,4.48,0.9
"D","Falcons","ATL","@LAR",2100,4.47,2.1
"RB","Ameer Abdullah","LV","ARI",4000,4.42,1.1
"WR","Shi Smith","CAR","@NYG",3000,4.42,1.5
"WR","Mack Hollins","LV","ARI",3100,4.37,1.4
"WR","Phillip Dorsett","HOU","@DEN",3000,4.29,1.4
"TE","Daniel Bellinger","NYG","CAR",2500,4.28,1.7
"RB","Eno Benjamin","ARI","@LV",4200,4.25,1
"RB","Samaje Perine","CIN","@DAL",5000,4.22,0.8
"TE","Dan Arnold","JAX","IND",2800,4.2,1.5
"WR","Ty Montgomery","NE","@PIT",3400,4.19,1.2
"WR","D'Wayne Eskridge","SEA","@SF",3800,4.07,1.1
"WR","Chris Conley","HOU","@DEN",3300,4.05,1.2
"TE","Kylen Granson","IND","@JAX",2600,3.95,1.5
"WR","Ashton Dulin","IND","@JAX",3200,3.94,1.2
"TE","Tyler Kroft","SF","SEA",2800,3.91,1.4
"RB","Darrel Williams","ARI","@LV",4800,3.88,0.8
"WR","David Bell","CLE","NYJ",3500,3.87,1.1
"TE","Ian Thomas","CAR","@NYG",3100,3.84,1.2
"TE","Foster Moreau","LV","ARI",3000,3.81,1.3
"RB","Tyrion Davis-Price","SF","SEA",5000,3.77,0.8
"WR","Dennis Houston","DAL","CIN",3000,3.73,1.2
"TE","Pharaoh Brown","HOU","@DEN",2700,3.73,1.4
"TE","O.J. Howard","HOU","@DEN",3000,3.7,1.2
"TE","Tommy Tremble","CAR","@NYG",2800,3.69,1.3
"TE","Durham Smythe","MIA","@BAL",2700,3.67,1.4
"TE","Juwan Johnson","NO","TB",2500,3.64,1.5
"RB","Jordan Mason","SF","SEA",4200,3.63,0.9
"TE","Will Dissly","SEA","@SF",2800,3.63,1.3
"RB","Jaylen Warren","PIT","NE",5400,3.61,0.7
"TE","C.J. Uzomah","NYJ","@CLE",3200,3.58,1.1
"RB","Zamir White","LV","ARI",4400,3.56,0.8
"WR","Miles Boykin","PIT","NE",3000,3.46,1.2
"RB","Kyle Juszczyk","SF","SEA",4400,3.42,0.8
"WR","Damiere Byrd","ATL","@LAR",3300,3.41,1
"RB","Travis Homer","SEA","@SF",4800,3.35,0.7
"WR","Marquise Goodwin","SEA","@SF",3600,3.29,0.9
"RB","Chuba Hubbard","CAR","@NYG",5100,3.2,0.6
"WR","Mike Thomas","CIN","@DAL",3300,3.2,1
"RB","DeeJay Dallas","SEA","@SF",4000,3.19,0.8
"WR","Kalif Raymond","DET","WAS",3300,3.19,1
"TE","John Bates","WAS","@DET",2800,3.08,1.1
"RB","Matt Breida","NYG","CAR",4400,3.06,0.7
"WR","James Proche","BAL","MIA",3200,3.03,0.9
"WR","Anthony Schwartz","CLE","NYJ",3300,3.02,0.9
"WR","Jamal Agnew","JAX","IND",3000,2.96,1
"TE","Cade Otton","TB","@NO",2500,2.91,1.2
"TE","Eric Saubert","DEN","HOU",2500,2.84,1.1
"WR","KhaDarel Hodge","ATL","@LAR",3200,2.77,0.9
"RB","D'Onta Foreman","CAR","@NYG",4200,2.7,0.6
"TE","Ross Dwelley","SF","SEA",2600,2.65,1
"WR","Andy Isabella","ARI","@LV",3000,2.64,0.9
"WR","Montrell Washington","DEN","HOU",3000,2.64,0.9
"TE","Chris Myarick","NYG","CAR",2600,2.61,1
"WR","Ray-Ray McCloud","SF","SEA",3100,2.54,0.8
"RB","Giovani Bernard","TB","@NO",5000,2.49,0.5
"TE","Zach Gentry","PIT","NE",2900,2.48,0.9
"WR","Cam Sims","WAS","@DET",3500,2.46,0.7
"WR","Trent Sherfield","MIA","@BAL",3000,2.46,0.8
"TE","Brock Wright","DET","WAS",2500,2.25,0.9
"RB","Jonathan Williams","WAS","@DET",4000,2.19,0.5
