"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Antonio Gibson","WAS","@LV",5700,15.03,2.6
"QB","Trevor Lawrence","JAX","@LAR",5100,14.73,2.9
"WR","Marquise Brown","BAL","@PIT",6500,14.72,2.3
"WR","Hunter Renfrow","LV","WAS",5800,14.69,2.5
"WR","Michael Pittman","IND","@HOU",5700,14.69,2.6
"QB","Zach Wilson","NYJ","PHI",5200,14.62,2.8
"WR","Tyler Lockett","SEA","SF",6500,14.44,2.2
"RB","Elijah Mitchell","SF","@SEA",6000,14.44,2.4
"RB","Jamaal Williams","DET","MIN",5400,14.42,2.7
"WR","Brandon Aiyuk","SF","@SEA",5600,14.37,2.6
"QB","Jared Goff","DET","MIN",5200,14.31,2.8
"WR","D.K. Metcalf","SEA","SF",6700,14.27,2.1
"WR","DeAndre Hopkins","ARI","@CHI",6200,14.21,2.3
"RB","James Robinson","JAX","@LAR",6200,14.18,2.3
"RB","Josh Jacobs","LV","WAS",6000,14.16,2.4
"TE","George Kittle","SF","@SEA",5900,13.73,2.3
"WR","Tee Higgins","CIN","LAC",5800,13.72,2.4
"WR","DeVonta Smith","PHI","@NYJ",6100,13.67,2.2
"RB","Myles Gaskin","MIA","NYG",5800,13.67,2.4
"RB","David Montgomery","CHI","ARI",5600,13.55,2.4
"QB","Daniel Jones","NYG","@MIA",5500,13.53,2.5
"TE","Mark Andrews","BAL","@PIT",6000,13.42,2.2
"WR","Elijah Moore","NYJ","PHI",5500,13.31,2.4
"TE","Rob Gronkowski","TB","@ATL",5300,13.23,2.5
"WR","Brandin Cooks","HOU","IND",5900,13.11,2.2
"WR","Odell Beckham Jr.","LAR","JAX",5500,13.04,2.4
"WR","Darnell Mooney","CHI","ARI",5600,12.79,2.3
"WR","Van Jefferson","LAR","JAX",5300,12.67,2.4
"WR","Mike Williams","LAC","@CIN",5700,12.64,2.2
"WR","Chase Claypool","PIT","BAL",6000,12.18,2
"TE","Kyle Pitts","ATL","TB",5600,12,2.1
"WR","DeVante Parker","MIA","NYG",3900,11.96,3.1
"TE","T.J. Hockenson","DET","MIN",5200,11.67,2.2
"RB","Devonta Freeman","BAL","@PIT",5500,11.44,2.1
"WR","Christian Kirk","ARI","@CHI",5600,11.23,2
"TE","Dallas Goedert","PHI","@NYJ",4500,11.16,2.5
"WR","Marvin Jones","JAX","@LAR",4700,10.9,2.3
"WR","Russell Gage","ATL","TB",5300,10.82,2
"QB","Andy Dalton","CHI","ARI",5300,10.73,2
"RB","Boston Scott","PHI","@NYJ",4600,10.71,2.3
"TE","Zach Ertz","ARI","@CHI",5400,10.55,2
"WR","Allen Robinson","CHI","ARI",5000,10.54,2.1
"TE","Mike Gesicki","MIA","NYG",5100,10.21,2
"WR","Tyler Boyd","CIN","LAC",5000,10.08,2
"RB","David Johnson","HOU","IND",5000,9.85,2
"TE","Logan Thomas","WAS","@LV",4000,9.8,2.5
"WR","Kenny Golladay","NYG","@MIA",5000,9.78,2
"WR","Jamison Crowder","NYJ","PHI",4600,9.77,2.1
"TE","Pat Freiermuth","PIT","BAL",4200,9.73,2.3
"WR","T.Y. Hilton","IND","@HOU",4400,9.68,2.2
"WR","Laviska Shenault","JAX","@LAR",4400,9.63,2.2
"WR","Sterling Shepard","NYG","@MIA",4900,9.59,2
"WR","Kadarius Toney","NYG","@MIA",5400,9.58,1.8
"WR","Rashod Bateman","BAL","@PIT",4900,9.54,1.9
"WR","Amon-Ra St. Brown","DET","MIN",4400,9.51,2.2
"WR","A.J. Green","ARI","@CHI",5000,9.49,1.9
"WR","Kalif Raymond","DET","MIN",4500,9.48,2.1
"WR","Corey Davis","NYJ","PHI",4900,9.36,1.9
"RB","Miles Sanders","PHI","@NYJ",5200,9.27,1.8
"RB","Tevin Coleman","NYJ","PHI",4500,9.21,2
"TE","Tyler Higbee","LAR","JAX",3800,9.2,2.4
"RB","Kenyan Drake","LV","WAS",4400,8.98,2
"D","Colts","IND","@HOU",3700,8.95,2.4
"TE","Foster Moreau","LV","WAS",2700,8.91,3.3
"WR","Rondale Moore","ARI","@CHI",4700,8.83,1.9
"D","Rams","LAR","JAX",4000,8.66,2.2
"D","Cardinals","ARI","@CHI",3400,8.56,2.5
"RB","J.D. McKissic","WAS","@LV",5000,8.54,1.7
"TE","Tyler Conklin","MIN","@DET",3700,8.46,2.3
"RB","Alex Collins","SEA","SF",5100,8.42,1.7
"RB","Nyheim Hines","IND","@HOU",4000,8.3,2.1
"TE","Cole Kmet","CHI","ARI",3600,8.3,2.3
"TE","Jared Cook","LAC","@CIN",3100,8.23,2.7
"RB","Ty Johnson","NYJ","PHI",4600,8.08,1.8
"D","Dolphins","MIA","NYG",3300,8.01,2.4
"D","Bucs","TB","@ATL",3500,7.92,2.3
"D","Vikings","MIN","@DET",3200,7.88,2.5
"WR","Darius Slayton","NYG","@MIA",4600,7.81,1.7
"WR","Zach Pascal","IND","@HOU",3500,7.79,2.2
"RB","Sony Michel","LAR","JAX",4300,7.78,1.8
"D","Eagles","PHI","@NYJ",3600,7.75,2.2
"RB","Rex Burkhead","HOU","IND",4800,7.73,1.6
"WR","Bryan Edwards","LV","WAS",3600,7.72,2.1
"TE","Gerald Everett","SEA","SF",3800,7.63,2
"TE","Evan Engram","NYG","@MIA",3500,7.59,2.2
"WR","Jauan Jennings","SF","@SEA",3100,7.46,2.4
"RB","Jeff Wilson","SF","@SEA",4800,7.16,1.5
"RB","Mike Davis","ATL","TB",4700,7.13,1.5
"WR","Josh Reynolds","DET","MIN",3400,7.1,2.1
"TE","C.J. Uzomah","CIN","LAC",3200,7.09,2.2
"WR","Curtis Samuel","WAS","@LV",4000,7.05,1.8
"D","Ravens","BAL","@PIT",3400,6.98,2.1
"WR","Quez Watkins","PHI","@NYJ",3600,6.95,1.9
"TE","Jack Doyle","IND","@HOU",3300,6.94,2.1
"WR","Sammy Watkins","BAL","@PIT",4200,6.85,1.6
"D","49ers","SF","@SEA",3000,6.83,2.3
"WR","DeSean Jackson","LV","WAS",4200,6.79,1.6
"D","Giants","NYG","@MIA",2700,6.79,2.5
"D","Raiders","LV","WAS",2800,6.73,2.4
"WR","Olamide Zaccheaus","ATL","TB",3800,6.66,1.8
"WR","DeAndre Carter","WAS","@LV",3600,6.66,1.9
"D","Steelers","PIT","BAL",2900,6.37,2.2
"TE","James O'Shaughnessy","JAX","@LAR",2600,6.37,2.5
"RB","Latavius Murray","BAL","@PIT",5100,6.35,1.2
"WR","Zay Jones","LV","WAS",3200,6.18,1.9
"WR","Jalen Reagor","PHI","@NYJ",3200,6.16,1.9
"D","Bengals","CIN","LAC",2800,5.91,2.1
"RB","Ronald Jones","TB","@ATL",5000,5.9,1.2
"WR","K.J. Osborn","MIN","@DET",3400,5.81,1.7
"RB","Kenneth Gainwell","PHI","@NYJ",4200,5.8,1.4
"D","Seahawks","SEA","SF",2700,5.74,2.1
"WR","Danny Amendola","HOU","IND",3200,5.62,1.8
"WR","James Washington","PIT","BAL",3500,5.58,1.6
"RB","Giovani Bernard","TB","@ATL",4900,5.56,1.1
"RB","DeeJay Dallas","SEA","SF",4900,5.49,1.1
"D","Bears","CHI","ARI",2600,5.48,2.1
"WR","Nico Collins","HOU","IND",3100,5.4,1.7
"D","Washington","WAS","@LV",2500,5.4,2.2
"WR","Albert Wilson","MIA","NYG",3200,5.22,1.6
"D","Chargers","LAC","@CIN",3000,5.21,1.7
"RB","Samaje Perine","CIN","LAC",4000,5.14,1.3
"RB","Kyle Juszczyk","SF","@SEA",4000,4.98,1.2
"TE","Cameron Brate","TB","@ATL",3000,4.98,1.7
"WR","Freddie Swain","SEA","SF",3200,4.93,1.5
"RB","Devontae Booker","NYG","@MIA",4900,4.89,1
"RB","Jordan Howard","PHI","@NYJ",4700,4.89,1
"TE","Donald Parham","LAC","@CIN",2800,4.87,1.7
"WR","Tajae Sharpe","ATL","TB",3700,4.77,1.3
"D","Jets","NYJ","PHI",2500,4.75,1.9
"RB","Eno Benjamin","ARI","@CHI",4000,4.74,1.2
"WR","Braxton Berrios","NYJ","PHI",3000,4.74,1.6
"WR","Marquise Goodwin","CHI","ARI",3600,4.72,1.3
"RB","Jermar Jefferson","DET","MIN",4600,4.63,1
"WR","Tyler Johnson","TB","@ATL",3300,4.63,1.4
"TE","Mo Alie-Cox","IND","@HOU",2600,4.57,1.8
"TE","Ryan Griffin","NYJ","PHI",2600,4.55,1.7
"TE","Ricky Seals-Jones","WAS","@LV",3400,4.42,1.3
"RB","Godwin Igwebuike","DET","MIN",4000,4.41,1.1
"D","Texans","HOU","IND",2400,4.31,1.8
"TE","Brevin Jordan","HOU","IND",2500,4.29,1.7
"WR","Jalen Guyton","LAC","@CIN",3000,4.25,1.4
"WR","Chris Conley","HOU","IND",3500,4.21,1.2
"WR","Joshua Palmer","LAC","@CIN",3000,4.14,1.4
"WR","Mack Hollins","MIA","NYG",3100,4.13,1.3
"TE","Pharaoh Brown","HOU","IND",2800,3.96,1.4
"TE","Durham Smythe","MIA","NYG",2500,3.96,1.6
"WR","Scotty Miller","TB","@ATL",3000,3.88,1.3
"TE","Kyle Rudolph","NYG","@MIA",2700,3.87,1.4
"RB","Phillip Lindsay","MIA","NYG",4200,3.83,0.9
"TE","Jimmy Graham","CHI","ARI",2900,3.76,1.3
"D","Lions","DET","MIN",2300,3.75,1.6
"RB","Carlos Hyde","JAX","@LAR",4200,3.6,0.9
"RB","Khalil Herbert","CHI","ARI",4300,3.55,0.8
"RB","Salvon Ahmed","MIA","NYG",4000,3.51,0.9
"TE","Will Dissly","SEA","SF",2500,3.51,1.4
"WR","Laquon Treadwell","JAX","@LAR",3200,3.48,1.1
"WR","Denzel Mims","NYJ","PHI",3000,3.42,1.1
"WR","Devin Duvernay","BAL","@PIT",3600,3.4,0.9
"TE","O.J. Howard","TB","@ATL",2600,3.18,1.2
"D","Falcons","ATL","TB",2400,3.18,1.3
"WR","John Ross","NYG","@MIA",3400,3.15,0.9
"RB","Wayne Gallman","ATL","TB",4000,3.14,0.8
"RB","Chris Evans","CIN","LAC",4000,2.98,0.7
"RB","Travis Homer","SEA","SF",4200,2.64,0.6
"WR","Preston Williams","MIA","NYG",3000,2.48,0.8
