"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Michael Gallup","DAL","@JAX",4500,10.87,2.4
"WR","Drake London","ATL","@NO",4700,10.79,2.3
"RB","Rex Burkhead","HOU","KC",4600,10.62,2.3
"TE","Pat Freiermuth","PIT","@CAR",4500,10.53,2.3
"WR","Chris Moore","HOU","KC",4200,10.48,2.5
"RB","Jamaal Williams","DET","@NYJ",5600,10.3,1.8
"WR","Elijah Moore","NYJ","DET",3600,9.81,2.7
"TE","Cole Kmet","CHI","PHI",4000,9.76,2.4
"TE","Greg Dulcich","DEN","ARI",3600,9.53,2.6
"WR","Robert Woods","TEN","@LAC",4400,9.52,2.2
"TE","Dallas Goedert","PHI","@CHI",4700,9.45,2
"WR","Nelson Agholor","NE","@LV",3400,9.42,2.8
"WR","George Pickens","PIT","@CAR",5000,9.35,1.9
"TE","Gerald Everett","LAC","TEN",4300,9.35,2.2
"TE","Evan Engram","JAX","DAL",3800,9.3,2.4
"WR","Josh Palmer","LAC","TEN",5600,9.27,1.7
"WR","D.J. Chark","DET","@NYJ",4500,9.2,2
"WR","Mack Hollins","LV","NE",4600,9.15,2
"RB","Michael Carter","NYJ","DET",4900,8.99,1.8
"D","Chiefs","KC","@HOU",4000,8.8,2.2
"WR","Marquez Valdes-Scantling","KC","@HOU",3800,8.8,2.3
"RB","Samaje Perine","CIN","@TB",5600,8.77,1.6
"WR","Chase Claypool","CHI","PHI",4500,8.56,1.9
"WR","Jarvis Landry","NO","ATL",3800,8.55,2.3
"WR","Kendall Hinton","DEN","ARI",3900,8.48,2.2
"D","Eagles","PHI","@CHI",3900,8.43,2.2
"QB","Mitch Trubisky","PIT","@CAR",5000,8.37,1.7
"TE","Chig Okonkwo","TEN","@LAC",3100,8.35,2.7
"TE","Tyler Conklin","NYJ","DET",3100,8.28,2.7
"WR","Tyler Boyd","CIN","@TB",4800,8.25,1.7
"RB","Chuba Hubbard","CAR","PIT",4900,8.21,1.7
"D","Broncos","DEN","ARI",2700,8.18,3
"D","Panthers","CAR","PIT",3300,8.14,2.5
"TE","Darren Waller","LV","NE",4100,7.89,1.9
"WR","Corey Davis","NYJ","DET",4000,7.69,1.9
"WR","Terrace Marshall","CAR","PIT",3500,7.66,2.2
"WR","Nick Westbrook-Ikhine","TEN","@LAC",4100,7.59,1.9
"WR","Julio Jones","TB","CIN",3900,7.46,1.9
"D","Cowboys","DAL","@JAX",3700,7.45,2
"WR","Quez Watkins","PHI","@CHI",3600,7.45,2.1
"D","Steelers","PIT","@CAR",3100,7.36,2.4
"TE","Hunter Henry","NE","@LV",3300,7.3,2.2
"D","Saints","NO","ATL",3800,7.27,1.9
"WR","Josh Reynolds","DET","@NYJ",3700,7.25,2
"WR","Brandin Cooks","HOU","KC",4900,7.15,1.5
"D","Cardinals","ARI","@DEN",3400,7.07,2.1
"WR","Olamide Zaccheaus","ATL","@NO",3400,7.03,2.1
"TE","Austin Hooper","TEN","@LAC",3000,7,2.3
"WR","Marvin Jones","JAX","DAL",3400,6.97,2
"TE","Juwan Johnson","NO","ATL",3400,6.85,2
"RB","Tyler Allgeier","ATL","@NO",4700,6.81,1.4
"WR","Nico Collins","HOU","KC",4300,6.79,1.6
"D","Patriots","NE","@LV",2800,6.72,2.4
"WR","Rashid Shaheed","NO","ATL",3200,6.6,2.1
"D","Bengals","CIN","@TB",3600,6.59,1.8
"D","Chargers","LAC","TEN",2900,6.51,2.2
"D","Raiders","LV","NE",3500,6.49,1.9
"RB","Dare Ogunbowale","HOU","KC",4700,6.46,1.4
"WR","Laviska Shenault","CAR","PIT",3400,6.43,1.9
"WR","Kendrick Bourne","NE","@LV",3100,6.35,2
"D","Lions","DET","@NYJ",3000,6.34,2.1
"D","Jets","NYJ","DET",3200,6.33,2
"WR","Phillip Dorsett","HOU","KC",3300,6.27,1.9
"TE","Jordan Akins","HOU","KC",2700,6.25,2.3
"D","Bucs","TB","CIN",2600,6.21,2.4
"RB","Marlon Mack","DEN","ARI",4400,6.18,1.4
"D","Titans","TEN","@LAC",2200,6.13,2.8
"RB","Damien Harris","NE","@LV",5800,6.12,1.1
"D","Falcons","ATL","@NO",2500,6.09,2.4
"WR","Tyquan Thornton","NE","@LV",3000,6.07,2
"WR","Amari Rodgers","HOU","KC",3200,5.93,1.9
"TE","Cade Otton","TB","CIN",2900,5.91,2
"RB","Pierre Strong","NE","@LV",4000,5.9,1.5
"WR","Hunter Renfrow","LV","NE",3800,5.76,1.5
"RB","Jaylen Warren","PIT","@CAR",4400,5.74,1.3
"WR","DeVante Parker","NE","@LV",3700,5.7,1.5
"TE","Foster Moreau","LV","NE",3500,5.5,1.6
"WR","Kadarius Toney","KC","@HOU",4800,5.29,1.1
"RB","Kevin Harris","NE","@LV",4000,5.14,1.3
"D","Jaguars","JAX","DAL",2400,5.05,2.1
"D","Bears","CHI","PHI",2300,5.04,2.2
"RB","Joshua Kelley","LAC","TEN",5000,4.86,1
"WR","Noah Brown","DAL","@JAX",3400,4.8,1.4
"WR","Denzel Mims","NYJ","DET",3000,4.79,1.6
"QB","Jeff Driskel","HOU","KC",5000,4.77,1
"WR","Equanimeous St. Brown","CHI","PHI",3700,4.71,1.3
"TE","Trey McBride","ARI","@DEN",2800,4.62,1.7
"WR","Steven Sims","PIT","@CAR",3100,4.59,1.5
"WR","Greg Dortch","ARI","@DEN",3000,4.52,1.5
"WR","Brandon Johnson","DEN","ARI",3000,4.37,1.5
"RB","Ameer Abdullah","LV","NE",4600,4.3,0.9
"WR","Justin Watson","KC","@HOU",3000,4.23,1.4
"RB","Justin Jackson","DET","@NYJ",4000,4.2,1.1
"RB","Kenneth Gainwell","PHI","@CHI",4600,4.19,0.9
"WR","Trent Taylor","CIN","@TB",3300,4.15,1.3
"TE","Noah Gray","KC","@HOU",2600,4.12,1.6
"TE","Jonnu Smith","NE","@LV",2800,4.1,1.5
"D","Texans","HOU","KC",2000,4.07,2
"WR","Damiere Byrd","ATL","@NO",3000,4.04,1.3
"WR","Shi Smith","CAR","PIT",3000,3.99,1.3
"WR","Dante Pettis","CHI","PHI",3200,3.94,1.2
"TE","Cameron Brate","TB","CIN",2900,3.84,1.3
"WR","Skyy Moore","KC","@HOU",3000,3.83,1.3
"WR","Robbie Anderson","ARI","@DEN",3100,3.77,1.2
"WR","Trenton Irwin","CIN","@TB",3600,3.65,1
"TE","Adam Trautman","NO","ATL",2800,3.61,1.3
"TE","MyCole Pruitt","ATL","@NO",2600,3.6,1.4
"RB","Darrynton Evans","CHI","PHI",4200,3.52,0.8
"TE","Ian Thomas","CAR","PIT",2800,3.48,1.2
"WR","Braxton Berrios","NYJ","DET",3000,3.45,1.2
"TE","Mitchell Wilcox","CIN","@TB",2700,3.4,1.3
"WR","Jamal Agnew","JAX","DAL",3200,3.39,1.1
"RB","JaMycal Hasty","JAX","DAL",4600,3.37,0.7
"WR","Russell Gage","TB","CIN",3500,3.37,1
"RB","David Johnson","NO","ATL",4000,3.32,0.8
"WR","KhaDarel Hodge","ATL","@NO",3000,3.3,1.1
"TE","Teagan Quitoriano","HOU","KC",2500,3.15,1.3
"WR","DeAndre Carter","LAC","TEN",3800,3.14,0.8
"TE","Parker Hesse","ATL","@NO",2500,3.13,1.3
"TE","Brock Wright","DET","@NYJ",2700,3.1,1.1
"WR","Kalif Raymond","DET","@NYJ",3100,3.05,1
"WR","Byron Pringle","CHI","PHI",3000,3.04,1
"TE","Brevin Jordan","HOU","KC",2500,2.97,1.2
"RB","Ty Johnson","NYJ","DET",4500,2.93,0.7
"TE","Tommy Tremble","CAR","PIT",2500,2.93,1.2
"TE","C.J. Uzomah","NYJ","DET",2500,2.87,1.1
"WR","Jameson Williams","DET","@NYJ",4100,2.84,0.7
"WR","A.J. Green","ARI","@DEN",3200,2.82,0.9
"RB","Boston Scott","PHI","@CHI",4100,2.78,0.7
"WR","Tre'Quan Smith","NO","ATL",3000,2.77,0.9
"RB","Raheem Blackshear","CAR","PIT",4400,2.7,0.6
"WR","Marquez Callaway","NO","ATL",3000,2.7,0.9
"TE","O.J. Howard","HOU","KC",2500,2.66,1.1
"RB","Caleb Huntley","ATL","@NO",4000,2.65,0.7
"WR","Keelan Cole","LV","NE",3000,2.5,0.8
"TE","Jack Stoll","PHI","@CHI",2700,2.5,0.9
"TE","Anthony Firkser","ATL","@NO",2500,2.49,1
"TE","Jake Ferguson","DAL","@JAX",2500,2.46,1
"WR","Zach Pascal","PHI","@CHI",3100,2.42,0.8
"WR","Racey McMath","TEN","@LAC",3000,2.41,0.8
"TE","Zach Gentry","PIT","@CAR",2500,2.33,0.9
"RB","Keaontay Ingram","ARI","@DEN",4900,2.29,0.5
"WR","Jalen Virgil","DEN","ARI",3000,2.23,0.7
"WR","Chris Conley","TEN","@LAC",3000,2.19,0.7
"TE","Jody Fortson","KC","@HOU",2500,2.19,0.9
"RB","Ronald Jones","KC","@HOU",4000,2.16,0.5
"TE","Grant Calcaterra","PHI","@CHI",2500,2.16,0.9
"RB","Benny Snell","PIT","@CAR",4000,2.12,0.5
"WR","Gunner Olszewski","PIT","@CAR",3000,2,0.7
"TE","Eric Saubert","DEN","ARI",2500,1.81,0.7
"TE","Peyton Hendershot","DAL","@JAX",2500,1.77,0.7
"WR","Scotty Miller","TB","CIN",3000,1.76,0.6
"WR","Montrell Washington","DEN","ARI",3000,1.74,0.6
"TE","Connor Heyward","PIT","@CAR",2500,1.69,0.7
"TE","James Mitchell","DET","@NYJ",2500,1.66,0.7
"RB","Brandon Bolden","LV","NE",4000,1.59,0.4
"TE","Tre' McKitty","LAC","TEN",2500,1.47,0.6
"RB","Zamir White","LV","NE",4400,1.46,0.3
"TE","Ko Kieft","TB","CIN",2500,1.46,0.6
"RB","Avery Williams","ATL","@NO",4000,1.44,0.4
