"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Brandin Cooks","HOU","@JAX",5800,13.87,2.4
"WR","Christian Kirk","ARI","@DET",5300,13.87,2.6
"RB","Myles Gaskin","MIA","NYJ",5600,13.29,2.4
"WR","Van Jefferson","LAR",NA,5600,13.24,2.4
"TE","Mark Andrews","BAL","GB",6400,13.07,2
"RB","Javonte Williams","DEN","CIN",6100,13.07,2.1
"WR","Marquise Brown","BAL","GB",5900,13.02,2.2
"RB","Darrell Henderson","LAR",NA,5900,12.99,2.2
"QB","Jared Goff","DET","ARI",5100,12.93,2.5
"RB","Devonta Freeman","BAL","GB",5500,12.81,2.3
"WR","DeVonta Smith","PHI",NA,6100,12.66,2.1
"RB","A.J. Dillon","GB","@BAL",5700,12.62,2.2
"WR","A.J. Green","ARI","@DET",4900,12.6,2.6
"RB","James Conner","ARI","@DET",6400,12.59,2
"TE","Mike Gesicki","MIA","NYJ",5000,12.52,2.5
"WR","Cole Beasley","BUF","CAR",4900,12.46,2.5
"WR","Chase Claypool","PIT","TEN",5900,12.34,2.1
"RB","Michael Carter","NYJ","@MIA",4700,12.32,2.6
"RB","Melvin Gordon","DEN","CIN",5900,12.24,2.1
"TE","Dallas Goedert","PHI",NA,5300,12.13,2.3
"TE","Zach Ertz","ARI","@DET",5400,12.07,2.2
"WR","Michael Gallup","DAL","@NYG",5500,11.77,2.1
"WR","Amon-Ra St. Brown","DET","ARI",5200,11.62,2.2
"QB","Mike Glennon","NYG","DAL",5200,11.59,2.2
"RB","Chase Edmonds","ARI","@DET",5100,11.59,2.3
"WR","Marvin Jones","JAX","HOU",4600,11.57,2.5
"RB","Devin Singletary","BUF","CAR",5000,11.49,2.3
"WR","Jerry Jeudy","DEN","CIN",5400,11.48,2.1
"RB","Sony Michel","LAR",NA,5800,11.41,2
"WR","Russell Gage","ATL","@SF",5800,11.31,2
"TE","Kyle Pitts","ATL","@SF",5500,11.31,2.1
"RB","David Johnson","HOU","@JAX",4900,11.29,2.3
"WR","Julio Jones","TEN","@PIT",5400,11.23,2.1
"RB","Rashaad Penny","SEA",NA,5400,11.1,2.1
"WR","Laviska Shenault","JAX","HOU",4300,10.99,2.6
"RB","Miles Sanders","PHI",NA,5800,10.89,1.9
"WR","Terry McLaurin","WAS",NA,6800,10.82,1.6
"RB","Jeff Wilson","SF","ATL",5000,10.65,2.1
"WR","Tyler Boyd","CIN","@DEN",4900,10.6,2.2
"TE","Dawson Knox","BUF","CAR",5100,10.54,2.1
"WR","Kenny Golladay","NYG","DAL",5300,10.44,2
"WR","Rondale Moore","ARI","@DET",4400,10.37,2.4
"WR","Gabriel Davis","BUF","CAR",3700,10.08,2.7
"WR","Sterling Shepard","NYG","DAL",4700,10.03,2.1
"TE","Tyler Higbee","LAR",NA,4000,9.98,2.5
"WR","Jamison Crowder","NYJ","@MIA",5000,9.75,1.9
"WR","Marquez Valdes-Scantling","GB","@BAL",4900,9.7,2
"D","Dolphins","MIA","NYJ",3700,9.42,2.5
"TE","Dalton Schultz","DAL","@NYG",4900,9.38,1.9
"WR","Tim Patrick","DEN","CIN",4500,9.31,2.1
"WR","Josh Reynolds","DET","ARI",4300,9.29,2.2
"RB","Chuba Hubbard","CAR","@BUF",5700,9.24,1.6
"D","Bills","BUF","CAR",3100,9.21,3
"TE","Noah Fant","DEN","CIN",4400,9.14,2.1
"WR","Courtland Sutton","DEN","CIN",4600,9.13,2
"TE","Pat Freiermuth","PIT","TEN",4500,9.05,2
"RB","D'Onta Foreman","TEN","@PIT",5200,9.04,1.7
"RB","Mike Davis","ATL","@SF",5100,9.04,1.8
"WR","Allen Lazard","GB","@BAL",4000,9,2.2
"WR","Robby Anderson","CAR","@BUF",4800,8.98,1.9
"RB","Royce Freeman","HOU","@JAX",4500,8.96,2
"D","Cowboys","DAL","@NYG",3600,8.92,2.5
"D","Cardinals","ARI","@DET",4000,8.72,2.2
"WR","Laquon Treadwell","JAX","HOU",3300,8.55,2.6
"WR","Rashod Bateman","BAL","GB",5000,8.5,1.7
"WR","Albert Wilson","MIA","NYJ",3400,8.42,2.5
"WR","Nick Westbrook-Ikhine","TEN","@PIT",4200,8.32,2
"D","Packers","GB","@BAL",3300,8.26,2.5
"D","Eagles","PHI",NA,3500,8.18,2.3
"TE","Gerald Everett","SEA",NA,3500,7.97,2.3
"D","49ers","SF","ATL",3100,7.78,2.5
"WR","Kalif Raymond","DET","ARI",4400,7.77,1.8
"D","Jaguars","JAX","HOU",2800,7.76,2.8
"D","Rams","LAR",NA,3400,7.68,2.3
"RB","Ameer Abdullah","CAR","@BUF",4400,7.44,1.7
"WR","Keelan Cole Sr.","NYJ","@MIA",3500,7.44,2.1
"RB","Jamaal Williams","DET","ARI",5300,7.37,1.4
"RB","Dontrell Hilliard","TEN","@PIT",4900,7.37,1.5
"TE","C.J. Uzomah","CIN","@DEN",3100,7.27,2.3
"WR","Darius Slayton","NYG","DAL",4500,7.26,1.6
"WR","Braxton Berrios","NYJ","@MIA",3200,7.26,2.3
"RB","Jeremy McNichols","TEN","@PIT",4600,7.23,1.6
"D","Broncos","DEN","CIN",2900,7.23,2.5
"WR","Freddie Swain","SEA",NA,3000,7.17,2.4
"WR","Nico Collins","HOU","@JAX",3500,7.12,2
"TE","Evan Engram","NYG","DAL",3100,7.03,2.3
"TE","Ricky Seals-Jones","WAS",NA,3400,6.95,2
"WR","Jalen Reagor","PHI",NA,3200,6.93,2.2
"D","Titans","TEN","@PIT",3000,6.9,2.3
"D","Texans","HOU","@JAX",2800,6.77,2.4
"TE","James O'Shaughnessy","JAX","HOU",3200,6.72,2.1
"D","Steelers","PIT","TEN",3000,6.63,2.2
"RB","Matt Breida","BUF","CAR",4800,6.57,1.4
"TE","Brevin Jordan","HOU","@JAX",2800,6.56,2.3
"RB","Craig Reynolds","DET","ARI",4300,6.47,1.5
"RB","Ty Johnson","NYJ","@MIA",4800,6.44,1.3
"RB","Kenneth Gainwell","PHI",NA,4500,6.42,1.4
"RB","JaMycal Hasty","SF","ATL",4200,6.22,1.5
"WR","DeAndre Carter","WAS",NA,3800,6.22,1.6
"WR","Tajae Sharpe","ATL","@SF",3300,6.21,1.9
"WR","Ben Skowronek","LAR",NA,3000,6.11,2
"TE","Brock Wright","DET","ARI",2800,6.09,2.2
"D","Bengals","CIN","@DEN",2900,6.08,2.1
"RB","Boston Scott","PHI",NA,4200,6.06,1.4
"WR","Adam Humphries","WAS",NA,3900,6.06,1.6
"WR","Sammy Watkins","BAL","GB",4100,5.96,1.5
"D","Washington","WAS",NA,2700,5.87,2.2
"RB","J.D. McKissic","WAS",NA,5000,5.67,1.1
"TE","Albert Okwuegbunam","DEN","CIN",3300,5.65,1.7
"D","Jets","NYJ","@MIA",2500,5.64,2.3
"TE","Geoff Swaim","TEN","@PIT",3000,5.6,1.9
"RB","Salvon Ahmed","MIA","NYJ",4000,5.57,1.4
"WR","Chester Rogers","TEN","@PIT",3200,5.56,1.7
"WR","Mack Hollins","MIA","NYJ",3100,5.53,1.8
"D","Panthers","CAR","@BUF",2400,5.38,2.2
"WR","James Washington","PIT","TEN",3500,5.33,1.5
"WR","Curtis Samuel","WAS",NA,3700,5.21,1.4
"D","Falcons","ATL","@SF",2700,5.15,1.9
"WR","Olamide Zaccheaus","ATL","@SF",3500,5.1,1.5
"RB","Samaje Perine","CIN","@DEN",4600,5.03,1.1
"D","Giants","NYG","DAL",2600,5,1.9
"D","Seahawks","SEA",NA,2600,5,1.9
"TE","Josiah Deguara","GB","@BAL",2700,4.94,1.8
"WR","Chris Conley","HOU","@JAX",3600,4.91,1.4
"RB","Devontae Booker","NYG","DAL",4700,4.87,1
"TE","Hayden Hurst","ATL","@SF",2600,4.81,1.8
"WR","Jauan Jennings","SF","ATL",3600,4.74,1.3
"TE","Anthony Firkser","TEN","@PIT",2800,4.71,1.7
"TE","Ryan Griffin","NYJ","@MIA",2900,4.64,1.6
"D","Ravens","BAL","GB",2500,4.63,1.9
"WR","Dez Fitzpatrick","TEN","@PIT",3500,4.62,1.3
"TE","Shane Zylstra","DET","ARI",2500,4.62,1.8
"RB","Kyle Juszczyk","SF","ATL",4000,4.6,1.1
"WR","Brandon Zylstra","CAR","@BUF",3000,4.49,1.5
"TE","Pharaoh Brown","HOU","@JAX",2900,4.48,1.5
"WR","Tavon Austin","JAX","HOU",3200,4.39,1.4
"RB","Godwin Igwebuike","DET","ARI",4200,4.31,1
"WR","Isaiah Ford","MIA","NYJ",3000,4.31,1.4
"TE","Kyle Rudolph","NYG","DAL",2700,4.27,1.6
"RB","Dare Ogunbowale","JAX","HOU",4000,4.13,1
"TE","Will Dissly","SEA",NA,2500,4.11,1.6
"D","Lions","DET","ARI",2400,3.94,1.6
"RB","Jordan Howard","PHI",NA,4300,3.92,0.9
"RB","DeeJay Dallas","SEA",NA,4000,3.84,1
"WR","Devin Duvernay","BAL","GB",3600,3.84,1.1
"TE","MyCole Pruitt","TEN","@PIT",2500,3.55,1.4
"TE","Marcedes Lewis","GB","@BAL",2500,3.52,1.4
"WR","Denzel Mims","NYJ","@MIA",3000,3.4,1.1
"RB","Latavius Murray","BAL","GB",4600,3.36,0.7
"TE","Tommy Tremble","CAR","@BUF",2600,3.32,1.3
"TE","Ian Thomas","CAR","@BUF",2500,3.31,1.3
"WR","Isaiah McKenzie","BUF","CAR",3000,3.03,1
