"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Michael Pittman","IND","JAX",6300,16.15,2.6
"QB","Baker Mayfield","CLE","@NE",5400,15.6,2.9
"WR","Terry McLaurin","WAS","TB",7600,15.43,2
"WR","D.K. Metcalf","SEA","@GB",6800,15.27,2.2
"WR","Chris Godwin","TB","@WAS",7100,15.26,2.1
"WR","Tyler Lockett","SEA","@GB",6500,14.93,2.3
"WR","Mike Williams","LAC","MIN",6600,14.79,2.2
"WR","Adam Thielen","MIN","@LAC",6700,14.77,2.2
"WR","D.J. Moore","CAR","@ARI",6300,14.41,2.3
"TE","Kyle Pitts","ATL","@DAL",5800,13.89,2.4
"QB","Mike White","NYJ","BUF",5100,13.81,2.7
"QB","Jared Goff","DET","@PIT",5200,13.56,2.6
"WR","Cole Beasley","BUF","@NYJ",5200,13.52,2.6
"WR","Jerry Jeudy","DEN","PHI",5300,13.37,2.5
"QB","P.J. Walker","CAR","@ARI",5000,13.23,2.6
"WR","DeVonta Smith","PHI","@DEN",5900,13.04,2.2
"RB","Nick Chubb","CLE","@NE",7400,13.01,1.8
"RB","Michael Carter","NYJ","BUF",5600,12.89,2.3
"WR","Jarvis Landry","CLE","@NE",5200,12.32,2.4
"RB","James Robinson","JAX","@IND",6200,12.28,2
"RB","Melvin Gordon","DEN","PHI",5300,12.27,2.3
"TE","T.J. Hockenson","DET","@PIT",5500,12.25,2.2
"QB","Trevor Siemian","NO","@TEN",5200,12.23,2.4
"WR","Courtland Sutton","DEN","PHI",5600,12.13,2.2
"WR","Emmanuel Sanders","BUF","@NYJ",5700,12.01,2.1
"WR","Marvin Jones","JAX","@IND",5800,11.89,2.1
"WR","Christian Kirk","ARI","CAR",5500,11.88,2.2
"TE","Dalton Schultz","DAL","ATL",5000,11.86,2.4
"RB","Antonio Gibson","WAS","TB",5500,11.71,2.1
"WR","Jakobi Meyers","NE","CLE",4800,11.65,2.4
"RB","Javonte Williams","DEN","PHI",5000,11.51,2.3
"WR","DeAndre Hopkins","ARI","CAR",6700,11.4,1.7
"TE","Dallas Goedert","PHI","@DEN",4700,11.33,2.4
"RB","Chris Carson","SEA","@GB",5700,11.28,2
"TE","Pat Freiermuth","PIT","DET",3900,11.19,2.9
"RB","Devin Singletary","BUF","@NYJ",4700,11.08,2.4
"WR","Russell Gage","ATL","@DAL",5000,10.78,2.2
"WR","T.Y. Hilton","IND","JAX",4700,10.78,2.3
"TE","Noah Fant","DEN","PHI",4300,10.39,2.4
"WR","Corey Davis","NYJ","BUF",4900,10.15,2.1
"RB","J.D. McKissic","WAS","TB",5200,10.11,1.9
"WR","Julio Jones","TEN","NO",5400,10.06,1.9
"WR","Elijah Moore","NYJ","BUF",4700,10,2.1
"WR","Tim Patrick","DEN","PHI",4900,9.98,2
"WR","Michael Gallup","DAL","ATL",4000,9.97,2.5
"TE","Dawson Knox","BUF","@NYJ",4500,9.96,2.2
"RB","Brandon Bolden","NE","CLE",4400,9.92,2.3
"WR","A.J. Green","ARI","CAR",4600,9.81,2.1
"RB","Tony Pollard","DAL","ATL",4600,9.75,2.1
"WR","Jamison Crowder","NYJ","BUF",4800,9.72,2
"RB","Nyheim Hines","IND","JAX",5000,9.71,1.9
"WR","Laviska Shenault","JAX","@IND",4600,9.69,2.1
"RB","D'Ernest Johnson","CLE","@NE",4700,9.65,2.1
"TE","Dan Arnold","JAX","@IND",3500,9.65,2.8
"TE","Zach Ertz","ARI","CAR",4600,9.59,2.1
"WR","Zach Pascal","IND","JAX",4500,9.57,2.1
"WR","Jamal Agnew","JAX","@IND",4500,9.36,2.1
"WR","Rondale Moore","ARI","CAR",4400,9.32,2.1
"WR","Donovan Peoples-Jones","CLE","@NE",4800,9.29,1.9
"RB","Mark Ingram","NO","@TEN",4500,9.29,2.1
"TE","Jared Cook","LAC","MIN",3200,9.18,2.9
"D","Bills","BUF","@NYJ",4000,9.16,2.3
"RB","A.J. Dillon","GB","SEA",4800,9.13,1.9
"RB","Zack Moss","BUF","@NYJ",5100,8.87,1.7
"RB","Mike Davis","ATL","@DAL",4600,8.85,1.9
"D","Cardinals","ARI","CAR",3700,8.83,2.4
"TE","Tyler Conklin","MIN","@LAC",3400,8.78,2.6
"RB","Jeremy McNichols","TEN","NO",5500,8.72,1.6
"WR","Kalif Raymond","DET","@PIT",4900,8.66,1.8
"D","Steelers","PIT","DET",4100,8.65,2.1
"TE","Hunter Henry","NE","CLE",4100,8.63,2.1
"WR","Marquez Callaway","NO","@TEN",5100,8.62,1.7
"WR","Deonte Harris","NO","@TEN",4000,8.53,2.1
"RB","Adrian Peterson","TEN","NO",4900,8.35,1.7
"WR","Amon-Ra St. Brown","DET","@PIT",3800,8.29,2.2
"WR","Nelson Agholor","NE","CLE",4000,8.25,2.1
"D","Colts","IND","JAX",3600,7.95,2.2
"RB","Ty Johnson","NYJ","BUF",4500,7.64,1.7
"WR","James Washington","PIT","DET",3500,7.62,2.2
"WR","Kendrick Bourne","NE","CLE",4600,7.48,1.6
"WR","Marquez Valdes-Scantling","GB","SEA",3500,7.37,2.1
"TE","Ricky Seals-Jones","WAS","TB",3700,7.34,2
"TE","O.J. Howard","TB","@WAS",2700,7.31,2.7
"WR","K.J. Osborn","MIN","@LAC",3400,7.3,2.1
"D","Bucs","TB","@WAS",3500,7.28,2.1
"WR","Robby Anderson","CAR","@ARI",4400,7.24,1.6
"RB","Alexander Mattison","MIN","@LAC",4500,7.18,1.6
"WR","Randall Cobb","GB","SEA",4300,7.18,1.7
"D","Patriots","NE","CLE",3400,7.17,2.1
"RB","Jamaal Williams","DET","@PIT",4500,7.16,1.6
"RB","Jordan Howard","PHI","@DEN",4900,7.11,1.5
"WR","Quez Watkins","PHI","@DEN",3600,7.03,2
"RB","Boston Scott","PHI","@DEN",4900,6.97,1.4
"WR","Olamide Zaccheaus","ATL","@DAL",4400,6.9,1.6
"WR","Allen Lazard","GB","SEA",4400,6.88,1.6
"D","Titans","TEN","NO",2600,6.79,2.6
"D","Cowboys","DAL","ATL",3000,6.74,2.2
"D","Packers","GB","SEA",2900,6.68,2.3
"D","Broncos","DEN","PHI",3200,6.67,2.1
"D","Saints","NO","@TEN",3100,6.63,2.1
"RB","Kenneth Gainwell","PHI","@DEN",4700,6.61,1.4
"WR","Tajae Sharpe","ATL","@DAL",3900,6.54,1.7
"WR","Tyler Johnson","TB","@WAS",3300,6.48,2
"D","Browns","CLE","@NE",2800,6.48,2.3
"TE","Adam Trautman","NO","@TEN",3000,6.4,2.1
"TE","Mo Alie-Cox","IND","JAX",3100,6.38,2.1
"RB","Giovani Bernard","TB","@WAS",4300,6.36,1.5
"WR","Tre'Quan Smith","NO","@TEN",4300,6.36,1.5
"TE","Austin Hooper","CLE","@NE",2800,6.29,2.2
"RB","Eno Benjamin","ARI","CAR",4400,6.25,1.4
"D","Eagles","PHI","@DEN",2700,6.21,2.3
"TE","Hayden Hurst","ATL","@DAL",2800,6.19,2.2
"TE","David Njoku","CLE","@NE",3200,6.02,1.9
"TE","Cameron Brate","TB","@WAS",2700,6.02,2.2
"D","Panthers","CAR","@ARI",2400,5.87,2.4
"D","Chargers","LAC","MIN",2900,5.73,2
"TE","Gerald Everett","SEA","@GB",2600,5.67,2.2
"RB","Carlos Hyde","JAX","@IND",5000,5.57,1.1
"WR","Rashard Higgins","CLE","@NE",3300,5.47,1.7
"D","Vikings","MIN","@LAC",2300,5.47,2.4
"TE","Jonnu Smith","NE","CLE",2500,5.37,2.1
"RB","Ronald Jones","TB","@WAS",4000,5.26,1.3
"WR","Kenny Stills","NO","@TEN",3300,5.25,1.6
"RB","Alex Collins","SEA","@GB",5200,5.16,1
"WR","Jalen Guyton","LAC","MIN",3600,5.15,1.4
"WR","Jalen Reagor","PHI","@DEN",3500,5.13,1.5
"WR","Freddie Swain","SEA","@GB",3000,5.06,1.7
"WR","Keelan Cole Sr.","NYJ","BUF",3200,5.04,1.6
"TE","Donald Parham","LAC","MIN",2600,5.01,1.9
"WR","Chester Rogers","TEN","NO",3100,5,1.6
"RB","Chuba Hubbard","CAR","@ARI",5400,4.99,0.9
"TE","Albert Okwuegbunam","DEN","PHI",3300,4.97,1.5
"QB","Taysom Hill","NO","@TEN",5200,4.91,0.9
"D","Seahawks","SEA","@GB",2500,4.82,1.9
"TE","Geoff Swaim","TEN","NO",2500,4.66,1.9
"TE","Josiah Deguara","GB","SEA",2500,4.55,1.8
"WR","Joshua Palmer","LAC","MIN",3000,4.54,1.5
"WR","Adam Humphries","WAS","TB",3500,4.45,1.3
"WR","Gabriel Davis","BUF","@NYJ",3400,4.39,1.3
"TE","Jack Doyle","IND","JAX",3100,4.39,1.4
"D","Lions","DET","@PIT",2300,4.33,1.9
"WR","Dyami Brown","WAS","TB",3100,4.29,1.4
"WR","Terrace Marshall","CAR","@ARI",3200,4.25,1.3
"TE","Anthony Firkser","TEN","NO",2600,4.24,1.6
"TE","Ryan Griffin","NYJ","BUF",2500,4.14,1.7
"D","Falcons","ATL","@DAL",2400,4.06,1.7
"D","Jaguars","JAX","@IND",2200,4.06,1.8
"D","Jets","NYJ","BUF",2000,4.03,2
"WR","Nick Westbrook-Ikhine","TEN","NO",3200,4.02,1.3
"RB","Demetric Felton","CLE","@NE",4000,3.76,0.9
"TE","Tommy Tremble","CAR","@ARI",2500,3.76,1.5
"WR","Cedrick Wilson","DAL","ATL",3500,3.68,1.1
"TE","Marcedes Lewis","GB","SEA",2500,3.67,1.5
"TE","Eric Ebron","PIT","DET",2900,3.51,1.2
"WR","KhaDarel Hodge","DET","@PIT",3000,3.49,1.2
"RB","Travis Homer","SEA","@GB",4500,3.39,0.8
"TE","Harrison Bryant","CLE","@NE",2500,3.03,1.2
"TE","Ian Thomas","CAR","@ARI",2500,2.84,1.1
"RB","Joshua Kelley","LAC","MIN",4000,2.66,0.7
"TE","Stephen Anderson","LAC","MIN",2500,2.64,1.1
