"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Adam Trautman","NO","TB",3000,2.76,0.9
"WR","David Sills V","NYG","CAR",3000,2.67,0.9
"RB","D'Onta Foreman","CAR","@NYG",4200,2.65,0.6
"RB","Matt Breida","NYG","CAR",4400,2.64,0.6
"TE","Anthony Firkser","ATL","@LAR",3000,2.64,0.9
"RB","Zamir White","LV","ARI",4400,2.62,0.6
"TE","O.J. Howard","HOU","@DEN",3000,2.62,0.9
"TE","Tyler Kroft","SF","SEA",2800,2.61,0.9
"WR","Kalif Raymond","DET","WAS",3300,2.6,0.8
"WR","Jamal Agnew","JAX","IND",3000,2.55,0.8
"TE","John Bates","WAS","@DET",2800,2.54,0.9
"RB","Tyrion Davis-Price","SF","SEA",5000,2.53,0.5
"WR","Mike Thomas","CIN","@DAL",3300,2.53,0.8
"WR","Phillip Dorsett","HOU","@DEN",3000,2.52,0.8
"TE","Andrew Beck","DEN","HOU",2500,2.49,1
"TE","Brock Wright","DET","WAS",2500,2.48,1
"WR","Mike Strachan","IND","@JAX",3100,2.44,0.8
"WR","Tutu Atwell","LAR","ATL",3000,2.29,0.8
"WR","Scotty Miller","TB","@NO",3300,2.28,0.7
"RB","Giovani Bernard","TB","@NO",5000,2.21,0.4
"WR","Ray-Ray McCloud","SF","SEA",3100,2.21,0.7
"WR","Andre Baccellia","ARI","@LV",3000,2.2,0.7
"TE","Eric Saubert","DEN","HOU",2500,2.02,0.8
"WR","Trent Sherfield","MIA","@BAL",3000,1.99,0.7
"TE","Cade Otton","TB","@NO",2500,1.96,0.8
"WR","Deonte Harty","NO","TB",3000,1.95,0.7
"TE","Parker Hesse","ATL","@LAR",2500,1.94,0.8
"RB","Jonathan Williams","WAS","@DET",4000,1.93,0.5
"TE","Chris Myarick","NYG","CAR",2600,1.92,0.7
"TE","Maxx Williams","ARI","@LV",2700,1.9,0.7
"TE","Zach Gentry","PIT","NE",2900,1.89,0.7
"RB","Demetric Felton","CLE","NYJ",4000,1.82,0.5
"RB","Justice Hill","BAL","MIA",4200,1.8,0.4
"RB","Myles Gaskin","MIA","@BAL",4200,1.79,0.4
"TE","Jake Ferguson","DAL","CIN",2500,1.79,0.7
"TE","Lawrence Cager","NYJ","@CLE",2500,1.73,0.7
"WR","Cam Sims","WAS","@DET",3500,1.69,0.5
"RB","Ty Johnson","NYJ","@CLE",4000,1.64,0.4
"RB","Alec Ingold","MIA","@BAL",4000,1.6,0.4
"RB","Chris Evans","CIN","@DAL",4200,1.49,0.4
"TE","Brycen Hopkins","LAR","ATL",2500,1.45,0.6
"TE","Drew Sample","CIN","@DAL",2600,1.43,0.5
"WR","Tyron Johnson","LV","ARI",3000,1.39,0.5
"RB","Jake Funk","LAR","ATL",4000,1.36,0.3
"WR","Jaelon Darden","TB","@NO",3000,1.31,0.4
"WR","Tylan Wallace","BAL","MIA",3000,1.28,0.4
"RB","Benny Snell","PIT","NE",4900,1.25,0.3
"TE","Chris Manhertz","JAX","IND",2600,1.25,0.5
