"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Van Jefferson","LAR","JAX",5300,13.28,2.5
"TE","Mark Andrews","BAL","@PIT",6000,13.09,2.2
"WR","Mike Williams","LAC","@CIN",5700,13.02,2.3
"TE","Kyle Pitts","ATL","TB",5600,12.95,2.3
"WR","Darnell Mooney","CHI","ARI",5600,12.58,2.2
"WR","Chase Claypool","PIT","BAL",6000,12,2
"TE","Dallas Goedert","PHI","@NYJ",4500,11.85,2.6
"TE","T.J. Hockenson","DET","MIN",5200,11.84,2.3
"WR","Marvin Jones","JAX","@LAR",4700,10.96,2.3
"WR","Russell Gage","ATL","TB",5300,10.94,2.1
"RB","Devonta Freeman","BAL","@PIT",5500,10.93,2
"WR","Tyler Boyd","CIN","LAC",5000,10.91,2.2
"WR","Christian Kirk","ARI","@CHI",5600,10.82,1.9
"WR","Allen Robinson","CHI","ARI",5000,10.45,2.1
"TE","Mike Gesicki","MIA","NYG",5100,10.34,2
"WR","Kenny Golladay","NYG","@MIA",5000,10.33,2.1
"RB","Boston Scott","PHI","@NYJ",4600,10.16,2.2
"WR","Laviska Shenault","JAX","@LAR",4400,10.16,2.3
"RB","David Johnson","HOU","IND",5000,10.11,2
"TE","Foster Moreau","LV","WAS",2700,9.94,3.7
"TE","Zach Ertz","ARI","@CHI",5400,9.74,1.8
"WR","Jamison Crowder","NYJ","PHI",4600,9.72,2.1
"WR","Amon-Ra St. Brown","DET","MIN",4400,9.67,2.2
"TE","Tyler Higbee","LAR","JAX",3800,9.64,2.5
"WR","Kalif Raymond","DET","MIN",4500,9.48,2.1
"WR","Kadarius Toney","NYG","@MIA",5400,9.46,1.8
"WR","A.J. Green","ARI","@CHI",5000,9.46,1.9
"RB","Tevin Coleman","NYJ","PHI",4500,9.46,2.1
"WR","Sterling Shepard","NYG","@MIA",4900,9.35,1.9
"WR","Corey Davis","NYJ","PHI",4900,9.34,1.9
"WR","Rashod Bateman","BAL","@PIT",4900,9.26,1.9
"WR","T.Y. Hilton","IND","@HOU",4400,9.21,2.1
"RB","Miles Sanders","PHI","@NYJ",5200,9.19,1.8
"RB","Kenyan Drake","LV","WAS",4400,9.1,2.1
"TE","Pat Freiermuth","PIT","BAL",4200,8.95,2.1
"D","Rams","LAR","JAX",4000,8.77,2.2
"TE","Logan Thomas","WAS","@LV",4000,8.75,2.2
"WR","Rondale Moore","ARI","@CHI",4700,8.74,1.9
"D","Cardinals","ARI","@CHI",3400,8.7,2.6
"TE","Cole Kmet","CHI","ARI",3600,8.68,2.4
"TE","Tyler Conklin","MIN","@DET",3700,8.67,2.3
"RB","J.D. McKissic","WAS","@LV",5000,8.54,1.7
"D","Colts","IND","@HOU",3700,8.53,2.3
"D","Eagles","PHI","@NYJ",3600,8.51,2.4
"WR","Josh Reynolds","DET","MIN",3400,8.34,2.5
"TE","Jared Cook","LAC","@CIN",3100,8.32,2.7
"RB","Ty Johnson","NYJ","PHI",4600,8.22,1.8
"RB","Alex Collins","SEA","SF",5100,8.21,1.6
"RB","Nyheim Hines","IND","@HOU",4000,8.16,2
"RB","Sony Michel","LAR","JAX",4300,8.11,1.9
"RB","Rex Burkhead","HOU","IND",4800,7.97,1.7
"WR","Bryan Edwards","LV","WAS",3600,7.91,2.2
"D","Vikings","MIN","@DET",3200,7.9,2.5
"WR","Olamide Zaccheaus","ATL","TB",3800,7.89,2.1
"WR","Zach Pascal","IND","@HOU",3500,7.8,2.2
"TE","Evan Engram","NYG","@MIA",3500,7.74,2.2
"D","Dolphins","MIA","NYG",3300,7.72,2.3
"WR","Curtis Samuel","WAS","@LV",4000,7.62,1.9
"TE","Gerald Everett","SEA","SF",3800,7.59,2
"RB","Mike Davis","ATL","TB",4700,7.53,1.6
"D","Bucs","TB","@ATL",3500,7.44,2.1
"WR","Quez Watkins","PHI","@NYJ",3600,7.32,2
"D","Ravens","BAL","@PIT",3400,7.26,2.1
"TE","Jack Doyle","IND","@HOU",3300,7.16,2.2
"WR","Jauan Jennings","SF","@SEA",3100,7.11,2.3
"WR","Darius Slayton","NYG","@MIA",4600,6.96,1.5
"D","49ers","SF","@SEA",3000,6.89,2.3
"TE","C.J. Uzomah","CIN","LAC",3200,6.73,2.1
"D","Raiders","LV","WAS",2800,6.66,2.4
"D","Giants","NYG","@MIA",2700,6.66,2.5
"D","Steelers","PIT","BAL",2900,6.65,2.3
"WR","DeAndre Carter","WAS","@LV",3600,6.55,1.8
"WR","Danny Amendola","HOU","IND",3200,6.45,2
"WR","Zay Jones","LV","WAS",3200,6.44,2
"WR","K.J. Osborn","MIN","@DET",3400,6.41,1.9
"WR","DeSean Jackson","LV","WAS",4200,6.38,1.5
"RB","Latavius Murray","BAL","@PIT",5100,6.24,1.2
"D","Bengals","CIN","LAC",2800,6.24,2.2
"WR","Jalen Reagor","PHI","@NYJ",3200,6.21,1.9
"WR","Sammy Watkins","BAL","@PIT",4200,6.19,1.5
"RB","Jeff Wilson","SF","@SEA",4800,6.16,1.3
"TE","James O'Shaughnessy","JAX","@LAR",2600,6.16,2.4
"WR","Laquon Treadwell","JAX","@LAR",3200,6.09,1.9
"D","Seahawks","SEA","SF",2700,6.01,2.2
"WR","Nico Collins","HOU","IND",3100,5.97,1.9
"D","Chargers","LAC","@CIN",3000,5.92,2
"RB","Kene Nwangwu","MIN","@DET",4300,5.91,1.4
"D","Washington","WAS","@LV",2500,5.78,2.3
"D","Bears","CHI","ARI",2600,5.73,2.2
"WR","Albert Wilson","MIA","NYG",3200,5.7,1.8
"WR","Tajae Sharpe","ATL","TB",3700,5.41,1.5
"D","Jets","NYJ","PHI",2500,5.4,2.2
"WR","Braxton Berrios","NYJ","PHI",3000,5.39,1.8
"RB","DeeJay Dallas","SEA","SF",4900,5.31,1.1
"RB","Kenneth Gainwell","PHI","@NYJ",4200,5.28,1.3
"RB","Ronald Jones","TB","@ATL",5000,5.27,1.1
"WR","James Washington","PIT","BAL",3500,5.24,1.5
"RB","Godwin Igwebuike","DET","MIN",4000,5.12,1.3
"WR","Marquise Goodwin","CHI","ARI",3600,5.09,1.4
"RB","Kyle Juszczyk","SF","@SEA",4000,5.04,1.3
"WR","Tyler Johnson","TB","@ATL",3300,4.93,1.5
"RB","Giovani Bernard","TB","@ATL",4900,4.89,1
"RB","Samaje Perine","CIN","LAC",4000,4.87,1.2
"TE","Cameron Brate","TB","@ATL",3000,4.74,1.6
"TE","Mo Alie-Cox","IND","@HOU",2600,4.72,1.8
"WR","Freddie Swain","SEA","SF",3200,4.67,1.5
"RB","Jermar Jefferson","DET","MIN",4600,4.63,1
"WR","Jalen Guyton","LAC","@CIN",3000,4.53,1.5
"D","Texans","HOU","IND",2400,4.53,1.9
"TE","Ryan Griffin","NYJ","PHI",2600,4.45,1.7
"TE","Donald Parham","LAC","@CIN",2800,4.35,1.6
"RB","Eno Benjamin","ARI","@CHI",4000,4.33,1.1
"RB","Devontae Booker","NYG","@MIA",4900,4.25,0.9
"D","Lions","DET","MIN",2300,4.23,1.8
"RB","Phillip Lindsay","MIA","NYG",4200,4.16,1
"TE","Brevin Jordan","HOU","IND",2500,4.1,1.6
"WR","Chris Conley","HOU","IND",3500,4.05,1.2
"TE","Pharaoh Brown","HOU","IND",2800,4.03,1.4
"WR","Joshua Palmer","LAC","@CIN",3000,3.94,1.3
"RB","Carlos Hyde","JAX","@LAR",4200,3.9,0.9
"WR","Mack Hollins","MIA","NYG",3100,3.89,1.3
"D","Jaguars","JAX","@LAR",2300,3.87,1.7
"WR","Scotty Miller","TB","@ATL",3000,3.77,1.3
"TE","Kyle Rudolph","NYG","@MIA",2700,3.77,1.4
"TE","Jimmy Graham","CHI","ARI",2900,3.59,1.2
"TE","Durham Smythe","MIA","NYG",2500,3.46,1.4
"TE","O.J. Howard","TB","@ATL",2600,3.42,1.3
"TE","Will Dissly","SEA","SF",2500,3.36,1.3
"D","Falcons","ATL","TB",2400,3.33,1.4
"WR","Devin Duvernay","BAL","@PIT",3600,3.31,0.9
"RB","Wayne Gallman","ATL","TB",4000,3.28,0.8
"RB","Khalil Herbert","CHI","ARI",4300,3.26,0.8
"WR","Ashton Dulin","IND","@HOU",3000,3.03,1
"RB","Travis Homer","SEA","SF",4200,2.94,0.7
"RB","Rashaad Penny","SEA","SF",4000,2.75,0.7
