"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","James Conner","ARI","HOU",5600,12.26,2.2
"RB","Antonio Gibson","WAS","@GB",5900,12.11,2.1
"TE","Kyle Pitts","ATL","@MIA",5900,12.03,2
"WR","Hunter Renfrow","LV","PHI",4800,12.02,2.5
"RB","Damien Harris","NE","NYJ",5700,11.94,2.1
"WR","Julio Jones","TEN","KC",6100,11.85,1.9
"WR","Christian Kirk","ARI","HOU",5300,11.79,2.2
"WR","Allen Robinson","CHI","@TB",5100,11.78,2.3
"WR","Robby Anderson","CAR","@NYG",4800,11.4,2.4
"WR","Corey Davis","NYJ","@NE",5200,11.38,2.2
"WR","Darnell Mooney","CHI","@TB",4600,11.32,2.5
"TE","Mike Gesicki","MIA","ATL",4700,11.22,2.4
"RB","J.D. McKissic","WAS","@GB",5000,11.09,2.2
"TE","T.J. Hockenson","DET","@LAR",5100,10.97,2.2
"WR","Tyler Boyd","CIN","@BAL",4700,10.84,2.3
"WR","Mecole Hardman","KC","@TEN",4300,10.82,2.5
"WR","Rondale Moore","ARI","HOU",4400,10.71,2.4
"WR","A.J. Green","ARI","HOU",5100,10.67,2.1
"WR","Henry Ruggs","LV","PHI",5500,10.62,1.9
"TE","Dallas Goedert","PHI","@LV",4600,10.6,2.3
"TE","Hunter Henry","NE","NYJ",4100,10.49,2.6
"TE","Tyler Higbee","LAR","DET",4500,10.25,2.3
"WR","Amon-Ra St. Brown","DET","@LAR",4100,10.12,2.5
"RB","Myles Gaskin","MIA","ATL",5300,10.09,1.9
"WR","Rashod Bateman","BAL","CIN",3400,9.9,2.9
"RB","Michael Carter","NYJ","@NE",4800,9.88,2.1
"D","Patriots","NE","NYJ",3400,9.71,2.9
"D","Cardinals","ARI","HOU",3100,9.67,3.1
"TE","Ricky Seals-Jones","WAS","@GB",3700,9.45,2.6
"WR","Jamison Crowder","NYJ","@NE",4900,9.44,1.9
"WR","Russell Gage","ATL","@MIA",4000,9.36,2.3
"RB","Jamaal Williams","DET","@LAR",4600,9.05,2
"RB","Khalil Herbert","CHI","@TB",5200,8.94,1.7
"WR","Kalif Raymond","DET","@LAR",4700,8.79,1.9
"WR","Nelson Agholor","NE","NYJ",3700,8.78,2.4
"RB","A.J. Dillon","GB","WAS",4600,8.69,1.9
"TE","Zach Ertz","ARI","HOU",3900,8.65,2.2
"WR","Van Jefferson","LAR","DET",3500,8.64,2.5
"D","Rams","LAR","DET",5000,8.52,1.7
"WR","Bryan Edwards","LV","PHI",4100,8.5,2.1
"D","Bucs","TB","CHI",4000,8.46,2.1
"TE","Evan Engram","NYG","CAR",3600,8.44,2.3
"RB","Damien Williams","CHI","@TB",5500,8.43,1.5
"RB","Rhamondre Stevenson","NE","NYJ",4700,8.2,1.7
"WR","Jalen Reagor","PHI","@LV",3800,8.04,2.1
"WR","Quez Watkins","PHI","@LV",3900,7.96,2
"WR","Allen Lazard","GB","WAS",4200,7.91,1.9
"RB","Kenyan Drake","LV","PHI",4900,7.88,1.6
"D","Panthers","CAR","@NYG",3500,7.85,2.2
"D","Ravens","BAL","CIN",2900,7.52,2.6
"RB","Mark Ingram","HOU","@ARI",4400,7.42,1.7
"RB","Devonta Freeman","BAL","CIN",4400,7.41,1.7
"D","Packers","GB","WAS",3300,7.4,2.2
"RB","Sony Michel","LAR","DET",4200,7.38,1.8
"TE","Robert Tonyan","GB","WAS",3500,7.36,2.1
"WR","Randall Cobb","GB","WAS",4000,7.25,1.8
"WR","DeSean Jackson","LAR","DET",3400,7.17,2.1
"WR","Darius Slayton","NYG","CAR",4000,7.16,1.8
"D","Raiders","LV","PHI",3000,7.06,2.4
"TE","Jonnu Smith","NE","NYJ",2800,7.02,2.5
"RB","Kenneth Gainwell","PHI","@LV",4200,6.91,1.6
"RB","David Johnson","HOU","@ARI",4300,6.86,1.6
"WR","Elijah Moore","NYJ","@NE",3600,6.8,1.9
"TE","Cole Kmet","CHI","@TB",3000,6.69,2.2
"TE","Anthony Firkser","TEN","KC",3100,6.63,2.1
"WR","Kendrick Bourne","NE","NYJ",4400,6.5,1.5
"RB","Giovani Bernard","TB","CHI",4100,6.49,1.6
"D","Giants","NYG","CAR",2500,6.49,2.6
"TE","C.J. Uzomah","CIN","@BAL",3000,6.47,2.2
"D","Falcons","ATL","@MIA",2700,6.21,2.3
"WR","Terrace Marshall","CAR","@NYG",3200,6.1,1.9
"WR","Nico Collins","HOU","@ARI",3200,6.06,1.9
"D","Dolphins","MIA","ATL",3200,5.99,1.9
"WR","Chris Moore","HOU","@ARI",3600,5.98,1.7
"RB","Salvon Ahmed","MIA","ATL",4000,5.92,1.5
"RB","Jerick McKinnon","KC","@TEN",4100,5.73,1.4
"D","Chiefs","KC","@TEN",2600,5.71,2.2
"WR","Demarcus Robinson","KC","@TEN",3400,5.7,1.7
"D","Bengals","CIN","@BAL",2800,5.63,2
"D","Eagles","PHI","@LV",2300,5.57,2.4
"D","Jets","NYJ","@NE",2400,5.55,2.3
"WR","Olamide Zaccheaus","ATL","@MIA",3700,5.5,1.5
"TE","Hayden Hurst","ATL","@MIA",2700,5.46,2
"WR","Adam Humphries","WAS","@GB",3100,5.35,1.7
"WR","Dyami Brown","WAS","@GB",3600,5.3,1.5
"RB","Ronald Jones","TB","CHI",4200,5.22,1.2
"RB","Jeremy McNichols","TEN","KC",4800,5.15,1.1
"D","Bears","CHI","@TB",2800,5.14,1.8
"WR","KhaDarel Hodge","DET","@LAR",3000,5.08,1.7
"WR","Chester Rogers","TEN","KC",3400,5.07,1.5
"TE","Tommy Tremble","CAR","@NYG",2700,5.07,1.9
"RB","Brandon Bolden","NE","NYJ",4000,5,1.2
"TE","Cameron Brate","TB","CHI",3300,4.96,1.5
"RB","Le'Veon Bell","BAL","CIN",4500,4.93,1.1
"WR","Devin Duvernay","BAL","CIN",3600,4.87,1.4
"RB","Ty Johnson","NYJ","@NE",4300,4.82,1.1
"TE","Ian Thomas","CAR","@NYG",2900,4.81,1.7
"RB","Malcolm Brown","MIA","ATL",4000,4.79,1.2
"WR","John Ross","NYG","CAR",3100,4.79,1.5
"RB","Chris Evans","CIN","@BAL",4000,4.49,1.1
"TE","Jordan Akins","HOU","@ARI",2600,4.39,1.7
"TE","O.J. Howard","TB","CHI",3400,4.35,1.3
"WR","Chris Conley","HOU","@ARI",3300,4.24,1.3
"D","Titans","TEN","KC",2100,4.24,2
"RB","Phillip Lindsay","HOU","@ARI",4200,4.05,1
"TE","Kyle Rudolph","NYG","CAR",2500,3.92,1.6
"D","Texans","HOU","@ARI",2000,3.89,1.9
"RB","Samaje Perine","CIN","@BAL",4700,3.73,0.8
"D","Lions","DET","@LAR",2100,3.51,1.7
"TE","Pharaoh Brown","HOU","@ARI",2600,3.41,1.3
"RB","Tevin Coleman","NYJ","@NE",4000,3.09,0.8
"WR","Josh Gordon","KC","@TEN",3200,2.87,0.9
"WR","Albert Wilson","MIA","ATL",3000,2.76,0.9
