"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Davis Mills","HOU","LAC",5000,15.52,3.1
"QB","Justin Fields","CHI","@NYG",5300,15.5,2.9
"WR","Amari Cooper","CLE","@ATL",6300,15.46,2.5
"WR","Marquise Brown","ARI","@CAR",6900,15.45,2.2
"QB","Cooper Rush","DAL","WAS",5300,15.44,2.9
"WR","Michael Pittman","IND","TEN",7200,15.38,2.1
"WR","Courtland Sutton","DEN","@LV",6400,15.36,2.4
"WR","Drake London","ATL","CLE",6100,15.21,2.5
"WR","Tyler Lockett","SEA","@DET",5900,15.19,2.6
"RB","Khalil Herbert","CHI","@NYG",5700,15.1,2.6
"QB","Zach Wilson","NYJ","@PIT",5200,15.06,2.9
"RB","Javonte Williams","DEN","@LV",6600,14.98,2.3
"RB","Cordarrelle Patterson","ATL","CLE",6500,14.91,2.3
"WR","CeeDee Lamb","DAL","WAS",6700,14.74,2.2
"RB","Josh Jacobs","LV","DEN",5500,14.46,2.6
"WR","Christian Kirk","JAX","@PHI",6600,14.33,2.2
"RB","James Conner","ARI","@CAR",6300,14.18,2.3
"TE","Darren Waller","LV","DEN",5600,13.48,2.4
"WR","Josh Reynolds","DET","SEA",4600,13.21,2.9
"RB","Antonio Gibson","WAS","@DAL",6000,13.13,2.2
"WR","Curtis Samuel","WAS","@DAL",5700,13.13,2.3
"WR","D.J. Moore","CAR","ARI",5300,13.08,2.5
"WR","DeVonta Smith","PHI","JAX",5800,13.06,2.3
"RB","Dameon Pierce","HOU","LAC",5600,13.05,2.3
"WR","Gabe Davis","BUF","@BAL",6600,13.04,2
"RB","Ezekiel Elliott","DAL","WAS",6100,13.04,2.1
"RB","AJ Dillon","GB","NE",6000,13.03,2.2
"TE","T.J. Hockenson","DET","SEA",4100,12.65,3.1
"RB","James Robinson","JAX","@PHI",6400,12.62,2
"TE","Kyle Pitts","ATL","CLE",5000,12.54,2.5
"QB","Brian Hoyer","NE","@GB",5100,12.43,2.4
"RB","Miles Sanders","PHI","JAX",6000,12.36,2.1
"WR","Rashod Bateman","BAL","BUF",5600,12.32,2.2
"WR","Allen Lazard","GB","NE",6200,12.03,1.9
"WR","Garrett Wilson","NYJ","@PIT",5400,11.93,2.2
"WR","Josh Palmer","LAC","@HOU",5000,11.72,2.3
"RB","Rashaad Penny","SEA","@DET",4900,11.7,2.4
"WR","Terry McLaurin","WAS","@DAL",6500,11.69,1.8
"RB","Kareem Hunt","CLE","@ATL",6000,11.67,1.9
"WR","Jerry Jeudy","DEN","@LV",5500,11.48,2.1
"RB","Devin Singletary","BUF","@BAL",5900,11.47,1.9
"RB","Breece Hall","NYJ","@PIT",5400,11.42,2.1
"WR","Richie James","NYG","CHI",4000,11.32,2.8
"WR","Chase Claypool","PIT","NYJ",4700,11.19,2.4
"WR","Mack Hollins","LV","DEN",4200,11.15,2.7
"TE","Zach Ertz","ARI","@CAR",4700,11.1,2.4
"WR","Romeo Doubs","GB","NE",4500,11.02,2.4
"RB","Tony Pollard","DAL","WAS",6000,11.01,1.8
"RB","Michael Carter","NYJ","@PIT",5200,10.87,2.1
"WR","Robert Woods","TEN","@IND",5200,10.86,2.1
"RB","Rhamondre Stevenson","NE","@GB",5200,10.74,2.1
"TE","Gerald Everett","LAC","@HOU",4000,10.6,2.6
"WR","Robbie Anderson","CAR","ARI",4700,10.28,2.2
"TE","Dallas Goedert","PHI","JAX",4500,10.25,2.3
"TE","Pat Freiermuth","PIT","NYJ",4200,10.22,2.4
"RB","J.K. Dobbins","BAL","BUF",5300,10,1.9
"WR","Elijah Moore","NYJ","@PIT",4800,9.95,2.1
"WR","Marvin Jones","JAX","@PHI",4300,9.95,2.3
"WR","Treylon Burks","TEN","@IND",4700,9.87,2.1
"WR","Nico Collins","HOU","LAC",4000,9.86,2.5
"TE","David Njoku","CLE","@ATL",3700,9.86,2.7
"WR","Darnell Mooney","CHI","@NYG",5000,9.84,2
"RB","Melvin Gordon","DEN","@LV",5800,9.78,1.7
"RB","Damien Harris","NE","@GB",5300,9.71,1.8
"WR","DeVante Parker","NE","@GB",4600,9.59,2.1
"WR","Kalif Raymond","DET","SEA",3100,9.36,3
"WR","Greg Dortch","ARI","@CAR",5000,9.18,1.8
"RB","Travis Etienne","JAX","@PHI",5400,9.14,1.7
"WR","Donovan Peoples-Jones","CLE","@ATL",4000,9.05,2.3
"WR","Isaiah McKenzie","BUF","@BAL",5100,8.96,1.8
"RB","J.D. McKissic","WAS","@DAL",5100,8.93,1.8
"D","Steelers","PIT","NYJ",3600,8.88,2.5
"TE","Dawson Knox","BUF","@BAL",3800,8.74,2.3
"RB","Nyheim Hines","IND","TEN",4700,8.7,1.9
"RB","Rex Burkhead","HOU","LAC",4900,8.64,1.8
"WR","Jahan Dotson","WAS","@DAL",4300,8.59,2
"TE","Robert Tonyan","GB","NE",3500,8.58,2.5
"WR","Noah Brown","DAL","WAS",4900,8.42,1.7
"D","Packers","GB","NE",4100,8.4,2
"D","Giants","NYG","CHI",3100,8.37,2.7
"TE","Dalton Schultz","DAL","WAS",3900,8.23,2.1
"WR","Nelson Agholor","NE","@GB",3900,8.21,2.1
"D","Cowboys","DAL","WAS",3500,8.15,2.3
"TE","Evan Engram","JAX","@PHI",3400,8.12,2.4
"WR","Rondale Moore","ARI","@CAR",3800,7.92,2.1
"WR","Corey Davis","NYJ","@PIT",4500,7.9,1.8
"WR","George Pickens","PIT","NYJ",3800,7.83,2.1
"D","Eagles","PHI","JAX",3800,7.78,2
"TE","Tyler Conklin","NYJ","@PIT",3600,7.77,2.2
"WR","DeAndre Carter","LAC","@HOU",4000,7.74,1.9
"D","Chargers","LAC","@HOU",3700,7.66,2.1
"RB","Kenneth Gainwell","PHI","JAX",4900,7.64,1.6
"RB","Craig Reynolds","DET","SEA",4700,7.6,1.6
"WR","Devin Duvernay","BAL","BUF",4100,7.54,1.8
"D","Colts","IND","TEN",3000,7.42,2.5
"D","Bears","CHI","@NYG",2700,7.34,2.7
"WR","David Sills V","NYG","CHI",3000,7.06,2.4
"WR","Quintez Cephus","DET","SEA",3000,7.05,2.4
"D","Bills","BUF","@BAL",3200,7.03,2.2
"TE","Logan Thomas","WAS","@DAL",3300,6.97,2.1
"WR","Michael Gallup","DAL","WAS",5100,6.96,1.4
"WR","Alec Pierce","IND","TEN",3900,6.88,1.8
"D","Cardinals","ARI","@CAR",2800,6.88,2.5
"TE","Noah Fant","SEA","@DET",3100,6.72,2.2
"WR","Chris Moore","HOU","LAC",3500,6.67,1.9
"WR","Kendrick Bourne","NE","@GB",3700,6.66,1.8
"D","Browns","CLE","@ATL",3400,6.66,2
"D","Lions","DET","SEA",2800,6.62,2.4
"WR","Olamide Zaccheaus","ATL","CLE",4100,6.58,1.6
"WR","Randall Cobb","GB","NE",4000,6.58,1.6
"TE","Cole Kmet","CHI","@NYG",3200,6.53,2
"WR","Equanimeous St. Brown","CHI","@NYG",4200,6.44,1.5
"RB","Kenneth Walker","SEA","@DET",4800,6.37,1.3
"TE","Albert Okwuegbunam","DEN","@LV",3300,6.37,1.9
"D","Panthers","CAR","ARI",2900,6.32,2.2
"WR","Kyle Philips","TEN","@IND",3900,6.3,1.6
"D","Washington","WAS","@DAL",2600,6.22,2.4
"D","Raiders","LV","DEN",2900,6.1,2.1
"D","Broncos","DEN","@LV",2700,6.1,2.3
"D","Titans","TEN","@IND",2500,6.09,2.4
"TE","Jordan Akins","HOU","LAC",2500,6.02,2.4
"D","Jets","NYJ","@PIT",2600,6,2.3
"WR","Kenny Golladay","NYG","CHI",3900,5.98,1.5
"D","Ravens","BAL","BUF",2500,5.58,2.2
"WR","Christian Watson","GB","NE",3700,5.56,1.5
"TE","Daniel Bellinger","NYG","CHI",2800,5.56,2
"TE","Isaiah Likely","BAL","BUF",2700,5.49,2
"RB","Brandon Bolden","LV","DEN",4500,5.48,1.2
"RB","Tyler Allgeier","ATL","CLE",4500,5.46,1.2
"RB","Eno Benjamin","ARI","@CAR",4400,5.44,1.2
"RB","Dontrell Hilliard","TEN","@IND",4900,5.36,1.1
"D","Texans","HOU","LAC",2400,5.28,2.2
"WR","Keelan Cole","LV","DEN",3000,5.27,1.8
"WR","Nick Westbrook-Ikhine","TEN","@IND",4100,5.24,1.3
"WR","Parris Campbell","IND","TEN",3400,5.24,1.5
"TE","Jonnu Smith","NE","@GB",2900,5.24,1.8
"D","Falcons","ATL","CLE",2800,5.22,1.9
"D","Seahawks","SEA","@DET",2400,5.2,2.2
"TE","Austin Hooper","TEN","@IND",3100,5.15,1.7
"TE","Will Dissly","SEA","@DET",3200,5.14,1.6
"TE","Harrison Bryant","CLE","@ATL",2900,5.14,1.8
"TE","Hunter Henry","NE","@GB",2900,5.14,1.8
"WR","Shi Smith","CAR","ARI",3000,5.1,1.7
"D","Jaguars","JAX","@PHI",2300,5.06,2.2
"RB","Zack Moss","BUF","@BAL",5000,5,1
"RB","Sony Michel","LAC","@HOU",4200,4.79,1.1
"WR","Jamison Crowder","BUF","@BAL",4100,4.78,1.2
"D","Patriots","NE","@GB",2300,4.73,2.1
"TE","Ian Thomas","CAR","ARI",2700,4.71,1.7
"WR","K.J. Hamler","DEN","@LV",3900,4.58,1.2
"RB","Trestan Ebner","CHI","@NYG",4300,4.57,1.1
"TE","Mo Alie-Cox","IND","TEN",2700,4.54,1.7
"WR","Ashton Dulin","IND","TEN",3500,4.5,1.3
"WR","Demarcus Robinson","BAL","BUF",3400,4.44,1.3
"RB","Justice Hill","BAL","BUF",4000,4.4,1.1
"WR","Marquise Goodwin","SEA","@DET",3600,4.28,1.2
"TE","Geoff Swaim","TEN","@IND",3000,4.28,1.4
"TE","O.J. Howard","HOU","LAC",2700,4.12,1.5
"RB","Jaylen Warren","PIT","NYJ",4900,4.05,0.8
"WR","Laviska Shenault","CAR","ARI",3500,4.05,1.2
"TE","Kylen Granson","IND","TEN",2500,4.05,1.6
"WR","David Bell","CLE","@ATL",3100,3.99,1.3
"WR","Jamal Agnew","JAX","@PHI",3000,3.94,1.3
"WR","Darius Slayton","NYG","CHI",3000,3.81,1.3
"WR","Quez Watkins","PHI","JAX",3500,3.72,1.1
"WR","Dante Pettis","CHI","@NYG",3300,3.68,1.1
"RB","James Cook","BUF","@BAL",4600,3.61,0.8
"RB","Joshua Kelley","LAC","@HOU",4300,3.61,0.8
"WR","KhaDarel Hodge","ATL","CLE",3300,3.56,1.1
"RB","DeeJay Dallas","SEA","@DET",4000,3.5,0.9
"WR","Tom Kennedy","DET","SEA",3000,3.46,1.2
"WR","Lil'Jordan Humphrey","NE","@GB",3000,3.42,1.1
"TE","Jake Ferguson","DAL","WAS",2500,3.42,1.4
"TE","Jelani Woods","IND","TEN",2600,3.18,1.2
"RB","Justin Jackson","DET","SEA",4000,3.14,0.8
"RB","Chuba Hubbard","CAR","ARI",4700,3.13,0.7
"TE","Tanner Hudson","NYG","CHI",2500,3.13,1.3
"TE","C.J. Uzomah","NYJ","@PIT",2600,3.01,1.2
"RB","Darrel Williams","ARI","@CAR",4800,2.97,0.6
"WR","Velus Jones","CHI","@NYG",3200,2.96,0.9
"WR","Braxton Berrios","NYJ","@PIT",3500,2.88,0.8
"TE","Brock Wright","DET","SEA",2500,2.88,1.2
"WR","Phillip Dorsett","HOU","LAC",3000,2.78,0.9
"WR","Zach Pascal","PHI","JAX",3200,2.76,0.9
"TE","Parker Hesse","ATL","CLE",2500,2.74,1.1
"TE","Josiah Deguara","GB","NE",2500,2.72,1.1
"RB","Matt Breida","NYG","CHI",5100,2.7,0.5
"WR","Kendall Hinton","DEN","@LV",3000,2.66,0.9
"RB","Ameer Abdullah","LV","DEN",4000,2.59,0.6
"WR","D'Wayne Eskridge","SEA","@DET",3300,2.57,0.8
"RB","Reggie Gilliam","BUF","@BAL",4000,2.48,0.6
"TE","Jesper Horsted","LV","DEN",2500,2.45,1
"TE","Tommy Tremble","CAR","ARI",2500,2.38,1
"TE","Eric Saubert","DEN","@LV",2500,2.38,1
"TE","Colby Parkinson","SEA","@DET",2500,2.35,0.9
"TE","John Bates","WAS","@DAL",2500,2.27,0.9
"WR","Andy Isabella","ARI","@CAR",3300,2.23,0.7
"TE","Tre' McKitty","LAC","@HOU",2500,2.19,0.9
"RB","Hassan Haskins","TEN","@IND",4500,2.11,0.5
"WR","Andre Baccellia","ARI","@CAR",3000,2.11,0.7
"TE","Josh Oliver","BAL","BUF",2500,2.08,0.8
"RB","D'Onta Foreman","CAR","ARI",4000,2.07,0.5
"TE","Andrew Beck","DEN","@LV",2500,2.04,0.8
"TE","Anthony Firkser","ATL","CLE",2500,2,0.8
"WR","Frank Darby","ATL","CLE",3000,1.98,0.7
"WR","Damiere Byrd","ATL","CLE",3000,1.92,0.6
"RB","Mike Davis","BAL","BUF",4600,1.91,0.4
"TE","Zach Gentry","PIT","NYJ",2500,1.85,0.7
"WR","Khalil Shakir","BUF","@BAL",3000,1.77,0.6
"TE","Chris Myarick","NYG","CHI",2500,1.76,0.7
"TE","Quintin Morris","BUF","@BAL",2600,1.74,0.7
"TE","Jake Tonges","CHI","@NYG",2500,1.7,0.7
"TE","Giovanni Ricci","CAR","ARI",2500,1.69,0.7
"WR","Mike Strachan","IND","TEN",3300,1.67,0.5
"TE","Marcedes Lewis","GB","NE",2500,1.66,0.7
"RB","D'Ernest Johnson","CLE","@ATL",4000,1.61,0.4
"WR","Tylan Wallace","BAL","BUF",3000,1.61,0.5
"WR","Montrell Washington","DEN","@LV",3000,1.59,0.5
"TE","Tyler Davis","GB","NE",2500,1.56,0.6
"RB","Zander Horvath","LAC","@HOU",4000,1.55,0.4
"RB","Pierre Strong","NE","@GB",4000,1.55,0.4
"RB","Benny Snell","PIT","NYJ",4200,1.51,0.4
"RB","Ty Johnson","NYJ","@PIT",4000,1.48,0.4
"TE","Dan Arnold","JAX","@PHI",2700,1.41,0.5
"TE","Grant Calcaterra","PHI","JAX",2500,1.39,0.6
"WR","Anthony Schwartz","CLE","@ATL",3200,1.38,0.4
"WR","Chris Conley","HOU","LAC",3000,1.34,0.4
"TE","Armani Rogers","WAS","@DAL",2500,1.32,0.5
"WR","Cam Sims","WAS","@DAL",3300,1.15,0.3
"RB","Demetric Felton","CLE","@ATL",4000,1.1,0.3
