"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Terry McLaurin","WAS","@NYG",5800,13.82,2.4
"RB","Najee Harris","PIT","@ATL",6100,13.38,2.2
"RB","Miles Sanders","PHI","TEN",6300,13.04,2.1
"RB","Jamaal Williams","DET","JAX",6000,13.03,2.2
"WR","Zay Jones","JAX","@DET",4900,13.01,2.7
"WR","JuJu Smith-Schuster","KC","@CIN",5700,12.98,2.3
"WR","Deebo Samuel","SF","MIA",6600,12.87,1.9
"WR","Christian Watson","GB","@CHI",5200,12.72,2.4
"QB","John Wolford","LAR","SEA",4900,12.6,2.6
"WR","Allen Lazard","GB","@CHI",5400,12.42,2.3
"RB","Jeff Wilson","MIA","@SF",6100,12.19,2
"RB","Latavius Murray","DEN","@BAL",5300,12.08,2.3
"RB","Cordarrelle Patterson","ATL","PIT",5800,11.95,2.1
"WR","Josh Palmer","LAC","@LV",5600,11.93,2.1
"WR","Diontae Johnson","PIT","@ATL",5200,11.92,2.3
"TE","Pat Freiermuth","PIT","@ATL",4300,11.9,2.8
"WR","Courtland Sutton","DEN","@BAL",5500,11.85,2.2
"WR","Donovan Peoples-Jones","CLE","@HOU",4900,11.85,2.4
"RB","Antonio Gibson","WAS","@NYG",5200,11.78,2.3
"TE","T.J. Hockenson","MIN","NYJ",5200,11.72,2.3
"WR","George Pickens","PIT","@ATL",5100,11.62,2.3
"WR","Nico Collins","HOU","CLE",4200,11.59,2.8
"TE","George Kittle","SF","MIA",5000,11.56,2.3
"RB","Zonovan Knight","NYJ","@MIN",4600,11.4,2.5
"WR","Adam Thielen","MIN","NYJ",5000,11.33,2.3
"RB","Isiah Pacheco","KC","@CIN",5700,11.21,2
"RB","Samaje Perine","CIN","KC",6000,11.19,1.9
"RB","Brian Robinson","WAS","@NYG",5300,11.06,2.1
"RB","Kyren Williams","LAR","SEA",5200,10.52,2
"WR","Mack Hollins","LV","LAC",4600,10.46,2.3
"WR","Drake London","ATL","PIT",4700,10.36,2.2
"RB","Gus Edwards","BAL","DEN",5400,10.34,1.9
"WR","Darius Slayton","NYG","WAS",5100,10.13,2
"WR","Treylon Burks","TEN","@PHI",4600,10.08,2.2
"RB","D'Andre Swift","DET","JAX",5600,10.02,1.8
"WR","Marvin Jones","JAX","@DET",4000,9.94,2.5
"RB","AJ Dillon","GB","@CHI",5600,9.87,1.8
"WR","Van Jefferson","LAR","SEA",4800,9.55,2
"WR","DeAndre Carter","LAC","@LV",3900,9.46,2.4
"WR","Marquez Valdes-Scantling","KC","@CIN",4100,9.26,2.3
"WR","Tyler Boyd","CIN","KC",5300,9.2,1.7
"TE","Foster Moreau","LV","LAC",3600,9.12,2.5
"TE","Tyler Higbee","LAR","SEA",3700,9.05,2.4
"WR","Jerry Jeudy","DEN","@BAL",5700,8.97,1.6
"WR","Curtis Samuel","WAS","@NYG",4500,8.89,2
"RB","Jerick McKinnon","KC","@CIN",4500,8.88,2
"D","Ravens","BAL","DEN",4000,8.83,2.2
"WR","Corey Davis","NYJ","@MIN",4100,8.75,2.1
"RB","Kareem Hunt","CLE","@HOU",4800,8.68,1.8
"TE","Hayden Hurst","CIN","KC",3500,8.65,2.5
"D","Seahawks","SEA","@LAR",3600,8.48,2.4
"WR","Robert Woods","TEN","@PHI",4300,8.44,2
"WR","Chase Claypool","CHI","GB",3800,8.4,2.2
"WR","D.J. Chark","DET","JAX",3800,8.36,2.2
"WR","Chris Moore","HOU","CLE",3200,8.34,2.6
"WR","Randall Cobb","GB","@CHI",4200,8.33,2
"WR","Demarcus Robinson","BAL","DEN",4000,8.27,2.1
"TE","Cole Kmet","CHI","GB",3800,8.19,2.2
"TE","Tyler Conklin","NYJ","@MIN",3100,8.12,2.6
"TE","Gerald Everett","LAC","@LV",4400,8.1,1.8
"D","Browns","CLE","@HOU",3900,8.09,2.1
"TE","Evan Engram","JAX","@DET",3000,8.08,2.7
"WR","Devin Duvernay","BAL","DEN",4500,7.83,1.7
"TE","Greg Dulcich","DEN","@BAL",3400,7.7,2.3
"WR","Richie James","NYG","WAS",3800,7.68,2
"WR","Olamide Zaccheaus","ATL","PIT",3600,7.68,2.1
"D","Packers","GB","@CHI",3000,7.63,2.5
"D","Eagles","PHI","TEN",3800,7.41,2
"D","Washington","WAS","@NYG",3300,7.41,2.2
"TE","Harrison Bryant","CLE","@HOU",2700,7.34,2.7
"WR","Ben Skowronek","LAR","SEA",3500,7.33,2.1
"WR","Skyy Moore","KC","@CIN",3100,7.3,2.4
"WR","Kendall Hinton","DEN","@BAL",3600,7.21,2
"RB","Raheem Mostert","MIA","@SF",5500,7.18,1.3
"WR","Phillip Dorsett","HOU","CLE",3000,7.11,2.4
"RB","Tyler Allgeier","ATL","PIT",4700,7.04,1.5
"D","49ers","SF","MIA",3100,7.04,2.3
"D","Vikings","MIN","NYJ",3700,7.03,1.9
"WR","Nick Westbrook-Ikhine","TEN","@PHI",3600,7.02,1.9
"D","Falcons","ATL","PIT",3200,7.01,2.2
"WR","Quez Watkins","PHI","TEN",3800,7,1.8
"TE","Robert Tonyan","GB","@CHI",3200,6.98,2.2
"D","Bears","CHI","GB",2700,6.97,2.6
"RB","Cam Akers","LAR","SEA",5100,6.92,1.4
"D","Giants","NYG","WAS",2900,6.92,2.4
"TE","Logan Thomas","WAS","@NYG",2900,6.79,2.3
"TE","Noah Fant","SEA","@LAR",3000,6.76,2.3
"D","Steelers","PIT","@ATL",2600,6.62,2.5
"WR","Jahan Dotson","WAS","@NYG",3700,6.58,1.8
"WR","Marquise Goodwin","SEA","@LAR",3700,6.52,1.8
"WR","Jauan Jennings","SF","MIA",3200,6.49,2
"D","Chiefs","KC","@CIN",3500,6.45,1.8
"WR","Kalif Raymond","DET","JAX",3900,6.27,1.6
"D","Jets","NYJ","@MIN",2600,6.27,2.4
"WR","K.J. Osborn","MIN","NYJ",3400,6.21,1.8
"TE","Austin Hooper","TEN","@PHI",3000,6.13,2
"WR","Isaiah Hodgins","NYG","WAS",3200,6.09,1.9
"D","Titans","TEN","@PHI",2200,6.05,2.7
"WR","David Bell","CLE","@HOU",3300,6.03,1.8
"D","Broncos","DEN","@BAL",2400,5.99,2.5
"D","Rams","LAR","SEA",2300,5.99,2.6
"RB","Jaylen Warren","PIT","@ATL",4900,5.98,1.2
"D","Lions","DET","JAX",2800,5.89,2.1
"RB","Ty Johnson","NYJ","@MIN",5000,5.79,1.2
"WR","Justin Watson","KC","@CIN",3200,5.76,1.8
"D","Dolphins","MIA","@SF",2500,5.74,2.3
"TE","Jordan Akins","HOU","CLE",2900,5.69,2
"D","Raiders","LV","LAC",2500,5.67,2.3
"RB","Dontrell Hilliard","TEN","@PHI",4600,5.63,1.2
"TE","Mike Gesicki","MIA","@SF",3300,5.62,1.7
"D","Chargers","LAC","@LV",3400,5.6,1.6
"D","Texans","HOU","CLE",2300,5.58,2.4
"WR","Elijah Moore","NYJ","@MIN",3700,5.54,1.5
"D","Jaguars","JAX","@DET",2700,5.42,2
"WR","Trent Sherfield","MIA","@SF",3300,5.17,1.6
"D","Bengals","CIN","KC",2400,5.16,2.2
"TE","Will Dissly","SEA","@LAR",2800,5.15,1.8
"RB","James Robinson","NYJ","@MIN",5200,5.14,1
"RB","Mike Boone","DEN","@BAL",4000,5.07,1.3
"RB","Kenyan Drake","BAL","DEN",5300,4.88,0.9
"RB","Ameer Abdullah","LV","LAC",4600,4.81,1
"WR","Tutu Atwell","LAR","SEA",3200,4.8,1.5
"WR","Byron Pringle","CHI","GB",3000,4.78,1.6
"RB","Justin Jackson","DET","JAX",4000,4.77,1.2
"TE","Isaiah Likely","BAL","DEN",2800,4.77,1.7
"WR","Josh Reynolds","DET","JAX",4000,4.75,1.2
"RB","JaMycal Hasty","JAX","@DET",5000,4.66,0.9
"WR","Equanimeous St. Brown","CHI","GB",3200,4.58,1.4
"WR","Steven Sims","PIT","@ATL",3300,4.52,1.4
"WR","Brandon Powell","LAR","SEA",3000,4.51,1.5
"TE","Brock Wright","DET","JAX",2800,4.44,1.6
"TE","Daniel Bellinger","NYG","WAS",3200,4.43,1.4
"WR","Damiere Byrd","ATL","PIT",3000,4.42,1.5
"RB","Kenneth Gainwell","PHI","TEN",5100,4.37,0.9
"TE","Chig Okonkwo","TEN","@PHI",2600,4.28,1.6
"RB","Darrynton Evans","CHI","GB",4200,4.14,1
"WR","DeSean Jackson","BAL","DEN",3400,4.13,1.2
"RB","Joshua Kelley","LAC","@LV",4000,4.12,1
"WR","Jameson Williams","DET","JAX",4700,4.09,0.9
"RB","Alexander Mattison","MIN","NYJ",4800,3.95,0.8
"WR","Keelan Cole","LV","LAC",3000,3.94,1.3
"WR","Dante Pettis","CHI","GB",3000,3.91,1.3
"WR","Romeo Doubs","GB","@CHI",4800,3.82,0.8
"RB","Rex Burkhead","HOU","CLE",4100,3.81,0.9
"TE","Noah Gray","KC","@CIN",2700,3.77,1.4
"RB","Tyrion Davis-Price","SF","MIA",4000,3.73,0.9
"WR","KhaDarel Hodge","ATL","PIT",3000,3.57,1.2
"TE","C.J. Uzomah","NYJ","@MIN",2500,3.56,1.4
"RB","DeeJay Dallas","SEA","@LAR",4000,3.51,0.9
"RB","Isaiah Spiller","LAC","@LV",4100,3.5,0.9
"WR","Brandon Johnson","DEN","@BAL",3000,3.44,1.1
"RB","Marlon Mack","DEN","@BAL",4100,3.39,0.8
"WR","Jamal Agnew","JAX","@DET",3300,3.31,1
"WR","Denzel Mims","NYJ","@MIN",3100,3.3,1.1
"TE","O.J. Howard","HOU","CLE",2600,3.3,1.3
"RB","Matt Breida","NYG","WAS",4300,3.26,0.8
"RB","Caleb Huntley","ATL","PIT",4000,3.1,0.8
"TE","Lawrence Cager","NYG","WAS",2700,3.1,1.1
"WR","Braxton Berrios","NYJ","@MIN",3000,3.09,1
"RB","Jordan Mason","SF","MIA",4500,2.96,0.7
"RB","Benny Snell","PIT","@ATL",4700,2.91,0.6
"WR","Sammy Watkins","GB","@CHI",3400,2.91,0.9
"WR","Kenny Golladay","NYG","WAS",3400,2.89,0.9
"TE","MyCole Pruitt","ATL","PIT",2700,2.82,1
"TE","Jack Stoll","PHI","TEN",2600,2.82,1.1
"TE","Anthony Firkser","ATL","PIT",2500,2.82,1.1
"TE","Pharaoh Brown","CLE","@HOU",2500,2.8,1.1
"RB","Ronald Jones","KC","@CIN",4400,2.79,0.6
"TE","John Bates","WAS","@NYG",2600,2.73,1.1
"WR","Jalen Virgil","DEN","@BAL",3000,2.72,0.9
"TE","Parker Hesse","ATL","PIT",2600,2.72,1
"RB","Dare Ogunbowale","HOU","CLE",4000,2.64,0.7
"WR","Cedrick Wilson","MIA","@SF",3000,2.63,0.9
"TE","Colby Parkinson","SEA","@LAR",2500,2.61,1
"TE","Zach Gentry","PIT","@ATL",2900,2.55,0.9
"TE","Jody Fortson","KC","@CIN",2500,2.46,1
"RB","Kyle Juszczyk","SF","MIA",4000,2.44,0.6
"TE","Josh Oliver","BAL","DEN",2700,2.44,0.9
"WR","Zach Pascal","PHI","TEN",3500,2.42,0.7
"TE","Brycen Hopkins","LAR","SEA",2500,2.4,1
"TE","Teagan Quitoriano","HOU","CLE",2500,2.35,0.9
"WR","Gunner Olszewski","PIT","@ATL",3000,2.33,0.8
"WR","Ray-Ray McCloud","SF","MIA",3000,2.32,0.8
"WR","Montrell Washington","DEN","@BAL",3000,2.24,0.7
"RB","Gary Brightwell","NYG","WAS",4200,2.22,0.5
"TE","Johnny Mundt","MIN","NYJ",2500,2.21,0.9
"TE","Grant Calcaterra","PHI","TEN",2700,2.2,0.8
"WR","James Proche","BAL","DEN",3000,2.17,0.7
"RB","Justice Hill","BAL","DEN",4000,2.15,0.5
"RB","Zamir White","LV","LAC",4000,2.07,0.5
"RB","Boston Scott","PHI","TEN",4500,2.06,0.5
"TE","Durham Smythe","MIA","@SF",2600,2.05,0.8
"WR","Velus Jones","CHI","GB",3000,1.99,0.7
"TE","James Mitchell","DET","JAX",2600,1.98,0.8
"RB","Brandon Bolden","LV","LAC",4000,1.9,0.5
"WR","Michael Bandy","LAC","@LV",3000,1.88,0.6
"TE","Tre' McKitty","LAC","@LV",2500,1.88,0.8
"TE","Josiah Deguara","GB","@CHI",2500,1.85,0.7
"WR","Amari Rodgers","HOU","CLE",3000,1.79,0.6
"WR","Samori Toure","GB","@CHI",3000,1.77,0.6
"TE","Geoff Swaim","TEN","@PHI",2500,1.76,0.7
"TE","Eric Saubert","DEN","@BAL",2500,1.74,0.7
"WR","Dyami Brown","WAS","@NYG",3000,1.71,0.6
"WR","River Cracraft","MIA","@SF",3000,1.71,0.6
"TE","Shane Zylstra","DET","JAX",2500,1.69,0.7
"WR","Anthony Schwartz","CLE","@HOU",3000,1.68,0.6
"RB","Trestan Ebner","CHI","GB",4000,1.6,0.4
"RB","Alec Ingold","MIA","@SF",4000,1.55,0.4
"RB","Avery Williams","ATL","PIT",4000,1.54,0.4
"WR","Jalen Reagor","MIN","NYJ",3000,1.42,0.5
"WR","Marcus Johnson","NYG","WAS",3000,1.13,0.4
