"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Evan Engram","NYG","DAL",3100,7.49,2.4
"TE","Ricky Seals-Jones","WAS",NA,3400,7.48,2.2
"WR","Laquon Treadwell","JAX","HOU",3300,7.36,2.2
"TE","C.J. Uzomah","CIN","@DEN",3100,7.35,2.4
"RB","Craig Reynolds","DET","ARI",4300,7.31,1.7
"WR","Keelan Cole Sr.","NYJ","@MIA",3500,7.29,2.1
"RB","Dontrell Hilliard","TEN","@PIT",4900,7.28,1.5
"RB","J.D. McKissic","WAS",NA,5000,7.26,1.5
"WR","Kalif Raymond","DET","ARI",4400,7.25,1.6
"WR","Darius Slayton","NYG","DAL",4500,7.11,1.6
"D","Broncos","DEN","CIN",2900,7.08,2.4
"D","Texans","HOU","@JAX",2800,6.96,2.5
"TE","James O'Shaughnessy","JAX","HOU",3200,6.94,2.2
"WR","Braxton Berrios","NYJ","@MIA",3200,6.89,2.2
"RB","Ameer Abdullah","CAR","@BUF",4400,6.83,1.6
"D","Steelers","PIT","TEN",3000,6.67,2.2
"WR","James Washington","PIT","TEN",3500,6.65,1.9
"WR","Nico Collins","HOU","@JAX",3500,6.6,1.9
"RB","Jeremy McNichols","TEN","@PIT",4600,6.53,1.4
"RB","Royce Freeman","HOU","@JAX",4500,6.5,1.4
"WR","Ray-Ray McCloud III","PIT","TEN",3300,6.47,2
"D","Titans","TEN","@PIT",3000,6.46,2.2
"RB","JaMycal Hasty","SF","ATL",4200,6.45,1.5
"WR","DeAndre Carter","WAS",NA,3800,6.43,1.7
"TE","Brock Wright","DET","ARI",2800,6.4,2.3
"WR","Jalen Reagor","PHI",NA,3200,6.28,2
"WR","Freddie Swain","SEA",NA,3000,6.23,2.1
"TE","Albert Okwuegbunam","DEN","CIN",3300,6.17,1.9
"D","Bengals","CIN","@DEN",2900,6.07,2.1
"TE","Brevin Jordan","HOU","@JAX",2800,6.05,2.2
"RB","Ty Johnson","NYJ","@MIA",4800,6.04,1.3
"RB","Boston Scott","PHI",NA,4200,5.99,1.4
"RB","Matt Breida","BUF","CAR",4800,5.93,1.2
"WR","Adam Humphries","WAS",NA,3900,5.88,1.5
"WR","Chester Rogers","TEN","@PIT",3200,5.71,1.8
"WR","Sammy Watkins","BAL","GB",4100,5.7,1.4
"TE","Geoff Swaim","TEN","@PIT",3000,5.7,1.9
"RB","Devontae Booker","NYG","DAL",4700,5.56,1.2
"WR","Tajae Sharpe","ATL","@SF",3300,5.56,1.7
"WR","Curtis Samuel","WAS",NA,3700,5.5,1.5
"RB","Kenneth Gainwell","PHI",NA,4500,5.42,1.2
"RB","Salvon Ahmed","MIA","NYJ",4000,5.39,1.3
"WR","Mack Hollins","MIA","NYJ",3100,5.38,1.7
"WR","Jauan Jennings","SF","ATL",3600,5.37,1.5
"RB","Samaje Perine","CIN","@DEN",4600,5.23,1.1
"D","Panthers","CAR","@BUF",2400,5.23,2.2
"WR","Cedrick Wilson","DAL","@NYG",3500,5.22,1.5
"D","Jets","NYJ","@MIA",2500,5.21,2.1
"RB","Zack Moss","BUF","CAR",4400,5.11,1.2
"TE","Josiah Deguara","GB","@BAL",2700,5.07,1.9
"D","Giants","NYG","DAL",2600,5.04,1.9
"D","Washington","WAS",NA,2700,5.02,1.9
"RB","Latavius Murray","BAL","GB",4600,4.87,1.1
"RB","Godwin Igwebuike","DET","ARI",4200,4.77,1.1
"D","Falcons","ATL","@SF",2700,4.72,1.7
"WR","Olamide Zaccheaus","ATL","@SF",3500,4.7,1.3
"TE","Anthony Firkser","TEN","@PIT",2800,4.69,1.7
"RB","Jordan Howard","PHI",NA,4300,4.68,1.1
"D","Seahawks","SEA",NA,2600,4.67,1.8
"TE","Durham Smythe","MIA","NYJ",2500,4.67,1.9
"TE","Ryan Griffin","NYJ","@MIA",2900,4.53,1.6
"WR","Chris Conley","HOU","@JAX",3600,4.48,1.2
"TE","Shane Zylstra","DET","ARI",2500,4.47,1.8
"WR","Isaiah Ford","MIA","NYJ",3000,4.29,1.4
"D","Ravens","BAL","GB",2500,4.27,1.7
"TE","Kyle Rudolph","NYG","DAL",2700,4.24,1.6
"RB","Kyle Juszczyk","SF","ATL",4000,4.23,1.1
"WR","Devin Duvernay","BAL","GB",3600,4.23,1.2
"TE","Hayden Hurst","ATL","@SF",2600,4.19,1.6
"WR","Tavon Austin","JAX","HOU",3200,4.14,1.3
"TE","Marcedes Lewis","GB","@BAL",2500,3.98,1.6
"TE","Will Dissly","SEA",NA,2500,3.91,1.6
"RB","Dare Ogunbowale","JAX","HOU",4000,3.9,1
"D","Lions","DET","ARI",2400,3.84,1.6
"TE","Pharaoh Brown","HOU","@JAX",2900,3.49,1.2
"WR","Denzel Mims","NYJ","@MIA",3000,3.39,1.1
"RB","DeeJay Dallas","SEA",NA,4000,3.28,0.8
"TE","Tommy Tremble","CAR","@BUF",2600,3.24,1.2
"TE","John Bates","WAS",NA,3000,3.23,1.1
"TE","Ian Thomas","CAR","@BUF",2500,3.02,1.2
"TE","MyCole Pruitt","TEN","@PIT",2500,2.33,0.9
