"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Cole Kmet","CHI","DET",3400,6.95,2
"D","Cowboys","DAL","@GB",4000,6.94,1.7
"RB","Latavius Murray","DEN","@TEN",5200,6.82,1.3
"RB","Isiah Pacheco","KC","JAX",5000,6.8,1.4
"D","Cardinals","ARI","@LAR",2700,6.8,2.5
"D","Broncos","DEN","@TEN",3000,6.76,2.3
"D","Steelers","PIT","NO",2800,6.67,2.4
"D","Lions","DET","@CHI",2900,6.5,2.2
"WR","Christian Watson","GB","DAL",3700,6.38,1.7
"WR","Van Jefferson","LAR","ARI",3500,6.29,1.8
"RB","Nyheim Hines","BUF","MIN",5400,6.28,1.2
"QB","Taysom Hill","NO","@PIT",5000,6.27,1.3
"RB","Dontrell Hilliard","TEN","DEN",4700,6.26,1.3
"D","Dolphins","MIA","CLE",3600,6.19,1.7
"TE","Juwan Johnson","NO","@PIT",3000,6.13,2
"D","Texans","HOU","@NYG",2600,6.09,2.3
"D","Bears","CHI","DET",3100,6.04,1.9
"D","Colts","IND","@LV",2500,6.02,2.4
"WR","Tre'Quan Smith","NO","@PIT",4300,6.01,1.4
"WR","Sammy Watkins","GB","DAL",4000,5.98,1.5
"WR","K.J. Osborn","MIN","@BUF",4000,5.95,1.5
"RB","Eno Benjamin","ARI","@LAR",5700,5.84,1
"RB","Rex Burkhead","HOU","@NYG",4400,5.79,1.3
"D","Vikings","MIN","@BUF",2200,5.77,2.6
"WR","Marcus Johnson","NYG","HOU",3400,5.73,1.7
"TE","Harrison Bryant","CLE","@MIA",2700,5.65,2.1
"WR","Chris Moore","HOU","@NYG",3900,5.64,1.4
"D","Packers","GB","DAL",2400,5.64,2.4
"D","Browns","CLE","@MIA",2300,5.51,2.4
"WR","Samori Toure","GB","DAL",3900,5.28,1.4
"TE","Brock Wright","DET","@CHI",2700,5.16,1.9
"WR","Treylon Burks","TEN","DEN",3000,5.06,1.7
"WR","K.J. Hamler","DEN","@TEN",3800,5.03,1.3
"WR","Tom Kennedy","DET","@CHI",3200,4.99,1.6
"TE","Austin Hooper","TEN","DEN",2500,4.95,2
"WR","Robbie Anderson","ARI","@LAR",3200,4.94,1.5
"WR","Phillip Dorsett","HOU","@NYG",3600,4.91,1.4
"RB","Cam Akers","LAR","ARI",4500,4.88,1.1
"WR","Nick Westbrook-Ikhine","TEN","DEN",3500,4.82,1.4
"RB","Chase Edmonds","DEN","@TEN",4700,4.71,1
"RB","James Cook","BUF","MIN",4800,4.62,1
"WR","Steven Sims","PIT","NO",3200,4.61,1.4
"WR","Kadarius Toney","KC","JAX",5000,4.6,0.9
"WR","Ben Skowronek","LAR","ARI",3300,4.6,1.4
"TE","Kylen Granson","IND","@LV",2600,4.58,1.8
"TE","Tanner Hudson","NYG","HOU",2600,4.47,1.7
"WR","Trent Sherfield","MIA","CLE",3300,4.46,1.4
"WR","Marquez Callaway","NO","@PIT",3600,4.43,1.2
"RB","Alexander Mattison","MIN","@BUF",5600,4.31,0.8
"WR","David Bell","CLE","@MIA",3300,4.08,1.2
"TE","Brevin Jordan","HOU","@NYG",2600,4.05,1.6
"D","Jaguars","JAX","@KC",2100,3.88,1.8
"TE","Jordan Akins","HOU","@NYG",2500,3.67,1.5
"WR","Kenny Golladay","NYG","HOU",4000,3.59,0.9
"RB","Matt Breida","NYG","HOU",4900,3.48,0.7
"WR","Keelan Cole","LV","IND",3000,3.41,1.1
"WR","Dante Pettis","CHI","DET",3300,3.36,1
"WR","Equanimeous St. Brown","CHI","DET",3500,3.33,1
"WR","Byron Pringle","CHI","DET",3000,3.29,1.1
"RB","JaMycal Hasty","JAX","@KC",4300,3.25,0.8
"TE","Chig Okonkwo","TEN","DEN",2500,3.22,1.3
"TE","James Mitchell","DET","@CHI",2700,3.15,1.2
"RB","Ameer Abdullah","LV","IND",4800,3.14,0.7
"TE","Mo Alie-Cox","IND","@LV",2800,3.09,1.1
"TE","Adam Trautman","NO","@PIT",2500,3.06,1.2
"TE","O.J. Howard","HOU","@NYG",2700,2.98,1.1
"TE","Josiah Deguara","GB","DAL",2600,2.98,1.1
"RB","Jordan Wilkins","IND","@LV",4000,2.95,0.7
"WR","Richie James","NYG","HOU",3200,2.95,0.9
"WR","Skyy Moore","KC","JAX",3000,2.92,1
"RB","Zack Moss","IND","@LV",4600,2.9,0.6
"WR","David Sills V","NYG","HOU",3300,2.89,0.9
"WR","Khalil Shakir","BUF","MIN",3400,2.81,0.8
"RB","Malcolm Brown","LAR","ARI",4000,2.8,0.7
"TE","Noah Gray","KC","JAX",2800,2.79,1
"WR","Amari Rodgers","GB","DAL",3000,2.78,0.9
"TE","Peyton Hendershot","DAL","@GB",2600,2.68,1
"TE","Geoff Swaim","TEN","DEN",2600,2.66,1
"WR","Jamal Agnew","JAX","@KC",3200,2.63,0.8
"WR","Justin Watson","KC","JAX",3000,2.56,0.9
"TE","Jake Ferguson","DAL","@GB",2800,2.54,0.9
"TE","Zach Gentry","PIT","NO",2500,2.53,1
"TE","Jelani Woods","IND","@LV",2500,2.53,1
"WR","N'Keal Harry","CHI","DET",3200,2.52,0.8
"WR","Cedrick Wilson","MIA","CLE",3100,2.51,0.8
"TE","Pharaoh Brown","CLE","@MIA",2500,2.49,1
"WR","Cody Hollister","TEN","DEN",3000,2.46,0.8
"WR","A.J. Green","ARI","@LAR",3300,2.42,0.7
"RB","Dwayne Washington","NO","@PIT",4800,2.41,0.5
"TE","Chris Myarick","NYG","HOU",2700,2.4,0.9
"RB","Brandon Bolden","LV","IND",4200,2.26,0.5
"WR","Greg Dortch","ARI","@LAR",3400,2.25,0.7
"TE","Shane Zylstra","DET","@CHI",2700,2.24,0.8
"WR","Michael Woods II","CLE","@MIA",3000,2.23,0.7
"TE","Durham Smythe","MIA","CLE",2500,2.23,0.9
"WR","Kevin White","NO","@PIT",3000,2.08,0.7
"TE","Eric Saubert","DEN","@TEN",2500,2.08,0.8
"RB","Justin Jackson","DET","@CHI",4000,2.06,0.5
"WR","Miles Boykin","PIT","NO",3000,2.04,0.7
"RB","Ronnie Rivers","LAR","ARI",4600,2.01,0.4
"TE","Marcedes Lewis","GB","DAL",2500,1.98,0.8
"WR","Rashid Shaheed","NO","@PIT",3700,1.82,0.5
"TE","Johnny Mundt","MIN","@BUF",2600,1.81,0.7
"WR","Chris Conley","TEN","DEN",3000,1.74,0.6
"TE","Quintin Morris","BUF","MIN",2500,1.65,0.7
"TE","Connor Heyward","PIT","NO",2500,1.62,0.6
"TE","Dan Arnold","JAX","@KC",2500,1.61,0.6
"RB","D'Ernest Johnson","CLE","@MIA",4000,1.59,0.4
"RB","Alec Ingold","MIA","CLE",4000,1.58,0.4
"RB","Dare Ogunbowale","HOU","@NYG",4000,1.53,0.4
"RB","Trestan Ebner","CHI","DET",4300,1.48,0.3
"WR","Anthony Schwartz","CLE","@MIA",3000,1.41,0.5
"WR","Montrell Washington","DEN","@TEN",3000,1.41,0.5
"WR","Jake Kumerow","BUF","MIN",3000,1.37,0.5
