"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Gerald Everett","LAC","@CLE",4200,10.02,2.4
"RB","Michael Carter","NYJ","MIA",4900,10,2
"TE","David Njoku","CLE","LAC",3800,9.96,2.6
"WR","Jarvis Landry","NO","SEA",4300,9.76,2.3
"WR","Corey Davis","NYJ","MIA",5100,9.73,1.9
"TE","Pat Freiermuth","PIT","@BUF",4100,9.66,2.4
"D","Bills","BUF","PIT",4100,9.64,2.4
"RB","J.D. McKissic","WAS","TEN",5200,9.56,1.8
"WR","DeVante Parker","NE","DET",4700,9.53,2
"WR","Nico Collins","HOU","@JAX",4100,9.5,2.3
"RB","Tony Pollard","DAL","@LAR",5700,9.47,1.7
"RB","Chase Edmonds","MIA","@NYJ",5200,9.45,1.8
"WR","Tyler Boyd","CIN","@BAL",5200,9.41,1.8
"WR","Michael Gallup","DAL","@LAR",5000,9.37,1.9
"WR","Hunter Renfrow","LV","@KC",5300,9.26,1.7
"WR","Donovan Peoples-Jones","CLE","LAC",4100,9.22,2.2
"WR","Rondale Moore","ARI","PHI",4100,9.18,2.2
"TE","Dalton Schultz","DAL","@LAR",3400,9.18,2.7
"WR","Nelson Agholor","NE","DET",4000,9.16,2.3
"D","Vikings","MIN","CHI",3600,9.01,2.5
"TE","Dawson Knox","BUF","PIT",3600,9,2.5
"WR","Isaiah McKenzie","BUF","PIT",5000,8.91,1.8
"D","49ers","SF","@CAR",3800,8.81,2.3
"WR","Josh Reynolds","DET","@NE",4900,8.74,1.8
"WR","Chase Claypool","PIT","@BUF",4400,8.69,2
"D","Packers","GB","NYG",3700,8.65,2.3
"WR","Robbie Anderson","CAR","SF",4300,8.63,2
"WR","Devin Duvernay","BAL","CIN",4400,8.53,1.9
"WR","George Pickens","PIT","@BUF",4300,8.53,2
"WR","Josh Palmer","LAC","@CLE",5100,8.38,1.6
"WR","Mecole Hardman","KC","LV",3700,8.33,2.3
"TE","Robert Tonyan","GB","NYG",3400,8.27,2.4
"TE","Logan Thomas","WAS","TEN",3200,8.14,2.5
"D","Bucs","TB","ATL",3900,8.13,2.1
"WR","Mack Hollins","LV","@KC",4600,8.12,1.8
"D","Dolphins","MIA","@NYJ",3200,8.1,2.5
"RB","Rex Burkhead","HOU","@JAX",5000,8.01,1.6
"WR","Alec Pierce","IND","@DEN",4100,7.97,1.9
"D","Jaguars","JAX","HOU",3400,7.97,2.3
"TE","Evan Engram","JAX","HOU",3100,7.87,2.5
"TE","Tyler Conklin","NYJ","MIA",3700,7.71,2.1
"TE","Hayden Hurst","CIN","@BAL",3500,7.69,2.2
"WR","K.J. Osborn","MIN","CHI",4200,7.66,1.8
"D","Eagles","PHI","@ARI",3500,7.39,2.1
"D","Titans","TEN","@WAS",3000,7.39,2.5
"D","Rams","LAR","DAL",3700,7.35,2
"D","Saints","NO","SEA",3300,7.32,2.2
"RB","Alexander Mattison","MIN","CHI",6400,7.24,1.1
"D","Chiefs","KC","LV",2900,7.21,2.5
"WR","Julio Jones","TB","ATL",5500,7.1,1.3
"WR","Kadarius Toney","NYG","@GB",4600,7.07,1.5
"WR","Kendrick Bourne","NE","DET",3600,7.03,2
"WR","Randall Cobb","GB","NYG",4000,6.93,1.7
"RB","Rachaad White","TB","ATL",5100,6.92,1.4
"RB","Jerick McKinnon","KC","LV",4200,6.92,1.6
"WR","Russell Gage","TB","ATL",4900,6.88,1.4
"D","Broncos","DEN","IND",3200,6.88,2.1
"TE","Cole Kmet","CHI","@MIN",3000,6.79,2.3
"D","Ravens","BAL","CIN",3000,6.78,2.3
"D","Colts","IND","@DEN",2700,6.75,2.5
"D","Patriots","NE","DET",2900,6.68,2.3
"D","Cowboys","DAL","@LAR",2500,6.66,2.7
"WR","Olamide Zaccheaus","ATL","@TB",4000,6.64,1.7
"WR","Ben Skowronek","LAR","DAL",4000,6.59,1.6
"WR","Wan'Dale Robinson","NYG","@GB",3700,6.54,1.8
"TE","Cameron Brate","TB","ATL",3400,6.44,1.9
"D","Bengals","CIN","@BAL",2800,6.41,2.3
"TE","Hunter Henry","NE","DET",2900,6.4,2.2
"WR","Kyle Philips","TEN","@WAS",3900,6.28,1.6
"RB","Kenneth Gainwell","PHI","@ARI",5000,6.25,1.2
"WR","Christian Watson","GB","NYG",3900,6.23,1.6
"D","Seahawks","SEA","@NO",2500,6.19,2.5
"D","Washington","WAS","TEN",2700,6.14,2.3
"RB","Dontrell Hilliard","TEN","@WAS",4900,6.13,1.3
"WR","Equanimeous St. Brown","CHI","@MIN",3900,6.08,1.6
"D","Jets","NYJ","MIA",2600,6.08,2.3
"WR","Nick Westbrook-Ikhine","TEN","@WAS",4200,6,1.4
"D","Chargers","LAC","@CLE",3100,5.95,1.9
"D","Panthers","CAR","SF",2600,5.95,2.3
"TE","Noah Fant","SEA","@NO",2800,5.9,2.1
"TE","Mike Gesicki","MIA","@NYJ",3500,5.85,1.7
"D","Browns","CLE","LAC",2700,5.81,2.2
"WR","A.J. Green","ARI","PHI",4300,5.79,1.3
"WR","Parris Campbell","IND","@DEN",3500,5.77,1.6
"D","Texans","HOU","@JAX",2400,5.76,2.4
"WR","Noah Brown","DAL","@LAR",4900,5.71,1.2
"WR","DeAndre Carter","LAC","@CLE",3900,5.64,1.4
"WR","Chris Moore","HOU","@JAX",3300,5.64,1.7
"WR","Khalil Shakir","BUF","PIT",3200,5.61,1.8
"D","Lions","DET","@NE",2800,5.57,2
"D","Cardinals","ARI","PHI",2100,5.55,2.6
"TE","Mo Alie-Cox","IND","@DEN",3100,5.48,1.8
"WR","Greg Dortch","ARI","PHI",5100,5.46,1.1
"D","Bears","CHI","@MIN",2300,5.46,2.4
"RB","Latavius Murray","DEN","IND",4900,5.39,1.1
"WR","Demarcus Robinson","BAL","CIN",3300,5.37,1.6
"WR","Jauan Jennings","SF","@CAR",3300,5.33,1.6
"TE","Isaiah Likely","BAL","CIN",2700,5.24,1.9
"RB","Deon Jackson","IND","@DEN",5000,5.23,1
"RB","Mike Boone","DEN","IND",5100,5.2,1
"TE","Will Dissly","SEA","@NO",3300,5.2,1.6
"WR","Breshad Perriman","TB","ATL",4100,5.17,1.3
"TE","Juwan Johnson","NO","SEA",3000,5.16,1.7
"RB","Eno Benjamin","ARI","PHI",4600,5.15,1.1
"TE","Austin Hooper","TEN","@WAS",2800,5.14,1.8
"TE","Brevin Jordan","HOU","@JAX",2500,5.14,2.1
"RB","Justice Hill","BAL","CIN",4300,5.05,1.2
"RB","Zack Moss","BUF","PIT",4700,4.98,1.1
"WR","Shi Smith","CAR","SF",3000,4.92,1.6
"QB","Taysom Hill","NO","SEA",4900,4.9,1
"TE","Harrison Bryant","CLE","LAC",2900,4.81,1.7
"D","Giants","NYG","@GB",2300,4.74,2.1
"TE","Albert Okwuegbunam","DEN","IND",3000,4.72,1.6
"RB","Sony Michel","LAC","@CLE",4800,4.68,1
"D","Steelers","PIT","@BUF",2400,4.64,1.9
"TE","C.J. Uzomah","NYJ","MIA",2600,4.61,1.8
"TE","Daniel Bellinger","NYG","@GB",3000,4.55,1.5
"WR","Dyami Brown","WAS","TEN",3000,4.31,1.4
"TE","O.J. Howard","HOU","@JAX",2600,4.3,1.7
"RB","Samaje Perine","CIN","@BAL",5300,4.27,0.8
"WR","Quez Watkins","PHI","@ARI",3600,4.27,1.2
"D","Falcons","ATL","@TB",2200,4.26,1.9
"RB","Brandon Bolden","LV","@KC",4400,4.22,1
"WR","Dante Pettis","CHI","@MIN",3400,4.2,1.2
"WR","David Bell","CLE","LAC",3300,4.2,1.3
"D","Raiders","LV","@KC",2200,4.06,1.8
"TE","Kylen Granson","IND","@DEN",2600,4.04,1.6
"TE","Foster Moreau","LV","@KC",2800,3.97,1.4
"TE","Ian Thomas","CAR","SF",2600,3.96,1.5
"WR","Jamal Agnew","JAX","HOU",3600,3.9,1.1
"RB","Isiah Pacheco","KC","LV",4300,3.82,0.9
"WR","Ashton Dulin","IND","@DEN",3300,3.81,1.2
"RB","Craig Reynolds","DET","@NE",4800,3.63,0.8
"WR","Marquise Goodwin","SEA","@NO",3300,3.55,1.1
"TE","Geoff Swaim","TEN","@WAS",2900,3.55,1.2
"RB","Jaylen Warren","PIT","@BUF",4700,3.46,0.7
"TE","Cade Otton","TB","ATL",2500,3.46,1.4
"RB","Darrel Williams","ARI","PHI",4400,3.4,0.8
"WR","KhaDarel Hodge","ATL","@TB",3200,3.4,1.1
"TE","Durham Smythe","MIA","@NYJ",2500,3.4,1.4
"WR","Darius Slayton","NYG","@GB",3000,3.35,1.1
"RB","Joshua Kelley","LAC","@CLE",4200,3.33,0.8
"RB","James Cook","BUF","PIT",4500,3.31,0.7
"TE","Eric Saubert","DEN","IND",2500,3.26,1.3
"WR","Braxton Berrios","NYJ","MIA",3400,3.24,1
"WR","Marquez Callaway","NO","SEA",3300,3.22,1
"RB","Justin Jackson","DET","@NE",4600,3.21,0.7
"WR","Quintez Cephus","DET","@NE",3500,3.21,0.9
"WR","Trent Sherfield","MIA","@NYJ",3300,3.2,1
"WR","Lil'Jordan Humphrey","NE","DET",3000,3.18,1.1
"TE","John Bates","WAS","TEN",2600,3.03,1.2
"WR","Tre'Quan Smith","NO","SEA",3500,2.86,0.8
"RB","Jordan Mason","SF","@CAR",4700,2.78,0.6
"RB","Kyle Juszczyk","SF","@CAR",4000,2.77,0.7
"WR","Kalif Raymond","DET","@NE",3700,2.74,0.7
"TE","Noah Gray","KC","LV",2500,2.74,1.1
"TE","Tommy Tremble","CAR","SF",2500,2.73,1.1
"TE","Johnny Mundt","MIN","CHI",2500,2.71,1.1
"TE","Parker Hesse","ATL","@TB",2500,2.7,1.1
"RB","Chuba Hubbard","CAR","SF",4700,2.66,0.6
"WR","Zach Pascal","PHI","@ARI",3300,2.65,0.8
"WR","Justin Watson","KC","LV",3000,2.64,0.9
"TE","Colby Parkinson","SEA","@NO",2500,2.63,1.1
"RB","Trestan Ebner","CHI","@MIN",4500,2.61,0.6
"WR","Cody Hollister","TEN","@WAS",3000,2.56,0.9
"TE","Tanner Hudson","NYG","@GB",2500,2.53,1
"RB","Boston Scott","PHI","@ARI",4500,2.47,0.5
"WR","D'Wayne Eskridge","SEA","@NO",3200,2.47,0.8
"TE","Adam Trautman","NO","SEA",2700,2.47,0.9
"TE","Ross Dwelley","SF","@CAR",2600,2.39,0.9
"WR","Cam Sims","WAS","TEN",3500,2.35,0.7
"TE","Anthony Firkser","ATL","@TB",2500,2.34,0.9
"TE","Jelani Woods","IND","@DEN",2600,2.29,0.9
"WR","Bryan Edwards","ATL","@TB",3000,2.27,0.8
"TE","Josiah Deguara","GB","NYG",2500,2.27,0.9
"RB","Matt Breida","NYG","@GB",4800,2.18,0.5
"RB","DeeJay Dallas","SEA","@NO",4000,2.17,0.5
"WR","Skyy Moore","KC","LV",3000,2.12,0.7
"TE","Trey McBride","ARI","PHI",2500,2.08,0.8
"TE","Brock Wright","DET","@NE",2500,2.05,0.8
"RB","Avery Williams","ATL","@TB",4000,1.98,0.5
"RB","D'Onta Foreman","CAR","SF",4000,1.98,0.5
"WR","Damiere Byrd","ATL","@TB",3000,1.98,0.7
"WR","Brandon Powell","LAR","DAL",3400,1.95,0.6
"TE","Jody Fortson","KC","LV",2500,1.93,0.8
"TE","Tre' McKitty","LAC","@CLE",2500,1.87,0.7
"RB","Alec Ingold","MIA","@NYJ",4000,1.84,0.5
"WR","Montrell Washington","DEN","IND",3000,1.83,0.6
"WR","Jalen Reagor","MIN","CHI",3000,1.76,0.6
"TE","Andrew Beck","DEN","IND",2500,1.76,0.7
"TE","Josh Oliver","BAL","CIN",2500,1.71,0.7
"TE","Zach Gentry","PIT","@BUF",2500,1.68,0.7
"TE","Quintin Morris","BUF","PIT",2600,1.67,0.6
"RB","C.J. Ham","MIN","CHI",4000,1.55,0.4
"TE","Jake Ferguson","DAL","@LAR",2500,1.55,0.6
"WR","Simi Fehoko","DAL","@LAR",3200,1.53,0.5
"RB","Chris Evans","CIN","@BAL",4000,1.52,0.4
"WR","Deonte Harty","NO","SEA",3000,1.4,0.5
"TE","Mitchell Wilcox","CIN","@BAL",2500,1.36,0.5
"WR","Tylan Wallace","BAL","CIN",3000,1.35,0.5
"RB","Zander Horvath","LAC","@CLE",4000,1.34,0.3
"WR","Anthony Schwartz","CLE","LAC",3100,1.3,0.4
"WR","Mike Strachan","IND","@DEN",3000,1.25,0.4
