"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Trestan Ebner","CHI","@MIN",4500,2.23,0.5
"RB","Boston Scott","PHI","@ARI",4500,2.23,0.5
"TE","Ko Kieft","TB","ATL",2500,2.22,0.9
"WR","Michael Bandy","LAC","@CLE",3000,2.19,0.7
"TE","Brock Wright","DET","@NE",2500,2.15,0.9
"RB","Avery Williams","ATL","@TB",4000,2.12,0.5
"RB","DeeJay Dallas","SEA","@NO",4000,2.07,0.5
"TE","Trey McBride","ARI","PHI",2500,2.07,0.8
"RB","Pierre Strong","NE","DET",4000,1.99,0.5
"RB","D'Ernest Johnson","CLE","LAC",4000,1.96,0.5
"WR","Brandon Powell","LAR","DAL",3400,1.9,0.6
"WR","Tutu Atwell","LAR","DAL",3000,1.89,0.6
"RB","Alec Ingold","MIA","@NYJ",4000,1.86,0.5
"RB","D'Onta Foreman","CAR","SF",4000,1.78,0.4
"TE","Tre' McKitty","LAC","@CLE",2500,1.78,0.7
"WR","Deonte Harty","NO","SEA",3000,1.7,0.6
"TE","Zach Gentry","PIT","@BUF",2500,1.69,0.7
"WR","River Cracraft","MIA","@NYJ",3000,1.68,0.6
"WR","Jalen Reagor","MIN","CHI",3000,1.67,0.6
"TE","Dan Arnold","JAX","HOU",2600,1.67,0.6
"RB","C.J. Ham","MIN","CHI",4000,1.56,0.4
"WR","Simi Fehoko","DAL","@LAR",3200,1.54,0.5
"RB","Marlon Mack","SF","@CAR",4500,1.53,0.3
"TE","Jake Ferguson","DAL","@LAR",2500,1.48,0.6
"RB","Zander Horvath","LAC","@CLE",4000,1.46,0.4
"RB","JaMycal Hasty","JAX","HOU",4000,1.41,0.4
"WR","Anthony Schwartz","CLE","LAC",3100,1.17,0.4
"TE","Chris Manhertz","JAX","HOU",2500,1.11,0.4
