"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","David Johnson","HOU","LAC",4400,8.31,1.9
"RB","Samaje Perine","CIN","BAL",4400,8.29,1.9
"D","Cowboys","DAL",NA,3300,8.27,2.5
"D","Seahawks","SEA","CHI",3000,8.26,2.8
"D","Chargers","LAC","@HOU",3400,8.15,2.4
"D","Chiefs","KC","PIT",3500,8.14,2.3
"RB","Dontrell Hilliard","TEN",NA,4700,8.1,1.7
"WR","Julio Jones","TEN",NA,5400,8.09,1.5
"WR","Nico Collins","HOU","LAC",3400,8.05,2.4
"RB","Chuba Hubbard","CAR","TB",5400,8.02,1.5
"WR","Breshad Perriman","TB","@CAR",4200,8.02,1.9
"WR","Rondale Moore","ARI",NA,4000,7.92,2
"D","Saints","NO",NA,3200,7.83,2.4
"TE","C.J. Uzomah","CIN","BAL",3000,7.79,2.6
"WR","Mecole Hardman","KC","PIT",3500,7.76,2.2
"WR","Byron Pringle","KC","PIT",3300,7.75,2.3
"WR","Keelan Cole Sr.","NYJ","JAX",3300,7.66,2.3
"D","Patriots","NE","BUF",2900,7.62,2.6
"D","Falcons","ATL","DET",2600,7.59,2.9
"RB","Jamaal Williams","DET","@ATL",5000,7.58,1.5
"RB","Nyheim Hines","IND",NA,4000,7.48,1.9
"RB","Damien Harris","NE","BUF",5600,7.47,1.3
"WR","Zach Pascal","IND",NA,3500,7.47,2.1
"TE","Evan Engram","NYG","@PHI",3400,7.47,2.2
"RB","Mark Ingram","NO",NA,4900,7.46,1.5
"TE","Gerald Everett","SEA","CHI",3700,7.46,2
"WR","Kendrick Bourne","NE","BUF",5000,7.4,1.5
"RB","Brandon Bolden","NE","BUF",4200,7.39,1.8
"WR","Damiere Byrd","CHI","@SEA",3300,7.32,2.2
"WR","Kadarius Toney","NYG","@PHI",4900,7.29,1.5
"D","Jets","NYJ","JAX",2700,7.28,2.7
"D","Packers","GB",NA,2700,7.27,2.7
"WR","Zay Jones","LV","DEN",3500,7.22,2.1
"RB","Latavius Murray","BAL","@CIN",4400,7.21,1.6
"WR","Rashod Bateman","BAL","@CIN",4500,7.12,1.6
"D","Jaguars","JAX","@NYJ",2700,7.11,2.6
"D","Bengals","CIN","BAL",2800,7.09,2.5
"RB","Myles Gaskin","MIA",NA,5200,7.07,1.4
"WR","Joshua Palmer","LAC","@HOU",3300,7.07,2.1
"TE","Ricky Seals-Jones","WAS",NA,3200,7.01,2.2
"WR","Bryan Edwards","LV","DEN",3200,6.98,2.2
"TE","David Njoku","CLE",NA,3100,6.96,2.2
"D","Dolphins","MIA",NA,3000,6.95,2.3
"WR","T.Y. Hilton","IND",NA,3900,6.93,1.8
"RB","Duke Johnson","MIA",NA,4900,6.85,1.4
"WR","Sammy Watkins","BAL","@CIN",3900,6.83,1.8
"D","49ers","SF",NA,3100,6.81,2.2
"WR","James Washington","PIT","@KC",3700,6.78,1.8
"D","Raiders","LV","DEN",2900,6.72,2.3
"WR","Darius Slayton","NYG","@PHI",4200,6.71,1.6
"WR","Antoine Wesley","ARI",NA,3000,6.58,2.2
"RB","Tevin Coleman","NYJ","JAX",4800,6.51,1.4
"WR","Braxton Berrios","NYJ","JAX",3500,6.49,1.9
"TE","James O'Shaughnessy","JAX","@NYJ",3200,6.46,2
"WR","Quez Watkins","PHI","NYG",3800,6.44,1.7
"D","Broncos","DEN","@LV",2800,6.39,2.3
"TE","Jack Doyle","IND",NA,2700,6.37,2.4
"WR","Adam Humphries","WAS",NA,3900,6.34,1.6
"TE","Tyler Kroft","NYJ","JAX",2500,6.3,2.5
"D","Rams","LAR","@MIN",3100,6.26,2
"TE","Adam Trautman","NO",NA,2900,6.15,2.1
"D","Ravens","BAL","@CIN",3100,6.07,2
"WR","Freddie Swain","SEA","CHI",3400,6.01,1.8
"D","Cardinals","ARI",NA,2700,6,2.2
"D","Colts","IND",NA,2800,5.98,2.1
"WR","Jalen Reagor","PHI","NYG",3100,5.97,1.9
"D","Titans","TEN",NA,2900,5.93,2
"D","Bills","BUF","@NE",3200,5.92,1.8
"RB","Ke'Shawn Vaughn","TB","@CAR",4400,5.9,1.3
"TE","Jonnu Smith","NE","BUF",2500,5.78,2.3
"WR","Tyler Johnson","TB","@CAR",3900,5.75,1.5
"WR","Olamide Zaccheaus","ATL","DET",3800,5.75,1.5
"TE","Josiah Deguara","GB",NA,3000,5.61,1.9
"TE","Albert Okwuegbunam","DEN","@LV",3100,5.56,1.8
"D","Bears","CHI","@SEA",2500,5.56,2.2
"RB","Joshua Kelley","LAC","@HOU",4000,5.45,1.4
"WR","Chris Conley","HOU","LAC",3300,5.42,1.6
"TE","Hayden Hurst","ATL","DET",2600,5.41,2.1
"RB","Devontae Booker","NYG","@PHI",4900,5.35,1.1
"WR","DeSean Jackson","LV","DEN",3700,5.35,1.4
"D","Giants","NYG","@PHI",2500,5.34,2.1
"WR","Kalif Raymond","DET","@ATL",3900,5.32,1.4
"WR","Tajae Sharpe","ATL","DET",3400,5.3,1.6
"WR","Albert Wilson","MIA",NA,3300,5.27,1.6
"WR","Jauan Jennings","SF",NA,3800,5.24,1.4
"RB","Jeremy McNichols","TEN",NA,4400,5.22,1.2
"RB","Alexander Mattison","MIN","LAR",6800,5.15,0.8
"WR","Denzel Mims","NYJ","JAX",3000,5.13,1.7
"D","Vikings","MIN","LAR",2400,5.1,2.1
"TE","Brock Wright","DET","@ATL",2500,5.09,2
"WR","Brandon Zylstra","CAR","TB",3100,5.08,1.6
"WR","DeAndre Carter","WAS",NA,3800,5,1.3
"WR","Demarcus Robinson","KC","PIT",3000,5,1.7
"WR","Scotty Miller","TB","@CAR",3600,4.78,1.3
"RB","Jordan Howard","PHI","NYG",4300,4.74,1.1
"D","Lions","DET","@ATL",2600,4.71,1.8
"D","Panthers","CAR","TB",2300,4.71,2
"TE","Cameron Brate","TB","@CAR",2500,4.67,1.9
"RB","Peyton Barber","LV","DEN",4000,4.64,1.2
"D","Steelers","PIT","@KC",3000,4.57,1.5
"TE","Pharaoh Brown","HOU","LAC",2600,4.51,1.7
"WR","Lil'Jordan Humphrey","NO",NA,3200,4.44,1.4
"WR","Ray-Ray McCloud III","PIT","@KC",3100,4.43,1.4
"TE","Mo Alie-Cox","IND",NA,2500,4.43,1.8
"WR","Tavon Austin","JAX","@NYJ",3100,4.41,1.4
"D","Browns","CLE",NA,2700,4.41,1.6
"TE","Geoff Swaim","TEN",NA,2800,4.38,1.6
"WR","Isaiah McKenzie","BUF","@NE",3000,4.33,1.4
"D","Texans","HOU","LAC",2400,4.33,1.8
"WR","Nick Westbrook-Ikhine","TEN",NA,4100,4.29,1
"D","Washington","WAS",NA,2600,4.28,1.6
"TE","Jordan Akins","HOU","LAC",2700,4.24,1.6
"WR","Curtis Samuel","WAS",NA,3700,4.21,1.1
"WR","Devin Duvernay","BAL","@CIN",3700,4.19,1.1
"TE","Tommy Tremble","CAR","TB",2600,4.1,1.6
"RB","Jaret Patterson","WAS",NA,4000,4.07,1
"TE","Kyle Rudolph","NYG","@PHI",2700,4.02,1.5
"RB","JaMycal Hasty","SF",NA,4000,4.01,1
"TE","Jimmy Graham","CHI","@SEA",2900,3.94,1.4
"RB","Kyle Juszczyk","SF",NA,4100,3.83,0.9
"RB","Alex Collins","SEA","CHI",4900,3.76,0.8
"TE","Shane Zylstra","DET","@ATL",2500,3.67,1.5
"WR","Ben Skowronek","LAR","@MIN",3000,3.62,1.2
"TE","Marcedes Lewis","GB",NA,2600,3.55,1.4
"RB","Dare Ogunbowale","JAX","@NYJ",4000,3.48,0.9
"RB","Matt Breida","BUF","@NE",4200,3.42,0.8
"WR","Rashard Higgins","CLE",NA,3000,3.38,1.1
"TE","Anthony Firkser","TEN",NA,2700,3.37,1.2
"RB","Royce Freeman","HOU","LAC",4000,3.33,0.8
"WR","Chester Rogers","TEN",NA,3600,3.22,0.9
"TE","Ian Thomas","CAR","TB",2500,3.03,1.2
"RB","Travis Homer","SEA","CHI",4300,3.02,0.7
"TE","Zach Gentry","PIT","@KC",2800,3.01,1.1
"TE","Stephen Anderson","LAC","@HOU",2500,2.89,1.2
"WR","Cam Sims","WAS",NA,3600,2.87,0.8
"WR","Jake Kumerow","BUF","@NE",3000,2.64,0.9
"RB","Demetric Felton","CLE",NA,4000,2.52,0.6
"TE","John Bates","WAS",NA,2800,2.45,0.9
"WR","Juwann Winfree","GB",NA,3000,2.39,0.8
"TE","Tommy Sweeney","BUF","@NE",2500,2.39,1
"WR","Ashton Dulin","IND",NA,3400,2.35,0.7
