"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","D'Onta Foreman","TEN","JAX",5100,8.77,1.7
"WR","Kenny Golladay","NYG","@LAC",4800,8.72,1.8
"RB","J.D. McKissic","WAS","DAL",5000,8.67,1.7
"RB","Mike Davis","ATL","@CAR",4900,8.6,1.8
"RB","Rex Burkhead","HOU","SEA",4600,8.57,1.9
"D","Seahawks","SEA","@HOU",3100,8.57,2.8
"TE","Jared Cook","LAC","NYG",3200,8.41,2.6
"WR","Josh Reynolds","DET","@DEN",4100,8.37,2
"D","Titans","TEN","JAX",3700,8.13,2.2
"TE","Gerald Everett","SEA","@HOU",3500,8.1,2.3
"WR","Marquez Callaway","NO","@NYJ",4300,7.94,1.8
"TE","Evan Engram","NYG","@LAC",3500,7.94,2.3
"D","Browns","CLE","BAL",2700,7.84,2.9
"D","Broncos","DEN","DET",3800,7.83,2.1
"WR","Donovan Peoples-Jones","CLE","BAL",3900,7.8,2
"WR","Rashod Bateman","BAL","@CLE",4700,7.77,1.7
"RB","JaMycal Hasty","SF","@CIN",4000,7.58,1.9
"RB","Ameer Abdullah","CAR","ATL",4800,7.57,1.6
"D","Chargers","LAC","NYG",4300,7.53,1.8
"D","Chiefs","KC","LV",3300,7.51,2.3
"TE","Foster Moreau","LV","@KC",4000,7.44,1.9
"D","Panthers","CAR","ATL",2800,7.39,2.6
"RB","Jeremy McNichols","TEN","JAX",5200,7.33,1.4
"TE","Austin Hooper","CLE","BAL",3400,7.29,2.1
"WR","Kadarius Toney","NYG","@LAC",5100,7.28,1.4
"TE","Ricky Seals-Jones","WAS","DAL",3600,7.22,2
"WR","Mecole Hardman","KC","LV",3900,7.2,1.8
"WR","Chester Rogers","TEN","JAX",3400,7.09,2.1
"D","Cowboys","DAL","@WAS",3400,6.95,2
"RB","Ty Johnson","NYJ","NO",4400,6.93,1.6
"WR","Kalif Raymond","DET","@DEN",4200,6.91,1.6
"WR","Bryan Edwards","LV","@KC",3300,6.86,2.1
"WR","Curtis Samuel","WAS","DAL",3600,6.82,1.9
"D","49ers","SF","@CIN",3000,6.78,2.3
"TE","David Njoku","CLE","BAL",3400,6.77,2
"RB","Matt Breida","BUF","@TB",5300,6.67,1.3
"TE","C.J. Uzomah","CIN","SF",3000,6.66,2.2
"WR","Laquon Treadwell","JAX","@TEN",3400,6.64,2
"TE","John Bates","WAS","DAL",3000,6.58,2.2
"WR","Jalen Guyton","LAC","NYG",3400,6.52,1.9
"WR","Sammy Watkins","BAL","@CLE",4600,6.49,1.4
"WR","Darius Slayton","NYG","@LAC",4400,6.49,1.5
"D","Bucs","TB","BUF",3200,6.47,2
"WR","Olamide Zaccheaus","ATL","@CAR",3800,6.29,1.7
"RB","Zack Moss","BUF","@TB",4500,6.23,1.4
"D","Falcons","ATL","@CAR",2900,6.17,2.1
"D","Bengals","CIN","SF",2900,6.16,2.1
"RB","DeeJay Dallas","SEA","@HOU",4300,6.1,1.4
"WR","Byron Pringle","KC","LV",3200,6.05,1.9
"D","Ravens","BAL","@CLE",2800,5.97,2.1
"WR","Dez Fitzpatrick","TEN","JAX",3600,5.87,1.6
"D","Jets","NYJ","NO",2500,5.75,2.3
"TE","James O'Shaughnessy","JAX","@TEN",2900,5.73,2
"D","Texans","HOU","SEA",2400,5.69,2.4
"TE","Geoff Swaim","TEN","JAX",2800,5.47,2
"RB","Adrian Peterson","SEA","@HOU",4700,5.46,1.2
"WR","DeSean Jackson","LV","@KC",3900,5.44,1.4
"TE","Albert Okwuegbunam","DEN","DET",3100,5.42,1.7
"WR","Nico Collins","HOU","SEA",3000,5.31,1.8
"TE","Brevin Jordan","HOU","SEA",2500,5.31,2.1
"WR","Tajae Sharpe","ATL","@CAR",3600,5.3,1.5
"WR","Rashard Higgins","CLE","BAL",3300,5.3,1.6
"TE","Pharaoh Brown","HOU","SEA",3000,5.28,1.8
"WR","Zay Jones","LV","@KC",3400,5.27,1.5
"WR","DeAndre Carter","WAS","DAL",3400,5.26,1.5
"D","Washington","WAS","DAL",2500,5.2,2.1
"WR","Chris Conley","HOU","SEA",3300,5.19,1.6
"RB","Samaje Perine","CIN","SF",4200,5.18,1.2
"WR","Freddie Swain","SEA","@HOU",3300,5.16,1.6
"TE","Hayden Hurst","ATL","@CAR",2500,5.1,2
"D","Lions","DET","@DEN",2400,5.09,2.1
"D","Bills","BUF","@TB",2700,5.06,1.9
"RB","Kyle Juszczyk","SF","@CIN",4000,5.04,1.3
"WR","Trent Sherfield","SF","@CIN",3000,5.04,1.7
"RB","Devontae Booker","NYG","@LAC",4800,5.01,1
"WR","Lil'Jordan Humphrey","NO","@NYJ",3200,4.98,1.6
"RB","Latavius Murray","BAL","@CLE",4900,4.97,1
"D","Giants","NYG","@LAC",2300,4.97,2.2
"WR","Adam Humphries","WAS","DAL",3500,4.94,1.4
"WR","Braxton Berrios","NYJ","NO",3000,4.9,1.6
"D","Jaguars","JAX","@TEN",2300,4.83,2.1
"RB","Ronald Jones","TB","BUF",4200,4.78,1.1
"WR","Gabriel Davis","BUF","@TB",3500,4.72,1.3
"TE","Donald Parham","LAC","NYG",2800,4.72,1.7
"WR","Demarcus Robinson","KC","LV",3000,4.7,1.6
"WR","Tyler Johnson","TB","BUF",3200,4.66,1.5
"WR","Jauan Jennings","SF","@CIN",3300,4.54,1.4
"RB","Giovani Bernard","TB","BUF",4400,4.51,1
"TE","Cameron Brate","TB","BUF",2700,4.45,1.6
"RB","Carlos Hyde","JAX","@TEN",4600,4.43,1
"WR","Cedrick Wilson","DAL","@WAS",3500,4.43,1.3
"RB","Rashaad Penny","SEA","@HOU",4800,4.41,0.9
"RB","Justin Jackson","LAC","NYG",4200,4.4,1
"RB","Peyton Barber","LV","@KC",4000,4.37,1.1
"WR","Brandon Zylstra","CAR","ATL",3000,4.27,1.4
"D","Raiders","LV","@KC",2600,4.15,1.6
"WR","Joshua Palmer","LAC","NYG",3000,4.06,1.4
"TE","Tommy Tremble","CAR","ATL",2600,4.05,1.6
"TE","Ryan Griffin","NYJ","NO",2900,4.04,1.4
"TE","Nick Vannett","NO","@NYJ",3100,3.85,1.2
"RB","Jeff Wilson","SF","@CIN",4400,3.84,0.9
"RB","Jalen Richard","LV","@KC",4000,3.69,0.9
"RB","Travis Homer","SEA","@HOU",4600,3.68,0.8
"WR","Ty Montgomery","NO","@NYJ",3300,3.67,1.1
"WR","Chris Moore","HOU","SEA",3000,3.66,1.2
"TE","Juwan Johnson","NO","@NYJ",2900,3.64,1.3
"TE","Kyle Rudolph","NYG","@LAC",2600,3.64,1.4
"WR","Terrace Marshall","CAR","ATL",3100,3.56,1.1
"RB","Godwin Igwebuike","DET","@DEN",4000,3.53,0.9
"TE","Ian Thomas","CAR","ATL",2500,3.52,1.4
"WR","Tavon Austin","JAX","@TEN",3200,3.5,1.1
"WR","Devin Duvernay","BAL","@CLE",3500,3.42,1
"TE","O.J. Howard","TB","BUF",2500,3.41,1.4
"TE","Will Dissly","SEA","@HOU",2500,3.4,1.4
"TE","Anthony Firkser","TEN","JAX",2700,3.36,1.2
"TE","MyCole Pruitt","TEN","JAX",2500,3,1.2
"WR","John Ross","NYG","@LAC",3200,2.95,0.9
"WR","Isaiah McKenzie","BUF","@TB",3000,2.45,0.8
