"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Ben Roethlisberger","PIT","@CIN",5200,15.89,3.1
"QB","Zach Wilson","NYJ","@HOU",5100,15.64,3.1
"WR","D.J. Moore","CAR","@MIA",6200,15.59,2.5
"RB","James Robinson","JAX","ATL",6200,15.42,2.5
"TE","George Kittle","SF","MIN",6400,15.09,2.4
"WR","Adam Thielen","MIN","@SF",6700,14.77,2.2
"WR","Brandin Cooks","HOU","NYJ",5800,14.67,2.5
"RB","Darrell Henderson","LAR","@GB",5800,14.66,2.5
"TE","Kyle Pitts","ATL","@JAX",6100,14.45,2.4
"WR","Elijah Moore","NYJ","@HOU",5600,14.37,2.6
"WR","Michael Pittman","IND","TB",5600,14.24,2.5
"WR","Jaylen Waddle","MIA","CAR",5900,14.12,2.4
"RB","Myles Gaskin","MIA","CAR",5600,14.08,2.5
"RB","Cordarrelle Patterson","ATL","@JAX",6500,14,2.2
"WR","DeVonta Smith","PHI","@NYG",6400,13.97,2.2
"WR","Brandon Aiyuk","SF","MIN",5300,13.42,2.5
"WR","Mike Williams","LAC","@DEN",5700,13.34,2.3
"WR","Marvin Jones","JAX","ATL",5300,13.09,2.5
"RB","Miles Sanders","PHI","@NYG",5100,13.05,2.6
"RB","Aaron Jones","GB","LAR",6000,12.91,2.2
"WR","Chase Claypool","PIT","@CIN",6000,12.85,2.1
"WR","Tee Higgins","CIN","PIT",5400,12.83,2.4
"WR","Jamison Crowder","NYJ","@HOU",4700,12.68,2.7
"WR","Jerry Jeudy","DEN","LAC",5500,12.62,2.3
"RB","Melvin Gordon","DEN","LAC",5300,12.13,2.3
"WR","Kenny Golladay","NYG","PHI",5100,12.12,2.4
"RB","A.J. Dillon","GB","LAR",5900,12.07,2
"RB","Elijah Mitchell","SF","MIN",5400,11.99,2.2
"RB","David Johnson","HOU","NYJ",4500,11.71,2.6
"WR","Courtland Sutton","DEN","LAC",5400,11.63,2.2
"RB","Rhamondre Stevenson","NE","TEN",5200,11.59,2.2
"TE","Dallas Goedert","PHI","@NYG",4800,11.57,2.4
"WR","Jakobi Meyers","NE","TEN",5000,11.5,2.3
"RB","Javonte Williams","DEN","LAC",5200,11.22,2.2
"WR","Van Jefferson","LAR","@GB",4900,11.06,2.3
"RB","Dontrell Hilliard","TEN","@NE",4600,11.02,2.4
"TE","Rob Gronkowski","TB","@IND",4400,10.96,2.5
"RB","Ty Johnson","NYJ","@HOU",4300,10.88,2.5
"TE","Mike Gesicki","MIA","CAR",5300,10.67,2
"WR","Laviska Shenault","JAX","ATL",4400,10.6,2.4
"WR","Tyler Boyd","CIN","PIT",5100,10.55,2.1
"WR","Russell Gage","ATL","@JAX",5100,10.55,2.1
"WR","Odell Beckham Jr.","LAR","@GB",5000,10.54,2.1
"TE","Pat Freiermuth","PIT","@CIN",4300,10.49,2.4
"RB","Damien Harris","NE","TEN",6100,10.18,1.7
"TE","Dan Arnold","JAX","ATL",4000,9.86,2.5
"WR","Darius Slayton","NYG","PHI",4900,9.84,2
"TE","Noah Fant","DEN","LAC",4600,9.65,2.1
"WR","Tim Patrick","DEN","LAC",4800,9.64,2
"RB","D'Onta Foreman","TEN","@NE",4800,9.53,2
"TE","Evan Engram","NYG","PHI",3800,9.52,2.5
"WR","Kendrick Bourne","NE","TEN",4900,9.44,1.9
"TE","Tyler Higbee","LAR","@GB",4200,9.32,2.2
"WR","Robby Anderson","CAR","@MIA",4700,9.23,2
"WR","Marquez Valdes-Scantling","GB","LAR",4100,8.85,2.2
"WR","Olamide Zaccheaus","ATL","@JAX",4400,8.83,2
"WR","Chester Rogers","TEN","@NE",3500,8.8,2.5
"WR","Nick Westbrook-Ikhine","TEN","@NE",4000,8.79,2.2
"TE","Hunter Henry","NE","TEN",4500,8.71,1.9
"WR","T.Y. Hilton","IND","TB",4000,8.67,2.2
"RB","Tevin Coleman","NYJ","@HOU",4000,8.66,2.2
"TE","Tyler Conklin","MIN","@SF",3700,8.63,2.3
"RB","Rex Burkhead","HOU","NYJ",4200,8.62,2.1
"WR","Nelson Agholor","NE","TEN",4300,8.42,2
"TE","Jared Cook","LAC","@DEN",3000,8.31,2.8
"D","Patriots","NE","TEN",3900,8.02,2.1
"WR","Zach Pascal","IND","TB",3500,8,2.3
"RB","Nyheim Hines","IND","TB",4000,7.92,2
"WR","Keelan Cole Sr.","NYJ","@HOU",3100,7.57,2.4
"D","Panthers","CAR","@MIA",3100,7.51,2.4
"D","Texans","HOU","NYJ",2300,7.47,3.2
"WR","Randall Cobb","GB","LAR",3700,7.41,2
"RB","Mike Davis","ATL","@JAX",4900,7.35,1.5
"D","Eagles","PHI","@NYG",3200,7.32,2.3
"RB","Jeff Wilson","SF","MIN",5300,7.13,1.3
"TE","C.J. Uzomah","CIN","PIT",3400,7.11,2.1
"WR","Dez Fitzpatrick","TEN","@NE",3200,7.07,2.2
"RB","Boston Scott","PHI","@NYG",4000,6.96,1.7
"D","Dolphins","MIA","CAR",2800,6.92,2.5
"WR","Quez Watkins","PHI","@NYG",3500,6.74,1.9
"WR","Danny Amendola","HOU","NYJ",3000,6.72,2.2
"D","Steelers","PIT","@CIN",2700,6.41,2.4
"WR","K.J. Osborn","MIN","@SF",3400,6.34,1.9
"RB","Brandon Bolden","NE","TEN",4000,6.33,1.6
"D","Packers","GB","LAR",2600,6.32,2.4
"WR","Tajae Sharpe","ATL","@JAX",3900,6.31,1.6
"D","Chargers","LAC","@DEN",3400,6.27,1.8
"WR","Albert Wilson","MIA","CAR",3100,6.26,2
"D","Falcons","ATL","@JAX",2500,6.25,2.5
"WR","James Washington","PIT","@CIN",3900,6.19,1.6
"D","49ers","SF","MIN",3100,6.19,2
"D","Jets","NYJ","@HOU",2500,6.16,2.5
"RB","Sony Michel","LAR","@GB",4400,6.14,1.4
"D","Bucs","TB","@IND",3700,6.06,1.6
"WR","Laquon Treadwell","JAX","ATL",3000,6.05,2
"D","Bengals","CIN","PIT",2700,6.02,2.2
"WR","Jalen Reagor","PHI","@NYG",3000,5.97,2
"D","Vikings","MIN","@SF",2400,5.87,2.4
"TE","Geoff Swaim","TEN","@NE",2600,5.82,2.2
"TE","Jack Doyle","IND","TB",3100,5.75,1.9
"WR","Scotty Miller","TB","@IND",3000,5.71,1.9
"D","Titans","TEN","@NE",2900,5.71,2
"D","Jaguars","JAX","ATL",2200,5.7,2.6
"WR","Nico Collins","HOU","NYJ",3200,5.66,1.8
"WR","Allen Lazard","GB","LAR",3800,5.62,1.5
"TE","Anthony Firkser","TEN","@NE",2700,5.6,2.1
"D","Giants","NYG","PHI",2400,5.56,2.3
"D","Rams","LAR","@GB",3300,5.54,1.7
"D","Broncos","DEN","LAC",2600,5.54,2.1
"RB","Alexander Mattison","MIN","@SF",4700,5.48,1.2
"TE","Pharaoh Brown","HOU","NYJ",2800,5.42,1.9
"WR","Chris Conley","HOU","NYJ",3900,5.38,1.4
"TE","Jonnu Smith","NE","TEN",2700,5.22,1.9
"RB","Devontae Booker","NYG","PHI",5400,5.15,1
"WR","Tyler Johnson","TB","@IND",3900,5.1,1.3
"WR","John Ross","NYG","PHI",3300,5.1,1.5
"TE","Mo Alie-Cox","IND","TB",2600,5.1,2
"RB","Samaje Perine","CIN","PIT",4000,5.05,1.3
"TE","Albert Okwuegbunam","DEN","LAC",3300,5.02,1.5
"WR","Mack Hollins","MIA","CAR",3300,5.01,1.5
"RB","Giovani Bernard","TB","@IND",4900,4.96,1
"TE","Cameron Brate","TB","@IND",3200,4.95,1.5
"WR","Braxton Berrios","NYJ","@HOU",3000,4.91,1.6
"D","Colts","IND","TB",3000,4.91,1.6
"RB","Ronald Jones","TB","@IND",4800,4.71,1
"RB","Kyle Juszczyk","SF","MIN",4000,4.56,1.1
"WR","Tavon Austin","JAX","ATL",3000,4.53,1.5
"TE","Donald Parham","LAC","@DEN",2700,4.51,1.7
"WR","Jalen Guyton","LAC","@DEN",3000,4.49,1.5
"RB","Wayne Gallman","ATL","@JAX",4200,4.46,1.1
"RB","Carlos Hyde","JAX","ATL",4300,4.21,1
"TE","Ryan Griffin","NYJ","@HOU",2600,4.19,1.6
"TE","Josiah Deguara","GB","LAR",2600,4.19,1.6
"RB","Kenneth Gainwell","PHI","@NYG",4200,4.13,1
"TE","Marcedes Lewis","GB","LAR",2500,3.89,1.6
"WR","Collin Johnson","NYG","PHI",3000,3.87,1.3
"TE","MyCole Pruitt","TEN","@NE",2500,3.87,1.5
"TE","O.J. Howard","TB","@IND",2900,3.85,1.3
"TE","Durham Smythe","MIA","CAR",2600,3.83,1.5
"WR","Terrace Marshall","CAR","@MIA",3100,3.8,1.2
"WR","Joshua Palmer","LAC","@DEN",3000,3.79,1.3
"RB","Chuba Hubbard","CAR","@MIA",5000,3.76,0.8
"WR","Preston Williams","MIA","CAR",3000,3.75,1.2
"RB","Justin Jackson","LAC","@DEN",4000,3.73,0.9
"TE","Brevin Jordan","HOU","NYJ",2500,3.59,1.4
"TE","Tommy Tremble","CAR","@MIA",2500,3.58,1.4
"WR","Brandon Zylstra","CAR","@MIA",3000,3.4,1.1
"TE","James O'Shaughnessy","JAX","ATL",2500,3.31,1.3
"WR","Chris Moore","HOU","NYJ",3000,3.3,1.1
"RB","Ameer Abdullah","CAR","@MIA",4000,3.08,0.8
"TE","Ian Thomas","CAR","@MIA",2500,2.89,1.2
"WR","Jauan Jennings","SF","MIN",3000,2.73,0.9
"WR","N'Keal Harry","NE","TEN",3000,2.53,0.8
