"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","T.Y. Hilton","DAL","@TB",3200,5.57,1.7
"D","Ravens","BAL","@CIN",2500,5.55,2.2
"TE","Mike Gesicki","MIA","@BUF",3200,5.36,1.7
"TE","Colby Parkinson","SEA","@SF",2500,5.36,2.1
"RB","JaMycal Hasty","JAX","LAC",4600,5.26,1.1
"D","Seahawks","SEA","@SF",2400,5.17,2.2
"RB","DeeJay Dallas","SEA","@SF",4300,5.16,1.2
"WR","Jauan Jennings","SF","SEA",3300,5.09,1.5
"D","Dolphins","MIA","@BUF",2300,5,2.2
"WR","Sammy Watkins","BAL","@CIN",3300,4.86,1.5
"RB","Raheem Mostert","MIA","@BUF",5800,4.59,0.8
"RB","Gus Edwards","BAL","@CIN",4600,4.35,0.9
"RB","Alexander Mattison","MIN","NYG",5200,4.27,0.8
"WR","Julio Jones","TB","DAL",3500,4.19,1.2
"WR","Trent Sherfield","MIA","@BUF",3000,4.03,1.3
"TE","Irv Smith","MIN","NYG",2500,4.01,1.6
"RB","Matt Breida","NYG","@MIN",4900,3.93,0.8
"WR","DeAndre Carter","LAC","@JAX",3600,3.76,1
"WR","Laquon Treadwell","SEA","@SF",3100,3.55,1.1
"TE","Donald Parham","LAC","@JAX",2700,3.07,1.1
"TE","Durham Smythe","MIA","@BUF",2500,2.99,1.2
"RB","Salvon Ahmed","MIA","@BUF",4000,2.97,0.7
"WR","Jamal Agnew","JAX","LAC",3000,2.82,0.9
"WR","Trenton Irwin","CIN","BAL",3200,2.7,0.8
"WR","James Proche","BAL","@CIN",3000,2.6,0.9
"TE","Josh Oliver","BAL","@CIN",2500,2.51,1
"TE","Cameron Brate","TB","DAL",2500,2.37,0.9
"RB","Kyle Juszczyk","SF","SEA",4000,2.27,0.6
"WR","Khalil Shakir","BUF","MIA",3000,2.16,0.7
"RB","Nyheim Hines","BUF","MIA",4500,2.01,0.4
"TE","Jake Ferguson","DAL","@TB",2500,1.87,0.7
"RB","Justice Hill","BAL","@CIN",4000,1.79,0.4
"RB","Alec Ingold","MIA","@BUF",4000,1.78,0.4
"TE","Tre' McKitty","LAC","@JAX",2500,1.48,0.6
