"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tyler Boyd","CIN","@DEN",4900,9.86,2
"D","Dolphins","MIA","NYJ",3700,9.58,2.6
"RB","Craig Reynolds","DET","ARI",4300,9.47,2.2
"TE","Noah Fant","DEN","CIN",4400,9.42,2.1
"TE","Dalton Schultz","DAL","@NYG",4900,9.4,1.9
"TE","Pat Freiermuth","PIT","TEN",4500,9.4,2.1
"D","Cowboys","DAL","@NYG",3600,9.35,2.6
"D","Bills","BUF","CAR",3100,9.31,3
"WR","Josh Reynolds","DET","ARI",4300,9.26,2.2
"WR","Rashod Bateman","BAL","GB",5000,9.23,1.8
"WR","Marquez Valdes-Scantling","GB","@BAL",4900,9.23,1.9
"WR","Tim Patrick","DEN","CIN",4500,9.2,2
"WR","Albert Wilson","MIA","NYJ",3400,9.14,2.7
"WR","Jamison Crowder","NYJ","@MIA",5000,9.13,1.8
"WR","Robby Anderson","CAR","@BUF",4800,9.11,1.9
"D","Cardinals","ARI","@DET",4000,8.9,2.2
"WR","Allen Lazard","GB","@BAL",4000,8.88,2.2
"RB","Chuba Hubbard","CAR","@BUF",5700,8.56,1.5
"WR","Courtland Sutton","DEN","CIN",4600,8.56,1.9
"RB","Mike Davis","ATL","@SF",5100,8.54,1.7
"D","Packers","GB","@BAL",3300,8.19,2.5
"WR","Nick Westbrook-Ikhine","TEN","@PIT",4200,8.17,1.9
"RB","Dontrell Hilliard","TEN","@PIT",4900,8.1,1.7
"WR","Laquon Treadwell","JAX","HOU",3300,8.06,2.4
"D","49ers","SF","ATL",3100,8.03,2.6
"D","Jaguars","JAX","HOU",2800,7.75,2.8
"RB","Royce Freeman","HOU","@JAX",4500,7.63,1.7
"TE","C.J. Uzomah","CIN","@DEN",3100,7.49,2.4
"WR","Darius Slayton","NYG","DAL",4500,7.4,1.6
"RB","Ameer Abdullah","CAR","@BUF",4400,7.37,1.7
"D","Broncos","DEN","CIN",2900,7.17,2.5
"D","Steelers","PIT","TEN",3000,7.03,2.3
"TE","Evan Engram","NYG","DAL",3100,7.02,2.3
"WR","Nico Collins","HOU","@JAX",3500,7,2
"D","Texans","HOU","@JAX",2800,6.92,2.5
"TE","Brevin Jordan","HOU","@JAX",2800,6.57,2.3
"RB","Jeremy McNichols","TEN","@PIT",4600,6.5,1.4
"RB","JaMycal Hasty","SF","ATL",4200,6.5,1.5
"D","Titans","TEN","@PIT",3000,6.38,2.1
"RB","Matt Breida","BUF","CAR",4800,6.31,1.3
"D","Bengals","CIN","@DEN",2900,6.24,2.2
"TE","Albert Okwuegbunam","DEN","CIN",3300,6.03,1.8
"TE","Geoff Swaim","TEN","@PIT",3000,5.97,2
"RB","Ty Johnson","NYJ","@MIA",4800,5.96,1.2
"WR","James Washington","PIT","TEN",3500,5.85,1.7
"D","Jets","NYJ","@MIA",2500,5.78,2.3
"RB","Godwin Igwebuike","DET","ARI",4200,5.72,1.4
"WR","Mack Hollins","MIA","NYJ",3100,5.58,1.8
"WR","Jauan Jennings","SF","ATL",3600,5.51,1.5
"RB","Salvon Ahmed","MIA","NYJ",4000,5.44,1.4
"D","Panthers","CAR","@BUF",2400,5.37,2.2
"TE","Josiah Deguara","GB","@BAL",2700,5.29,2
"D","Falcons","ATL","@SF",2700,5.28,2
"TE","Shane Zylstra","DET","ARI",2500,5.2,2.1
"RB","Samaje Perine","CIN","@DEN",4600,5.09,1.1
"D","Giants","NYG","DAL",2600,4.97,1.9
"WR","Olamide Zaccheaus","ATL","@SF",3500,4.74,1.4
"TE","Anthony Firkser","TEN","@PIT",2800,4.69,1.7
"RB","Devontae Booker","NYG","DAL",4700,4.68,1
"D","Ravens","BAL","GB",2500,4.62,1.8
"TE","Ryan Griffin","NYJ","@MIA",2900,4.57,1.6
"RB","Latavius Murray","BAL","GB",4600,4.46,1
"WR","Chris Conley","HOU","@JAX",3600,4.26,1.2
"RB","Kyle Juszczyk","SF","ATL",4000,4.24,1.1
"TE","Hayden Hurst","ATL","@SF",2600,4.21,1.6
"RB","Dare Ogunbowale","JAX","HOU",4000,4.13,1
"D","Lions","DET","ARI",2400,3.9,1.6
"TE","Marcedes Lewis","GB","@BAL",2500,3.62,1.4
"TE","Tommy Tremble","CAR","@BUF",2600,3.33,1.3
