"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","JuJu Smith-Schuster","KC","DEN",5600,13.52,2.4
"RB","David Montgomery","CHI","@DET",6900,13.51,2
"WR","Jerry Jeudy","DEN","@KC",6400,13.26,2.1
"QB","Nick Foles","IND","@NYG",5200,13.24,2.5
"TE","George Kittle","SF","@LV",5900,13.13,2.2
"QB","Andy Dalton","NO","@PHI",4800,12.98,2.7
"RB","Tyler Allgeier","ATL","ARI",5300,12.93,2.4
"QB","Jarrett Stidham","LV","SF",4100,12.86,3.1
"WR","Drake London","ATL","ARI",4900,12.77,2.6
"WR","Zay Jones","JAX","@HOU",5000,12.69,2.5
"WR","Jakobi Meyers","NE","MIA",5000,12.59,2.5
"RB","Cam Akers","LAR","@LAC",6100,12.54,2.1
"RB","Zonovan Knight","NYJ","@SEA",5100,12.4,2.4
"TE","Evan Engram","JAX","@HOU",4400,12.34,2.8
"WR","Mike Evans","TB","CAR",6500,12.3,1.9
"RB","AJ Dillon","GB","MIN",5800,12.25,2.1
"WR","Brandin Cooks","HOU","JAX",4800,12.24,2.6
"RB","Brian Robinson","WAS","CLE",5200,12.14,2.3
"WR","Mike Williams","LAC","LAR",6700,12.11,1.8
"RB","Isiah Pacheco","KC","DEN",5600,12.02,2.1
"WR","Tyler Lockett","SEA","NYJ",6600,12.01,1.8
"TE","T.J. Hockenson","MIN","@GB",5400,11.93,2.2
"RB","Jerick McKinnon","KC","DEN",6000,11.61,1.9
"RB","Rachaad White","TB","CAR",5500,11.59,2.1
"WR","Chris Olave","NO","@PHI",6100,11.52,1.9
"RB","Zack Moss","IND","@NYG",5400,11.35,2.1
"RB","Latavius Murray","DEN","@KC",5500,11.23,2
"TE","Cole Kmet","CHI","@DET",4500,10.96,2.4
"RB","Jamaal Williams","DET","CHI",5000,10.83,2.2
"WR","Marquise Brown","ARI","@ATL",5500,10.78,2
"WR","Courtland Sutton","DEN","@KC",5100,10.77,2.1
"TE","Dallas Goedert","PHI","NO",4700,10.76,2.3
"WR","Christian Watson","GB","MIN",5900,10.67,1.8
"RB","D'Onta Foreman","CAR","@TB",5700,10.65,1.9
"WR","Jahan Dotson","WAS","CLE",4600,10.6,2.3
"WR","Darius Slayton","NYG","IND",4900,10.47,2.1
"WR","Adam Thielen","MIN","@GB",5200,10.41,2
"WR","D.J. Chark","DET","CHI",4300,10.4,2.4
"RB","Cordarrelle Patterson","ATL","ARI",5400,10.26,1.9
"RB","Raheem Mostert","MIA","@NE",5500,10.14,1.8
"WR","Isaiah Hodgins","NYG","IND",4500,9.96,2.2
"TE","Tyler Higbee","LAR","@LAC",4600,9.91,2.2
"WR","Chris Moore","HOU","JAX",4200,9.83,2.3
"WR","Curtis Samuel","WAS","CLE",4400,9.79,2.2
"WR","Donovan Peoples-Jones","CLE","@WAS",4700,9.73,2.1
"WR","Richie James","NYG","IND",4300,9.7,2.3
"WR","Tutu Atwell","LAR","@LAC",3600,9.48,2.6
"TE","David Njoku","CLE","@WAS",4100,9.35,2.3
"RB","Antonio Gibson","WAS","CLE",5000,9.29,1.9
"WR","Greg Dortch","ARI","@ATL",3000,8.94,3
"D","49ers","SF","@LV",2900,8.87,3.1
"WR","Corey Davis","NYJ","@SEA",3700,8.85,2.4
"RB","Chuba Hubbard","CAR","@TB",4900,8.84,1.8
"WR","Rashid Shaheed","NO","@PHI",4000,8.76,2.2
"RB","Jeff Wilson","MIA","@NE",5400,8.75,1.6
"RB","Michael Carter","NYJ","@SEA",5100,8.7,1.7
"WR","Romeo Doubs","GB","MIN",4700,8.67,1.8
"TE","Darren Waller","LV","SF",4300,8.63,2
"D","Chiefs","KC","DEN",3800,8.62,2.3
"WR","Van Jefferson","LAR","@LAC",4000,8.56,2.1
"WR","Elijah Moore","NYJ","@SEA",3500,8.35,2.4
"D","Giants","NYG","IND",3900,8.31,2.1
"TE","Juwan Johnson","NO","@PHI",3500,8.14,2.3
"D","Eagles","PHI","NO",4000,7.98,2
"WR","Josh Palmer","LAC","LAR",5300,7.74,1.5
"TE","Gerald Everett","LAC","LAR",4200,7.74,1.8
"WR","Russell Gage","TB","CAR",3800,7.72,2
"WR","Marquez Valdes-Scantling","KC","DEN",4100,7.7,1.9
"D","Chargers","LAC","LAR",3700,7.69,2.1
"WR","Parris Campbell","IND","@NYG",4600,7.68,1.7
"WR","Olamide Zaccheaus","ATL","ARI",3400,7.68,2.3
"D","Patriots","NE","MIA",2600,7.67,2.9
"D","Jaguars","JAX","@HOU",3600,7.65,2.1
"WR","Josh Reynolds","DET","CHI",3700,7.57,2
"WR","Mack Hollins","LV","SF",4200,7.53,1.8
"D","Falcons","ATL","ARI",2700,7.53,2.8
"WR","DeVante Parker","NE","MIA",3700,7.52,2
"TE","Noah Fant","SEA","NYJ",3400,7.52,2.2
"D","Bucs","TB","CAR",3000,7.45,2.5
"TE","Tyler Conklin","NYJ","@SEA",2900,7.44,2.6
"WR","K.J. Osborn","MIN","@GB",4600,7.37,1.6
"WR","Randall Cobb","GB","MIN",3800,7.32,1.9
"WR","Marvin Jones","JAX","@HOU",3600,7.27,2
"D","Washington","WAS","CLE",3100,7.27,2.3
"WR","Alec Pierce","IND","@NYG",3900,7.23,1.9
"TE","Greg Dulcich","DEN","@KC",4000,7.07,1.8
"TE","Jelani Woods","IND","@NYG",2800,7.06,2.5
"WR","Terrace Marshall","CAR","@TB",3600,7.05,2
"D","Lions","DET","CHI",2900,6.98,2.4
"RB","Royce Freeman","HOU","JAX",4600,6.95,1.5
"D","Jets","NYJ","@SEA",2800,6.91,2.5
"WR","Jauan Jennings","SF","@LV",3600,6.86,1.9
"RB","Khalil Herbert","CHI","@DET",4000,6.82,1.7
"WR","Kendrick Bourne","NE","MIA",3500,6.68,1.9
"WR","Hunter Renfrow","LV","SF",4000,6.67,1.7
"D","Browns","CLE","@WAS",3400,6.54,1.9
"D","Packers","GB","MIN",2300,6.54,2.8
"D","Dolphins","MIA","@NE",3500,6.52,1.9
"TE","Jordan Akins","HOU","JAX",3100,6.47,2.1
"TE","Logan Thomas","WAS","CLE",3100,6.47,2.1
"QB","Taysom Hill","NO","@PHI",4900,6.46,1.3
"RB","Dare Ogunbowale","HOU","JAX",4200,6.44,1.5
"WR","Marquise Goodwin","SEA","NYJ",4400,6.43,1.5
"TE","Cade Otton","TB","CAR",3200,6.42,2
"RB","Kareem Hunt","CLE","@WAS",4500,6.39,1.4
"RB","Deon Jackson","IND","@NYG",5500,6.33,1.2
"WR","Dante Pettis","CHI","@DET",3700,6.33,1.7
"RB","Kenneth Gainwell","PHI","NO",4400,6.3,1.4
"D","Colts","IND","@NYG",3300,6.28,1.9
"WR","Quez Watkins","PHI","NO",3300,6.25,1.9
"D","Seahawks","SEA","NYJ",3200,6.24,1.9
"TE","Daniel Bellinger","NYG","IND",3200,6.22,1.9
"WR","Brandon Powell","LAR","@LAC",3000,6.17,2.1
"WR","Mecole Hardman","KC","DEN",3600,6.11,1.7
"D","Cardinals","ARI","@ATL",3000,6.07,2
"RB","Damien Harris","NE","MIA",5600,6.02,1.1
"D","Saints","NO","@PHI",2200,6.02,2.7
"D","Panthers","CAR","@TB",2400,5.97,2.5
"WR","Julio Jones","TB","CAR",3900,5.92,1.5
"D","Rams","LAR","@LAC",2400,5.91,2.5
"TE","Trey McBride","ARI","@ATL",3300,5.9,1.8
"RB","Chase Edmonds","DEN","@KC",4400,5.79,1.3
"WR","Tyquan Thornton","NE","MIA",3000,5.75,1.9
"RB","Joshua Kelley","LAC","LAR",5300,5.74,1.1
"TE","Robert Tonyan","GB","MIN",3600,5.57,1.5
"WR","Phillip Dorsett","HOU","JAX",3200,5.48,1.7
"WR","Laviska Shenault","CAR","@TB",3200,5.48,1.7
"D","Texans","HOU","JAX",2500,5.47,2.2
"D","Vikings","MIN","@GB",2700,5.46,2
"D","Raiders","LV","SF",2300,5.4,2.3
"WR","Byron Pringle","CHI","@DET",3500,5.38,1.5
"TE","Hunter Henry","NE","MIA",3000,5.38,1.8
"TE","Jonnu Smith","NE","MIA",3000,4.99,1.7
"RB","Rex Burkhead","HOU","JAX",4800,4.81,1
"WR","Kadarius Toney","KC","DEN",4200,4.73,1.1
"WR","Nelson Agholor","NE","MIA",3300,4.7,1.4
"RB","DeeJay Dallas","SEA","NYJ",4100,4.68,1.1
"D","Bears","CHI","@DET",2800,4.57,1.6
"WR","Trent Sherfield","MIA","@NE",3200,4.54,1.4
"RB","Justin Jackson","DET","CHI",4000,4.52,1.1
"RB","Marlon Mack","DEN","@KC",4300,4.5,1
"WR","David Bell","CLE","@WAS",3000,4.49,1.5
"WR","Kalif Raymond","DET","CHI",3100,4.45,1.4
"D","Broncos","DEN","@KC",2200,4.43,2
"QB","Jeff Driskel","HOU","JAX",5000,4.33,0.9
"TE","Colby Parkinson","SEA","NYJ",2500,4.21,1.7
"WR","Velus Jones","CHI","@DET",3000,4.16,1.4
"RB","Kyren Williams","LAR","@LAC",4400,4.1,0.9
"WR","Laquon Treadwell","SEA","NYJ",3000,3.86,1.3
"WR","Ray-Ray McCloud","SF","@LV",3400,3.85,1.1
"TE","Noah Gray","KC","DEN",2500,3.77,1.5
"WR","Damiere Byrd","ATL","ARI",3000,3.73,1.2
"RB","Tyrion Davis-Price","SF","@LV",4400,3.68,0.8
"WR","Marquez Callaway","NO","@PHI",3000,3.68,1.2
"RB","David Johnson","NO","@PHI",4100,3.56,0.9
"WR","Shi Smith","CAR","@TB",3000,3.55,1.2
"WR","Tre'Quan Smith","NO","@PHI",3000,3.53,1.2
"TE","Brock Wright","DET","CHI",2700,3.5,1.3
"TE","Mike Gesicki","MIA","@NE",3300,3.48,1.1
"WR","Jamal Agnew","JAX","@HOU",3000,3.46,1.2
"TE","Ian Thomas","CAR","@TB",2600,3.45,1.3
"TE","Tommy Tremble","CAR","@TB",2500,3.42,1.4
"RB","Alexander Mattison","MIN","@GB",4500,3.41,0.8
"TE","Anthony Firkser","ATL","ARI",2500,3.36,1.3
"RB","Matt Breida","NYG","IND",4500,3.32,0.7
"RB","Ameer Abdullah","LV","SF",4100,3.31,0.8
"TE","Donald Parham","LAC","LAR",2900,3.27,1.1
"RB","JaMycal Hasty","JAX","@HOU",4500,3.25,0.7
"TE","Foster Moreau","LV","SF",2800,3.2,1.1
"TE","MyCole Pruitt","ATL","ARI",2500,3.15,1.3
"TE","Teagan Quitoriano","HOU","JAX",2500,3.15,1.3
"WR","Amari Rodgers","HOU","JAX",3400,3.06,0.9
"TE","Mo Alie-Cox","IND","@NYG",2500,3.01,1.2
"TE","Brycen Hopkins","LAR","@LAC",2600,2.97,1.1
"TE","Eric Saubert","DEN","@KC",2500,2.92,1.2
"RB","Kyle Juszczyk","SF","@LV",4000,2.91,0.7
"WR","Justin Watson","KC","DEN",3000,2.9,1
"TE","Cameron Brate","TB","CAR",2800,2.86,1
"RB","Jordan Mason","SF","@LV",4200,2.85,0.7
"TE","C.J. Uzomah","NYJ","@SEA",2500,2.85,1.1
"TE","Harrison Bryant","CLE","@WAS",2600,2.81,1.1
"TE","Shane Zylstra","DET","CHI",2800,2.77,1
"WR","Jameson Williams","DET","CHI",3400,2.76,0.8
"RB","Jordan Wilkins","IND","@NYG",4000,2.73,0.7
"TE","Brevin Jordan","HOU","JAX",2500,2.7,1.1
"WR","DeAndre Carter","LAC","LAR",3500,2.58,0.7
"WR","A.J. Green","ARI","@ATL",3200,2.56,0.8
"RB","Alec Ingold","MIA","@NE",4000,2.46,0.6
"WR","Braxton Berrios","NYJ","@SEA",3000,2.45,0.8
"TE","Adam Trautman","NO","@PHI",2500,2.45,1
"WR","Ashton Dulin","IND","@NYG",3400,2.39,0.7
"WR","Skyy Moore","KC","DEN",3000,2.38,0.8
"WR","Cedrick Wilson","MIA","@NE",3000,2.35,0.8
"WR","N'Keal Harry","CHI","@DET",3000,2.31,0.8
"WR","Freddie Swain","DEN","@KC",3000,2.31,0.8
"RB","Raheem Blackshear","CAR","@TB",4200,2.29,0.5
"RB","Avery Williams","ATL","ARI",4000,2.29,0.6
"RB","Boston Scott","PHI","NO",4000,2.26,0.6
"TE","Durham Smythe","MIA","@NE",2500,2.17,0.9
"WR","Zach Pascal","PHI","NO",3000,2.14,0.7
"RB","Gary Brightwell","NYG","IND",4000,2.05,0.5
"RB","Malcolm Brown","LAR","@LAC",4000,1.97,0.5
"RB","Keaontay Ingram","ARI","@ATL",4500,1.86,0.4
"RB","Ty Johnson","NYJ","@SEA",4000,1.86,0.5
"WR","Samori Toure","GB","MIN",3000,1.86,0.6
"TE","James Mitchell","DET","CHI",2500,1.86,0.7
"WR","Austin Trammell","LAR","@LAC",3000,1.77,0.6
"TE","Johnny Mundt","MIN","@GB",2500,1.77,0.7
"TE","Marcedes Lewis","GB","MIN",2800,1.72,0.6
"WR","Penny Hart","SEA","NYJ",3000,1.71,0.6
"WR","Danny Gray","SF","@LV",3000,1.55,0.5
"WR","Scotty Miller","TB","CAR",3000,1.43,0.5
"WR","Keelan Cole","LV","SF",3000,1.38,0.5
"RB","Zamir White","LV","SF",4200,1.36,0.3
"WR","Jalen Reagor","MIN","@GB",3000,1.23,0.4
