"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Rashod Bateman","BAL","@NE",5700,12.45,2.2
"RB","Darrell Henderson","LAR","@ARI",5700,12.39,2.2
"RB","James Robinson","JAX","@LAC",6100,12.17,2
"RB","Miles Sanders","PHI","@WAS",5500,12.14,2.2
"WR","Allen Robinson","LAR","@ARI",5700,12.04,2.1
"RB","Rashaad Penny","SEA","ATL",4900,12.01,2.5
"TE","Kyle Pitts","ATL","@SEA",4800,11.97,2.5
"WR","Tyler Lockett","SEA","ATL",5800,11.96,2.1
"RB","Michael Carter","NYJ","CIN",5200,11.94,2.3
"WR","Curtis Samuel","WAS","PHI",5100,11.83,2.3
"WR","Hunter Renfrow","LV","@TEN",5500,11.71,2.1
"WR","Keenan Allen","LAC","JAX",6500,11.54,1.8
"WR","Jakobi Meyers","NE","BAL",5000,11.47,2.3
"WR","Darnell Mooney","CHI","HOU",5300,11.46,2.2
"WR","Elijah Moore","NYJ","CIN",5000,11.25,2.2
"TE","T.J. Hockenson","DET","@MIN",4200,11.25,2.7
"RB","Damien Harris","NE","BAL",5600,11.02,2
"WR","D.J. Chark","DET","@MIN",5100,11.02,2.2
"WR","DeVonta Smith","PHI","@WAS",5200,10.95,2.1
"WR","Russell Gage","TB","GB",4700,10.94,2.3
"TE","Dallas Goedert","PHI","@WAS",4700,10.9,2.3
"RB","Breece Hall","NYJ","CIN",5300,10.88,2.1
"WR","Robert Woods","TEN","LV",5000,10.84,2.2
"WR","Robbie Anderson","CAR","NO",5000,10.83,2.2
"WR","Josh Palmer","LAC","JAX",4800,10.75,2.2
"TE","Tyler Higbee","LAR","@ARI",4500,10.69,2.4
"RB","Devin Singletary","BUF","@MIA",5600,10.68,1.9
"WR","Marquez Valdes-Scantling","KC","@IND",4700,10.47,2.2
"RB","Rex Burkhead","HOU","@CHI",4900,10.43,2.1
"RB","Travis Etienne","JAX","@LAC",5400,10.39,1.9
"TE","Zach Ertz","ARI","LAR",4600,10.15,2.2
"WR","Allen Lazard","GB","@TB",6000,10.08,1.7
"WR","Jahan Dotson","WAS","PHI",4600,10.06,2.2
"WR","Jarvis Landry","NO","@CAR",4800,10.03,2.1
"RB","Rhamondre Stevenson","NE","BAL",4800,9.95,2.1
"RB","J.K. Dobbins","BAL","@NE",5300,9.86,1.9
"RB","Nyheim Hines","IND","KC",5000,9.83,2
"TE","Gerald Everett","LAC","JAX",4400,9.81,2.2
"RB","Mark Ingram","NO","@CAR",5500,9.7,1.8
"WR","Tyler Boyd","CIN","@NYJ",5200,9.43,1.8
"TE","Dawson Knox","BUF","@MIA",4100,9.33,2.3
"WR","Marvin Jones","JAX","@LAC",4100,9.31,2.3
"RB","Cam Akers","LAR","@ARI",5500,9.25,1.7
"WR","Corey Davis","NYJ","CIN",4900,9.15,1.9
"WR","Mecole Hardman","KC","@IND",4600,9.15,2
"RB","Dameon Pierce","HOU","@CHI",5000,9.1,1.8
"WR","Rondale Moore","ARI","LAR",3600,9.06,2.5
"WR","Nico Collins","HOU","@CHI",4000,9.04,2.3
"WR","Zay Jones","JAX","@LAC",4000,9.01,2.3
"WR","DeVante Parker","NE","BAL",4000,8.92,2.2
"TE","Logan Thomas","WAS","PHI",3500,8.9,2.5
"RB","Jamaal Williams","DET","@MIN",5400,8.72,1.6
"WR","Devin Duvernay","BAL","@NE",4000,8.69,2.2
"WR","Parris Campbell","IND","KC",3400,8.66,2.5
"WR","Treylon Burks","TEN","LV",4900,8.55,1.7
"WR","K.J. Osborn","MIN","DET",4900,8.51,1.7
"WR","Isaiah McKenzie","BUF","@MIA",4700,8.47,1.8
"WR","Chris Olave","NO","@CAR",4500,8.46,1.9
"WR","Greg Dortch","ARI","LAR",4300,8.33,1.9
"RB","J.D. McKissic","WAS","PHI",5300,8.32,1.6
"D","Bengals","CIN","@NYJ",3600,8.06,2.2
"WR","A.J. Green","ARI","LAR",4100,7.98,1.9
"TE","Hayden Hurst","CIN","@NYJ",3900,7.93,2
"D","Bills","BUF","@MIA",3500,7.93,2.3
"WR","Garrett Wilson","NYJ","CIN",5400,7.9,1.5
"TE","Evan Engram","JAX","@LAC",3700,7.9,2.1
"RB","Zack Moss","BUF","@MIA",4800,7.82,1.6
"RB","Kenneth Gainwell","PHI","@WAS",5000,7.78,1.6
"RB","Jerick McKinnon","KC","@IND",4500,7.71,1.7
"TE","Cole Kmet","CHI","HOU",3400,7.71,2.3
"TE","Robert Tonyan","GB","@TB",3700,7.7,2.1
"D","Saints","NO","@CAR",3500,7.68,2.2
"WR","Nelson Agholor","NE","BAL",4100,7.67,1.9
"WR","Kyle Philips","TEN","LV",4000,7.64,1.9
"D","Rams","LAR","@ARI",3400,7.6,2.2
"D","Bucs","TB","GB",3100,7.59,2.4
"WR","Breshad Perriman","TB","GB",3900,7.58,1.9
"TE","Hunter Henry","NE","BAL",3200,7.56,2.4
"TE","Tyler Conklin","NYJ","CIN",3800,7.36,1.9
"TE","Noah Fant","SEA","ATL",3600,7.33,2
"RB","Raheem Mostert","MIA","BUF",4500,7.3,1.6
"D","Ravens","BAL","@NE",3000,7.27,2.4
"D","Panthers","CAR","NO",2600,7.22,2.8
"D","Patriots","NE","BAL",2500,7.03,2.8
"D","Bears","CHI","HOU",3800,6.92,1.8
"WR","Van Jefferson","LAR","@ARI",3500,6.92,2
"D","Packers","GB","@TB",2800,6.92,2.5
"D","Seahawks","SEA","ATL",2700,6.72,2.5
"D","Texans","HOU","@CHI",2600,6.7,2.6
"RB","Kenyan Drake","BAL","@NE",4800,6.61,1.4
"WR","Ashton Dulin","IND","KC",3900,6.6,1.7
"D","Chargers","LAC","JAX",3900,6.6,1.7
"D","Eagles","PHI","@WAS",2900,6.58,2.3
"WR","Ben Skowronek","LAR","@ARI",3400,6.54,1.9
"WR","Sammy Watkins","GB","@TB",4400,6.53,1.5
"D","Chiefs","KC","@IND",3700,6.51,1.8
"WR","Christian Watson","GB","@TB",3600,6.46,1.8
"WR","DeAndre Carter","LAC","JAX",4200,6.44,1.5
"WR","Romeo Doubs","GB","@TB",3800,6.43,1.7
"TE","Irv Smith","MIN","DET",3100,6.38,2.1
"RB","Dontrell Hilliard","TEN","LV",5100,6.36,1.2
"D","Dolphins","MIA","BUF",2200,6.32,2.9
"D","Vikings","MIN","DET",3200,6.31,2
"RB","Alexander Mattison","MIN","DET",5700,6.3,1.1
"TE","Austin Hooper","TEN","LV",3300,6.27,1.9
"D","Titans","TEN","LV",2800,6.26,2.2
"WR","Braxton Berrios","NYJ","CIN",3600,6.16,1.7
"TE","Kylen Granson","IND","KC",2700,6.13,2.3
"RB","Khalil Herbert","CHI","HOU",5200,6.12,1.2
"RB","Brandon Bolden","LV","@TEN",4300,6.12,1.4
"TE","Brevin Jordan","HOU","@CHI",2600,6.12,2.4
"D","Raiders","LV","@TEN",2500,6.11,2.4
"RB","Kenneth Walker","SEA","ATL",5000,6.1,1.2
"D","Jets","NYJ","CIN",2400,6.04,2.5
"D","Colts","IND","KC",2200,6.03,2.7
"WR","Randall Cobb","GB","@TB",3900,6,1.5
"WR","Equanimeous St. Brown","CHI","HOU",3900,6,1.5
"WR","Jamison Crowder","BUF","@MIA",4400,5.92,1.3
"TE","Jonnu Smith","NE","BAL",2900,5.89,2
"TE","Juwan Johnson","NO","@CAR",2900,5.89,2
"WR","Olamide Zaccheaus","ATL","@SEA",4300,5.81,1.4
"WR","Cedrick Wilson","MIA","BUF",3300,5.76,1.7
"RB","Rachaad White","TB","GB",4200,5.73,1.4
"D","Falcons","ATL","@SEA",2700,5.72,2.1
"D","Cardinals","ARI","LAR",2400,5.72,2.4
"D","Washington","WAS","PHI",2300,5.64,2.5
"WR","Demarcus Robinson","BAL","@NE",3400,5.59,1.6
"TE","Isaiah Likely","BAL","@NE",2800,5.57,2
"TE","Mike Gesicki","MIA","BUF",4300,5.4,1.3
"TE","Cameron Brate","TB","GB",3600,5.39,1.5
"QB","Taysom Hill","NO","@CAR",4900,5.36,1.1
"WR","Shi Smith","CAR","NO",3000,5.32,1.8
"WR","Josh Reynolds","DET","@MIN",4500,5.3,1.2
"WR","Nick Westbrook-Ikhine","TEN","LV",4200,5.26,1.3
"RB","Eno Benjamin","ARI","LAR",4700,5.18,1.1
"TE","Mo Alie-Cox","IND","KC",3000,5.12,1.7
"WR","Kendrick Bourne","NE","BAL",3600,5.04,1.4
"D","Jaguars","JAX","@LAC",2300,4.9,2.1
"WR","Quez Watkins","PHI","@WAS",3700,4.88,1.3
"RB","Tyler Allgeier","ATL","@SEA",4400,4.86,1.1
"RB","Tony Jones","NO","@CAR",4100,4.86,1.2
"WR","Chris Moore","HOU","@CHI",3300,4.83,1.5
"WR","Alec Pierce","IND","KC",3500,4.78,1.4
"WR","Scotty Miller","TB","GB",3800,4.71,1.2
"D","Lions","DET","@MIN",2200,4.61,2.1
"WR","Bryan Edwards","ATL","@SEA",3500,4.54,1.3
"RB","Ameer Abdullah","LV","@TEN",4000,4.5,1.1
"WR","Byron Pringle","CHI","HOU",3600,4.49,1.2
"TE","Geoff Swaim","TEN","LV",3000,4.47,1.5
"TE","Will Dissly","SEA","ATL",2800,4.41,1.6
"WR","Mack Hollins","LV","@TEN",3300,4.24,1.3
"WR","Mike Strachan","IND","KC",3300,4.21,1.3
"TE","O.J. Howard","HOU","@CHI",2700,4.13,1.5
"TE","Ian Thomas","CAR","NO",2800,4.12,1.5
"RB","Samaje Perine","CIN","@NYJ",4600,4.08,0.9
"RB","Joshua Kelley","LAC","JAX",4600,3.99,0.9
"RB","Isiah Pacheco","KC","@IND",4300,3.93,0.9
"RB","Mike Davis","BAL","@NE",4300,3.85,0.9
"RB","Sony Michel","LAC","JAX",4400,3.71,0.8
"TE","C.J. Uzomah","NYJ","CIN",2800,3.68,1.3
"RB","Boston Scott","PHI","@WAS",4700,3.64,0.8
"RB","Darrel Williams","ARI","LAR",5100,3.51,0.7
"TE","Tommy Tremble","CAR","NO",2500,3.5,1.4
"WR","KhaDarel Hodge","ATL","@SEA",3400,3.45,1
"WR","Justin Watson","KC","@IND",3000,3.45,1.2
"WR","Marquise Goodwin","SEA","ATL",3400,3.41,1
"WR","Skyy Moore","KC","@IND",3400,3.38,1
"WR","Jalen Guyton","LAC","JAX",3200,3.38,1.1
"RB","Travis Homer","SEA","ATL",4800,3.37,0.7
"TE","Ryan Griffin","CHI","HOU",2700,3.3,1.2
"WR","Dante Pettis","CHI","HOU",3300,3.28,1
"TE","Pharaoh Brown","HOU","@CHI",2800,3.28,1.2
"TE","Durham Smythe","MIA","BUF",2500,3.28,1.3
"RB","Chuba Hubbard","CAR","NO",5000,3.17,0.6
"WR","D'Wayne Eskridge","SEA","ATL",3300,3.17,1
"TE","Foster Moreau","LV","@TEN",2900,3.17,1.1
"TE","Johnny Mundt","MIN","DET",2500,3.04,1.2
"RB","Justice Hill","BAL","@NE",4000,2.88,0.7
"TE","Armani Rogers","WAS","PHI",2500,2.77,1.1
"WR","Jaelon Darden","TB","GB",3000,2.65,0.9
"RB","Hassan Haskins","TEN","LV",4900,2.64,0.5
"RB","D'Onta Foreman","CAR","NO",4000,2.6,0.7
"WR","Chris Conley","HOU","@CHI",3000,2.58,0.9
"TE","Parker Hesse","ATL","@SEA",2500,2.53,1
"WR","Kalif Raymond","DET","@MIN",3300,2.52,0.8
"WR","Zach Pascal","PHI","@WAS",3000,2.46,0.8
"WR","Jamal Agnew","JAX","@LAC",3000,2.45,0.8
"RB","James Cook","BUF","@MIA",4400,2.41,0.5
"TE","Tre' McKitty","LAC","JAX",2500,2.41,1
"WR","Dezmon Patmon","IND","KC",3000,2.31,0.8
"TE","Noah Gray","KC","@IND",2500,2.31,0.9
"TE","Josiah Deguara","GB","@TB",2500,2.16,0.9
"TE","Dan Arnold","JAX","@LAC",2700,2.15,0.8
"RB","Ty Johnson","NYJ","CIN",4000,2.09,0.5
"TE","John Bates","WAS","PHI",2800,2.08,0.7
"TE","Jody Fortson","KC","@IND",2500,2.02,0.8
"TE","Drew Sample","CIN","@NYJ",2500,2,0.8
"TE","Brock Wright","DET","@MIN",2600,1.97,0.8
"WR","Trent Sherfield","MIA","BUF",3000,1.96,0.7
"TE","Cade Otton","TB","GB",2500,1.94,0.8
"RB","Zamir White","LV","@TEN",4000,1.91,0.5
"RB","Alec Ingold","MIA","BUF",4000,1.85,0.5
"RB","Trestan Ebner","CHI","HOU",4000,1.84,0.5
"RB","Chris Evans","CIN","@NYJ",4000,1.81,0.5
"RB","Zander Horvath","LAC","JAX",4000,1.8,0.5
"WR","Amari Rodgers","GB","@TB",3000,1.77,0.6
"TE","Adam Trautman","NO","@CAR",2700,1.77,0.7
"WR","Deonte Harty","NO","@CAR",3000,1.73,0.6
"WR","Terrace Marshall","CAR","NO",3400,1.72,0.5
"WR","Tutu Atwell","LAR","@ARI",3000,1.66,0.6
"TE","Maxx Williams","ARI","LAR",2500,1.66,0.7
"WR","Mike Thomas","CIN","@NYJ",3100,1.62,0.5
"TE","Chig Okonkwo","TEN","LV",2500,1.62,0.6
"RB","Pierre Strong","NE","BAL",4000,1.5,0.4
"WR","Tylan Wallace","BAL","@NE",3000,1.43,0.5
"WR","Cam Sims","WAS","PHI",3300,1.4,0.4
"RB","C.J. Ham","MIN","DET",4000,1.39,0.3
"WR","Tyron Johnson","LV","@TEN",3000,1.32,0.4
