"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","George Kittle","SF","@JAX",6300,14.7,2.3
"WR","Terry McLaurin","WAS","@CAR",7000,14.5,2.1
"WR","Brandin Cooks","HOU","@TEN",6000,14.3,2.4
"RB","Myles Gaskin","MIA","@NYJ",5700,14.29,2.5
"RB","Josh Jacobs","LV","CIN",6000,14.28,2.4
"WR","Tyler Lockett","SEA","ARI",6000,14.19,2.4
"RB","Michael Carter","NYJ","MIA",5800,14.12,2.4
"WR","Tee Higgins","CIN","@LV",5400,14.12,2.6
"RB","Antonio Gibson","WAS","@CAR",5900,13.76,2.3
"WR","Michael Pittman","IND","@BUF",6100,13.73,2.3
"RB","David Montgomery","CHI","BAL",5500,13.7,2.5
"QB","Jared Goff","DET","@CLE",5100,13.7,2.7
"WR","Hunter Renfrow","LV","CIN",5800,13.68,2.4
"TE","Mark Andrews","BAL","@CHI",6000,13.63,2.3
"RB","Elijah Mitchell","SF","@JAX",5800,13.6,2.3
"WR","Jarvis Landry","CLE","DET",5100,13.27,2.6
"QB","Trevor Siemian","NO","@PHI",5300,13.25,2.5
"WR","DeAndre Hopkins","ARI","@SEA",6500,13.05,2
"QB","Zach Wilson","NYJ","MIA",5100,13.05,2.6
"WR","Christian Kirk","ARI","@SEA",5700,12.51,2.2
"WR","Brandon Aiyuk","SF","@JAX",5000,12.35,2.5
"RB","Darrel Williams","KC","DAL",5400,12.26,2.3
"WR","Corey Davis","NYJ","MIA",5000,12.15,2.4
"RB","Mark Ingram","NO","@PHI",5400,11.98,2.2
"WR","Cole Beasley","BUF","IND",4800,11.97,2.5
"WR","Darnell Mooney","CHI","BAL",5200,11.85,2.3
"WR","Emmanuel Sanders","BUF","IND",5300,11.81,2.2
"TE","Mike Gesicki","MIA","@NYJ",5200,11.62,2.2
"TE","T.J. Hockenson","DET","@CLE",5700,11.3,2
"WR","Rashod Bateman","BAL","@CHI",4500,11.21,2.5
"WR","Marvin Jones","JAX","SF",5200,11.17,2.1
"WR","Allen Robinson","CHI","BAL",4900,11.06,2.3
"WR","Tyler Boyd","CIN","@LV",4800,10.25,2.1
"TE","Dalton Schultz","DAL","@KC",4600,10.12,2.2
"RB","D'Onta Foreman","TEN","HOU",4900,10.09,2.1
"WR","A.J. Green","ARI","@SEA",4600,10.08,2.2
"WR","Jamison Crowder","NYJ","MIA",4700,10.01,2.1
"TE","Zach Ertz","ARI","@SEA",4800,9.8,2
"WR","Michael Gallup","DAL","@KC",4200,9.79,2.3
"RB","J.D. McKissic","WAS","@CAR",5000,9.78,2
"WR","Robby Anderson","CAR","WAS",4600,9.78,2.1
"WR","Mecole Hardman","KC","DAL",4000,9.66,2.4
"TE","Dan Arnold","JAX","SF",4100,9.64,2.4
"WR","Kalif Raymond","DET","@CLE",5000,9.54,1.9
"RB","Tony Pollard","DAL","@KC",4700,9.52,2
"WR","Laviska Shenault","JAX","SF",4100,9.44,2.3
"RB","Kenyan Drake","LV","CIN",5200,9.4,1.8
"WR","Amon-Ra St. Brown","DET","@CLE",4300,9.38,2.2
"TE","Dawson Knox","BUF","IND",4000,9.38,2.3
"RB","Devonta Freeman","BAL","@CHI",5100,9.37,1.8
"WR","Marcus Johnson","TEN","HOU",3500,9.24,2.6
"WR","Donovan Peoples-Jones","CLE","DET",4500,9.19,2
"RB","Zack Moss","BUF","IND",5000,9.18,1.8
"WR","Elijah Moore","NYJ","MIA",4900,9.17,1.9
"WR","Jamal Agnew","JAX","SF",4700,9.05,1.9
"D","Titans","TEN","HOU",3900,9.05,2.3
"WR","Bryan Edwards","LV","CIN",4100,8.98,2.2
"WR","Tre'Quan Smith","NO","@PHI",4400,8.91,2
"RB","Devin Singletary","BUF","IND",4600,8.81,1.9
"TE","Dallas Goedert","PHI","NO",4400,8.59,2
"WR","Marquez Callaway","NO","@PHI",5100,8.54,1.7
"TE","Tyler Conklin","MIN","GB",3900,8.51,2.2
"TE","Cole Kmet","CHI","BAL",3400,8.45,2.5
"WR","Rondale Moore","ARI","@SEA",4200,8.33,2
"WR","T.Y. Hilton","IND","@BUF",4300,8.3,1.9
"D","Browns","CLE","DET",3100,8.25,2.7
"D","Panthers","CAR","WAS",2700,8.11,3
"RB","Jeremy McNichols","TEN","HOU",5300,8.08,1.5
"RB","David Johnson","HOU","@TEN",4400,8.06,1.8
"WR","Quez Watkins","PHI","NO",3700,8.03,2.2
"WR","Deonte Harris","NO","@PHI",4200,7.98,1.9
"D","49ers","SF","@JAX",3700,7.87,2.1
"RB","Alex Collins","SEA","ARI",5000,7.86,1.6
"D","Dolphins","MIA","@NYJ",3600,7.85,2.2
"WR","Marquez Valdes-Scantling","GB","@MIN",3700,7.8,2.1
"WR","Randall Cobb","GB","@MIN",4400,7.77,1.8
"D","Ravens","BAL","@CHI",3300,7.69,2.3
"RB","Nyheim Hines","IND","@BUF",4300,7.6,1.8
"TE","C.J. Uzomah","CIN","@LV",3500,7.59,2.2
"RB","Adrian Peterson","TEN","HOU",4800,7.55,1.6
"RB","Ty Johnson","NYJ","MIA",4600,7.53,1.6
"RB","Jeff Wilson","SF","@JAX",5100,7.31,1.4
"TE","Austin Hooper","CLE","DET",3200,7.27,2.3
"WR","Allen Lazard","GB","@MIN",4100,7.15,1.7
"RB","Latavius Murray","BAL","@CHI",5300,7.06,1.3
"D","Cardinals","ARI","@SEA",3400,7.05,2.1
"WR","Zach Pascal","IND","@BUF",4000,7.04,1.8
"WR","Byron Pringle","KC","DAL",3400,7.02,2.1
"D","Bills","BUF","IND",3200,7.02,2.2
"WR","Gabriel Davis","BUF","IND",3900,7,1.8
"D","Saints","NO","@PHI",2900,6.71,2.3
"D","Washington","WAS","@CAR",2400,6.71,2.8
"TE","Gerald Everett","SEA","ARI",3100,6.65,2.1
"TE","Adam Trautman","NO","@PHI",3300,6.63,2
"WR","Jalen Reagor","PHI","NO",3300,6.6,2
"TE","David Njoku","CLE","DET",2900,6.46,2.2
"WR","K.J. Osborn","MIN","GB",3400,6.42,1.9
"D","Raiders","LV","CIN",2600,6.38,2.5
"RB","Boston Scott","PHI","NO",4900,6.35,1.3
"TE","Ricky Seals-Jones","WAS","@CAR",3800,6.29,1.7
"WR","Chester Rogers","TEN","HOU",3500,6.28,1.8
"RB","Alexander Mattison","MIN","GB",4700,6.25,1.3
"D","Packers","GB","@MIN",3100,6.24,2
"TE","Geoff Swaim","TEN","HOU",2800,6.23,2.2
"RB","Chuba Hubbard","CAR","WAS",5300,6.09,1.1
"RB","Jordan Howard","PHI","NO",4800,6.02,1.3
"RB","Salvon Ahmed","MIA","@NYJ",4000,5.98,1.5
"D","Bears","CHI","BAL",2500,5.97,2.4
"WR","Rashard Higgins","CLE","DET",3200,5.88,1.8
"D","Eagles","PHI","NO",2900,5.88,2
"WR","Sammy Watkins","BAL","@CHI",4000,5.87,1.5
"WR","Keelan Cole Sr.","NYJ","MIA",3100,5.78,1.9
"WR","Danny Amendola","HOU","@TEN",3100,5.76,1.9
"D","Jets","NYJ","MIA",2300,5.73,2.5
"RB","Patrick Taylor","GB","@MIN",4000,5.65,1.4
"D","Seahawks","SEA","ARI",2700,5.63,2.1
"QB","Taysom Hill","NO","@PHI",4900,5.62,1.1
"D","Bengals","CIN","@LV",2800,5.56,2
"RB","Samaje Perine","CIN","@LV",4500,5.48,1.2
"WR","Nico Collins","HOU","@TEN",3300,5.4,1.6
"WR","Nick Westbrook-Ikhine","TEN","HOU",3300,5.38,1.6
"D","Colts","IND","@BUF",3000,5.37,1.8
"D","Jaguars","JAX","SF",2300,5.28,2.3
"D","Cowboys","DAL","@KC",2800,5.22,1.9
"D","Chiefs","KC","DAL",2200,5.21,2.4
"WR","Preston Williams","MIA","@NYJ",3000,5.18,1.7
"WR","Zay Jones","LV","CIN",3000,5.13,1.7
"TE","Mo Alie-Cox","IND","@BUF",2700,5.07,1.9
"RB","Kenneth Gainwell","PHI","NO",4700,5.02,1.1
"WR","Demarcus Robinson","KC","DAL",3100,4.97,1.6
"RB","Eno Benjamin","ARI","@SEA",4200,4.9,1.2
"TE","Jordan Akins","HOU","@TEN",2700,4.88,1.8
"D","Vikings","MIN","GB",2300,4.6,2
"WR","Freddie Swain","SEA","ARI",3000,4.49,1.5
"D","Texans","HOU","@TEN",2000,4.49,2.2
"RB","Carlos Hyde","JAX","SF",4400,4.41,1
"RB","Phillip Lindsay","HOU","@TEN",4100,4.37,1.1
"RB","Khalil Herbert","CHI","BAL",4800,4.33,0.9
"WR","Devin Duvernay","BAL","@CHI",3800,4.32,1.1
"TE","Ryan Griffin","NYJ","MIA",2500,4.31,1.7
"WR","Terrace Marshall","CAR","WAS",3100,4.25,1.4
"WR","Adam Humphries","WAS","@CAR",3200,4.22,1.3
"TE","Anthony Firkser","TEN","HOU",2500,4.21,1.7
"RB","Kyle Juszczyk","SF","@JAX",4000,4.17,1
"RB","Rex Burkhead","HOU","@TEN",4200,4.13,1
"WR","Chris Conley","HOU","@TEN",3400,4.12,1.2
"TE","Jack Doyle","IND","@BUF",3000,4.12,1.4
"D","Lions","DET","@CLE",2100,4.11,2
"TE","Josiah Deguara","GB","@MIN",2500,4.02,1.6
"TE","Durham Smythe","MIA","@NYJ",2500,3.97,1.6
"TE","Marcedes Lewis","GB","@MIN",2600,3.77,1.4
"TE","Tommy Tremble","CAR","WAS",2500,3.71,1.5
"WR","Marquise Goodwin","CHI","BAL",3300,3.7,1.1
"RB","Matt Breida","BUF","IND",4400,3.69,0.8
"TE","Will Dissly","SEA","ARI",2500,3.63,1.5
"TE","Harrison Bryant","CLE","DET",2500,3.41,1.4
"TE","Ian Thomas","CAR","WAS",2500,3.29,1.3
"RB","Chris Evans","CIN","@LV",4000,3.08,0.8
"TE","Adam Shaheen","MIA","@NYJ",2500,3.08,1.2
"RB","Travis Homer","SEA","ARI",4500,3,0.7
"TE","Jimmy Graham","CHI","BAL",2500,2.96,1.2
"TE","MyCole Pruitt","TEN","HOU",2600,2.88,1.1
"TE","Brevin Jordan","HOU","@TEN",2500,2.64,1.1
"RB","Ty'Son Williams","BAL","@CHI",4000,2.54,0.6
"RB","Ameer Abdullah","CAR","WAS",4000,2.52,0.6
