"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Raheem Mostert","MIA","BUF",4500,9.42,2.1
"WR","Greg Dortch","ARI","LAR",4300,9.35,2.2
"TE","Dawson Knox","BUF","@MIA",4100,9.34,2.3
"WR","Tyler Boyd","CIN","@NYJ",5200,9.19,1.8
"WR","Jarvis Landry","NO","@CAR",4800,9.19,1.9
"RB","Travis Etienne","JAX","@LAC",5400,9.15,1.7
"WR","Jahan Dotson","WAS","PHI",4600,9.15,2
"WR","Josh Palmer","LAC","JAX",4800,9.12,1.9
"WR","Nelson Agholor","NE","BAL",4100,9.03,2.2
"WR","Zay Jones","JAX","@LAC",4000,8.95,2.2
"RB","Nyheim Hines","IND","KC",5000,8.88,1.8
"RB","Rex Burkhead","HOU","@CHI",4900,8.75,1.8
"TE","Hayden Hurst","CIN","@NYJ",3900,8.75,2.2
"TE","Evan Engram","JAX","@LAC",3700,8.57,2.3
"TE","Logan Thomas","WAS","PHI",3500,8.52,2.4
"WR","Devin Duvernay","BAL","@NE",4000,8.41,2.1
"D","Saints","NO","@CAR",3500,8.35,2.4
"RB","J.D. McKissic","WAS","PHI",5300,8.22,1.6
"RB","Jamaal Williams","DET","@MIN",5400,8.2,1.5
"WR","K.J. Osborn","MIN","DET",4900,8.12,1.7
"WR","Breshad Perriman","TB","GB",3900,8.07,2.1
"TE","Tyler Conklin","NYJ","CIN",3800,8.06,2.1
"TE","Irv Smith","MIN","DET",3100,7.89,2.5
"D","Bears","CHI","HOU",3800,7.88,2.1
"WR","A.J. Green","ARI","LAR",4100,7.84,1.9
"WR","DeVante Parker","NE","BAL",4000,7.61,1.9
"WR","Isaiah McKenzie","BUF","@MIA",4700,7.58,1.6
"TE","Robert Tonyan","GB","@TB",3700,7.47,2
"D","Bengals","CIN","@NYJ",3600,7.43,2.1
"D","Chargers","LAC","JAX",3900,7.39,1.9
"RB","Mark Ingram","NO","@CAR",5500,7.29,1.3
"D","Seahawks","SEA","ATL",2700,7.27,2.7
"D","Texans","HOU","@CHI",2600,7.26,2.8
"WR","Sammy Watkins","GB","@TB",4400,7.24,1.6
"D","Bills","BUF","@MIA",3500,7.16,2
"RB","Jerick McKinnon","KC","@IND",4500,7.11,1.6
"WR","Rondale Moore","ARI","LAR",3600,7.02,1.9
"D","Eagles","PHI","@WAS",2900,7.02,2.4
"D","Rams","LAR","@ARI",3400,7,2.1
"TE","Hunter Henry","NE","BAL",3200,6.94,2.2
"TE","Cole Kmet","CHI","HOU",3400,6.9,2
"RB","Kenneth Walker","SEA","ATL",5000,6.88,1.4
"D","Panthers","CAR","NO",2600,6.84,2.6
"TE","Noah Fant","SEA","ATL",3600,6.81,1.9
"WR","Van Jefferson","LAR","@ARI",3500,6.81,1.9
"RB","Kenneth Gainwell","PHI","@WAS",5000,6.71,1.3
"D","Bucs","TB","GB",3100,6.71,2.2
"TE","Mike Gesicki","MIA","BUF",4300,6.68,1.6
"WR","Scotty Miller","TB","GB",3800,6.65,1.8
"D","Ravens","BAL","@NE",3000,6.6,2.2
"WR","Romeo Doubs","GB","@TB",3800,6.59,1.7
"WR","Chris Godwin","TB","GB",6200,6.58,1.1
"TE","Juwan Johnson","NO","@CAR",2900,6.56,2.3
"WR","Equanimeous St. Brown","CHI","HOU",3900,6.53,1.7
"RB","Alexander Mattison","MIN","DET",5700,6.5,1.1
"D","Chiefs","KC","@IND",3700,6.43,1.7
"D","Falcons","ATL","@SEA",2700,6.42,2.4
"D","Vikings","MIN","DET",3200,6.41,2
"D","Patriots","NE","BAL",2500,6.36,2.5
"WR","Ben Skowronek","LAR","@ARI",3400,6.32,1.9
"WR","Kyle Philips","TEN","LV",4000,6.28,1.6
"TE","Austin Hooper","TEN","LV",3300,6.25,1.9
"D","Titans","TEN","LV",2800,6.25,2.2
"WR","Ashton Dulin","IND","KC",3900,6.21,1.6
"WR","Olamide Zaccheaus","ATL","@SEA",4300,6.2,1.4
"RB","Zack Moss","BUF","@MIA",4800,6.19,1.3
"D","Raiders","LV","@TEN",2500,6.13,2.5
"WR","Nick Westbrook-Ikhine","TEN","LV",4200,6.12,1.5
"D","Jets","NYJ","CIN",2400,6.05,2.5
"WR","Kendrick Bourne","NE","BAL",3600,5.92,1.6
"WR","Parris Campbell","IND","KC",3400,5.92,1.7
"TE","Isaiah Likely","BAL","@NE",2800,5.92,2.1
"WR","Shi Smith","CAR","NO",3000,5.85,1.9
"RB","Rachaad White","TB","GB",4200,5.83,1.4
"WR","Randall Cobb","GB","@TB",3900,5.77,1.5
"D","Packers","GB","@TB",2800,5.77,2.1
"RB","Khalil Herbert","CHI","HOU",5200,5.73,1.1
"D","Cardinals","ARI","LAR",2400,5.64,2.4
"WR","Christian Watson","GB","@TB",3600,5.61,1.6
"WR","Jamison Crowder","BUF","@MIA",4400,5.52,1.3
"WR","Josh Reynolds","DET","@MIN",4500,5.49,1.2
"WR","Mack Hollins","LV","@TEN",3300,5.43,1.6
"TE","Jonnu Smith","NE","BAL",2900,5.42,1.9
"RB","Brandon Bolden","LV","@TEN",4300,5.4,1.3
"RB","Tyler Allgeier","ATL","@SEA",4400,5.39,1.2
"RB","Dontrell Hilliard","TEN","LV",5100,5.36,1.1
"D","Washington","WAS","PHI",2300,5.31,2.3
"D","Dolphins","MIA","BUF",2200,5.23,2.4
"RB","Darrel Williams","ARI","LAR",5100,5.17,1
"WR","Demarcus Robinson","BAL","@NE",3400,5.17,1.5
"TE","Mo Alie-Cox","IND","KC",3000,5.08,1.7
"TE","Kylen Granson","IND","KC",2700,4.97,1.8
"TE","Brevin Jordan","HOU","@CHI",2600,4.97,1.9
"TE","Cameron Brate","TB","GB",3600,4.93,1.4
"RB","Eno Benjamin","ARI","LAR",4700,4.89,1
"WR","Cedrick Wilson","MIA","BUF",3300,4.88,1.5
"WR","DeAndre Carter","LAC","JAX",4200,4.86,1.2
"WR","Chris Moore","HOU","@CHI",3300,4.86,1.5
"TE","Will Dissly","SEA","ATL",2800,4.8,1.7
"WR","Quez Watkins","PHI","@WAS",3700,4.77,1.3
"WR","Alec Pierce","IND","KC",3500,4.7,1.3
"D","Colts","IND","KC",2200,4.67,2.1
"WR","Braxton Berrios","NYJ","CIN",3600,4.6,1.3
"D","Jaguars","JAX","@LAC",2300,4.55,2
"RB","Kenyan Drake","BAL","@NE",4800,4.48,0.9
"TE","Ian Thomas","CAR","NO",2800,4.27,1.5
"RB","Samaje Perine","CIN","@NYJ",4600,4.19,0.9
"RB","Joshua Kelley","LAC","JAX",4600,4.12,0.9
"WR","KhaDarel Hodge","ATL","@SEA",3400,4.09,1.2
"WR","Bryan Edwards","ATL","@SEA",3500,4.01,1.1
"D","Lions","DET","@MIN",2200,3.96,1.8
"TE","Geoff Swaim","TEN","LV",3000,3.95,1.3
"RB","Boston Scott","PHI","@WAS",4700,3.92,0.8
"TE","Pharaoh Brown","HOU","@CHI",2800,3.92,1.4
"QB","Taysom Hill","NO","@CAR",4900,3.9,0.8
"WR","Velus Jones","CHI","HOU",3500,3.89,1.1
"RB","Travis Homer","SEA","ATL",4800,3.81,0.8
"RB","Sony Michel","LAC","JAX",4400,3.7,0.8
"TE","C.J. Uzomah","NYJ","CIN",2800,3.49,1.2
"TE","O.J. Howard","HOU","@CHI",2700,3.49,1.3
"TE","Foster Moreau","LV","@TEN",2900,3.48,1.2
"WR","Laviska Shenault","CAR","NO",3200,3.45,1.1
"WR","Byron Pringle","CHI","HOU",3600,3.35,0.9
"WR","Marquise Goodwin","SEA","ATL",3400,3.32,1
"RB","Ameer Abdullah","LV","@TEN",4000,3.31,0.8
"TE","Johnny Mundt","MIN","DET",2500,3.27,1.3
"TE","Ryan Griffin","CHI","HOU",2700,3.25,1.2
"RB","Isiah Pacheco","KC","@IND",4300,3.03,0.7
"RB","Justice Hill","BAL","@NE",4000,2.97,0.7
"WR","Keelan Cole","LV","@TEN",3000,2.92,1
"RB","Mike Davis","BAL","@NE",4300,2.9,0.7
"WR","Lil'Jordan Humphrey","NE","BAL",3000,2.88,1
"RB","Chuba Hubbard","CAR","NO",5000,2.86,0.6
"TE","Durham Smythe","MIA","BUF",2500,2.84,1.1
"WR","Dante Pettis","CHI","HOU",3300,2.8,0.8
"WR","Justin Watson","KC","@IND",3000,2.79,0.9
"RB","James Cook","BUF","@MIA",4400,2.74,0.6
"WR","D'Wayne Eskridge","SEA","ATL",3300,2.73,0.8
"RB","Ty Johnson","NYJ","CIN",4000,2.69,0.7
"RB","Hassan Haskins","TEN","LV",4900,2.65,0.5
"RB","Tony Jones","NO","@CAR",4100,2.64,0.6
"TE","Noah Gray","KC","@IND",2500,2.62,1
"WR","Jaelon Darden","TB","GB",3000,2.54,0.8
"TE","Cade Otton","TB","GB",2500,2.52,1
"TE","Parker Hesse","ATL","@SEA",2500,2.51,1
"TE","Kyle Rudolph","TB","GB",2600,2.48,1
"WR","Jalen Guyton","LAC","JAX",3200,2.33,0.7
"TE","Colby Parkinson","SEA","ATL",2500,2.31,0.9
"TE","Tre' McKitty","LAC","JAX",2500,2.3,0.9
"WR","Skyy Moore","KC","@IND",3400,2.24,0.7
"TE","John Bates","WAS","PHI",2800,2.22,0.8
"TE","Tommy Tremble","CAR","NO",2500,2.17,0.9
"WR","Zach Pascal","PHI","@WAS",3000,2.16,0.7
"WR","Chris Conley","HOU","@CHI",3000,2.15,0.7
"WR","Mike Strachan","IND","KC",3300,2.11,0.6
"WR","Brandon Powell","LAR","@ARI",3000,2.11,0.7
"TE","Dan Arnold","JAX","@LAC",2700,2.09,0.8
"WR","Jamal Agnew","JAX","@LAC",3000,2.06,0.7
"RB","Craig Reynolds","DET","@MIN",4200,2.05,0.5
"RB","D'Onta Foreman","CAR","NO",4000,2.04,0.5
"WR","Tylan Wallace","BAL","@NE",3000,2.04,0.7
"WR","Trent Sherfield","MIA","BUF",3000,2.02,0.7
"TE","Jody Fortson","KC","@IND",2500,1.9,0.8
"TE","Josiah Deguara","GB","@TB",2500,1.88,0.8
"WR","Mike Thomas","CIN","@NYJ",3100,1.86,0.6
"WR","Phillip Dorsett","HOU","@CHI",3000,1.85,0.6
"WR","Deonte Harty","NO","@CAR",3000,1.84,0.6
"WR","Jake Kumerow","BUF","@MIA",3000,1.83,0.6
"WR","Amari Rodgers","GB","@TB",3000,1.8,0.6
"TE","Brock Wright","DET","@MIN",2600,1.79,0.7
"RB","Alec Ingold","MIA","BUF",4000,1.77,0.4
"WR","Quintez Cephus","DET","@MIN",3000,1.66,0.6
"WR","Andy Isabella","ARI","LAR",3000,1.66,0.6
"WR","Marquez Callaway","NO","@CAR",3200,1.64,0.5
"TE","Quintin Morris","BUF","@MIA",2500,1.64,0.7
"RB","Ke'Shawn Vaughn","TB","GB",4000,1.63,0.4
"TE","Ben Ellefson","MIN","DET",2500,1.62,0.6
"WR","Kalif Raymond","DET","@MIN",3300,1.58,0.5
"RB","Zander Horvath","LAC","JAX",4000,1.56,0.4
"WR","Jalen Reagor","MIN","DET",3000,1.5,0.5
"TE","Chig Okonkwo","TEN","LV",2500,1.48,0.6
"WR","River Cracraft","MIA","BUF",3000,1.47,0.5
"WR","Tutu Atwell","LAR","@ARI",3000,1.44,0.5
"TE","Adam Trautman","NO","@CAR",2700,1.44,0.5
"RB","C.J. Ham","MIN","DET",4000,1.4,0.3
"RB","Pierre Strong","NE","BAL",4000,1.27,0.3
"WR","Cam Sims","WAS","PHI",3300,1.24,0.4
"WR","Cody Hollister","TEN","LV",3000,1.14,0.4
"RB","Zamir White","LV","@TEN",4000,1.07,0.3
