"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jacoby Brissett","MIA","IND",5100,17,3.3
"QB","Jimmy Garoppolo","SF","SEA",5600,16.94,3
"QB","Jameis Winston","NO","NYG",5600,16.91,3
"WR","Terry McLaurin","WAS","@ATL",6900,16.9,2.4
"QB","Daniel Jones","NYG","@NO",5800,16.87,2.9
"RB","David Montgomery","CHI","DET",5800,16.7,2.9
"RB","Ezekiel Elliott","DAL","CAR",6500,16.52,2.5
"RB","D'Andre Swift","DET","@CHI",6200,16.45,2.7
"WR","DeAndre Hopkins","ARI","@LAR",7700,16.33,2.1
"WR","Deebo Samuel","SF","SEA",6500,16.33,2.5
"WR","Amari Cooper","DAL","CAR",6000,16.31,2.7
"WR","Tyler Lockett","SEA","@SF",7100,16.16,2.3
"QB","Jared Goff","DET","@CHI",5200,15.94,3.1
"QB","Ben Roethlisberger","PIT","@GB",5500,15.92,2.9
"QB","Carson Wentz","IND","@MIA",5400,15.88,2.9
"RB","Nick Chubb","CLE","@MIN",7000,15.74,2.2
"RB","Saquon Barkley","NYG","@NO",6700,15.74,2.3
"QB","Zach Wilson","NYJ","TEN",5000,15.58,3.1
"WR","Adam Thielen","MIN","CLE",6800,15.53,2.3
"RB","Antonio Gibson","WAS","@ATL",6100,15.44,2.5
"WR","Brandin Cooks","HOU","@BUF",6400,15.18,2.4
"RB","Chris Carson","SEA","@SF",6300,15.13,2.4
"WR","Odell Beckham Jr.","CLE","@MIN",5800,14.94,2.6
"RB","Chuba Hubbard","CAR","@DAL",5900,14.86,2.5
"RB","Jonathan Taylor","IND","@MIA",6300,14.7,2.3
"WR","Allen Robinson","CHI","DET",5800,14.68,2.5
"WR","Diontae Johnson","PIT","@GB",6200,14.59,2.4
"RB","Miles Sanders","PHI","KC",6400,14.37,2.2
"WR","Robert Woods","LAR","ARI",5300,14.25,2.7
"WR","Courtland Sutton","DEN","BAL",5700,14.16,2.5
"RB","Clyde Edwards-Helaire","KC","@PHI",5400,14.08,2.6
"TE","George Kittle","SF","SEA",5900,13.88,2.4
"WR","Cole Beasley","BUF","HOU",5400,13.62,2.5
"WR","Michael Pittman","IND","@MIA",5400,13.53,2.5
"WR","Corey Davis","NYJ","TEN",5000,13.38,2.7
"WR","Kenny Golladay","NYG","@NO",5500,13.2,2.4
"RB","Kareem Hunt","CLE","@MIN",6000,13.14,2.2
"QB","Davis Mills","HOU","@BUF",4900,13.06,2.7
"RB","Chase Edmonds","ARI","@LAR",5500,12.81,2.3
"RB","Mike Davis","ATL","WAS",5100,12.78,2.5
"WR","Jaylen Waddle","MIA","IND",4900,12.7,2.6
"WR","Marquise Brown","BAL","@DEN",5400,12.59,2.3
"WR","DeVonta Smith","PHI","KC",5700,12.57,2.2
"WR","JuJu Smith-Schuster","PIT","@GB",5600,12.56,2.2
"RB","Myles Gaskin","MIA","IND",5300,12.49,2.4
"TE","T.J. Hockenson","DET","@CHI",5800,12.48,2.2
"RB","Darrell Henderson","LAR","ARI",5600,12.26,2.2
"WR","DeVante Parker","MIA","IND",5200,12.21,2.3
"WR","Brandon Aiyuk","SF","SEA",5000,12.18,2.4
"WR","Emmanuel Sanders","BUF","HOU",4900,12.07,2.5
"WR","Tim Patrick","DEN","BAL",4900,12,2.4
"TE","Mark Andrews","BAL","@DEN",5300,11.77,2.2
"WR","Robby Anderson","CAR","@DAL",5100,11.68,2.3
"RB","Javonte Williams","DEN","BAL",5000,11.36,2.3
"RB","Zack Moss","BUF","HOU",5300,11.34,2.1
"WR","Christian Kirk","ARI","@LAR",5300,11.24,2.1
"RB","Nyheim Hines","IND","@MIA",4900,11.2,2.3
"WR","Marquez Callaway","NO","NYG",4300,11.09,2.6
"RB","Jamaal Williams","DET","@CHI",5300,11.05,2.1
"QB","Justin Fields","CHI","DET",5200,11.04,2.1
"RB","Devin Singletary","BUF","HOU",4800,10.96,2.3
"WR","Darnell Mooney","CHI","DET",3900,10.9,2.8
"TE","Kyle Pitts","ATL","WAS",5000,10.87,2.2
"TE","Logan Thomas","WAS","@ATL",4900,10.78,2.2
"TE","Noah Fant","DEN","BAL",4300,10.67,2.5
"WR","Jalen Reagor","PHI","KC",4700,10.44,2.2
"RB","Tony Pollard","DAL","CAR",5700,10.42,1.8
"RB","Cordarrelle Patterson","ATL","WAS",4900,10.42,2.1
"RB","Michael Carter","NYJ","TEN",4500,10.15,2.3
"TE","Tyler Higbee","LAR","ARI",4600,10.11,2.2
"WR","Zach Pascal","IND","@MIA",4500,10.04,2.2
"RB","Melvin Gordon","DEN","BAL",5500,10.01,1.8
"QB","Andy Dalton","CHI","DET",5300,10.01,1.9
"WR","Jamison Crowder","NYJ","TEN",4600,10,2.2
"WR","Sammy Watkins","BAL","@DEN",5100,9.85,1.9
"WR","Mecole Hardman","KC","@PHI",4400,9.85,2.2
"WR","A.J. Green","ARI","@LAR",4500,9.82,2.2
"RB","Elijah Mitchell","SF","SEA",5400,9.78,1.8
"WR","Will Fuller","MIA","IND",4800,9.75,2
"WR","Rondale Moore","ARI","@LAR",4600,9.55,2.1
"WR","Kalif Raymond","DET","@CHI",4400,9.35,2.1
"WR","Terrace Marshall","CAR","@DAL",4000,9.34,2.3
"RB","Trey Sermon","SF","SEA",5000,9.28,1.9
"TE","Mike Gesicki","MIA","IND",4000,9.27,2.3
"TE","Dallas Goedert","PHI","KC",4800,9.21,1.9
"TE","Tyler Conklin","MIN","CLE",3500,9.12,2.6
"WR","Curtis Samuel","WAS","@ATL",3000,9.1,3
"TE","Austin Hooper","CLE","@MIN",3700,8.99,2.4
"WR","Nick Westbrook-Ikhine","TEN","@NYJ",3200,8.96,2.8
"RB","Sony Michel","LAR","ARI",5200,8.89,1.7
"TE","Dalton Schultz","DAL","CAR",3400,8.87,2.6
"RB","Ty'Son Williams","BAL","@DEN",5200,8.78,1.7
"D","Bills","BUF","HOU",4300,8.77,2
"RB","J.D. McKissic","WAS","@ATL",5000,8.72,1.7
"D","Saints","NO","NYG",3800,8.68,2.3
"TE","Dawson Knox","BUF","HOU",3600,8.66,2.4
"WR","K.J. Osborn","MIN","CLE",3700,8.61,2.3
"WR","Quintez Cephus","DET","@CHI",4000,8.56,2.1
"WR","Allen Lazard","GB","PIT",3600,8.44,2.3
"TE","Evan Engram","NYG","@NO",3000,8.23,2.7
"TE","Robert Tonyan","GB","PIT",4500,8.11,1.8
"D","Titans","TEN","@NYJ",3900,8.05,2.1
"RB","Alexander Mattison","MIN","CLE",6600,7.99,1.2
"TE","Zach Ertz","PHI","KC",3500,7.94,2.3
"WR","Olamide Zaccheaus","ATL","WAS",4100,7.93,1.9
"WR","Chester Rogers","TEN","@NYJ",3300,7.9,2.4
"RB","James Conner","ARI","@LAR",5100,7.79,1.5
"TE","Anthony Firkser","TEN","@NYJ",3100,7.66,2.5
"WR","Kadarius Toney","NYG","@NO",3300,7.53,2.3
"WR","Van Jefferson","LAR","ARI",3900,7.48,1.9
"D","Chiefs","KC","@PHI",3200,7.44,2.3
"D","Bears","CHI","DET",3700,7.35,2
"D","Packers","GB","PIT",3300,7.26,2.2
"RB","Latavius Murray","BAL","@DEN",4700,7.25,1.5
"TE","Cole Kmet","CHI","DET",3000,7.25,2.4
"WR","Anthony Miller","HOU","@BUF",3700,7.22,2
"WR","Rashard Higgins","CLE","@MIN",4300,7.2,1.7
"D","Rams","LAR","ARI",3600,7.11,2
"WR","Braxton Berrios","NYJ","TEN",3700,7.02,1.9
"WR","James Washington","PIT","@GB",4100,6.98,1.7
"D","Colts","IND","@MIA",2700,6.98,2.6
"RB","Mark Ingram","HOU","@BUF",4700,6.93,1.5
"RB","Royce Freeman","CAR","@DAL",4700,6.9,1.5
"WR","Freddie Swain","SEA","@SF",3900,6.87,1.8
"RB","David Johnson","HOU","@BUF",4500,6.85,1.5
"D","Dolphins","MIA","IND",3200,6.84,2.1
"WR","Adam Humphries","WAS","@ATL",3600,6.83,1.9
"WR","Collin Johnson","NYG","@NO",3200,6.82,2.1
"TE","Jack Doyle","IND","@MIA",2700,6.82,2.5
"RB","Kenneth Gainwell","PHI","KC",4300,6.8,1.6
"WR","Gabriel Davis","BUF","HOU",3400,6.72,2
"D","Cowboys","DAL","CAR",2600,6.64,2.6
"WR","Deonte Harris","NO","NYG",3500,6.5,1.9
"WR","Josh Reynolds","TEN","@NYJ",3000,6.41,2.1
"D","Washington","WAS","@ATL",3500,6.39,1.8
"D","49ers","SF","SEA",3100,6.38,2.1
"WR","DeSean Jackson","LAR","ARI",3800,6.33,1.7
"D","Broncos","DEN","BAL",3700,6.29,1.7
"D","Panthers","CAR","@DAL",3400,6.25,1.8
"WR","Randall Cobb","GB","PIT",3300,6.24,1.9
"WR","Cedrick Wilson","DAL","CAR",4000,6.2,1.6
"TE","Pat Freiermuth","PIT","@GB",3100,6.19,2
"D","Ravens","BAL","@DEN",3400,6.12,1.8
"D","Browns","CLE","@MIN",3000,6.12,2
"RB","A.J. Dillon","GB","PIT",4300,6.11,1.4
"WR","Demarcus Robinson","KC","@PHI",3800,6.09,1.6
"RB","Ty Johnson","NYJ","TEN",4600,6.07,1.3
"TE","David Njoku","CLE","@MIN",3100,6.07,2
"D","Giants","NYG","@NO",2900,6.04,2.1
"RB","Kyle Juszczyk","SF","SEA",4000,5.92,1.5
"D","Seahawks","SEA","@SF",2400,5.92,2.5
"D","Falcons","ATL","WAS",2300,5.92,2.6
"WR","Cameron Batson","TEN","@NYJ",3000,5.87,2
"WR","Kenny Stills","NO","NYG",3000,5.84,1.9
"TE","Adam Trautman","NO","NYG",2900,5.84,2
"WR","Quez Watkins","PHI","KC",3500,5.8,1.7
"WR","Amon-Ra St. Brown","DET","@CHI",3200,5.72,1.8
"TE","Juwan Johnson","NO","NYG",2800,5.71,2
"TE","Will Dissly","SEA","@SF",2600,5.71,2.2
"TE","Blake Jarwin","DAL","CAR",3200,5.67,1.8
"D","Lions","DET","@CHI",2200,5.55,2.5
"D","Cardinals","ARI","@LAR",2800,5.53,2
"TE","Maxx Williams","ARI","@LAR",3000,5.5,1.8
"RB","Darrel Williams","KC","@PHI",4500,5.41,1.2
"WR","Byron Pringle","KC","@PHI",3000,5.4,1.8
"RB","Damien Williams","CHI","DET",4200,5.36,1.3
"RB","Tony Jones","NO","NYG",4000,5.3,1.3
"WR","Parris Campbell","IND","@MIA",3200,5.3,1.7
"WR","Keelan Cole Sr.","NYJ","TEN",3000,5.29,1.8
"WR","Donovan Peoples-Jones","CLE","@MIN",3200,5.1,1.6
"WR","Chris Hogan","NO","NYG",3000,5.04,1.7
"RB","Malcolm Brown","MIA","IND",4300,5.02,1.2
"D","Vikings","MIN","CLE",2500,5.01,2
"WR","Chris Conley","HOU","@BUF",3000,4.98,1.7
"RB","Phillip Lindsay","HOU","@BUF",4300,4.97,1.2
"WR","C.J. Board","NYG","@NO",3000,4.97,1.7
"TE","Jordan Akins","HOU","@BUF",2900,4.95,1.7
"TE","Albert Okwuegbunam","DEN","BAL",2600,4.86,1.9
"D","Jets","NYJ","TEN",2000,4.84,2.4
"TE","Eric Ebron","PIT","@GB",3300,4.82,1.5
"TE","Tommy Tremble","CAR","@DAL",2500,4.8,1.9
"WR","Mohamed Sanu","SF","SEA",3100,4.78,1.5
"D","Steelers","PIT","@GB",3100,4.78,1.5
"WR","Marquise Goodwin","CHI","DET",3100,4.73,1.5
"QB","Taysom Hill","NO","NYG",4900,4.56,0.9
"TE","Hayden Hurst","ATL","WAS",2600,4.54,1.7
"WR","Damiere Byrd","CHI","DET",3000,4.51,1.5
"TE","Harrison Bryant","CLE","@MIN",2500,4.51,1.8
"TE","Tyler Kroft","NYJ","TEN",2700,4.4,1.6
"WR","Dyami Brown","WAS","@ATL",3400,4.33,1.3
"TE","Pharaoh Brown","HOU","@BUF",2500,4.26,1.7
"WR","Anthony Schwartz","CLE","@MIN",3000,4.25,1.4
"TE","Geoff Swaim","TEN","@NYJ",2600,4.25,1.6
"D","Texans","HOU","@BUF",2000,4.25,2.1
"RB","Jeremy McNichols","TEN","@NYJ",4800,4.2,0.9
"TE","Ian Thomas","CAR","@DAL",2500,4.16,1.7
"D","Eagles","PHI","KC",2100,4.11,2
"WR","Diontae Spencer","DEN","BAL",3000,4.08,1.4
"WR","Devin Duvernay","BAL","@DEN",3900,4.04,1
"TE","Dan Arnold","CAR","@DAL",2800,3.98,1.4
"RB","Alex Collins","SEA","@SF",4000,3.89,1
"RB","Salvon Ahmed","MIA","IND",4000,3.79,0.9
"TE","Mo Alie-Cox","IND","@MIA",2500,3.78,1.5
"TE","Ryan Griffin","NYJ","TEN",2500,3.77,1.5
"TE","Jimmy Graham","CHI","DET",2700,3.68,1.4
"TE","Kyle Rudolph","NYG","@NO",2500,3.56,1.4
"WR","Trinity Benson","DET","@CHI",3000,3.29,1.1
"RB","Travis Homer","SEA","@SF",4100,3.28,0.8
"WR","Rashod Bateman","BAL","@DEN",3000,3.24,1.1
"QB","Trey Lance","SF","SEA",4700,3.22,0.7
"WR","Cam Sims","WAS","@ATL",3000,2.92,1
"RB","Devonta Freeman","BAL","@DEN",4000,2.9,0.7
"TE","MyCole Pruitt","TEN","@NYJ",2500,2.81,1.1
"RB","Demetric Felton","CLE","@MIN",4300,2.73,0.6
"WR","Isaiah McKenzie","BUF","HOU",3100,2.58,0.8
"TE","Durham Smythe","MIA","IND",2500,2.48,1
