"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Albert Wilson","MIA","NE",3200,4.42,1.4
"TE","Cameron Brate","TB","CAR",3100,4.41,1.4
"WR","Jeff Smith","NYJ","@BUF",3100,4.35,1.4
"WR","Freddie Swain","SEA","@ARI",3600,4.3,1.2
"WR","DeAndre Carter","WAS","@NYG",3400,4.3,1.3
"RB","Zack Moss","BUF","NYJ",5000,4.29,0.9
"WR","Kristian Wilkerson","NE","@MIA",3300,4.29,1.3
"WR","Denzel Mims","NYJ","@BUF",3000,4.25,1.4
"WR","Mike Thomas","CIN","@CLE",3000,4.21,1.4
"TE","Jack Doyle","IND","@JAX",2700,4.21,1.6
"D","Jets","NYJ","@BUF",2300,4.2,1.8
"RB","Jeremy McNichols","TEN","@HOU",4200,4.19,1
"RB","Craig Reynolds","DET","GB",4300,4.17,1
"TE","Tommy Tremble","CAR","@TB",2500,4.13,1.7
"TE","Brock Wright","DET","GB",2500,4.12,1.6
"WR","Brandon Zylstra","CAR","@TB",3000,4.11,1.4
"WR","Dede Westbrook","MIN","CHI",3200,4.03,1.3
"WR","Sammy Watkins","BAL","PIT",3900,4,1
"RB","Ty Johnson","NYJ","@BUF",4900,3.98,0.8
"RB","Jake Funk","LAR","SF",4000,3.91,1
"D","Jaguars","JAX","IND",2300,3.87,1.7
"TE","Pharaoh Brown","HOU","TEN",2500,3.8,1.5
"WR","Pharoh Cooper","NYG","WAS",3000,3.78,1.3
"WR","David Sills","NYG","WAS",3000,3.77,1.3
"RB","Jeff Wilson","SF","@LAR",5300,3.72,0.7
"RB","Royce Freeman","HOU","TEN",4000,3.71,0.9
"WR","Shi Smith","CAR","@TB",3300,3.71,1.1
"WR","Jauan Jennings","SF","@LAR",3600,3.68,1
"WR","D.J. Montgomery","NYJ","@BUF",3000,3.68,1.2
"RB","Eno Benjamin","ARI","SEA",4000,3.61,0.9
"WR","Collin Johnson","NYG","WAS",3000,3.6,1.2
"WR","Chester Rogers","TEN","@HOU",3300,3.52,1.1
"RB","Jonathan Ward","ARI","SEA",4000,3.5,0.9
"TE","Chris Manhertz","JAX","IND",2600,3.5,1.3
"RB","Kyle Juszczyk","SF","@LAR",4000,3.46,0.9
"TE","Jimmy Graham","CHI","@MIN",2800,3.45,1.2
"WR","Marquise Goodwin","CHI","@MIN",3500,3.4,1
"WR","Lil'Jordan Humphrey","NO","@ATL",3500,3.39,1
"WR","Ben Skowronek","LAR","SF",3000,3.33,1.1
"RB","DeeJay Dallas","SEA","@ARI",4000,3.32,0.8
"RB","D'Ernest Johnson","CLE","CIN",4800,3.29,0.7
"TE","Juwan Johnson","NO","@ATL",2800,3.26,1.2
"TE","Luke Farrell","JAX","IND",2500,3.26,1.3
"RB","Jonathan Williams","WAS","@NYG",4200,3.21,0.8
"WR","Scotty Miller","TB","CAR",4000,3.18,0.8
"TE","Durham Smythe","MIA","NE",2900,3.18,1.1
"WR","Dyami Brown","WAS","@NYG",3000,3.08,1
"TE","Ian Thomas","CAR","@TB",2700,3.02,1.1
"TE","Kyle Rudolph","NYG","WAS",2600,3.01,1.2
"RB","Travis Homer","SEA","@ARI",4000,2.95,0.7
"TE","Jacob Hollister","JAX","IND",2500,2.94,1.2
"TE","Will Dissly","SEA","@ARI",2500,2.94,1.2
"TE","Marcedes Lewis","GB","@DET",2800,2.92,1
"RB","Phillip Lindsay","MIA","NE",4500,2.87,0.6
"RB","Austin Walter","NYJ","@BUF",4000,2.86,0.7
"RB","Khalil Herbert","CHI","@MIN",5100,2.73,0.5
"WR","Ashton Dulin","IND","@JAX",3200,2.67,0.8
"WR","Ihmir Smith-Marsette","MIN","CHI",3000,2.67,0.9
"RB","JaMycal Hasty","SF","@LAR",4000,2.65,0.7
"WR","Trenton Irwin","CIN","@CLE",3000,2.62,0.9
"TE","Nick Vannett","NO","@ATL",2500,2.58,1
"WR","Christian Blake","ATL","NO",3000,2.47,0.8
"RB","Damien Williams","CHI","@MIN",4300,2.41,0.6
"RB","Qadree Ollison","ATL","NO",4000,2.41,0.6
"RB","Tony Jones","NO","@ATL",4400,2.29,0.5
"WR","Mack Hollins","MIA","NE",3000,2.27,0.8
