"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Browns","CLE","CIN",2600,8.17,3.1
"RB","Mike Davis","ATL","NO",5000,7.95,1.6
"D","Saints","NO","@ATL",3400,7.91,2.3
"WR","Rondale Moore","ARI","SEA",3900,7.87,2
"WR","Braxton Berrios","NYJ","@BUF",4900,7.84,1.6
"WR","Breshad Perriman","TB","CAR",5000,7.79,1.6
"WR","Nelson Agholor","NE","@MIA",3400,7.73,2.3
"WR","Deonte Harris","NO","@ATL",3200,7.73,2.4
"RB","Myles Gaskin","MIA","NE",4800,7.71,1.6
"RB","Ameer Abdullah","CAR","@TB",4700,7.69,1.6
"RB","Jamaal Williams","DET","GB",4800,7.68,1.6
"D","Ravens","BAL","PIT",3200,7.66,2.4
"D","Rams","LAR","SF",3100,7.55,2.4
"WR","Adam Humphries","WAS","@NYG",3700,7.37,2
"D","Vikings","MIN","CHI",2900,7.33,2.5
"TE","Pat Freiermuth","PIT","@BAL",4600,7.32,1.6
"TE","Gerald Everett","SEA","@ARI",3700,7.31,2
"D","Packers","GB","@DET",3500,7.24,2.1
"RB","Devontae Booker","NYG","WAS",5000,7.18,1.4
"WR","Tyler Johnson","TB","CAR",4200,7.1,1.7
"WR","Zach Pascal","IND","@JAX",3300,7.04,2.1
"RB","Latavius Murray","BAL","PIT",4400,7.02,1.6
"TE","Evan Engram","NYG","WAS",3300,7.01,2.1
"WR","Allen Lazard","GB","@DET",4600,6.95,1.5
"D","Cardinals","ARI","SEA",2700,6.94,2.6
"D","Bengals","CIN","@CLE",3000,6.86,2.3
"TE","Austin Hooper","CLE","CIN",3600,6.71,1.9
"TE","C.J. Uzomah","CIN","@CLE",3500,6.7,1.9
"WR","T.Y. Hilton","IND","@JAX",4700,6.69,1.4
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4100,6.69,1.6
"WR","Kendrick Bourne","NE","@MIA",5000,6.62,1.3
"RB","Brandon Bolden","NE","@MIA",4000,6.53,1.6
"D","Giants","NYG","WAS",2800,6.25,2.2
"D","Steelers","PIT","@BAL",3000,6.12,2
"D","Bears","CHI","@MIN",2700,6.02,2.2
"TE","Josiah Deguara","GB","@DET",2900,5.98,2.1
"TE","Adam Trautman","NO","@ATL",2500,5.9,2.4
"TE","Brevin Jordan","HOU","TEN",2700,5.81,2.2
"D","49ers","SF","@LAR",2900,5.79,2
"D","Falcons","ATL","NO",2800,5.73,2
"WR","Kalif Raymond","DET","GB",3700,5.71,1.5
"TE","Geoff Swaim","TEN","@HOU",3300,5.68,1.7
"TE","Mo Alie-Cox","IND","@JAX",3000,5.61,1.9
"D","Dolphins","MIA","NE",2400,5.54,2.3
"RB","Ty Johnson","NYJ","@BUF",4900,5.5,1.1
"RB","Tevin Coleman","NYJ","@BUF",4400,5.46,1.2
"D","Lions","DET","GB",2400,5.37,2.2
"TE","John Bates","WAS","@NYG",3000,5.32,1.8
"RB","Zack Moss","BUF","NYJ",5000,4.97,1
"D","Texans","HOU","TEN",2600,4.97,1.9
"D","Panthers","CAR","@TB",2500,4.94,2
"D","Seahawks","SEA","@ARI",2500,4.93,2
"TE","Jonnu Smith","NE","@MIA",2500,4.92,2
"WR","Devin Duvernay","BAL","PIT",3400,4.91,1.4
"TE","David Njoku","CLE","CIN",3200,4.91,1.5
"TE","Cameron Brate","TB","CAR",3100,4.79,1.5
"WR","Darius Slayton","NYG","WAS",3800,4.56,1.2
"WR","James Washington","PIT","@BAL",3700,4.53,1.2
"WR","Isaiah McKenzie","BUF","NYJ",3900,4.31,1.1
"RB","Craig Reynolds","DET","GB",4300,4.27,1
"WR","Tavon Austin","JAX","IND",3500,4.27,1.2
"WR","DeAndre Carter","WAS","@NYG",3400,4.25,1.2
"RB","Jeremy McNichols","TEN","@HOU",4200,4.23,1
"D","Jets","NYJ","@BUF",2300,4.06,1.8
"WR","Rashard Higgins","CLE","CIN",3600,4.05,1.1
"WR","Chester Rogers","TEN","@HOU",3300,3.98,1.2
"TE","Brock Wright","DET","GB",2500,3.97,1.6
"TE","Kyle Rudolph","NYG","WAS",2600,3.64,1.4
"WR","Lil'Jordan Humphrey","NO","@ATL",3500,3.56,1
"TE","Jimmy Graham","CHI","@MIN",2800,3.5,1.2
"WR","Cam Sims","WAS","@NYG",3800,3.45,0.9
"RB","DeeJay Dallas","SEA","@ARI",4000,3.36,0.8
"RB","Royce Freeman","HOU","TEN",4000,3.35,0.8
"D","Jaguars","JAX","IND",2300,3.35,1.5
"RB","Kyle Juszczyk","SF","@LAR",4000,3.29,0.8
"WR","Marquise Goodwin","CHI","@MIN",3500,3.19,0.9
"WR","Jauan Jennings","SF","@LAR",3600,3.05,0.8
"WR","Ashton Dulin","IND","@JAX",3200,3.04,0.9
"RB","Phillip Lindsay","MIA","NE",4500,3.03,0.7
"TE","Durham Smythe","MIA","NE",2900,2.88,1
"WR","Scotty Miller","TB","CAR",4000,2.74,0.7
"RB","Austin Walter","NYJ","@BUF",4000,2.61,0.7
"RB","Damien Williams","CHI","@MIN",4300,2.52,0.6
