"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Kyle Philips","TEN","@IND",3900,6.01,1.5
"WR","Equanimeous St. Brown","CHI","@NYG",4200,5.97,1.4
"RB","Kenneth Gainwell","PHI","JAX",4900,5.96,1.2
"D","Ravens","BAL","BUF",2500,5.74,2.3
"WR","Chris Moore","HOU","LAC",3500,5.68,1.6
"TE","Isaiah Likely","BAL","BUF",2700,5.61,2.1
"RB","Brandon Bolden","LV","DEN",4500,5.6,1.2
"WR","Kendrick Bourne","NE","@GB",3700,5.58,1.5
"WR","Kadarius Toney","NYG","CHI",4100,5.54,1.4
"RB","Zack Moss","BUF","@BAL",5000,5.45,1.1
"RB","Dontrell Hilliard","TEN","@IND",4900,5.38,1.1
"D","Falcons","ATL","CLE",2800,5.37,1.9
"RB","Eno Benjamin","ARI","@CAR",4400,5.3,1.2
"D","Texans","HOU","LAC",2400,5.3,2.2
"WR","Shi Smith","CAR","ARI",3000,5.25,1.8
"D","Seahawks","SEA","@DET",2400,5.21,2.2
"WR","Christian Watson","GB","NE",3700,5.2,1.4
"TE","Jonnu Smith","NE","@GB",2900,5.15,1.8
"WR","Kenny Golladay","NYG","CHI",3900,5.08,1.3
"TE","Austin Hooper","TEN","@IND",3100,5.07,1.6
"WR","Ashton Dulin","IND","TEN",3500,5.01,1.4
"D","Jaguars","JAX","@PHI",2300,5.01,2.2
"WR","Jamison Crowder","BUF","@BAL",4100,5,1.2
"WR","Nick Westbrook-Ikhine","TEN","@IND",4100,5,1.2
"TE","Pharaoh Brown","HOU","LAC",2800,4.98,1.8
"D","Patriots","NE","@GB",2300,4.95,2.2
"RB","Tyler Allgeier","ATL","CLE",4500,4.93,1.1
"TE","Will Dissly","SEA","@DET",3200,4.87,1.5
"RB","Sony Michel","LAC","@HOU",4200,4.84,1.2
"TE","Harrison Bryant","CLE","@ATL",2900,4.83,1.7
"TE","Daniel Bellinger","NYG","CHI",2800,4.81,1.7
"WR","Parris Campbell","IND","TEN",3400,4.77,1.4
"TE","Ian Thomas","CAR","ARI",2700,4.75,1.8
"TE","Hunter Henry","NE","@GB",2900,4.65,1.6
"TE","Mo Alie-Cox","IND","TEN",2700,4.47,1.7
"RB","Justice Hill","BAL","BUF",4000,4.4,1.1
"WR","K.J. Hamler","DEN","@LV",3900,4.37,1.1
"TE","Brevin Jordan","HOU","LAC",2500,4.37,1.7
"WR","Demarcus Robinson","BAL","BUF",3400,4.3,1.3
"TE","Kylen Granson","IND","TEN",2500,4.29,1.7
"TE","Geoff Swaim","TEN","@IND",3000,4.27,1.4
"TE","Foster Moreau","LV","DEN",3000,4.18,1.4
"WR","Laviska Shenault","CAR","ARI",3500,4.07,1.2
"TE","C.J. Uzomah","NYJ","@PIT",2600,4,1.5
"WR","David Bell","CLE","@ATL",3100,3.88,1.3
"RB","Justin Jackson","DET","SEA",4000,3.84,1
"WR","Marquise Goodwin","SEA","@DET",3600,3.76,1
"RB","DeeJay Dallas","SEA","@DET",4000,3.7,0.9
"WR","DeAndre Carter","LAC","@HOU",4000,3.68,0.9
"WR","Bryan Edwards","ATL","CLE",3400,3.68,1.1
"RB","Jaylen Warren","PIT","NYJ",4900,3.64,0.7
"WR","Quez Watkins","PHI","JAX",3500,3.6,1
"WR","Andy Isabella","ARI","@CAR",3300,3.56,1.1
"WR","Dante Pettis","CHI","@NYG",3300,3.54,1.1
"WR","Keelan Cole","LV","DEN",3000,3.54,1.2
"WR","KhaDarel Hodge","ATL","CLE",3300,3.45,1
"RB","James Cook","BUF","@BAL",4600,3.43,0.7
"RB","Joshua Kelley","LAC","@HOU",4300,3.35,0.8
"WR","Velus Jones","CHI","@NYG",3200,3.34,1
"TE","Jake Ferguson","DAL","WAS",2500,3.34,1.3
"RB","Chuba Hubbard","CAR","ARI",4700,3.27,0.7
"WR","Darius Slayton","NYG","CHI",3000,3.19,1.1
"TE","Tanner Hudson","NYG","CHI",2500,3.19,1.3
"RB","Boston Scott","PHI","JAX",4600,3.16,0.7
"WR","Andre Baccellia","ARI","@CAR",3000,3.15,1.1
"TE","Jelani Woods","IND","TEN",2600,3.13,1.2
"TE","Jordan Akins","HOU","LAC",2500,3.09,1.2
"RB","Darrel Williams","ARI","@CAR",4800,3.04,0.6
"WR","Braxton Berrios","NYJ","@PIT",3500,3.01,0.9
"TE","O.J. Howard","HOU","LAC",2700,2.96,1.1
"WR","Lil'Jordan Humphrey","NE","@GB",3000,2.92,1
"TE","Donald Parham","LAC","@HOU",2500,2.92,1.2
"WR","Wan'Dale Robinson","NYG","CHI",3400,2.8,0.8
"WR","Zach Pascal","PHI","JAX",3200,2.72,0.8
"TE","Josiah Deguara","GB","NE",2500,2.72,1.1
"TE","Parker Hesse","ATL","CLE",2500,2.55,1
"RB","Matt Breida","NYG","CHI",5100,2.54,0.5
"WR","Jalen Tolbert","DAL","WAS",4400,2.53,0.6
"TE","Ryan Griffin","CHI","@NYG",2500,2.51,1
"RB","Ameer Abdullah","LV","DEN",4000,2.49,0.6
"WR","D'Wayne Eskridge","SEA","@DET",3300,2.46,0.7
"RB","Trestan Ebner","CHI","@NYG",4300,2.43,0.6
"TE","Colby Parkinson","SEA","@DET",2500,2.42,1
"WR","Phillip Dorsett","HOU","LAC",3000,2.37,0.8
"WR","Kendall Hinton","DEN","@LV",3000,2.37,0.8
"RB","Reggie Gilliam","BUF","@BAL",4000,2.3,0.6
"WR","Jamal Agnew","JAX","@PHI",3000,2.29,0.8
"TE","John Bates","WAS","@DAL",2500,2.28,0.9
"WR","Kalif Raymond","DET","SEA",3100,2.26,0.7
"TE","Anthony Firkser","ATL","CLE",2500,2.2,0.9
"TE","Tommy Tremble","CAR","ARI",2500,2.2,0.9
"TE","Eric Saubert","DEN","@LV",2500,2.14,0.9
"WR","Juwann Winfree","GB","NE",3000,2.13,0.7
"TE","Josh Oliver","BAL","BUF",2500,2.12,0.8
"RB","Hassan Haskins","TEN","@IND",4500,2.11,0.5
"TE","Andrew Beck","DEN","@LV",2500,2.04,0.8
"RB","D'Onta Foreman","CAR","ARI",4000,2.03,0.5
"TE","Brock Wright","DET","SEA",2500,1.99,0.8
"WR","Frank Darby","ATL","CLE",3000,1.96,0.7
"TE","Chris Myarick","NYG","CHI",2500,1.96,0.8
"TE","Zach Gentry","PIT","NYJ",2500,1.96,0.8
"TE","Tyler Davis","GB","NE",2500,1.96,0.8
"WR","James Proche","BAL","BUF",3000,1.95,0.7
"WR","Mike Strachan","IND","TEN",3300,1.84,0.6
"TE","Tre' McKitty","LAC","@HOU",2500,1.77,0.7
"WR","Tylan Wallace","BAL","BUF",3000,1.74,0.6
"WR","Tyrie Cleveland","DEN","@LV",3000,1.74,0.6
"TE","Quintin Morris","BUF","@BAL",2600,1.74,0.7
"RB","Mike Davis","BAL","BUF",4600,1.7,0.4
"WR","Ihmir Smith-Marsette","CHI","@NYG",3000,1.69,0.6
"TE","Giovanni Ricci","CAR","ARI",2500,1.68,0.7
"WR","Cam Sims","WAS","@DAL",3300,1.61,0.5
"RB","Benny Snell","PIT","NYJ",4200,1.51,0.4
"RB","Zander Horvath","LAC","@HOU",4000,1.5,0.4
"RB","Ty Johnson","NYJ","@PIT",4000,1.48,0.4
"TE","Grant Calcaterra","PHI","JAX",2500,1.46,0.6
"WR","Anthony Schwartz","CLE","@ATL",3200,1.36,0.4
"TE","Armani Rogers","WAS","@DAL",2500,1.32,0.5
"WR","Amari Rodgers","GB","NE",3000,1.29,0.4
"TE","Maxx Williams","ARI","@CAR",2500,1.26,0.5
