"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Equanimeous St. Brown","CHI","HOU",3900,6.44,1.7
"TE","Austin Hooper","TEN","LV",3300,6.36,1.9
"WR","Rondale Moore","ARI","LAR",3600,6.35,1.8
"D","Falcons","ATL","@SEA",2700,6.35,2.4
"D","Patriots","NE","BAL",2500,6.32,2.5
"RB","Zack Moss","BUF","@MIA",4800,6.27,1.3
"D","Titans","TEN","LV",2800,6.25,2.2
"D","Raiders","LV","@TEN",2500,6.24,2.5
"WR","Kyle Philips","TEN","LV",4000,6.17,1.5
"D","Packers","GB","@TB",2800,6.1,2.2
"WR","Olamide Zaccheaus","ATL","@SEA",4300,6.07,1.4
"TE","Isaiah Likely","BAL","@NE",2800,6.05,2.2
"WR","Shi Smith","CAR","NO",3000,5.99,2
"D","Jets","NYJ","CIN",2400,5.99,2.5
"RB","Khalil Herbert","CHI","HOU",5200,5.91,1.1
"RB","Darrel Williams","ARI","LAR",5100,5.85,1.1
"WR","Nick Westbrook-Ikhine","TEN","LV",4200,5.83,1.4
"WR","Van Jefferson","LAR","@ARI",3500,5.8,1.7
"RB","Brandon Bolden","LV","@TEN",4300,5.75,1.3
"D","Cardinals","ARI","LAR",2400,5.71,2.4
"RB","Rachaad White","TB","GB",4200,5.59,1.3
"WR","Randall Cobb","GB","@TB",3900,5.51,1.4
"WR","Josh Reynolds","DET","@MIN",4500,5.49,1.2
"RB","Tyler Allgeier","ATL","@SEA",4400,5.46,1.2
"D","Dolphins","MIA","BUF",2200,5.46,2.5
"TE","Jonnu Smith","NE","BAL",2900,5.44,1.9
"WR","Parris Campbell","IND","KC",3400,5.37,1.6
"WR","Christian Watson","GB","@TB",3600,5.36,1.5
"WR","Jamison Crowder","BUF","@MIA",4400,5.31,1.2
"RB","Dontrell Hilliard","TEN","LV",5100,5.3,1
"WR","Mack Hollins","LV","@TEN",3300,5.25,1.6
"D","Washington","WAS","PHI",2300,5.18,2.3
"WR","Kendrick Bourne","NE","BAL",3600,5.14,1.4
"TE","Cameron Brate","TB","GB",3600,5.13,1.4
"WR","Demarcus Robinson","BAL","@NE",3400,5.13,1.5
"TE","Mo Alie-Cox","IND","KC",3000,5.06,1.7
"TE","Brevin Jordan","HOU","@CHI",2600,5.04,1.9
"TE","Kylen Granson","IND","KC",2700,4.98,1.8
"RB","Eno Benjamin","ARI","LAR",4700,4.95,1.1
"WR","Cedrick Wilson","MIA","BUF",3300,4.91,1.5
"WR","DeAndre Carter","LAC","JAX",4200,4.9,1.2
"WR","Chris Moore","HOU","@CHI",3300,4.83,1.5
"D","Colts","IND","KC",2200,4.82,2.2
"RB","Kenyan Drake","BAL","@NE",4800,4.61,1
"WR","Braxton Berrios","NYJ","CIN",3600,4.58,1.3
"WR","Quez Watkins","PHI","@WAS",3700,4.47,1.2
"TE","Will Dissly","SEA","ATL",2800,4.47,1.6
"D","Jaguars","JAX","@LAC",2300,4.47,1.9
"TE","Ian Thomas","CAR","NO",2800,4.33,1.5
"RB","Samaje Perine","CIN","@NYJ",4600,4.27,0.9
"WR","Alec Pierce","IND","KC",3500,4.25,1.2
"WR","KhaDarel Hodge","ATL","@SEA",3400,4.2,1.2
"RB","Joshua Kelley","LAC","JAX",4600,4.16,0.9
"RB","Travis Homer","SEA","ATL",4800,3.99,0.8
"TE","Geoff Swaim","TEN","LV",3000,3.92,1.3
"D","Lions","DET","@MIN",2200,3.91,1.8
"TE","Pharaoh Brown","HOU","@CHI",2800,3.9,1.4
"QB","Taysom Hill","NO","@CAR",4900,3.89,0.8
"RB","Sony Michel","LAC","JAX",4400,3.85,0.9
"WR","Velus Jones","CHI","HOU",3500,3.82,1.1
"WR","Bryan Edwards","ATL","@SEA",3500,3.81,1.1
"RB","Boston Scott","PHI","@WAS",4700,3.74,0.8
"TE","O.J. Howard","HOU","@CHI",2700,3.61,1.3
"TE","C.J. Uzomah","NYJ","CIN",2800,3.59,1.3
"RB","Isiah Pacheco","KC","@IND",4300,3.39,0.8
"RB","Ameer Abdullah","LV","@TEN",4000,3.35,0.8
"TE","Ryan Griffin","CHI","HOU",2700,3.34,1.2
"RB","Tony Jones","NO","@CAR",4100,3.29,0.8
"TE","Johnny Mundt","MIN","DET",2500,3.28,1.3
"WR","Keelan Cole","LV","@TEN",3000,3.27,1.1
"TE","Foster Moreau","LV","@TEN",2900,3.26,1.1
"RB","Mike Davis","BAL","@NE",4300,3.18,0.7
"WR","Byron Pringle","CHI","HOU",3600,3.18,0.9
"RB","Hassan Haskins","TEN","LV",4900,3.04,0.6
"WR","Marquise Goodwin","SEA","ATL",3400,3.04,0.9
"RB","Chuba Hubbard","CAR","NO",5000,2.97,0.6
"RB","Justice Hill","BAL","@NE",4000,2.97,0.7
"WR","Lil'Jordan Humphrey","NE","BAL",3000,2.91,1
"WR","Dante Pettis","CHI","HOU",3300,2.84,0.9
"WR","Jaelon Darden","TB","GB",3000,2.78,0.9
"WR","Justin Watson","KC","@IND",3000,2.78,0.9
"WR","D'Wayne Eskridge","SEA","ATL",3300,2.71,0.8
"RB","Ty Johnson","NYJ","CIN",4000,2.7,0.7
"TE","Durham Smythe","MIA","BUF",2500,2.63,1.1
"RB","James Cook","BUF","@MIA",4400,2.61,0.6
"WR","Jalen Guyton","LAC","JAX",3200,2.5,0.8
"WR","Skyy Moore","KC","@IND",3400,2.45,0.7
"TE","Cade Otton","TB","GB",2500,2.41,1
"TE","Parker Hesse","ATL","@SEA",2500,2.4,1
"TE","Noah Gray","KC","@IND",2500,2.39,1
"WR","Brandon Powell","LAR","@ARI",3000,2.34,0.8
"TE","Kyle Rudolph","TB","GB",2600,2.29,0.9
"RB","Craig Reynolds","DET","@MIN",4200,2.25,0.5
"TE","Dan Arnold","JAX","@LAC",2700,2.22,0.8
"WR","Tylan Wallace","BAL","@NE",3000,2.21,0.7
"TE","Colby Parkinson","SEA","ATL",2500,2.21,0.9
"WR","Zach Pascal","PHI","@WAS",3000,2.18,0.7
"RB","D'Onta Foreman","CAR","NO",4000,2.15,0.5
"TE","Tre' McKitty","LAC","JAX",2500,2.1,0.8
"TE","John Bates","WAS","PHI",2800,2.08,0.7
"WR","Jamal Agnew","JAX","@LAC",3000,2.04,0.7
"WR","Chris Conley","HOU","@CHI",3000,2.03,0.7
"WR","Mike Strachan","IND","KC",3300,2.02,0.6
"WR","Andy Isabella","ARI","LAR",3000,1.99,0.7
"TE","Tommy Tremble","CAR","NO",2500,1.95,0.8
"WR","Deonte Harty","NO","@CAR",3000,1.9,0.6
"WR","Trent Sherfield","MIA","BUF",3000,1.9,0.6
"TE","Josiah Deguara","GB","@TB",2500,1.9,0.8
"TE","Jody Fortson","KC","@IND",2500,1.89,0.8
"WR","Jake Kumerow","BUF","@MIA",3000,1.83,0.6
"RB","Alec Ingold","MIA","BUF",4000,1.82,0.5
"WR","Marquez Callaway","NO","@CAR",3200,1.73,0.5
"TE","Quintin Morris","BUF","@MIA",2500,1.64,0.7
"TE","Ben Ellefson","MIN","DET",2500,1.62,0.6
"WR","Jalen Reagor","MIN","DET",3000,1.61,0.5
"RB","Zander Horvath","LAC","JAX",4000,1.58,0.4
"TE","Chig Okonkwo","TEN","LV",2500,1.58,0.6
"RB","Ke'Shawn Vaughn","TB","GB",4000,1.55,0.4
"WR","Phillip Dorsett","HOU","@CHI",3000,1.48,0.5
"WR","River Cracraft","MIA","BUF",3000,1.47,0.5
"TE","Brock Wright","DET","@MIN",2600,1.46,0.6
"TE","Adam Trautman","NO","@CAR",2700,1.44,0.5
"RB","C.J. Ham","MIN","DET",4000,1.41,0.4
"WR","Kalif Raymond","DET","@MIN",3300,1.33,0.4
"WR","Tyron Johnson","LV","@TEN",3000,1.33,0.4
"WR","Tutu Atwell","LAR","@ARI",3000,1.31,0.4
"WR","Cam Sims","WAS","PHI",3300,1.23,0.4
"RB","Zamir White","LV","@TEN",4000,1.08,0.3
