"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Robby Anderson","CAR","ATL",4300,8.97,2.1
"D","Saints","NO","@NYJ",3600,8.96,2.5
"WR","Kenny Golladay","NYG","@LAC",4800,8.86,1.8
"WR","Marquez Callaway","NO","@NYJ",4300,8.76,2
"TE","Austin Hooper","CLE","BAL",3400,8.76,2.6
"WR","Jalen Guyton","LAC","NYG",3400,8.75,2.6
"D","Seahawks","SEA","@HOU",3100,8.72,2.8
"WR","Nick Westbrook-Ikhine","TEN","JAX",4500,8.67,1.9
"RB","Rex Burkhead","HOU","SEA",4600,8.61,1.9
"TE","Jared Cook","LAC","NYG",3200,8.5,2.7
"TE","Darren Waller","LV","@KC",6400,8.41,1.3
"WR","Donovan Peoples-Jones","CLE","BAL",3900,8.24,2.1
"D","Chargers","LAC","NYG",4300,8.23,1.9
"TE","Foster Moreau","LV","@KC",4000,8.22,2.1
"D","Titans","TEN","JAX",3700,8.13,2.2
"TE","Gerald Everett","SEA","@HOU",3500,8.05,2.3
"RB","Mike Davis","ATL","@CAR",4900,8.02,1.6
"WR","Rashod Bateman","BAL","@CLE",4700,7.96,1.7
"D","Broncos","DEN","DET",3800,7.95,2.1
"WR","Josh Reynolds","DET","@DEN",4100,7.94,1.9
"D","Browns","CLE","BAL",2700,7.88,2.9
"RB","Austin Walter","NYJ","NO",4000,7.85,2
"D","Chiefs","KC","LV",3300,7.73,2.3
"D","Panthers","CAR","ATL",2800,7.65,2.7
"TE","Ricky Seals-Jones","WAS","DAL",3600,7.63,2.1
"RB","Ameer Abdullah","CAR","ATL",4800,7.37,1.5
"TE","Evan Engram","NYG","@LAC",3500,7.33,2.1
"QB","Jake Fromm","NYG","@LAC",4800,7.27,1.5
"WR","Curtis Samuel","WAS","DAL",3600,7.26,2
"WR","Chester Rogers","TEN","JAX",3400,7.24,2.1
"WR","Kadarius Toney","NYG","@LAC",5100,7.22,1.4
"WR","Lil'Jordan Humphrey","NO","@NYJ",3200,7.2,2.2
"D","Cowboys","DAL","@WAS",3400,7.18,2.1
"WR","Darius Slayton","NYG","@LAC",4400,7.1,1.6
"RB","Alex Collins","SEA","@HOU",5200,7.06,1.4
"D","49ers","SF","@CIN",3000,7.05,2.4
"WR","Bryan Edwards","LV","@KC",3300,7.03,2.1
"RB","Matt Breida","BUF","@TB",5300,6.88,1.3
"RB","Jeremy McNichols","TEN","JAX",5200,6.87,1.3
"WR","Joshua Palmer","LAC","NYG",3000,6.81,2.3
"TE","C.J. Uzomah","CIN","SF",3000,6.69,2.2
"D","Bucs","TB","BUF",3200,6.47,2
"WR","Mecole Hardman","KC","LV",3900,6.29,1.6
"WR","Olamide Zaccheaus","ATL","@CAR",3800,6.28,1.7
"WR","Kalif Raymond","DET","@DEN",4200,6.27,1.5
"WR","Sammy Watkins","BAL","@CLE",4600,6.26,1.4
"RB","Zack Moss","BUF","@TB",4500,6.24,1.4
"D","Falcons","ATL","@CAR",2900,6.21,2.1
"D","Bengals","CIN","SF",2900,6.06,2.1
"TE","James O'Shaughnessy","JAX","@TEN",2900,5.95,2.1
"D","Ravens","BAL","@CLE",2800,5.95,2.1
"WR","Zay Jones","LV","@KC",3400,5.92,1.7
"WR","Byron Pringle","KC","LV",3200,5.75,1.8
"TE","Albert Okwuegbunam","DEN","DET",3100,5.73,1.8
"TE","Geoff Swaim","TEN","JAX",2800,5.71,2
"D","Texans","HOU","SEA",2400,5.7,2.4
"WR","DeSean Jackson","LV","@KC",3900,5.64,1.4
"WR","Breshad Perriman","TB","BUF",3000,5.63,1.9
"RB","Rashaad Penny","SEA","@HOU",4800,5.48,1.1
"WR","Rashard Higgins","CLE","BAL",3300,5.45,1.7
"RB","Devontae Booker","NYG","@LAC",4800,5.43,1.1
"WR","DeAndre Carter","WAS","DAL",3400,5.42,1.6
"RB","Latavius Murray","BAL","@CLE",4900,5.41,1.1
"WR","Nico Collins","HOU","SEA",3000,5.39,1.8
"WR","Keelan Cole Sr.","NYJ","NO",3100,5.34,1.7
"WR","Freddie Swain","SEA","@HOU",3300,5.26,1.6
"WR","Gabriel Davis","BUF","@TB",3500,5.25,1.5
"D","Jets","NYJ","NO",2500,5.23,2.1
"RB","Samaje Perine","CIN","SF",4200,5.22,1.2
"D","Giants","NYG","@LAC",2300,5.2,2.3
"D","Bills","BUF","@TB",2700,5.17,1.9
"RB","Ronald Jones","TB","BUF",4200,5.16,1.2
"WR","Cedrick Wilson","DAL","@WAS",3500,5.14,1.5
"D","Washington","WAS","DAL",2500,5.14,2.1
"TE","Brevin Jordan","HOU","SEA",2500,5.09,2
"D","Lions","DET","@DEN",2400,5.09,2.1
"WR","Laquon Treadwell","JAX","@TEN",3400,5.04,1.5
"RB","Carlos Hyde","JAX","@TEN",4600,4.97,1.1
"TE","Donald Parham","LAC","NYG",2800,4.95,1.8
"WR","Tajae Sharpe","ATL","@CAR",3600,4.94,1.4
"RB","Kyle Juszczyk","SF","@CIN",4000,4.92,1.2
"D","Jaguars","JAX","@TEN",2300,4.91,2.1
"WR","Dez Fitzpatrick","TEN","JAX",3600,4.82,1.3
"RB","Justin Jackson","LAC","NYG",4200,4.8,1.1
"WR","Adam Humphries","WAS","DAL",3500,4.77,1.4
"WR","Jauan Jennings","SF","@CIN",3300,4.75,1.4
"TE","Hayden Hurst","ATL","@CAR",2500,4.7,1.9
"TE","Cameron Brate","TB","BUF",2700,4.67,1.7
"TE","Nick Vannett","NO","@NYJ",3100,4.65,1.5
"WR","Demarcus Robinson","KC","LV",3000,4.58,1.5
"WR","Braxton Berrios","NYJ","NO",3000,4.58,1.5
"WR","Chris Conley","HOU","SEA",3300,4.56,1.4
"TE","Ryan Griffin","NYJ","NO",2900,4.56,1.6
"RB","Peyton Barber","LV","@KC",4000,4.54,1.1
"WR","Denzel Mims","NYJ","NO",3000,4.54,1.5
"TE","Pharaoh Brown","HOU","SEA",3000,4.53,1.5
"RB","Travis Homer","SEA","@HOU",4600,4.29,0.9
"TE","Juwan Johnson","NO","@NYJ",2900,4.29,1.5
"WR","Brandon Zylstra","CAR","ATL",3000,4.13,1.4
"TE","Tommy Tremble","CAR","ATL",2600,4.13,1.6
"D","Raiders","LV","@KC",2600,4.1,1.6
"TE","John Bates","WAS","DAL",3000,4.04,1.3
"WR","Devin Duvernay","BAL","@CLE",3500,3.88,1.1
"RB","Adrian Peterson","SEA","@HOU",4700,3.73,0.8
"TE","Will Dissly","SEA","@HOU",2500,3.7,1.5
"RB","Jalen Richard","LV","@KC",4000,3.69,0.9
"TE","Kyle Rudolph","NYG","@LAC",2600,3.64,1.4
"TE","Anthony Firkser","TEN","JAX",2700,3.57,1.3
"RB","Giovani Bernard","TB","BUF",4400,3.5,0.8
"TE","Ian Thomas","CAR","ATL",2500,3.48,1.4
"TE","MyCole Pruitt","TEN","JAX",2500,2.48,1
