"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Cam Akers","LAR","DAL",5600,10.4,1.9
"RB","Tyler Allgeier","ATL","@TB",4700,10.4,2.2
"TE","Pat Freiermuth","PIT","@BUF",4100,10.32,2.5
"TE","Gerald Everett","LAC","@CLE",4200,10.31,2.5
"WR","Isaiah McKenzie","BUF","PIT",5000,10.11,2
"WR","Elijah Moore","NYJ","MIA",5000,10.02,2
"WR","Jarvis Landry","NO","SEA",4300,9.95,2.3
"TE","David Njoku","CLE","LAC",3800,9.88,2.6
"RB","Travis Etienne","JAX","HOU",5100,9.87,1.9
"WR","Allen Robinson","LAR","DAL",5300,9.78,1.8
"RB","Tony Pollard","DAL","@LAR",5700,9.76,1.7
"D","Bills","BUF","PIT",4100,9.63,2.3
"WR","Corey Davis","NYJ","MIA",5100,9.56,1.9
"WR","DeVante Parker","NE","DET",4700,9.5,2
"RB","Michael Carter","NYJ","MIA",4900,9.48,1.9
"WR","Michael Gallup","DAL","@LAR",5000,9.41,1.9
"WR","Nico Collins","HOU","@JAX",4100,9.4,2.3
"RB","J.D. McKissic","WAS","TEN",5200,9.35,1.8
"RB","Khalil Herbert","CHI","@MIN",5900,9.28,1.6
"WR","Nelson Agholor","NE","DET",4000,9.22,2.3
"RB","Chase Edmonds","MIA","@NYJ",5200,9.17,1.8
"D","Vikings","MIN","CHI",3600,9.15,2.5
"WR","Marvin Jones","JAX","HOU",4200,9.11,2.2
"WR","Donovan Peoples-Jones","CLE","LAC",4100,9.09,2.2
"RB","Darrell Henderson","LAR","DAL",5500,9.06,1.6
"TE","Dalton Schultz","DAL","@LAR",3400,9.04,2.7
"WR","George Pickens","PIT","@BUF",4300,9.02,2.1
"D","49ers","SF","@CAR",3800,9,2.4
"WR","Rondale Moore","ARI","PHI",4100,8.96,2.2
"WR","Robbie Anderson","CAR","SF",4300,8.95,2.1
"D","Bucs","TB","ATL",3900,8.39,2.2
"TE","Tyler Conklin","NYJ","MIA",3700,8.35,2.3
"WR","Chase Claypool","PIT","@BUF",4400,8.25,1.9
"D","Dolphins","MIA","@NYJ",3200,8.25,2.6
"RB","Rex Burkhead","HOU","@JAX",5000,8.09,1.6
"TE","Logan Thomas","WAS","TEN",3200,8.05,2.5
"TE","Irv Smith","MIN","CHI",3200,8.02,2.5
"D","Jaguars","JAX","HOU",3400,7.95,2.3
"WR","Russell Gage","TB","ATL",4900,7.94,1.6
"D","Rams","LAR","DAL",3700,7.63,2.1
"TE","Evan Engram","JAX","HOU",3100,7.59,2.4
"WR","DeAndre Carter","LAC","@CLE",3900,7.55,1.9
"WR","K.J. Osborn","MIN","CHI",4200,7.54,1.8
"D","Titans","TEN","@WAS",3000,7.43,2.5
"WR","Noah Brown","DAL","@LAR",4900,7.37,1.5
"WR","Olamide Zaccheaus","ATL","@TB",4000,7.36,1.8
"D","Saints","NO","SEA",3300,7.31,2.2
"D","Eagles","PHI","@ARI",3500,7.29,2.1
"RB","Rachaad White","TB","ATL",5100,7.21,1.4
"D","Cowboys","DAL","@LAR",2500,6.86,2.7
"WR","Kendrick Bourne","NE","DET",3600,6.69,1.9
"WR","Julio Jones","TB","ATL",5500,6.66,1.2
"RB","Alexander Mattison","MIN","CHI",6400,6.64,1
"D","Patriots","NE","DET",2900,6.57,2.3
"TE","O.J. Howard","HOU","@JAX",2600,6.44,2.5
"WR","Marquez Callaway","NO","SEA",3300,6.4,1.9
"TE","Cole Kmet","CHI","@MIN",3000,6.37,2.1
"RB","Dontrell Hilliard","TEN","@WAS",4900,6.35,1.3
"WR","Ben Skowronek","LAR","DAL",4000,6.34,1.6
"RB","Mark Ingram","NO","SEA",5400,6.32,1.2
"WR","Kyle Philips","TEN","@WAS",3900,6.31,1.6
"TE","Cade Otton","TB","ATL",2500,6.31,2.5
"RB","Kenneth Gainwell","PHI","@ARI",5000,6.29,1.3
"D","Seahawks","SEA","@NO",2500,6.27,2.5
"D","Washington","WAS","TEN",2700,6.17,2.3
"WR","Equanimeous St. Brown","CHI","@MIN",3900,6.16,1.6
"WR","Nick Westbrook-Ikhine","TEN","@WAS",4200,6.07,1.4
"D","Jets","NYJ","MIA",2600,6.06,2.3
"TE","Hunter Henry","NE","DET",2900,6.03,2.1
"D","Chargers","LAC","@CLE",3100,6.01,1.9
"D","Panthers","CAR","SF",2600,5.98,2.3
"D","Browns","CLE","LAC",2700,5.83,2.2
"D","Texans","HOU","@JAX",2400,5.81,2.4
"TE","Mike Gesicki","MIA","@NYJ",3500,5.74,1.6
"RB","Caleb Huntley","ATL","@TB",4300,5.7,1.3
"D","Lions","DET","@NE",2800,5.69,2
"D","Bears","CHI","@MIN",2300,5.67,2.5
"D","Cardinals","ARI","PHI",2100,5.58,2.7
"TE","Juwan Johnson","NO","SEA",3000,5.56,1.9
"TE","Noah Fant","SEA","@NO",2800,5.55,2
"WR","Jauan Jennings","SF","@CAR",3300,5.46,1.7
"TE","Will Dissly","SEA","@NO",3300,5.41,1.6
"RB","Kenneth Walker","SEA","@NO",4700,5.39,1.1
"WR","Kalif Raymond","DET","@NE",3700,5.37,1.5
"WR","Greg Dortch","ARI","PHI",5100,5.29,1
"WR","Khalil Shakir","BUF","PIT",3200,5.28,1.6
"WR","Shi Smith","CAR","SF",3000,5.27,1.8
"WR","Breshad Perriman","TB","ATL",4100,5.18,1.3
"WR","A.J. Green","ARI","PHI",4300,5.17,1.2
"TE","Jonnu Smith","NE","DET",2700,5.05,1.9
"RB","Eno Benjamin","ARI","PHI",4600,5,1.1
"TE","Austin Hooper","TEN","@WAS",2800,4.99,1.8
"WR","Phillip Dorsett","HOU","@JAX",3000,4.88,1.6
"D","Steelers","PIT","@BUF",2400,4.83,2
"TE","Parker Hesse","ATL","@TB",2500,4.82,1.9
"RB","Sony Michel","LAC","@CLE",4800,4.81,1
"RB","Zack Moss","BUF","PIT",4700,4.73,1
"TE","Harrison Bryant","CLE","LAC",2900,4.63,1.6
"TE","Quintin Morris","BUF","PIT",2600,4.62,1.8
"WR","Dyami Brown","WAS","TEN",3000,4.54,1.5
"WR","Dante Pettis","CHI","@MIN",3400,4.27,1.3
"RB","Craig Reynolds","DET","@NE",4800,4.2,0.9
"D","Falcons","ATL","@TB",2200,4.14,1.9
"TE","Anthony Firkser","ATL","@TB",2500,4.03,1.6
"WR","David Bell","CLE","LAC",3300,4.02,1.2
"WR","Quez Watkins","PHI","@ARI",3600,4,1.1
"WR","KhaDarel Hodge","ATL","@TB",3200,3.89,1.2
"TE","Ian Thomas","CAR","SF",2600,3.68,1.4
"QB","Taysom Hill","NO","SEA",4900,3.58,0.7
"WR","Tre'Quan Smith","NO","SEA",3500,3.58,1
"WR","Trent Sherfield","MIA","@NYJ",3300,3.57,1.1
"TE","Jordan Akins","HOU","@JAX",2500,3.57,1.4
"RB","Justin Jackson","DET","@NE",4600,3.48,0.8
"TE","Geoff Swaim","TEN","@WAS",2900,3.48,1.2
"RB","Jaylen Warren","PIT","@BUF",4700,3.42,0.7
"RB","Joshua Kelley","LAC","@CLE",4200,3.41,0.8
"WR","Jamal Agnew","JAX","HOU",3600,3.39,0.9
"RB","Brian Robinson","WAS","TEN",4800,3.37,0.7
"RB","Darrel Williams","ARI","PHI",4400,3.37,0.8
"WR","Cedrick Wilson","MIA","@NYJ",3100,3.36,1.1
"TE","Durham Smythe","MIA","@NYJ",2500,3.35,1.3
"WR","Marquise Goodwin","SEA","@NO",3300,3.34,1
"WR","Tom Kennedy","DET","@NE",3400,3.28,1
"RB","James Cook","BUF","PIT",4500,3.25,0.7
"TE","John Bates","WAS","TEN",2600,3.21,1.2
"TE","Chig Okonkwo","TEN","@WAS",2700,3.09,1.1
"TE","C.J. Uzomah","NYJ","MIA",2600,3.05,1.2
"TE","Adam Trautman","NO","SEA",2700,3.03,1.1
"TE","Tommy Tremble","CAR","SF",2500,3.01,1.2
"WR","Braxton Berrios","NYJ","MIA",3400,2.94,0.9
"RB","Reggie Gilliam","BUF","PIT",4000,2.93,0.7
"RB","Kyle Juszczyk","SF","@CAR",4000,2.77,0.7
"TE","Ross Dwelley","SF","@CAR",2600,2.77,1.1
"TE","Donald Parham","LAC","@CLE",2500,2.75,1.1
"TE","Johnny Mundt","MIN","CHI",2500,2.73,1.1
"TE","Ryan Griffin","CHI","@MIN",2500,2.66,1.1
"WR","Damiere Byrd","ATL","@TB",3000,2.65,0.9
"WR","Zach Pascal","PHI","@ARI",3300,2.57,0.8
"WR","Ray-Ray McCloud","SF","@CAR",3100,2.57,0.8
"TE","Tommy Sweeney","BUF","PIT",2500,2.57,1
"WR","Lil'Jordan Humphrey","NE","DET",3000,2.56,0.9
"TE","Colby Parkinson","SEA","@NO",2500,2.52,1
"WR","Cam Sims","WAS","TEN",3500,2.45,0.7
"WR","D'Wayne Eskridge","SEA","@NO",3200,2.4,0.7
"WR","Bryan Edwards","ATL","@TB",3000,2.4,0.8
"WR","Velus Jones","CHI","@MIN",3100,2.39,0.8
"TE","Kyle Rudolph","TB","ATL",2600,2.37,0.9
"RB","Jordan Mason","SF","@CAR",4700,2.36,0.5
"WR","Cody Hollister","TEN","@WAS",3000,2.34,0.8
"RB","Chuba Hubbard","CAR","SF",4700,2.32,0.5
"RB","Ty Johnson","NYJ","MIA",4000,2.29,0.6
"RB","Boston Scott","PHI","@ARI",4500,2.23,0.5
"TE","Ko Kieft","TB","ATL",2500,2.21,0.9
"RB","Avery Williams","ATL","@TB",4000,2.19,0.5
"WR","Michael Bandy","LAC","@CLE",3000,2.14,0.7
"WR","Tyler Johnson","HOU","@JAX",3000,2.14,0.7
"RB","DeeJay Dallas","SEA","@NO",4000,2.06,0.5
"TE","Trey McBride","ARI","PHI",2500,2.06,0.8
"TE","Brock Wright","DET","@NE",2500,2.05,0.8
"RB","Trestan Ebner","CHI","@MIN",4500,1.99,0.4
"RB","Pierre Strong","NE","DET",4000,1.99,0.5
"RB","D'Ernest Johnson","CLE","LAC",4000,1.96,0.5
"WR","Brandon Powell","LAR","DAL",3400,1.9,0.6
"WR","Tutu Atwell","LAR","DAL",3000,1.89,0.6
"RB","Alec Ingold","MIA","@NYJ",4000,1.86,0.5
"RB","D'Onta Foreman","CAR","SF",4000,1.82,0.5
"TE","Tre' McKitty","LAC","@CLE",2500,1.78,0.7
"TE","Zach Gentry","PIT","@BUF",2500,1.69,0.7
"WR","Jalen Reagor","MIN","CHI",3000,1.68,0.6
"WR","River Cracraft","MIA","@NYJ",3000,1.68,0.6
"WR","Deonte Harty","NO","SEA",3000,1.67,0.6
"TE","Dan Arnold","JAX","HOU",2600,1.67,0.6
"RB","C.J. Ham","MIN","CHI",4000,1.65,0.4
"WR","Anthony Schwartz","CLE","LAC",3100,1.58,0.5
"WR","Simi Fehoko","DAL","@LAR",3200,1.54,0.5
"RB","Marlon Mack","SF","@CAR",4500,1.53,0.3
"TE","Jake Ferguson","DAL","@LAR",2500,1.48,0.6
"RB","Zander Horvath","LAC","@CLE",4000,1.44,0.4
"RB","JaMycal Hasty","JAX","HOU",4000,1.42,0.4
"TE","Chris Manhertz","JAX","HOU",2500,1.11,0.4
