"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Jared Cook","LAC","NE",3400,8.9,2.6
"D","Bengals","CIN","@NYJ",3600,8.83,2.5
"WR","Nelson Agholor","NE","@LAC",4000,8.8,2.2
"WR","T.Y. Hilton","IND","TEN",4900,8.76,1.8
"TE","Ricky Seals-Jones","WAS","@DEN",3800,8.73,2.3
"D","Rams","LAR","@HOU",5100,8.69,1.7
"WR","Brandon Aiyuk","SF","@CHI",4200,8.67,2.1
"D","49ers","SF","@CHI",3500,8.63,2.5
"WR","Odell Beckham Jr.","CLE","PIT",4600,8.55,1.9
"D","Bills","BUF","MIA",3300,8.54,2.6
"TE","Rob Gronkowski","TB","@NO",4600,8.45,1.8
"WR","Jalen Reagor","PHI","@DET",4100,8.39,2
"TE","C.J. Uzomah","CIN","@NYJ",3700,8.26,2.2
"WR","Tre'Quan Smith","NO","TB",3900,8.17,2.1
"RB","Boston Scott","PHI","@DET",4400,8.05,1.8
"WR","Quez Watkins","PHI","@DET",4000,7.95,2
"RB","D'Ernest Johnson","CLE","PIT",5400,7.9,1.5
"RB","Nyheim Hines","IND","TEN",4500,7.78,1.7
"WR","Kendrick Bourne","NE","@LAC",4500,7.78,1.7
"RB","Samaje Perine","CIN","@NYJ",4900,7.66,1.6
"TE","Dan Arnold","JAX","@SEA",2800,7.59,2.7
"RB","Rashaad Penny","SEA","JAX",4000,7.44,1.9
"TE","Mo Alie-Cox","IND","TEN",3200,7.41,2.3
"RB","Damien Williams","CHI","SF",5300,7.17,1.4
"RB","Brandon Bolden","NE","@LAC",4500,7.13,1.6
"WR","Tyler Johnson","TB","@NO",3100,7.05,2.3
"TE","Gerald Everett","SEA","JAX",3300,7.02,2.1
"D","Bucs","TB","@NO",4200,6.92,1.6
"D","Seahawks","SEA","JAX",2800,6.8,2.4
"D","Broncos","DEN","WAS",3400,6.79,2
"D","Browns","CLE","PIT",3000,6.68,2.2
"D","Steelers","PIT","@CLE",4300,6.62,1.5
"TE","Cole Kmet","CHI","SF",3100,6.59,2.1
"TE","Jonnu Smith","NE","@LAC",2800,6.59,2.4
"WR","Elijah Moore","NYJ","CIN",3900,6.58,1.7
"WR","Deonte Harris","NO","TB",3600,6.58,1.8
"RB","Ty Johnson","NYJ","CIN",4400,6.53,1.5
"D","Bears","CHI","SF",2700,6.5,2.4
"D","Falcons","ATL","CAR",2900,6.44,2.2
"RB","Salvon Ahmed","MIA","@BUF",4000,6.33,1.6
"WR","James Washington","PIT","@CLE",3800,6.3,1.7
"D","Washington","WAS","@DEN",2100,6.27,3
"D","Colts","IND","TEN",2600,6.21,2.4
"TE","Pat Freiermuth","PIT","@CLE",3600,6.19,1.7
"D","Eagles","PHI","@DET",2700,6.18,2.3
"D","Chargers","LAC","NE",3200,6.15,1.9
"RB","Sony Michel","LAR","@HOU",4000,6.13,1.5
"WR","Danny Amendola","HOU","LAR",3000,6.1,2
"RB","Phillip Lindsay","HOU","LAR",4000,6.06,1.5
"TE","Austin Hooper","CLE","PIT",3100,6,1.9
"RB","JaMycal Hasty","SF","@CHI",4300,5.96,1.4
"WR","Terrace Marshall","CAR","@ATL",3200,5.95,1.9
"RB","Mark Ingram","HOU","LAR",4100,5.87,1.4
"TE","Tommy Sweeney","BUF","MIA",2900,5.82,2
"TE","Anthony Firkser","TEN","@IND",2700,5.8,2.1
"D","Patriots","NE","@LAC",2800,5.72,2
"WR","Jamal Agnew","JAX","@SEA",3700,5.7,1.5
"D","Panthers","CAR","@ATL",3100,5.69,1.8
"WR","Freddie Swain","SEA","JAX",3200,5.64,1.8
"TE","Ross Dwelley","SF","@CHI",2800,5.58,2
"D","Saints","NO","TB",2500,5.58,2.2
"WR","Nico Collins","HOU","LAR",3200,5.56,1.7
"WR","Adam Humphries","WAS","@DEN",3400,5.51,1.6
"D","Jaguars","JAX","@SEA",2400,5.47,2.3
"TE","Hayden Hurst","ATL","CAR",2900,5.46,1.9
"RB","Ronald Jones","TB","@NO",4100,5.4,1.3
"WR","Donovan Peoples-Jones","CLE","PIT",4200,5.39,1.3
"WR","Mohamed Sanu","SF","@CHI",3100,5.37,1.7
"WR","DeSean Jackson","LAR","@HOU",3300,5.35,1.6
"RB","Giovani Bernard","TB","@NO",4000,5.34,1.3
"D","Titans","TEN","@IND",2600,5.33,2
"RB","Kyle Juszczyk","SF","@CHI",4200,5.19,1.2
"D","Lions","DET","PHI",2300,5.15,2.2
"WR","Gabriel Davis","BUF","MIA",3300,5.05,1.5
"TE","David Njoku","CLE","PIT",3000,5,1.7
"WR","Jalen Guyton","LAC","NE",3200,4.97,1.6
"WR","Josh Reynolds","TEN","@IND",3000,4.88,1.6
"TE","Donald Parham","LAC","NE",2600,4.85,1.9
"WR","Rashard Higgins","CLE","PIT",3100,4.82,1.6
"D","Jets","NYJ","CIN",2200,4.82,2.2
"TE","Juwan Johnson","NO","TB",3500,4.79,1.4
"WR","Chris Conley","HOU","LAR",3000,4.74,1.6
"WR","Olamide Zaccheaus","ATL","CAR",3400,4.56,1.3
"TE","Jordan Akins","HOU","LAR",2500,4.54,1.8
"TE","Eric Ebron","PIT","@CLE",3100,4.51,1.5
"TE","Cameron Brate","TB","@NO",3000,4.5,1.5
"TE","Adam Trautman","NO","TB",2700,4.46,1.7
"RB","Demetric Felton","CLE","PIT",4500,4.43,1
"TE","O.J. Howard","TB","@NO",3000,4.43,1.5
"TE","MyCole Pruitt","TEN","@IND",2500,4.43,1.8
"WR","Keelan Cole Sr.","NYJ","CIN",3000,4.41,1.5
"RB","DeeJay Dallas","SEA","JAX",5000,4.39,0.9
"TE","Ian Thomas","CAR","@ATL",2900,4.38,1.5
"D","Dolphins","MIA","@BUF",2500,4.26,1.7
"RB","Chris Evans","CIN","@NYJ",4000,4.24,1.1
"WR","Kenny Stills","NO","TB",3200,4.19,1.3
"TE","Tommy Tremble","CAR","@ATL",2600,4.11,1.6
"WR","Preston Williams","MIA","@BUF",3100,4.1,1.3
"RB","J.J. Taylor","NE","@LAC",4200,4.08,1
"RB","Royce Freeman","CAR","@ATL",4000,4,1
"RB","Travis Homer","SEA","JAX",4600,3.94,0.9
"TE","Will Dissly","SEA","JAX",2500,3.94,1.6
"WR","Chris Moore","HOU","LAR",3000,3.91,1.3
"QB","Taysom Hill","NO","TB",5100,3.88,0.8
"RB","Jeremy McNichols","TEN","@IND",4200,3.88,0.9
"TE","Durham Smythe","MIA","@BUF",2500,3.77,1.5
"TE","Pharaoh Brown","HOU","LAR",2700,3.73,1.4
"RB","Carlos Hyde","JAX","@SEA",4100,3.62,0.9
"TE","Jack Doyle","IND","TEN",2600,3.59,1.4
"RB","Darrynton Evans","TEN","@IND",4000,3.45,0.9
"WR","Marquise Goodwin","CHI","SF",3000,3.41,1.1
"WR","Marcus Johnson","TEN","@IND",3000,3.37,1.1
"RB","Joshua Kelley","LAC","NE",4000,3.33,0.8
"TE","Ryan Griffin","NYJ","CIN",2500,3.28,1.3
"D","Texans","HOU","LAR",2000,3.21,1.6
"WR","N'Keal Harry","NE","@LAC",3000,3.17,1.1
"RB","Marlon Mack","IND","TEN",4000,2.89,0.7
"TE","Harrison Bryant","CLE","PIT",2500,2.85,1.1
"TE","Geoff Swaim","TEN","@IND",2500,2.77,1.1
"RB","Wayne Gallman","ATL","CAR",4000,2.64,0.7
"WR","KhaDarel Hodge","DET","PHI",3000,2.38,0.8
