"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tyler Lockett","SEA","@SF",7100,16.18,2.3
"QB","Ben Roethlisberger","PIT","@GB",5500,16.09,2.9
"QB","Jared Goff","DET","@CHI",5200,16.05,3.1
"QB","Carson Wentz","IND","@MIA",5400,16.04,3
"RB","Nick Chubb","CLE","@MIN",7000,15.75,2.2
"RB","Saquon Barkley","NYG","@NO",6700,15.74,2.3
"WR","Adam Thielen","MIN","CLE",6800,15.56,2.3
"RB","Antonio Gibson","WAS","@ATL",6100,15.44,2.5
"QB","Zach Wilson","NYJ","TEN",5000,15.41,3.1
"WR","Brandin Cooks","HOU","@BUF",6400,15.15,2.4
"RB","Chris Carson","SEA","@SF",6300,15.08,2.4
"WR","Odell Beckham Jr.","CLE","@MIN",5800,14.94,2.6
"RB","Chuba Hubbard","CAR","@DAL",5900,14.85,2.5
"RB","Jonathan Taylor","IND","@MIA",6300,14.74,2.3
"WR","Allen Robinson","CHI","DET",5800,14.68,2.5
"RB","Miles Sanders","PHI","KC",6400,14.37,2.2
"WR","Robert Woods","LAR","ARI",5300,14.27,2.7
"WR","Courtland Sutton","DEN","BAL",5700,14.15,2.5
"RB","Clyde Edwards-Helaire","KC","@PHI",5400,14.09,2.6
"TE","George Kittle","SF","SEA",5900,13.89,2.4
"WR","Michael Pittman","IND","@MIA",5400,13.64,2.5
"WR","Cole Beasley","BUF","HOU",5400,13.58,2.5
"QB","Justin Fields","CHI","DET",5200,13.34,2.6
"WR","Diontae Johnson","PIT","@GB",6200,13.31,2.1
"WR","Chase Claypool","PIT","@GB",6100,13.31,2.2
"WR","Corey Davis","NYJ","TEN",5000,13.27,2.7
"RB","Kareem Hunt","CLE","@MIN",6000,13.15,2.2
"WR","Kenny Golladay","NYG","@NO",5500,13.13,2.4
"QB","Davis Mills","HOU","@BUF",4900,13.05,2.7
"RB","Chase Edmonds","ARI","@LAR",5500,12.82,2.3
"RB","Mike Davis","ATL","WAS",5100,12.78,2.5
"WR","Jaylen Waddle","MIA","IND",4900,12.7,2.6
"WR","Marquise Brown","BAL","@DEN",5400,12.65,2.3
"WR","DeVonta Smith","PHI","KC",5700,12.56,2.2
"TE","T.J. Hockenson","DET","@CHI",5800,12.5,2.2
"RB","Myles Gaskin","MIA","IND",5300,12.5,2.4
"WR","DeVante Parker","MIA","IND",5200,12.21,2.3
"WR","Brandon Aiyuk","SF","SEA",5000,12.18,2.4
"WR","Emmanuel Sanders","BUF","HOU",4900,12.04,2.5
"TE","Mark Andrews","BAL","@DEN",5300,11.82,2.2
"WR","Tim Patrick","DEN","BAL",4900,11.8,2.4
"RB","Darrell Henderson","LAR","ARI",5600,11.71,2.1
"WR","Robby Anderson","CAR","@DAL",5100,11.59,2.3
"RB","Zack Moss","BUF","HOU",5300,11.36,2.1
"WR","JuJu Smith-Schuster","PIT","@GB",5600,11.35,2
"RB","Javonte Williams","DEN","BAL",5000,11.35,2.3
"WR","Christian Kirk","ARI","@LAR",5300,11.25,2.1
"RB","Nyheim Hines","IND","@MIA",4900,11.23,2.3
"WR","Darnell Mooney","CHI","DET",3900,11.17,2.9
"WR","Marquez Callaway","NO","NYG",4300,11.09,2.6
"RB","Jamaal Williams","DET","@CHI",5300,11.04,2.1
"RB","Devin Singletary","BUF","HOU",4800,10.96,2.3
"TE","Kyle Pitts","ATL","WAS",5000,10.87,2.2
"TE","Logan Thomas","WAS","@ATL",4900,10.77,2.2
"TE","Noah Fant","DEN","BAL",4300,10.64,2.5
"WR","Jalen Reagor","PHI","KC",4700,10.43,2.2
"RB","Tony Pollard","DAL","CAR",5700,10.42,1.8
"RB","Cordarrelle Patterson","ATL","WAS",4900,10.42,2.1
"RB","Michael Carter","NYJ","TEN",4500,10.11,2.2
"TE","Tyler Higbee","LAR","ARI",4600,10.09,2.2
"WR","Zach Pascal","IND","@MIA",4500,10.06,2.2
"RB","Melvin Gordon","DEN","BAL",5500,10.01,1.8
"WR","Sammy Watkins","BAL","@DEN",5100,9.89,1.9
"WR","Mecole Hardman","KC","@PHI",4400,9.84,2.2
"WR","A.J. Green","ARI","@LAR",4500,9.83,2.2
"RB","Elijah Mitchell","SF","SEA",5400,9.79,1.8
"WR","Will Fuller","MIA","IND",4800,9.77,2
"WR","Rondale Moore","ARI","@LAR",4600,9.56,2.1
"WR","Jamison Crowder","NYJ","TEN",4600,9.49,2.1
"RB","Sony Michel","LAR","ARI",5200,9.32,1.8
"RB","Trey Sermon","SF","SEA",5000,9.29,1.9
"WR","Marquez Valdes-Scantling","GB","PIT",4300,9.29,2.2
"TE","Mike Gesicki","MIA","IND",4000,9.28,2.3
"WR","Terrace Marshall","CAR","@DAL",4000,9.23,2.3
"TE","Dallas Goedert","PHI","KC",4800,9.21,1.9
"TE","Tyler Conklin","MIN","CLE",3500,9.15,2.6
"TE","Austin Hooper","CLE","@MIN",3700,8.99,2.4
"TE","Dalton Schultz","DAL","CAR",3400,8.89,2.6
"RB","Ty'Son Williams","BAL","@DEN",5200,8.83,1.7
"RB","J.D. McKissic","WAS","@ATL",5000,8.79,1.8
"D","Bills","BUF","HOU",4300,8.76,2
"D","Saints","NO","NYG",3800,8.68,2.3
"TE","Dawson Knox","BUF","HOU",3600,8.64,2.4
"WR","K.J. Osborn","MIN","CLE",3700,8.63,2.3
"WR","Kalif Raymond","DET","@CHI",4400,8.52,1.9
"QB","Andy Dalton","CHI","DET",5300,8.44,1.6
"WR","Chester Rogers","TEN","@NYJ",3300,8.4,2.5
"WR","Nick Westbrook-Ikhine","TEN","@NYJ",3200,8.3,2.6
"RB","Alexander Mattison","MIN","CLE",6600,8.29,1.3
"WR","Quintez Cephus","DET","@CHI",4000,8.29,2.1
"TE","Evan Engram","NYG","@NO",3000,8.25,2.8
"WR","Curtis Samuel","WAS","@ATL",3000,8.19,2.7
"D","Titans","TEN","@NYJ",3900,8.08,2.1
"TE","Robert Tonyan","GB","PIT",4500,8.05,1.8
"TE","Zach Ertz","PHI","KC",3500,7.94,2.3
"RB","James Conner","ARI","@LAR",5100,7.79,1.5
"WR","Van Jefferson","LAR","ARI",3900,7.47,1.9
"D","Chiefs","KC","@PHI",3200,7.44,2.3
"WR","Olamide Zaccheaus","ATL","WAS",4100,7.42,1.8
"RB","Latavius Murray","BAL","@DEN",4700,7.4,1.6
"D","Bears","CHI","DET",3700,7.35,2
"TE","Anthony Firkser","TEN","@NYJ",3100,7.32,2.4
"WR","Kadarius Toney","NYG","@NO",3300,7.29,2.2
"TE","Cole Kmet","CHI","DET",3000,7.25,2.4
"D","Packers","GB","PIT",3300,7.24,2.2
"WR","Rashard Higgins","CLE","@MIN",4300,7.2,1.7
"WR","Anthony Miller","HOU","@BUF",3700,7.2,1.9
"WR","Allen Lazard","GB","PIT",3600,7.2,2
"TE","Jack Doyle","IND","@MIA",2700,7.13,2.6
"D","Rams","LAR","ARI",3600,7.05,2
"D","Colts","IND","@MIA",2700,7,2.6
"RB","Mark Ingram","HOU","@BUF",4700,6.95,1.5
"WR","Deonte Harris","NO","NYG",3500,6.9,2
"RB","Royce Freeman","CAR","@DAL",4700,6.88,1.5
"RB","David Johnson","HOU","@BUF",4500,6.85,1.5
"WR","Adam Humphries","WAS","@ATL",3600,6.83,1.9
"WR","Collin Johnson","NYG","@NO",3200,6.82,2.1
"D","Dolphins","MIA","IND",3200,6.82,2.1
"RB","Kenneth Gainwell","PHI","KC",4300,6.8,1.6
"WR","Gabriel Davis","BUF","HOU",3400,6.7,2
"D","Cowboys","DAL","CAR",2600,6.61,2.5
"WR","Braxton Berrios","NYJ","TEN",3700,6.59,1.8
"D","Washington","WAS","@ATL",3500,6.39,1.8
"D","Broncos","DEN","BAL",3700,6.38,1.7
"WR","DeSean Jackson","LAR","ARI",3800,6.33,1.7
"D","49ers","SF","SEA",3100,6.32,2
"WR","Freddie Swain","SEA","@SF",3900,6.31,1.6
"D","Panthers","CAR","@DAL",3400,6.23,1.8
"WR","Cedrick Wilson","DAL","CAR",4000,6.2,1.6
"RB","Ty Johnson","NYJ","TEN",4600,6.17,1.3
"TE","Pat Freiermuth","PIT","@GB",3100,6.17,2
"D","Ravens","BAL","@DEN",3400,6.12,1.8
"D","Browns","CLE","@MIN",3000,6.12,2
"WR","Demarcus Robinson","KC","@PHI",3800,6.09,1.6
"TE","David Njoku","CLE","@MIN",3100,6.07,2
"D","Giants","NYG","@NO",2900,6.04,2.1
"RB","A.J. Dillon","GB","PIT",4300,6.01,1.4
"RB","Kyle Juszczyk","SF","SEA",4000,5.94,1.5
"D","Seahawks","SEA","@SF",2400,5.91,2.5
"D","Falcons","ATL","WAS",2300,5.91,2.6
"TE","Adam Trautman","NO","NYG",2900,5.84,2
"WR","Quez Watkins","PHI","KC",3500,5.79,1.7
"WR","Josh Reynolds","TEN","@NYJ",3000,5.76,1.9
"TE","Blake Jarwin","DAL","CAR",3200,5.67,1.8
"TE","Juwan Johnson","NO","NYG",2800,5.61,2
"D","Lions","DET","@CHI",2200,5.55,2.5
"D","Cardinals","ARI","@LAR",2800,5.53,2
"TE","Maxx Williams","ARI","@LAR",3000,5.5,1.8
"WR","Amon-Ra St. Brown","DET","@CHI",3200,5.45,1.7
"RB","Darrel Williams","KC","@PHI",4500,5.42,1.2
"WR","Byron Pringle","KC","@PHI",3000,5.4,1.8
"TE","Will Dissly","SEA","@SF",2600,5.4,2.1
"RB","Damien Williams","CHI","DET",4200,5.36,1.3
"WR","Dyami Brown","WAS","@ATL",3400,5.35,1.6
"WR","Parris Campbell","IND","@MIA",3200,5.31,1.7
"RB","Tony Jones","NO","NYG",4000,5.3,1.3
"WR","Keelan Cole Sr.","NYJ","TEN",3000,5.27,1.8
"WR","Donovan Peoples-Jones","CLE","@MIN",3200,5.1,1.6
"WR","Chris Hogan","NO","NYG",3000,5.04,1.7
"D","Vikings","MIN","CLE",2500,5,2
"RB","Phillip Lindsay","HOU","@BUF",4300,4.99,1.2
"WR","Chris Conley","HOU","@BUF",3000,4.97,1.7
"WR","C.J. Board","NYG","@NO",3000,4.95,1.7
"TE","Jordan Akins","HOU","@BUF",2900,4.94,1.7
"RB","Malcolm Brown","MIA","IND",4300,4.92,1.1
"TE","Albert Okwuegbunam","DEN","BAL",2600,4.86,1.9
"D","Jets","NYJ","TEN",2000,4.84,2.4
"TE","Eric Ebron","PIT","@GB",3300,4.8,1.5
"TE","Tommy Tremble","CAR","@DAL",2500,4.8,1.9
"WR","Mohamed Sanu","SF","SEA",3100,4.79,1.5
"D","Steelers","PIT","@GB",3100,4.76,1.5
"WR","Marquise Goodwin","CHI","DET",3100,4.74,1.5
"WR","Randall Cobb","GB","PIT",3300,4.6,1.4
"QB","Taysom Hill","NO","NYG",4900,4.56,0.9
"TE","Hayden Hurst","ATL","WAS",2600,4.54,1.7
"WR","Damiere Byrd","CHI","DET",3000,4.51,1.5
"TE","Harrison Bryant","CLE","@MIN",2500,4.51,1.8
"TE","Tyler Kroft","NYJ","TEN",2700,4.5,1.7
"WR","Cameron Batson","TEN","@NYJ",3000,4.44,1.5
"TE","Geoff Swaim","TEN","@NYJ",2600,4.33,1.7
"TE","Pharaoh Brown","HOU","@BUF",2500,4.26,1.7
"WR","Anthony Schwartz","CLE","@MIN",3000,4.25,1.4
"D","Texans","HOU","@BUF",2000,4.25,2.1
"RB","Jeremy McNichols","TEN","@NYJ",4800,4.21,0.9
"WR","James Washington","PIT","@GB",4100,4.18,1
"TE","Ian Thomas","CAR","@DAL",2500,4.16,1.7
"D","Eagles","PHI","KC",2100,4.1,2
"WR","Diontae Spencer","DEN","BAL",3000,4.08,1.4
"WR","Devin Duvernay","BAL","@DEN",3900,4.04,1
"TE","Dan Arnold","CAR","@DAL",2800,3.98,1.4
"RB","Alex Collins","SEA","@SF",4000,3.87,1
"RB","Salvon Ahmed","MIA","IND",4000,3.79,0.9
"TE","Mo Alie-Cox","IND","@MIA",2500,3.79,1.5
"TE","Ryan Griffin","NYJ","TEN",2500,3.78,1.5
"TE","Jimmy Graham","CHI","DET",2700,3.68,1.4
"TE","Kyle Rudolph","NYG","@NO",2500,3.32,1.3
"WR","Trinity Benson","DET","@CHI",3000,3.29,1.1
"QB","Trey Lance","SF","SEA",4700,3.26,0.7
"WR","Rashod Bateman","BAL","@DEN",3000,3.24,1.1
"RB","Travis Homer","SEA","@SF",4100,3.22,0.8
"WR","Cam Sims","WAS","@ATL",3000,3.07,1
"TE","MyCole Pruitt","TEN","@NYJ",2500,2.95,1.2
"RB","Devonta Freeman","BAL","@DEN",4000,2.83,0.7
"RB","Demetric Felton","CLE","@MIN",4300,2.73,0.6
"WR","Isaiah McKenzie","BUF","HOU",3100,2.58,0.8
"TE","Durham Smythe","MIA","IND",2500,2.48,1
