"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","James Conner","ARI","CAR",6300,16.02,2.5
"WR","Amari Cooper","DAL","ATL",6200,15.99,2.6
"WR","Terry McLaurin","WAS","TB",7600,15.92,2.1
"QB","Baker Mayfield","CLE","@NE",5400,15.52,2.9
"WR","Chris Godwin","TB","@WAS",7100,15.51,2.2
"RB","D'Ernest Johnson","CLE","@NE",4700,15.35,3.3
"WR","Tyler Lockett","SEA","@GB",6500,15.06,2.3
"WR","Mike Williams","LAC","MIN",6600,15.04,2.3
"WR","Adam Thielen","MIN","@LAC",6700,14.97,2.2
"WR","D.J. Moore","CAR","@ARI",6300,14.23,2.3
"TE","Kyle Pitts","ATL","@DAL",5800,13.79,2.4
"QB","Jared Goff","DET","@PIT",5200,13.34,2.6
"RB","Mark Ingram","NO","@TEN",4500,13.32,3
"WR","Cole Beasley","BUF","@NYJ",5200,13.31,2.6
"QB","Mike White","NYJ","BUF",5100,13.31,2.6
"WR","Jerry Jeudy","DEN","PHI",5300,13.3,2.5
"RB","Michael Carter","NYJ","BUF",5600,12.94,2.3
"WR","DeVonta Smith","PHI","@DEN",5900,12.89,2.2
"RB","James Robinson","JAX","@IND",6200,12.84,2.1
"WR","Courtland Sutton","DEN","PHI",5600,12.63,2.3
"WR","Marvin Jones","JAX","@IND",5800,12.3,2.1
"WR","Jarvis Landry","CLE","@NE",5200,12.26,2.4
"WR","Emmanuel Sanders","BUF","@NYJ",5700,12.24,2.1
"TE","T.J. Hockenson","DET","@PIT",5500,12.24,2.2
"WR","DeAndre Hopkins","ARI","CAR",6700,12.19,1.8
"WR","Christian Kirk","ARI","CAR",5500,12.12,2.2
"QB","Trevor Siemian","NO","@TEN",5200,12.05,2.3
"RB","Antonio Gibson","WAS","TB",5500,11.98,2.2
"QB","P.J. Walker","CAR","@ARI",5000,11.71,2.3
"RB","Javonte Williams","DEN","PHI",5000,11.41,2.3
"TE","Dalton Schultz","DAL","ATL",5000,11.39,2.3
"TE","Dallas Goedert","PHI","@DEN",4700,11.37,2.4
"RB","J.D. McKissic","WAS","TB",5200,11.32,2.2
"WR","Jakobi Meyers","NE","CLE",4800,11.26,2.3
"RB","Melvin Gordon","DEN","PHI",5300,11.08,2.1
"WR","Russell Gage","ATL","@DAL",5000,10.94,2.2
"RB","Devin Singletary","BUF","@NYJ",4700,10.92,2.3
"TE","Pat Freiermuth","PIT","DET",3900,10.85,2.8
"RB","Brandon Bolden","NE","CLE",4400,10.74,2.4
"TE","Noah Fant","DEN","PHI",4300,10.46,2.4
"WR","Michael Gallup","DAL","ATL",4000,10.45,2.6
"WR","A.J. Green","ARI","CAR",4600,10.31,2.2
"WR","Corey Davis","NYJ","BUF",4900,10.1,2.1
"WR","Jamison Crowder","NYJ","BUF",4800,10.08,2.1
"WR","Zach Pascal","IND","JAX",4500,10.07,2.2
"WR","Tim Patrick","DEN","PHI",4900,10.06,2.1
"WR","T.Y. Hilton","IND","JAX",4700,10.06,2.1
"WR","Julio Jones","TEN","NO",5400,10.01,1.9
"RB","Zack Moss","BUF","@NYJ",5100,9.88,1.9
"TE","Dawson Knox","BUF","@NYJ",4500,9.8,2.2
"WR","Laviska Shenault","JAX","@IND",4600,9.7,2.1
"RB","Nyheim Hines","IND","JAX",5000,9.69,1.9
"WR","Elijah Moore","NYJ","BUF",4700,9.65,2.1
"RB","Tony Pollard","DAL","ATL",4600,9.63,2.1
"TE","Zach Ertz","ARI","CAR",4600,9.63,2.1
"TE","Dan Arnold","JAX","@IND",3500,9.59,2.7
"D","Bills","BUF","@NYJ",4000,9.53,2.4
"WR","Marquez Callaway","NO","@TEN",5100,9.52,1.9
"WR","Rondale Moore","ARI","CAR",4400,9.41,2.1
"WR","Kalif Raymond","DET","@PIT",4900,9.2,1.9
"WR","Jamal Agnew","JAX","@IND",4500,9.2,2
"RB","Mike Davis","ATL","@DAL",4600,9.1,2
"RB","Adrian Peterson","TEN","NO",4900,9.03,1.8
"RB","Jeremy McNichols","TEN","NO",5500,9,1.6
"TE","Hunter Henry","NE","CLE",4100,8.89,2.2
"TE","Tyler Conklin","MIN","@LAC",3400,8.87,2.6
"WR","Donovan Peoples-Jones","CLE","@NE",4800,8.86,1.8
"TE","Jared Cook","LAC","MIN",3200,8.84,2.8
"RB","A.J. Dillon","GB","SEA",4800,8.75,1.8
"D","Cardinals","ARI","CAR",3700,8.75,2.4
"TE","Ricky Seals-Jones","WAS","TB",3700,8.7,2.4
"WR","Nelson Agholor","NE","CLE",4000,8.5,2.1
"RB","Alex Collins","SEA","@GB",5200,8.44,1.6
"WR","Deonte Harris","NO","@TEN",4000,8.37,2.1
"D","Steelers","PIT","DET",4100,8.28,2
"WR","Amon-Ra St. Brown","DET","@PIT",3800,8.14,2.1
"WR","James Washington","PIT","DET",3500,8.07,2.3
"D","Colts","IND","JAX",3600,7.76,2.2
"TE","O.J. Howard","TB","@WAS",2700,7.75,2.9
"WR","Marquez Valdes-Scantling","GB","SEA",3500,7.73,2.2
"WR","Robby Anderson","CAR","@ARI",4400,7.7,1.8
"RB","Boston Scott","PHI","@DEN",4900,7.69,1.6
"RB","Ty Johnson","NYJ","BUF",4500,7.64,1.7
"WR","Kendrick Bourne","NE","CLE",4600,7.6,1.7
"WR","Allen Lazard","GB","SEA",4400,7.48,1.7
"D","Bucs","TB","@WAS",3500,7.33,2.1
"D","Patriots","NE","CLE",3400,7.21,2.1
"RB","Jordan Howard","PHI","@DEN",4900,7.18,1.5
"WR","K.J. Osborn","MIN","@LAC",3400,7.17,2.1
"RB","Eno Benjamin","ARI","CAR",4400,7.15,1.6
"WR","Randall Cobb","GB","SEA",4300,7,1.6
"TE","Mo Alie-Cox","IND","JAX",3100,6.97,2.2
"WR","Tyler Johnson","TB","@WAS",3300,6.92,2.1
"RB","Alexander Mattison","MIN","@LAC",4500,6.91,1.5
"WR","Quez Watkins","PHI","@DEN",3600,6.83,1.9
"D","Saints","NO","@TEN",3100,6.73,2.2
"WR","Tre'Quan Smith","NO","@TEN",4300,6.71,1.6
"WR","Olamide Zaccheaus","ATL","@DAL",4400,6.62,1.5
"D","Titans","TEN","NO",2600,6.58,2.5
"WR","Tajae Sharpe","ATL","@DAL",3900,6.55,1.7
"RB","Rashaad Penny","SEA","@GB",4000,6.53,1.6
"D","Packers","GB","SEA",2900,6.44,2.2
"D","Broncos","DEN","PHI",3200,6.43,2
"RB","Giovani Bernard","TB","@WAS",4300,6.41,1.5
"TE","Austin Hooper","CLE","@NE",2800,6.34,2.3
"D","Cowboys","DAL","ATL",3000,6.29,2.1
"RB","J.J. Taylor","NE","CLE",4000,6.25,1.6
"RB","Carlos Hyde","JAX","@IND",5000,6.24,1.2
"WR","Rashard Higgins","CLE","@NE",3300,6.21,1.9
"RB","Kenneth Gainwell","PHI","@DEN",4700,6.13,1.3
"D","Browns","CLE","@NE",2800,6.11,2.2
"TE","Hayden Hurst","ATL","@DAL",2800,6.07,2.2
"TE","David Njoku","CLE","@NE",3200,6.02,1.9
"TE","Adam Trautman","NO","@TEN",3000,6.02,2
"D","Eagles","PHI","@DEN",2700,5.92,2.2
"RB","Ronald Jones","TB","@WAS",4000,5.84,1.5
"TE","Cameron Brate","TB","@WAS",2700,5.74,2.1
"TE","Gerald Everett","SEA","@GB",2600,5.6,2.2
"TE","Jonnu Smith","NE","CLE",2500,5.51,2.2
"D","Panthers","CAR","@ARI",2400,5.51,2.3
"RB","Chuba Hubbard","CAR","@ARI",5400,5.47,1
"QB","Taysom Hill","NO","@TEN",5200,5.45,1
"WR","Jalen Reagor","PHI","@DEN",3500,5.44,1.6
"WR","Antoine Wesley","ARI","CAR",3000,5.41,1.8
"D","Chargers","LAC","MIN",2900,5.41,1.9
"WR","Ray-Ray McCloud III","PIT","DET",3000,5.3,1.8
"WR","Chester Rogers","TEN","NO",3100,5.15,1.7
"WR","Keelan Cole Sr.","NYJ","BUF",3200,5.11,1.6
"D","Vikings","MIN","@LAC",2300,5.08,2.2
"WR","Freddie Swain","SEA","@GB",3000,5.07,1.7
"WR","Jalen Guyton","LAC","MIN",3600,5.05,1.4
"TE","Albert Okwuegbunam","DEN","PHI",3300,5,1.5
"WR","Kenny Stills","NO","@TEN",3300,4.88,1.5
"TE","Donald Parham","LAC","MIN",2600,4.84,1.9
"TE","Anthony Firkser","TEN","NO",2600,4.71,1.8
"WR","Gabriel Davis","BUF","@NYJ",3400,4.7,1.4
"RB","D'Onta Foreman","TEN","NO",4000,4.68,1.2
"D","Seahawks","SEA","@GB",2500,4.6,1.8
"TE","Jack Doyle","IND","JAX",3100,4.55,1.5
"TE","Geoff Swaim","TEN","NO",2500,4.55,1.8
"WR","Adam Humphries","WAS","TB",3500,4.54,1.3
"TE","Eric Ebron","PIT","DET",2900,4.47,1.5
"WR","Nick Westbrook-Ikhine","TEN","NO",3200,4.42,1.4
"D","Washington","WAS","TB",2100,4.38,2.1
"WR","Dyami Brown","WAS","TB",3100,4.34,1.4
"TE","Marcedes Lewis","GB","SEA",2500,4.28,1.7
"WR","Joshua Palmer","LAC","MIN",3000,4.27,1.4
"TE","Josiah Deguara","GB","SEA",2500,4.24,1.7
"WR","Terrace Marshall","CAR","@ARI",3200,4.21,1.3
"D","Lions","DET","@PIT",2300,4.18,1.8
"D","Falcons","ATL","@DAL",2400,4.17,1.7
"RB","Jermar Jefferson","DET","@PIT",4000,4.06,1
"WR","DeAndre Carter","WAS","TB",3000,4.03,1.3
"WR","Anthony Schwartz","CLE","@NE",3000,4.02,1.3
"WR","Cedrick Wilson","DAL","ATL",3500,4.01,1.1
"D","Jaguars","JAX","@IND",2200,4.01,1.8
"D","Jets","NYJ","BUF",2000,3.98,2
"WR","Kendall Hinton","DEN","PHI",3100,3.9,1.3
"WR","Ashton Dulin","IND","JAX",3000,3.88,1.3
"RB","DeeJay Dallas","SEA","@GB",4100,3.72,0.9
"TE","Tommy Tremble","CAR","@ARI",2500,3.58,1.4
"WR","Braxton Berrios","NYJ","BUF",3000,3.43,1.1
"TE","Will Dissly","SEA","@GB",2500,3.39,1.4
"RB","Travis Homer","SEA","@GB",4500,3.36,0.7
"WR","KhaDarel Hodge","DET","@PIT",3000,3.36,1.1
"TE","Ryan Griffin","NYJ","BUF",2500,3.32,1.3
"WR","Dede Westbrook","MIN","@LAC",3000,3.22,1.1
"TE","Harrison Bryant","CLE","@NE",2500,2.98,1.2
"RB","Joshua Kelley","LAC","MIN",4000,2.95,0.7
"TE","Tommy Sweeney","BUF","@NYJ",2600,2.9,1.1
"TE","Ian Thomas","CAR","@ARI",2500,2.9,1.2
"TE","Stephen Anderson","LAC","MIN",2500,2.81,1.1
"RB","Kalen Ballage","PIT","DET",4000,2.74,0.7
