"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Chris Moore","HOU","@NYG",3900,5.37,1.4
"TE","Austin Hooper","TEN","DEN",2500,5.31,2.1
"WR","Nick Westbrook-Ikhine","TEN","DEN",3500,5.28,1.5
"WR","Keelan Cole","LV","IND",3000,5.28,1.8
"TE","Kylen Granson","IND","@LV",2600,5.16,2
"WR","Robbie Anderson","ARI","@LAR",3200,5.12,1.6
"TE","Brock Wright","DET","@CHI",2700,5.12,1.9
"WR","Phillip Dorsett","HOU","@NYG",3600,5,1.4
"RB","Cam Akers","LAR","ARI",4500,4.99,1.1
"RB","Chase Edmonds","DEN","@TEN",4700,4.97,1.1
"WR","Tre'Quan Smith","NO","@PIT",4300,4.86,1.1
"WR","Samori Toure","GB","DAL",3900,4.84,1.2
"RB","James Cook","BUF","MIN",4800,4.77,1
"WR","Steven Sims","PIT","NO",3200,4.62,1.4
"WR","Ben Skowronek","LAR","ARI",3300,4.59,1.4
"WR","Trent Sherfield","MIA","CLE",3300,4.5,1.4
"TE","Tanner Hudson","NYG","HOU",2600,4.49,1.7
"WR","David Bell","CLE","@MIA",3300,4.35,1.3
"RB","Alexander Mattison","MIN","@BUF",5600,4.32,0.8
"WR","Skyy Moore","KC","JAX",3000,4.24,1.4
"TE","Brevin Jordan","HOU","@NYG",2600,4.01,1.5
"D","Jaguars","JAX","@KC",2100,3.86,1.8
"WR","Kenny Golladay","NYG","HOU",4000,3.79,0.9
"WR","Justin Watson","KC","JAX",3000,3.71,1.2
"TE","Jordan Akins","HOU","@NYG",2500,3.6,1.4
"WR","Marquez Callaway","NO","@PIT",3600,3.59,1
"TE","Chig Okonkwo","TEN","DEN",2500,3.52,1.4
"RB","Matt Breida","NYG","HOU",4900,3.5,0.7
"TE","Mo Alie-Cox","IND","@LV",2800,3.49,1.2
"RB","Zack Moss","IND","@LV",4600,3.41,0.7
"RB","Kyren Williams","LAR","ARI",4000,3.38,0.8
"RB","JaMycal Hasty","JAX","@KC",4300,3.25,0.8
"RB","Ameer Abdullah","LV","IND",4800,3.23,0.7
"WR","Equanimeous St. Brown","CHI","DET",3500,3.18,0.9
"WR","Kendall Hinton","DEN","@TEN",3000,3.17,1.1
"WR","Byron Pringle","CHI","DET",3000,3.16,1.1
"RB","Jordan Wilkins","IND","@LV",4000,3.08,0.8
"TE","James Mitchell","DET","@CHI",2700,3.06,1.1
"TE","O.J. Howard","HOU","@NYG",2700,2.98,1.1
"WR","Richie James","NYG","HOU",3200,2.97,0.9
"TE","Josiah Deguara","GB","DAL",2600,2.96,1.1
"WR","David Sills V","NYG","HOU",3300,2.92,0.9
"WR","Michael Woods II","CLE","@MIA",3000,2.85,1
"TE","Noah Gray","KC","JAX",2800,2.85,1
"WR","Dante Pettis","CHI","DET",3300,2.84,0.9
"WR","Ashton Dulin","IND","@LV",3000,2.78,0.9
"WR","Khalil Shakir","BUF","MIN",3400,2.69,0.8
"TE","Peyton Hendershot","DAL","@GB",2600,2.69,1
"WR","Jamal Agnew","JAX","@KC",3200,2.66,0.8
"WR","Cody Hollister","TEN","DEN",3000,2.63,0.9
"TE","Geoff Swaim","TEN","DEN",2600,2.6,1
"TE","Jake Ferguson","DAL","@GB",2800,2.56,0.9
"TE","Zach Gentry","PIT","NO",2500,2.55,1
"WR","N'Keal Harry","CHI","DET",3200,2.52,0.8
"WR","Cedrick Wilson","MIA","CLE",3100,2.52,0.8
"TE","Adam Trautman","NO","@PIT",2500,2.52,1
"TE","Chris Myarick","NYG","HOU",2700,2.42,0.9
"TE","Pharaoh Brown","CLE","@MIA",2500,2.41,1
"WR","A.J. Green","ARI","@LAR",3300,2.4,0.7
"TE","Shane Zylstra","DET","@CHI",2700,2.39,0.9
"RB","Dwayne Washington","NO","@PIT",4800,2.35,0.5
"RB","Brandon Bolden","LV","IND",4200,2.33,0.6
"WR","Amari Rodgers","GB","DAL",3000,2.33,0.8
"TE","Durham Smythe","MIA","CLE",2500,2.23,0.9
"RB","Ronnie Rivers","LAR","ARI",4600,2.17,0.5
"TE","Eric Saubert","DEN","@TEN",2500,2.15,0.9
"WR","Greg Dortch","ARI","@LAR",3400,2.12,0.6
"RB","Justin Jackson","DET","@CHI",4000,2.1,0.5
"WR","Miles Boykin","PIT","NO",3000,2.02,0.7
"TE","Johnny Mundt","MIN","@BUF",2600,1.95,0.8
"WR","Chris Conley","TEN","DEN",3000,1.93,0.6
"WR","Montrell Washington","DEN","@TEN",3000,1.91,0.6
"WR","Rashid Shaheed","NO","@PIT",3700,1.9,0.5
"WR","DJ Turner","LV","IND",3000,1.78,0.6
"WR","Velus Jones","CHI","DET",3000,1.68,0.6
"TE","Dan Arnold","JAX","@KC",2500,1.63,0.7
"TE","Connor Heyward","PIT","NO",2500,1.63,0.7
"TE","Marcedes Lewis","GB","DAL",2500,1.59,0.6
"RB","Alec Ingold","MIA","CLE",4000,1.57,0.4
"RB","D'Ernest Johnson","CLE","@MIA",4000,1.57,0.4
"TE","Quintin Morris","BUF","MIN",2500,1.53,0.6
"RB","Dare Ogunbowale","HOU","@NYG",4000,1.52,0.4
"RB","Trestan Ebner","CHI","DET",4300,1.43,0.3
"WR","Jake Kumerow","BUF","MIN",3000,1.32,0.4
