"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Ezekiel Elliott","DAL","@JAX",6200,12.4,2
"WR","Diontae Johnson","PIT","@CAR",5100,12.3,2.4
"WR","Zay Jones","JAX","DAL",4900,12.21,2.5
"WR","Mike Evans","TB","CIN",6200,12.16,2
"RB","Jerick McKinnon","KC","@HOU",5200,11.93,2.3
"RB","D'Andre Swift","DET","@NYJ",5700,11.8,2.1
"TE","Dalton Schultz","DAL","@JAX",4400,11.8,2.7
"WR","Marquise Brown","ARI","@DEN",5500,11.66,2.1
"WR","D.J. Moore","CAR","PIT",5300,11.42,2.2
"WR","Chris Moore","HOU","KC",4200,11.42,2.7
"RB","D'Onta Foreman","CAR","PIT",5400,11.18,2.1
"RB","Leonard Fournette","TB","CIN",5500,11.12,2
"RB","Cordarrelle Patterson","ATL","@NO",5900,10.88,1.8
"WR","Michael Gallup","DAL","@JAX",4500,10.79,2.4
"WR","Drake London","ATL","@NO",4700,10.74,2.3
"WR","Jakobi Meyers","NE","@LV",4700,10.62,2.3
"TE","Pat Freiermuth","PIT","@CAR",4500,10.47,2.3
"RB","Rex Burkhead","HOU","KC",4600,10.35,2.2
"WR","Robert Woods","TEN","@LAC",4400,10.34,2.3
"RB","Jamaal Williams","DET","@NYJ",5600,10.15,1.8
"TE","Cole Kmet","CHI","PHI",4000,10.15,2.5
"TE","Greg Dulcich","DEN","ARI",3600,10.12,2.8
"WR","Nelson Agholor","NE","@LV",3400,9.74,2.9
"WR","Josh Palmer","LAC","TEN",5600,9.48,1.7
"WR","Elijah Moore","NYJ","DET",3600,9.43,2.6
"WR","George Pickens","PIT","@CAR",5000,9.42,1.9
"WR","Tyler Boyd","CIN","@TB",4800,9.35,1.9
"TE","Evan Engram","JAX","DAL",3800,9.32,2.5
"WR","D.J. Chark","DET","@NYJ",4500,9.13,2
"D","Chiefs","KC","@HOU",4000,8.88,2.2
"TE","Gerald Everett","LAC","TEN",4300,8.73,2
"WR","Marquez Valdes-Scantling","KC","@HOU",3800,8.56,2.3
"RB","Michael Carter","NYJ","DET",4900,8.53,1.7
"TE","Chig Okonkwo","TEN","@LAC",3100,8.52,2.7
"WR","Jarvis Landry","NO","ATL",3800,8.45,2.2
"D","Eagles","PHI","@CHI",3900,8.41,2.2
"RB","Samaje Perine","CIN","@TB",5600,8.28,1.5
"RB","Chuba Hubbard","CAR","PIT",4900,8.2,1.7
"WR","Phillip Dorsett","HOU","KC",3300,8.19,2.5
"WR","Quez Watkins","PHI","@CHI",3600,8.12,2.3
"WR","Nick Westbrook-Ikhine","TEN","@LAC",4100,8.11,2
"D","Broncos","DEN","ARI",2700,7.96,2.9
"D","Panthers","CAR","PIT",3300,7.87,2.4
"TE","Darren Waller","LV","NE",4100,7.82,1.9
"WR","Julio Jones","TB","CIN",3900,7.82,2
"TE","Tyler Conklin","NYJ","DET",3100,7.79,2.5
"QB","Taysom Hill","NO","ATL",4800,7.77,1.6
"WR","Mack Hollins","LV","NE",4600,7.71,1.7
"WR","Terrace Marshall","CAR","PIT",3500,7.63,2.2
"TE","Hunter Henry","NE","@LV",3300,7.58,2.3
"D","Cowboys","DAL","@JAX",3700,7.42,2
"D","Steelers","PIT","@CAR",3100,7.38,2.4
"D","Cardinals","ARI","@DEN",3400,7.23,2.1
"D","Saints","NO","ATL",3800,7.22,1.9
"TE","Austin Hooper","TEN","@LAC",3000,7.19,2.4
"WR","Amari Rodgers","HOU","KC",3200,7.16,2.2
"WR","Olamide Zaccheaus","ATL","@NO",3400,6.98,2.1
"WR","Josh Reynolds","DET","@NYJ",3700,6.97,1.9
"WR","Marvin Jones","JAX","DAL",3400,6.96,2
"RB","Tyler Allgeier","ATL","@NO",4700,6.84,1.5
"D","Raiders","LV","NE",3500,6.78,1.9
"D","Lions","DET","@NYJ",3000,6.77,2.3
"TE","Juwan Johnson","NO","ATL",3400,6.71,2
"D","Jets","NYJ","DET",3200,6.7,2.1
"D","Patriots","NE","@LV",2800,6.66,2.4
"D","Chargers","LAC","TEN",2900,6.58,2.3
"WR","Equanimeous St. Brown","CHI","PHI",3700,6.53,1.8
"WR","Tyquan Thornton","NE","@LV",3000,6.39,2.1
"RB","Marlon Mack","DEN","ARI",4400,6.37,1.4
"D","Bengals","CIN","@TB",3600,6.36,1.8
"RB","Dare Ogunbowale","HOU","KC",4700,6.25,1.3
"WR","Hunter Renfrow","LV","NE",3800,6.19,1.6
"TE","Cade Otton","TB","CIN",2900,6.19,2.1
"D","Titans","TEN","@LAC",2200,6.17,2.8
"TE","Jordan Akins","HOU","KC",2700,6.12,2.3
"WR","Kadarius Toney","KC","@HOU",4800,6.07,1.3
"WR","Kendrick Bourne","NE","@LV",3100,6.03,1.9
"D","Falcons","ATL","@NO",2500,6.01,2.4
"WR","Laviska Shenault","CAR","PIT",3400,6,1.8
"D","Bucs","TB","CIN",2600,5.95,2.3
"RB","Jaylen Warren","PIT","@CAR",4400,5.81,1.3
"WR","Rashid Shaheed","NO","ATL",3200,5.75,1.8
"WR","Byron Pringle","CHI","PHI",3000,5.71,1.9
"WR","Denzel Mims","NYJ","DET",3000,5.67,1.9
"WR","Dante Pettis","CHI","PHI",3200,5.63,1.8
"WR","Brandon Johnson","DEN","ARI",3000,5.43,1.8
"D","Jaguars","JAX","DAL",2400,5.1,2.1
"D","Bears","CHI","PHI",2300,5.04,2.2
"WR","Russell Gage","TB","CIN",3500,5.03,1.4
"RB","Joshua Kelley","LAC","TEN",5000,4.76,1
"WR","Noah Brown","DAL","@JAX",3400,4.7,1.4
"WR","Steven Sims","PIT","@CAR",3100,4.67,1.5
"QB","Jeff Driskel","HOU","KC",5000,4.64,0.9
"TE","Trey McBride","ARI","@DEN",2800,4.4,1.6
"TE","Foster Moreau","LV","NE",3500,4.33,1.2
"RB","Kenneth Gainwell","PHI","@CHI",4600,4.29,0.9
"TE","Jonnu Smith","NE","@LV",2800,4.28,1.5
"WR","Shi Smith","CAR","PIT",3000,4.22,1.4
"TE","Noah Gray","KC","@HOU",2600,4.15,1.6
"TE","Cameron Brate","TB","CIN",2900,4.09,1.4
"D","Texans","HOU","KC",2000,4.09,2
"RB","Ameer Abdullah","LV","NE",4600,4,0.9
"WR","Damiere Byrd","ATL","@NO",3000,4,1.3
"TE","Mitchell Wilcox","CIN","@TB",2700,3.94,1.5
"RB","Justin Jackson","DET","@NYJ",4000,3.86,1
"WR","Trenton Irwin","CIN","@TB",3600,3.78,1
"WR","A.J. Green","ARI","@DEN",3200,3.62,1.1
"RB","Darrynton Evans","CHI","PHI",4200,3.61,0.9
"WR","Justin Watson","KC","@HOU",3000,3.59,1.2
"WR","Braxton Berrios","NYJ","DET",3000,3.57,1.2
"TE","Adam Trautman","NO","ATL",2800,3.57,1.3
"TE","MyCole Pruitt","ATL","@NO",2600,3.55,1.4
"TE","Ian Thomas","CAR","PIT",2800,3.5,1.2
"RB","JaMycal Hasty","JAX","DAL",4600,3.49,0.8
"WR","Jamal Agnew","JAX","DAL",3200,3.4,1.1
"WR","Montrell Washington","DEN","ARI",3000,3.39,1.1
"RB","Kevin Harris","NE","@LV",4000,3.38,0.8
"WR","Robbie Anderson","ARI","@DEN",3100,3.36,1.1
"WR","KhaDarel Hodge","ATL","@NO",3000,3.31,1.1
"RB","Pierre Strong","NE","@LV",4000,3.29,0.8
"TE","Jack Stoll","PHI","@CHI",2700,3.29,1.2
"WR","Greg Dortch","ARI","@DEN",3000,3.27,1.1
"WR","Jalen Virgil","DEN","ARI",3000,3.22,1.1
"WR","Racey McMath","TEN","@LAC",3000,3.18,1.1
"RB","David Johnson","NO","ATL",4000,3.13,0.8
"TE","Parker Hesse","ATL","@NO",2500,3.09,1.2
"TE","Brock Wright","DET","@NYJ",2700,3.05,1.1
"TE","Brevin Jordan","HOU","KC",2500,3.03,1.2
"WR","DeAndre Carter","LAC","TEN",3800,3.01,0.8
"WR","Kalif Raymond","DET","@NYJ",3100,2.99,1
"WR","Skyy Moore","KC","@HOU",3000,2.97,1
"WR","Jameson Williams","DET","@NYJ",4100,2.94,0.7
"TE","Grant Calcaterra","PHI","@CHI",2500,2.94,1.2
"TE","Tommy Tremble","CAR","PIT",2500,2.93,1.2
"RB","Ty Johnson","NYJ","DET",4500,2.85,0.6
"RB","Julius Chestnut","TEN","@LAC",4000,2.83,0.7
"WR","Chris Conley","TEN","@LAC",3000,2.82,0.9
"TE","Teagan Quitoriano","HOU","KC",2500,2.79,1.1
"RB","Boston Scott","PHI","@CHI",4100,2.77,0.7
"WR","Zach Pascal","PHI","@CHI",3100,2.76,0.9
"WR","Marquez Callaway","NO","ATL",3000,2.75,0.9
"WR","James Washington","DAL","@JAX",3000,2.73,0.9
"RB","Raheem Blackshear","CAR","PIT",4400,2.72,0.6
"WR","Tre'Quan Smith","NO","ATL",3000,2.71,0.9
"RB","Caleb Huntley","ATL","@NO",4000,2.68,0.7
"TE","C.J. Uzomah","NYJ","DET",2500,2.67,1.1
"WR","N'Keal Harry","CHI","PHI",3000,2.59,0.9
"TE","O.J. Howard","HOU","KC",2500,2.59,1
"RB","Eno Benjamin","NO","ATL",4400,2.51,0.6
"RB","Keaontay Ingram","ARI","@DEN",4900,2.46,0.5
"TE","Zach Gentry","PIT","@CAR",2500,2.45,1
"WR","Velus Jones","CHI","PHI",3000,2.44,0.8
"RB","Benny Snell","PIT","@CAR",4000,2.43,0.6
"TE","Anthony Firkser","ATL","@NO",2500,2.39,1
"RB","Hassan Haskins","TEN","@LAC",4000,2.37,0.6
"WR","Gunner Olszewski","PIT","@CAR",3000,2.22,0.7
"RB","Ronald Jones","KC","@HOU",4000,2.19,0.5
"TE","Eric Saubert","DEN","ARI",2500,2.07,0.8
"TE","Peyton Hendershot","DAL","@JAX",2500,2.02,0.8
"WR","Scotty Miller","TB","CIN",3000,1.99,0.7
"WR","Trent Taylor","CIN","@TB",3300,1.96,0.6
"TE","Jody Fortson","KC","@HOU",2500,1.85,0.7
"TE","Connor Heyward","PIT","@CAR",2500,1.83,0.7
"TE","James Mitchell","DET","@NYJ",2500,1.64,0.7
"RB","Brandon Bolden","LV","NE",4000,1.62,0.4
"TE","Eric Tomlinson","DEN","ARI",2500,1.58,0.6
"TE","Ko Kieft","TB","CIN",2500,1.49,0.6
"RB","Zamir White","LV","NE",4400,1.48,0.3
"WR","Keelan Cole","LV","NE",3000,1.46,0.5
"TE","Tre' McKitty","LAC","TEN",2500,1.45,0.6
"RB","Avery Williams","ATL","@NO",4000,1.43,0.4
"TE","Stephen Anderson","ARI","@DEN",2500,1.24,0.5
