"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Amon-Ra St. Brown","DET","@LAR",4100,9.39,2.3
"TE","Ricky Seals-Jones","WAS","@GB",3700,9.3,2.5
"RB","Jamaal Williams","DET","@LAR",4600,9.07,2
"WR","Kalif Raymond","DET","@LAR",4700,9.06,1.9
"WR","Nelson Agholor","NE","NYJ",3700,8.88,2.4
"WR","Darius Slayton","NYG","CAR",4000,8.82,2.2
"RB","Devonta Freeman","BAL","CIN",4400,8.74,2
"RB","Rhamondre Stevenson","NE","NYJ",4700,8.6,1.8
"RB","Kenyan Drake","LV","PHI",4900,8.55,1.7
"D","Rams","LAR","DET",5000,8.52,1.7
"WR","Van Jefferson","LAR","DET",3500,8.44,2.4
"D","Bucs","TB","CHI",4000,8.39,2.1
"RB","A.J. Dillon","GB","WAS",4600,8.3,1.8
"TE","Evan Engram","NYG","CAR",3600,8.06,2.2
"TE","Zach Ertz","ARI","HOU",3900,8.02,2.1
"WR","Bryan Edwards","LV","PHI",4100,7.94,1.9
"WR","Jalen Reagor","PHI","@LV",3800,7.76,2
"RB","Mark Ingram","HOU","@ARI",4400,7.73,1.8
"WR","Allen Lazard","GB","WAS",4200,7.64,1.8
"WR","Randall Cobb","GB","WAS",4000,7.59,1.9
"WR","Kendrick Bourne","NE","NYJ",4400,7.47,1.7
"WR","Quez Watkins","PHI","@LV",3900,7.46,1.9
"D","Packers","GB","WAS",3300,7.45,2.3
"TE","O.J. Howard","TB","CHI",3400,7.44,2.2
"D","Panthers","CAR","@NYG",3500,7.38,2.1
"TE","Robert Tonyan","GB","WAS",3500,7.34,2.1
"RB","Sony Michel","LAR","DET",4200,7.22,1.7
"D","Ravens","BAL","CIN",2900,7.07,2.4
"TE","Cole Kmet","CHI","@TB",3000,6.99,2.3
"D","Raiders","LV","PHI",3000,6.98,2.3
"RB","David Johnson","HOU","@ARI",4300,6.94,1.6
"RB","Kenneth Gainwell","PHI","@LV",4200,6.92,1.6
"TE","C.J. Uzomah","CIN","@BAL",3000,6.89,2.3
"TE","Jonnu Smith","NE","NYJ",2800,6.75,2.4
"TE","Cameron Brate","TB","CHI",3300,6.69,2
"WR","Nick Westbrook-Ikhine","TEN","KC",3300,6.65,2
"RB","Giovani Bernard","TB","CHI",4100,6.59,1.6
"TE","Anthony Firkser","TEN","KC",3100,6.56,2.1
"WR","Tyler Johnson","TB","CHI",3000,6.52,2.2
"RB","Damien Williams","CHI","@TB",5500,6.46,1.2
"WR","Elijah Moore","NYJ","@NE",3600,6.46,1.8
"WR","DeSean Jackson","LAR","DET",3400,6.36,1.9
"D","Giants","NYG","CAR",2500,6.3,2.5
"WR","Demarcus Robinson","KC","@TEN",3400,6.15,1.8
"RB","Ty'Son Williams","BAL","CIN",4200,6.11,1.5
"WR","Nico Collins","HOU","@ARI",3200,6.06,1.9
"RB","Ronald Jones","TB","CHI",4200,5.95,1.4
"WR","Dyami Brown","WAS","@GB",3600,5.94,1.7
"WR","Devin Duvernay","BAL","CIN",3600,5.82,1.6
"D","Dolphins","MIA","ATL",3200,5.81,1.8
"D","Falcons","ATL","@MIA",2700,5.77,2.1
"WR","Danny Amendola","HOU","@ARI",3000,5.65,1.9
"RB","Le'Veon Bell","BAL","CIN",4500,5.64,1.3
"RB","Salvon Ahmed","MIA","ATL",4000,5.64,1.4
"TE","Hayden Hurst","ATL","@MIA",2700,5.62,2.1
"D","Chiefs","KC","@TEN",2600,5.61,2.2
"RB","Jerick McKinnon","KC","@TEN",4100,5.58,1.4
"D","Jets","NYJ","@NE",2400,5.44,2.3
"WR","Keelan Cole Sr.","NYJ","@NE",3000,5.34,1.8
"WR","John Ross","NYG","CAR",3100,5.32,1.7
"WR","Olamide Zaccheaus","ATL","@MIA",3700,5.26,1.4
"D","Eagles","PHI","@LV",2300,5.21,2.3
"WR","Chris Moore","HOU","@ARI",3600,5.19,1.4
"D","Bengals","CIN","@BAL",2800,5.13,1.8
"WR","Shi Smith","CAR","@NYG",3000,5.11,1.7
"RB","Ty Johnson","NYJ","@NE",4300,5.04,1.2
"RB","Jeremy McNichols","TEN","KC",4800,4.98,1
"D","Bears","CHI","@TB",2800,4.94,1.8
"WR","Byron Pringle","KC","@TEN",3300,4.92,1.5
"WR","Adam Humphries","WAS","@GB",3100,4.88,1.6
"WR","Chris Conley","HOU","@ARI",3300,4.86,1.5
"TE","Tommy Tremble","CAR","@NYG",2700,4.76,1.8
"RB","Malcolm Brown","MIA","ATL",4000,4.73,1.2
"TE","Ian Thomas","CAR","@NYG",2900,4.73,1.6
"RB","Royce Freeman","CAR","@NYG",4000,4.65,1.2
"RB","Chris Evans","CIN","@BAL",4000,4.65,1.2
"WR","KhaDarel Hodge","DET","@LAR",3000,4.56,1.5
"RB","Jaret Patterson","WAS","@GB",4000,4.53,1.1
"TE","Jordan Akins","HOU","@ARI",2600,4.44,1.7
"RB","Brandon Bolden","NE","NYJ",4000,4.36,1.1
"WR","Mack Hollins","MIA","ATL",3000,4.33,1.4
"RB","Phillip Lindsay","HOU","@ARI",4200,4.31,1
"WR","Collin Johnson","NYG","CAR",3000,4.19,1.4
"D","Washington","WAS","@GB",2200,4.14,1.9
"WR","Braxton Berrios","NYJ","@NE",3000,4.08,1.4
"TE","Kyle Rudolph","NYG","CAR",2500,4.03,1.6
"D","Titans","TEN","KC",2100,3.92,1.9
"D","Texans","HOU","@ARI",2000,3.88,1.9
"WR","Preston Williams","MIA","ATL",3100,3.79,1.2
"WR","James Proche","BAL","CIN",3000,3.7,1.2
"D","Lions","DET","@LAR",2100,3.66,1.7
"RB","Samaje Perine","CIN","@BAL",4700,3.63,0.8
"WR","Trinity Benson","DET","@LAR",3000,3.55,1.2
"WR","DeAndre Carter","WAS","@GB",3000,3.51,1.2
"WR","Marcus Johnson","TEN","KC",3000,3.48,1.2
"RB","Tevin Coleman","NYJ","@NE",4000,3.42,0.9
"WR","N'Keal Harry","NE","NYJ",3000,3.42,1.1
"WR","Marquise Goodwin","CHI","@TB",3000,3.41,1.1
"TE","Durham Smythe","MIA","ATL",2500,3.38,1.4
"TE","Pharaoh Brown","HOU","@ARI",2600,3.33,1.3
"TE","Ryan Griffin","NYJ","@NE",2500,3.1,1.2
"TE","Foster Moreau","LV","PHI",2500,3.09,1.2
"RB","Wayne Gallman","ATL","@MIA",4000,2.99,0.7
"TE","MyCole Pruitt","TEN","KC",2500,2.98,1.2
"WR","Josh Gordon","KC","@TEN",3200,2.87,0.9
"WR","Albert Wilson","MIA","ATL",3000,2.76,0.9
"RB","Darrynton Evans","TEN","KC",4000,2.62,0.7
"RB","Jalen Richard","LV","PHI",4000,2.46,0.6
