"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Tyler Conklin","MIN","LAR",3900,7.86,2
"D","Falcons","ATL","DET",2600,7.78,3
"TE","Cole Kmet","CHI","@SEA",3300,7.77,2.4
"D","Patriots","NE","BUF",2900,7.76,2.7
"TE","Gerald Everett","SEA","CHI",3700,7.58,2
"D","Jets","NYJ","JAX",2700,7.48,2.8
"TE","Evan Engram","NYG","@PHI",3400,7.46,2.2
"RB","Chuba Hubbard","CAR","TB",5400,7.37,1.4
"WR","Quez Watkins","PHI","NYG",3800,7.36,1.9
"D","Seahawks","SEA","CHI",3000,7.21,2.4
"WR","Denzel Mims","NYJ","JAX",3000,7.01,2.3
"D","Bengals","CIN","BAL",2800,7,2.5
"WR","Bryan Edwards","LV","DEN",3200,6.96,2.2
"D","Jaguars","JAX","@NYJ",2700,6.96,2.6
"WR","Darius Slayton","NYG","@PHI",4200,6.89,1.6
"WR","Scotty Miller","TB","@CAR",3600,6.88,1.9
"RB","Latavius Murray","BAL","@CIN",4400,6.86,1.6
"D","Broncos","DEN","@LV",2800,6.74,2.4
"WR","Byron Pringle","KC","PIT",3300,6.66,2
"WR","Isaiah McKenzie","BUF","@NE",3000,6.66,2.2
"D","Raiders","LV","DEN",2900,6.66,2.3
"WR","Mecole Hardman","KC","PIT",3500,6.57,1.9
"WR","James Washington","PIT","@KC",3700,6.56,1.8
"TE","Brevin Jordan","HOU","LAC",2500,6.51,2.6
"TE","Tyler Kroft","NYJ","JAX",2500,6.29,2.5
"D","Rams","LAR","@MIN",3100,6.27,2
"WR","Olamide Zaccheaus","ATL","DET",3800,6.01,1.6
"D","Ravens","BAL","@CIN",3100,5.93,1.9
"RB","Samaje Perine","CIN","BAL",4400,5.87,1.3
"WR","Jalen Reagor","PHI","NYG",3100,5.87,1.9
"D","Bills","BUF","@NE",3200,5.76,1.8
"TE","Albert Okwuegbunam","DEN","@LV",3100,5.74,1.9
"D","Bears","CHI","@SEA",2500,5.52,2.2
"RB","Jordan Howard","PHI","NYG",4300,5.49,1.3
"WR","Tavon Austin","JAX","@NYJ",3100,5.49,1.8
"RB","DeeJay Dallas","SEA","CHI",4200,5.46,1.3
"WR","DeSean Jackson","LV","DEN",3700,5.44,1.5
"TE","Jonnu Smith","NE","BUF",2500,5.39,2.2
"D","Giants","NYG","@PHI",2500,5.23,2.1
"RB","Devontae Booker","NYG","@PHI",4900,5.16,1.1
"D","Panthers","CAR","TB",2300,5.09,2.2
"WR","Brandon Zylstra","CAR","TB",3100,5.06,1.6
"WR","Chris Conley","HOU","LAC",3300,5.01,1.5
"RB","Joshua Kelley","LAC","@HOU",4000,4.88,1.2
"D","Lions","DET","@ATL",2600,4.81,1.8
"D","Vikings","MIN","LAR",2400,4.81,2
"TE","Cameron Brate","TB","@CAR",2500,4.8,1.9
"D","Steelers","PIT","@KC",3000,4.57,1.5
"TE","Pharaoh Brown","HOU","LAC",2600,4.24,1.6
"D","Texans","HOU","LAC",2400,4.21,1.8
"RB","Kene Nwangwu","MIN","LAR",4000,4.18,1
"TE","Kyle Rudolph","NYG","@PHI",2700,4.1,1.5
"WR","Demarcus Robinson","KC","PIT",3000,4.04,1.3
"TE","Tommy Tremble","CAR","TB",2600,3.96,1.5
"RB","Matt Breida","BUF","@NE",4200,3.77,0.9
"WR","Ben Skowronek","LAR","@MIN",3000,3.58,1.2
"TE","Zach Gentry","PIT","@KC",2800,3.32,1.2
"RB","Dare Ogunbowale","JAX","@NYJ",4000,3.08,0.8
"TE","Jimmy Graham","CHI","@SEA",2900,2.97,1
"RB","Royce Freeman","HOU","LAC",4000,2.92,0.7
