"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Zach Wilson","NYJ","@GB",5300,15.09,2.8
"QB","Kenny Pickett","PIT","TB",5200,15.05,2.9
"WR","Chris Godwin","TB","@PIT",6100,14.79,2.4
"WR","Michael Pittman","IND","JAX",6900,14.47,2.1
"RB","Breece Hall","NYJ","@GB",5800,14.3,2.5
"WR","Gabe Davis","BUF","@KC",6500,13.84,2.1
"WR","Amari Cooper","CLE","NE",5900,13.5,2.3
"WR","Christian Kirk","JAX","@IND",5800,13.4,2.3
"QB","P.J. Walker","CAR","@LAR",4900,13.4,2.7
"RB","Najee Harris","PIT","TB",6000,13.28,2.2
"WR","Diontae Johnson","PIT","TB",5700,13.17,2.3
"WR","Tee Higgins","CIN","@NO",6300,13.11,2.1
"WR","Drake London","ATL","SF",5400,13.11,2.4
"RB","Jeff Wilson","SF","@ATL",6200,13.05,2.1
"TE","Tyler Higbee","LAR","CAR",4600,13.03,2.8
"WR","Chris Olave","NO","CIN",5500,12.92,2.3
"WR","Allen Lazard","GB","NYJ",6000,12.87,2.1
"RB","Kenneth Walker","SEA","ARI",5400,12.7,2.4
"WR","Michael Thomas","NO","CIN",5600,12.5,2.2
"WR","Adam Thielen","MIN","@MIA",5900,12.46,2.1
"WR","Jakobi Meyers","NE","@CLE",5300,12.44,2.3
"WR","Brandon Aiyuk","SF","@ATL",5400,12.17,2.3
"RB","Raheem Mostert","MIA","MIN",5700,12.16,2.1
"TE","Zach Ertz","ARI","@SEA",4900,11.99,2.4
"RB","Clyde Edwards-Helaire","KC","BUF",6300,11.94,1.9
"WR","D.J. Moore","CAR","@LAR",5100,11.69,2.3
"RB","Devin Singletary","BUF","@KC",5900,11.63,2
"WR","Romeo Doubs","GB","NYJ",4800,11.56,2.4
"WR","JuJu Smith-Schuster","KC","BUF",5200,11.36,2.2
"RB","AJ Dillon","GB","NYJ",5600,11.31,2
"TE","George Kittle","SF","@ATL",5100,11.22,2.2
"WR","Garrett Wilson","NYJ","@GB",5000,11.22,2.2
"WR","Rashod Bateman","BAL","@NYG",5200,11.14,2.1
"RB","James Robinson","JAX","@IND",6100,11.11,1.8
"WR","Marquez Valdes-Scantling","KC","BUF",4500,11.02,2.4
"RB","Kareem Hunt","CLE","NE",5700,10.98,1.9
"RB","J.K. Dobbins","BAL","@NYG",5500,10.97,2
"WR","Rondale Moore","ARI","@SEA",4200,10.84,2.6
"RB","James Conner","ARI","@SEA",6100,10.59,1.7
"QB","Skylar Thompson","MIA","MIN",5000,10.56,2.1
"RB","Cam Akers","LAR","CAR",5300,10.37,2
"WR","Tyler Boyd","CIN","@NO",5100,10.3,2
"WR","George Pickens","PIT","TB",4600,9.93,2.2
"WR","Alec Pierce","IND","JAX",4300,9.87,2.3
"WR","Zay Jones","JAX","@IND",4200,9.79,2.3
"RB","Travis Etienne","JAX","@IND",5000,9.76,2
"WR","Randall Cobb","GB","NYJ",4400,9.74,2.2
"TE","David Njoku","CLE","NE",4000,9.72,2.4
"WR","Devin Duvernay","BAL","@NYG",4700,9.67,2.1
"WR","Donovan Peoples-Jones","CLE","NE",3900,9.57,2.5
"RB","Nyheim Hines","IND","JAX",5500,9.49,1.7
"RB","Darrell Henderson","LAR","CAR",5100,9.48,1.9
"TE","Kyle Pitts","ATL","SF",4200,9.47,2.3
"RB","Tyler Allgeier","ATL","SF",5100,9.45,1.9
"QB","Teddy Bridgewater","MIA","MIN",5500,9.43,1.7
"WR","Elijah Moore","NYJ","@GB",4900,9.42,1.9
"WR","Isaiah McKenzie","BUF","@KC",5000,9.4,1.9
"D","Rams","LAR","CAR",4100,9.37,2.3
"QB","Bailey Zappe","NE","@CLE",5100,9.25,1.8
"WR","Allen Robinson","LAR","CAR",4900,9.22,1.9
"WR","Marvin Jones","JAX","@IND",4600,9.08,2
"RB","Eno Benjamin","ARI","@SEA",4600,9.06,2
"WR","Chase Claypool","PIT","TB",4500,9.03,2
"WR","Russell Gage","TB","@PIT",4400,8.89,2
"WR","Corey Davis","NYJ","@GB",4800,8.87,1.8
"D","Packers","GB","NYJ",4000,8.73,2.2
"WR","Richie James","NYG","BAL",4200,8.61,2
"TE","Pat Freiermuth","PIT","TB",3800,8.6,2.3
"RB","Michael Carter","NYJ","@GB",5000,8.54,1.7
"D","49ers","SF","@ATL",3700,8.54,2.3
"D","Bucs","TB","@PIT",3900,8.46,2.2
"WR","Julio Jones","TB","@PIT",5100,8.45,1.7
"WR","Jarvis Landry","NO","CIN",4300,8.37,1.9
"TE","Hayden Hurst","CIN","@NO",3300,8.36,2.5
"WR","Robbie Anderson","CAR","@LAR",4100,8.16,2
"TE","Irv Smith","MIN","@MIA",3200,8.15,2.5
"TE","Robert Tonyan","GB","NYJ",3600,8.04,2.2
"TE","Dawson Knox","BUF","@KC",3400,8.03,2.4
"WR","DeVante Parker","NE","@CLE",4400,7.92,1.8
"WR","Mecole Hardman","KC","BUF",4000,7.76,1.9
"D","Ravens","BAL","@NYG",3600,7.43,2.1
"TE","Evan Engram","JAX","@IND",3500,7.42,2.1
"WR","K.J. Osborn","MIN","@MIA",4300,7.4,1.7
"D","Bengals","CIN","@NO",3100,7.32,2.4
"D","Vikings","MIN","@MIA",3400,7.2,2.1
"WR","Olamide Zaccheaus","ATL","SF",4000,7.13,1.8
"D","Colts","IND","JAX",3200,7.05,2.2
"D","Saints","NO","CIN",2800,7.05,2.5
"RB","Rachaad White","TB","@PIT",5200,7.03,1.4
"TE","Tyler Conklin","NYJ","@GB",3400,7.02,2.1
"RB","Chase Edmonds","MIA","MIN",4800,7,1.5
"D","Jaguars","JAX","@IND",3000,6.84,2.3
"WR","Nelson Agholor","NE","@CLE",3800,6.82,1.8
"TE","Noah Fant","SEA","ARI",3000,6.81,2.3
"RB","Alexander Mattison","MIN","@MIA",5900,6.69,1.1
"WR","Ben Skowronek","LAR","CAR",4100,6.64,1.6
"WR","A.J. Green","ARI","@SEA",4100,6.53,1.6
"D","Browns","CLE","NE",3500,6.4,1.8
"D","Dolphins","MIA","MIN",2700,6.38,2.4
"RB","Jerick McKinnon","KC","BUF",4700,6.19,1.3
"D","Cardinals","ARI","@SEA",3300,6.19,1.9
"D","Bills","BUF","@KC",2700,6.16,2.3
"TE","Hunter Henry","NE","@CLE",3100,6.09,2
"D","Chiefs","KC","BUF",2500,5.93,2.4
"D","Giants","NYG","BAL",2600,5.91,2.3
"D","Patriots","NE","@CLE",2900,5.9,2
"TE","Will Dissly","SEA","ARI",3100,5.89,1.9
"D","Seahawks","SEA","ARI",2800,5.84,2.1
"WR","David Sills V","NYG","BAL",3400,5.8,1.7
"TE","Mo Alie-Cox","IND","JAX",3000,5.8,1.9
"TE","Daniel Bellinger","NYG","BAL",3200,5.73,1.8
"RB","Mark Ingram","NO","CIN",5000,5.72,1.1
"TE","Cameron Brate","TB","@PIT",3300,5.67,1.7
"WR","Darius Slayton","NYG","BAL",3800,5.55,1.5
"D","Panthers","CAR","@LAR",2400,5.55,2.3
"TE","Mike Gesicki","MIA","MIN",3100,5.49,1.8
"WR","Marquez Callaway","NO","CIN",3900,5.4,1.4
"WR","Kadarius Toney","NYG","BAL",4500,5.39,1.2
"D","Falcons","ATL","SF",2500,5.37,2.1
"RB","Caleb Huntley","ATL","SF",4900,5.33,1.1
"RB","DeeJay Dallas","SEA","ARI",4500,5.31,1.2
"RB","Darrel Williams","ARI","@SEA",4000,5.31,1.3
"WR","Parris Campbell","IND","JAX",3400,5.28,1.6
"WR","Kendrick Bourne","NE","@CLE",3100,5.2,1.7
"WR","Shi Smith","CAR","@LAR",3600,5.15,1.4
"WR","Wan'Dale Robinson","NYG","BAL",3600,5.1,1.4
"RB","Tevin Coleman","SF","@ATL",4500,5.08,1.1
"WR","Jauan Jennings","SF","@ATL",3600,5.08,1.4
"WR","Khalil Shakir","BUF","@KC",3700,5.07,1.4
"TE","Cade Otton","TB","@PIT",2900,4.96,1.7
"RB","Samaje Perine","CIN","@NO",5600,4.88,0.9
"WR","Demarcus Robinson","BAL","@NYG",3200,4.87,1.5
"TE","Juwan Johnson","NO","CIN",2800,4.87,1.7
"D","Steelers","PIT","TB",2400,4.85,2
"D","Jets","NYJ","@GB",2600,4.73,1.8
"WR","Tyquan Thornton","NE","@CLE",3000,4.66,1.6
"WR","Scotty Miller","TB","@PIT",3800,4.65,1.2
"TE","Kylen Granson","IND","JAX",2600,4.64,1.8
"RB","Jaylen Warren","PIT","TB",4600,4.55,1
"WR","Christian Watson","GB","NYJ",3500,4.55,1.3
"WR","Cedrick Wilson","MIA","MIN",3400,4.42,1.3
"WR","Tre'Quan Smith","NO","CIN",3700,4.3,1.2
"RB","Zack Moss","BUF","@KC",4300,4.17,1
"TE","Harrison Bryant","CLE","NE",2700,4.16,1.5
"RB","Pierre Strong","NE","@CLE",4000,4.12,1
"QB","Taysom Hill","NO","CIN",5100,4.09,0.8
"TE","Isaiah Likely","BAL","@NYG",2800,3.97,1.4
"TE","Jonnu Smith","NE","@CLE",2600,3.91,1.5
"WR","Greg Dortch","ARI","@SEA",4000,3.85,1
"WR","KhaDarel Hodge","ATL","SF",3400,3.68,1.1
"WR","Trent Sherfield","MIA","MIN",3000,3.67,1.2
"RB","Deon Jackson","IND","JAX",5200,3.64,0.7
"WR","Marquise Goodwin","SEA","ARI",3400,3.63,1.1
"RB","Kenyan Drake","BAL","@NYG",4000,3.58,0.9
"RB","Justice Hill","BAL","@NYG",4100,3.47,0.8
"TE","Quintin Morris","BUF","@KC",2800,3.41,1.2
"TE","Durham Smythe","MIA","MIN",2500,3.41,1.4
"TE","Ian Thomas","CAR","@LAR",2600,3.34,1.3
"TE","C.J. Uzomah","NYJ","@GB",2500,3.29,1.3
"RB","James Cook","BUF","@KC",4500,3.26,0.7
"WR","David Bell","CLE","NE",3100,3.23,1
"WR","Skyy Moore","KC","BUF",3500,3.17,0.9
"RB","Kyle Juszczyk","SF","@ATL",4000,3.14,0.8
"RB","Isiah Pacheco","KC","BUF",4900,3.05,0.6
"RB","Avery Williams","ATL","SF",4700,3.05,0.6
"TE","Adam Trautman","NO","CIN",3000,3.02,1
"WR","Jamal Agnew","JAX","@IND",3200,2.97,0.9
"WR","Ray-Ray McCloud","SF","@ATL",3000,2.96,1
"TE","Johnny Mundt","MIN","@MIA",2500,2.84,1.1
"TE","Tanner Hudson","NYG","BAL",2500,2.84,1.1
"WR","Braxton Berrios","NYJ","@GB",3600,2.82,0.8
"WR","D'Wayne Eskridge","SEA","ARI",3300,2.72,0.8
"WR","Mike Thomas","CIN","@NO",3000,2.72,0.9
"TE","Colby Parkinson","SEA","ARI",2500,2.72,1.1
"TE","Tommy Tremble","CAR","@LAR",2500,2.69,1.1
"TE","Noah Gray","KC","BUF",2900,2.64,0.9
"RB","Myles Gaskin","MIA","MIN",4200,2.63,0.6
"WR","Terrace Marshall","CAR","@LAR",3400,2.58,0.8
"RB","Matt Breida","NYG","BAL",4600,2.53,0.6
"WR","Damiere Byrd","ATL","SF",3000,2.53,0.8
"TE","Ross Dwelley","SF","@ATL",2500,2.46,1
"TE","Parker Hesse","ATL","SF",2500,2.46,1
"TE","Jelani Woods","IND","JAX",2500,2.45,1
"TE","Zach Gentry","PIT","TB",2600,2.29,0.9
"TE","Marcedes Lewis","GB","NYJ",2700,2.2,0.8
"RB","Reggie Gilliam","BUF","@KC",4000,2.19,0.5
"WR","River Cracraft","MIA","MIN",3000,2.15,0.7
"WR","James Proche","BAL","@NYG",3000,2.15,0.7
"TE","Anthony Firkser","ATL","SF",2500,2.14,0.9
"WR","Brandon Powell","LAR","CAR",3000,2.09,0.7
"WR","Justin Watson","KC","BUF",3000,2.09,0.7
"RB","Keaontay Ingram","ARI","@SEA",4000,2.08,0.5
"WR","Bryan Edwards","ATL","SF",3000,2.08,0.7
"TE","Trey McBride","ARI","@SEA",2500,2.07,0.8
"WR","Danny Gray","SF","@ATL",3000,1.99,0.7
"RB","Chuba Hubbard","CAR","@LAR",4400,1.91,0.4
"RB","D'Ernest Johnson","CLE","NE",4000,1.88,0.5
"TE","Jody Fortson","KC","BUF",2500,1.87,0.7
"WR","Deonte Harty","NO","CIN",3000,1.76,0.6
"WR","Tylan Wallace","BAL","@NYG",3000,1.7,0.6
"WR","Tutu Atwell","LAR","CAR",3000,1.68,0.6
"WR","Anthony Schwartz","CLE","NE",3000,1.67,0.6
"TE","Josiah Deguara","GB","NYJ",2500,1.63,0.7
"RB","Alec Ingold","MIA","MIN",4000,1.62,0.4
"WR","Miles Boykin","PIT","TB",3000,1.59,0.5
"WR","Jalen Reagor","MIN","@MIA",3300,1.58,0.5
"TE","Chris Myarick","NYG","BAL",2500,1.58,0.6
"TE","Tyler Davis","GB","NYJ",2500,1.54,0.6
"TE","Josh Oliver","BAL","@NYG",2500,1.53,0.6
"TE","Dan Arnold","JAX","@IND",2600,1.49,0.6
"RB","D'Onta Foreman","CAR","@LAR",4000,1.39,0.3
"RB","C.J. Ham","MIN","@MIA",4000,1.37,0.3
"RB","Patrick Ricard","BAL","@NYG",4000,1.37,0.3
"RB","Chris Evans","CIN","@NO",4400,1.33,0.3
"WR","Mike Strachan","IND","JAX",3000,1.33,0.4
