"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Falcons","ATL","@SF",2700,5.23,1.9
"RB","JaMycal Hasty","SF","ATL",4200,5.22,1.2
"TE","Josiah Deguara","GB","@BAL",2700,5.21,1.9
"RB","Samaje Perine","CIN","@DEN",4600,5.1,1.1
"D","Seahawks","SEA","@LAR",2600,5.06,1.9
"D","Giants","NYG","DAL",2600,5.03,1.9
"WR","Olamide Zaccheaus","ATL","@SF",3500,4.75,1.4
"WR","Albert Wilson","MIA","NYJ",3400,4.74,1.4
"TE","Anthony Firkser","TEN","@PIT",2800,4.72,1.7
"D","Ravens","BAL","GB",2500,4.71,1.9
"RB","Devontae Booker","NYG","DAL",4700,4.62,1
"TE","Ryan Griffin","NYJ","@MIA",2900,4.54,1.6
"RB","Latavius Murray","BAL","GB",4600,4.37,1
"RB","Alex Collins","SEA","@LAR",4900,4.29,0.9
"RB","Jordan Howard","PHI","WAS",4300,4.29,1
"RB","Kyle Juszczyk","SF","ATL",4000,4.27,1.1
"TE","Hayden Hurst","ATL","@SF",2600,4.22,1.6
"WR","Chris Conley","HOU","@JAX",3600,4.12,1.1
"D","Lions","DET","ARI",2400,3.88,1.6
"TE","John Bates","WAS","@PHI",3000,3.73,1.2
"TE","Marcedes Lewis","GB","@BAL",2500,3.57,1.4
"TE","Will Dissly","SEA","@LAR",2500,3.5,1.4
"TE","Tommy Tremble","CAR","@BUF",2600,3.39,1.3
