"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Amari Cooper","DAL","@NYG",6400,14,2.2
"QB","Zach Wilson","NYJ","@MIA",5200,13.97,2.7
"RB","James Robinson","JAX","HOU",5400,13.9,2.6
"WR","Brandin Cooks","HOU","@JAX",5800,13.71,2.4
"WR","Tee Higgins","CIN","@DEN",6500,13.64,2.1
"WR","D.K. Metcalf","SEA","@LAR",6200,13.56,2.2
"QB","Davis Mills","HOU","@JAX",5400,13.31,2.5
"TE","Mark Andrews","BAL","GB",6400,13.23,2.1
"WR","Marquise Brown","BAL","GB",5900,13.21,2.2
"RB","Melvin Gordon","DEN","CIN",5900,13.06,2.2
"RB","Javonte Williams","DEN","CIN",6100,12.97,2.1
"WR","D.J. Moore","CAR","@BUF",6000,12.82,2.1
"QB","Jared Goff","DET","ARI",5100,12.65,2.5
"WR","DeVante Parker","MIA","NYJ",4300,12.51,2.9
"WR","DeVonta Smith","PHI","WAS",6100,12.43,2
"WR","Terry McLaurin","WAS","@PHI",6800,12.33,1.8
"TE","Dallas Goedert","PHI","WAS",5300,12.26,2.3
"WR","Van Jefferson","LAR","SEA",5600,12.25,2.2
"RB","Devonta Freeman","BAL","GB",5500,12.24,2.2
"RB","Elijah Mitchell","SF","ATL",6200,12.23,2
"WR","Chase Claypool","PIT","TEN",5900,12.2,2.1
"RB","Myles Gaskin","MIA","NYJ",5600,12.2,2.2
"WR","Michael Gallup","DAL","@NYG",5500,12.11,2.2
"WR","Christian Kirk","ARI","@DET",5300,12.05,2.3
"RB","A.J. Dillon","GB","@BAL",5700,12.04,2.1
"WR","Jerry Jeudy","DEN","CIN",5400,11.87,2.2
"WR","Cole Beasley","BUF","CAR",4900,11.75,2.4
"WR","Marvin Jones","JAX","HOU",4600,11.49,2.5
"WR","Julio Jones","TEN","@PIT",5400,11.48,2.1
"WR","Russell Gage","ATL","@SF",5800,11.09,1.9
"TE","Zach Ertz","ARI","@DET",5400,10.98,2
"TE","Dawson Knox","BUF","CAR",5100,10.98,2.2
"TE","Kyle Pitts","ATL","@SF",5500,10.85,2
"RB","Darrell Henderson","LAR","SEA",5900,10.8,1.8
"TE","Mike Gesicki","MIA","NYJ",5000,10.76,2.2
"WR","Amon-Ra St. Brown","DET","ARI",5200,10.64,2
"WR","Laviska Shenault","JAX","HOU",4300,10.53,2.4
"RB","Rashaad Penny","SEA","@LAR",5400,10.27,1.9
"WR","Kenny Golladay","NYG","DAL",5300,10.23,1.9
"RB","Sony Michel","LAR","SEA",5800,10.22,1.8
"RB","Miles Sanders","PHI","WAS",5800,10.19,1.8
"QB","Mike Glennon","NYG","DAL",5200,10.18,2
"RB","Devin Singletary","BUF","CAR",5000,10.1,2
"RB","D'Onta Foreman","TEN","@PIT",5200,9.96,1.9
"TE","T.J. Hockenson","DET","ARI",5200,9.8,1.9
"WR","A.J. Green","ARI","@DET",4900,9.78,2
"RB","Chase Edmonds","ARI","@DET",5100,9.77,1.9
"WR","Jamison Crowder","NYJ","@MIA",5000,9.75,1.9
"WR","Marquez Valdes-Scantling","GB","@BAL",4900,9.73,2
"WR","Tyler Boyd","CIN","@DEN",4900,9.7,2
"RB","Chuba Hubbard","CAR","@BUF",5700,9.69,1.7
"WR","Sterling Shepard","NYG","DAL",4700,9.66,2.1
"TE","Noah Fant","DEN","CIN",4400,9.66,2.2
"WR","Rashod Bateman","BAL","GB",5000,9.54,1.9
"TE","Dalton Schultz","DAL","@NYG",4900,9.51,1.9
"WR","Robby Anderson","CAR","@BUF",4800,9.42,2
"WR","Gabriel Davis","BUF","CAR",3700,9.4,2.5
"D","Bills","BUF","CAR",3100,9.33,3
"WR","Courtland Sutton","DEN","CIN",4600,9.31,2
"WR","Tim Patrick","DEN","CIN",4500,9.03,2
"TE","Pat Freiermuth","PIT","TEN",4500,9.01,2
"RB","Mike Davis","ATL","@SF",5100,8.86,1.7
"WR","Rondale Moore","ARI","@DET",4400,8.85,2
"RB","J.D. McKissic","WAS","@PHI",5000,8.84,1.8
"D","Cowboys","DAL","@NYG",3600,8.82,2.5
"D","Cardinals","ARI","@DET",4000,8.77,2.2
"D","Dolphins","MIA","NYJ",3700,8.73,2.4
"RB","David Johnson","HOU","@JAX",4900,8.68,1.8
"WR","Josh Reynolds","DET","ARI",4300,8.56,2
"D","Packers","GB","@BAL",3300,8.51,2.6
"WR","Allen Lazard","GB","@BAL",4000,8.46,2.1
"TE","Tyler Higbee","LAR","SEA",4000,8.36,2.1
"D","49ers","SF","ATL",3100,8.08,2.6
"TE","Ricky Seals-Jones","WAS","@PHI",3400,7.95,2.3
"RB","Jamaal Williams","DET","ARI",5300,7.91,1.5
"WR","Nick Westbrook-Ikhine","TEN","@PIT",4200,7.71,1.8
"D","Jaguars","JAX","HOU",2800,7.62,2.7
"D","Eagles","PHI","WAS",3500,7.6,2.2
"RB","Ty Johnson","NYJ","@MIA",4800,7.57,1.6
"RB","Dontrell Hilliard","TEN","@PIT",4900,7.47,1.5
"D","Rams","LAR","SEA",3400,7.32,2.2
"D","Broncos","DEN","CIN",2900,7.19,2.5
"TE","Gerald Everett","SEA","@LAR",3500,7.12,2
"RB","Ameer Abdullah","CAR","@BUF",4400,7.11,1.6
"WR","Keelan Cole Sr.","NYJ","@MIA",3500,7.1,2
"D","Texans","HOU","@JAX",2800,7.06,2.5
"WR","Kalif Raymond","DET","ARI",4400,6.96,1.6
"WR","Braxton Berrios","NYJ","@MIA",3200,6.91,2.2
"TE","Evan Engram","NYG","DAL",3100,6.91,2.2
"WR","Laquon Treadwell","JAX","HOU",3300,6.9,2.1
"RB","Royce Freeman","HOU","@JAX",4500,6.88,1.5
"D","Titans","TEN","@PIT",3000,6.79,2.3
"RB","Boston Scott","PHI","WAS",4200,6.76,1.6
"TE","James O'Shaughnessy","JAX","HOU",3200,6.76,2.1
"TE","C.J. Uzomah","CIN","@DEN",3100,6.76,2.2
"D","Steelers","PIT","TEN",3000,6.61,2.2
"WR","Darius Slayton","NYG","DAL",4500,6.54,1.5
"WR","James Washington","PIT","TEN",3500,6.54,1.9
"WR","Nico Collins","HOU","@JAX",3500,6.53,1.9
"RB","Jeff Wilson","SF","ATL",5000,6.33,1.3
"D","Bengals","CIN","@DEN",2900,6.18,2.1
"TE","Albert Okwuegbunam","DEN","CIN",3300,6.15,1.9
"WR","Jalen Reagor","PHI","WAS",3200,6.15,1.9
"RB","Jeremy McNichols","TEN","@PIT",4600,6.05,1.3
"WR","Adam Humphries","WAS","@PHI",3900,5.98,1.5
"WR","Sammy Watkins","BAL","GB",4100,5.88,1.4
"WR","DeAndre Carter","WAS","@PHI",3800,5.83,1.5
"RB","Zack Moss","BUF","CAR",4400,5.79,1.3
"RB","Matt Breida","BUF","CAR",4800,5.73,1.2
"WR","Chester Rogers","TEN","@PIT",3200,5.72,1.8
"TE","Brevin Jordan","HOU","@JAX",2800,5.63,2
"WR","Curtis Samuel","WAS","@PHI",3700,5.56,1.5
"RB","Carlos Hyde","JAX","HOU",4400,5.44,1.2
"RB","Devontae Booker","NYG","DAL",4700,5.37,1.1
"TE","Geoff Swaim","TEN","@PIT",3000,5.35,1.8
"D","Panthers","CAR","@BUF",2400,5.33,2.2
"RB","JaMycal Hasty","SF","ATL",4200,5.21,1.2
"D","Washington","WAS","@PHI",2700,5.15,1.9
"RB","Latavius Murray","BAL","GB",4600,5.09,1.1
"D","Giants","NYG","DAL",2600,5.06,1.9
"RB","Rex Burkhead","HOU","@JAX",4800,5.05,1.1
"D","Jets","NYJ","@MIA",2500,5.03,2
"RB","Samaje Perine","CIN","@DEN",4600,4.93,1.1
"RB","Jordan Howard","PHI","WAS",4300,4.89,1.1
"WR","Olamide Zaccheaus","ATL","@SF",3500,4.74,1.4
"TE","Josiah Deguara","GB","@BAL",2700,4.71,1.7
"WR","Tajae Sharpe","ATL","@SF",3300,4.7,1.4
"TE","Anthony Firkser","TEN","@PIT",2800,4.68,1.7
"RB","Alex Collins","SEA","@LAR",4900,4.56,0.9
"TE","Ryan Griffin","NYJ","@MIA",2900,4.56,1.6
"WR","Albert Wilson","MIA","NYJ",3400,4.55,1.3
"D","Seahawks","SEA","@LAR",2600,4.53,1.7
"D","Falcons","ATL","@SF",2700,4.51,1.7
"WR","Chris Conley","HOU","@JAX",3600,4.34,1.2
"D","Ravens","BAL","GB",2500,4.33,1.7
"RB","Kyle Juszczyk","SF","ATL",4000,4.27,1.1
"TE","Durham Smythe","MIA","NYJ",2500,4.27,1.7
"TE","Hayden Hurst","ATL","@SF",2600,4.23,1.6
"WR","Tavon Austin","JAX","HOU",3200,4.15,1.3
"WR","Devin Duvernay","BAL","GB",3600,4.08,1.1
"WR","Jauan Jennings","SF","ATL",3600,4.02,1.1
"TE","Marcedes Lewis","GB","@BAL",2500,3.95,1.6
"WR","Freddie Swain","SEA","@LAR",3000,3.88,1.3
"TE","Kyle Rudolph","NYG","DAL",2700,3.85,1.4
"D","Lions","DET","ARI",2400,3.77,1.6
"TE","Will Dissly","SEA","@LAR",2500,3.56,1.4
"TE","Pharaoh Brown","HOU","@JAX",2900,3.49,1.2
"TE","John Bates","WAS","@PHI",3000,3.31,1.1
"TE","Tommy Tremble","CAR","@BUF",2600,3.23,1.2
"TE","Ian Thomas","CAR","@BUF",2500,2.98,1.2
"TE","MyCole Pruitt","TEN","@PIT",2500,2.33,0.9
