"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Odell Beckham Jr.","CLE","@MIN",5800,15.01,2.6
"WR","Allen Robinson","CHI","DET",5800,14.98,2.6
"WR","Robert Woods","LAR","ARI",5300,14.85,2.8
"TE","George Kittle","SF","SEA",5900,14.77,2.5
"WR","Courtland Sutton","DEN","BAL",5700,14.75,2.6
"RB","Chris Carson","SEA","@SF",6300,14.58,2.3
"WR","Cole Beasley","BUF","HOU",5400,14.53,2.7
"RB","Mike Davis","ATL","WAS",5100,14.4,2.8
"WR","Chase Claypool","PIT","@GB",6100,14.2,2.3
"RB","Clyde Edwards-Helaire","KC","@PHI",5400,14.19,2.6
"RB","Miles Sanders","PHI","KC",6400,14.09,2.2
"WR","Michael Pittman","IND","@MIA",5400,13.84,2.6
"RB","Chase Edmonds","ARI","@LAR",5500,13.62,2.5
"RB","Kareem Hunt","CLE","@MIN",6000,13.52,2.3
"QB","Davis Mills","HOU","@BUF",4900,13.46,2.7
"WR","DeVonta Smith","PHI","KC",5700,13.45,2.4
"WR","Corey Davis","NYJ","TEN",5000,13.23,2.6
"WR","Kenny Golladay","NYG","@NO",5500,13.21,2.4
"WR","Jaylen Waddle","MIA","IND",4900,13.05,2.7
"TE","T.J. Hockenson","DET","@CHI",5800,13,2.2
"RB","Myles Gaskin","MIA","IND",5300,12.89,2.4
"WR","Brandon Aiyuk","SF","SEA",5000,12.81,2.6
"WR","Marquise Brown","BAL","@DEN",5400,12.71,2.4
"WR","Emmanuel Sanders","BUF","HOU",4900,12.6,2.6
"TE","Mark Andrews","BAL","@DEN",5300,12.16,2.3
"TE","Kyle Pitts","ATL","WAS",5000,12.13,2.4
"RB","Sony Michel","LAR","ARI",5200,12.13,2.3
"WR","Tim Patrick","DEN","BAL",4900,12.11,2.5
"WR","Diontae Johnson","PIT","@GB",6200,12.04,1.9
"RB","Devin Singletary","BUF","HOU",4800,11.78,2.5
"RB","Melvin Gordon","DEN","BAL",5500,11.78,2.1
"RB","Nyheim Hines","IND","@MIA",4900,11.76,2.4
"WR","Darnell Mooney","CHI","DET",3900,11.73,3
"WR","DeVante Parker","MIA","IND",5200,11.71,2.3
"WR","JuJu Smith-Schuster","PIT","@GB",5600,11.51,2.1
"RB","Cordarrelle Patterson","ATL","WAS",4900,11.51,2.3
"TE","Logan Thomas","WAS","@ATL",4900,11.5,2.3
"WR","Robby Anderson","CAR","@DAL",5100,11.5,2.3
"TE","Noah Fant","DEN","BAL",4300,11.45,2.7
"TE","Tyler Higbee","LAR","ARI",4600,11.28,2.5
"WR","Mecole Hardman","KC","@PHI",4400,11.27,2.6
"RB","Zack Moss","BUF","HOU",5300,11.27,2.1
"RB","Javonte Williams","DEN","BAL",5000,11.26,2.3
"RB","Jamaal Williams","DET","@CHI",5300,11.01,2.1
"WR","Christian Kirk","ARI","@LAR",5300,10.99,2.1
"WR","Sterling Shepard","NYG","@NO",5500,10.85,2
"WR","Will Fuller","MIA","IND",4800,10.82,2.3
"WR","Sammy Watkins","BAL","@DEN",5100,10.63,2.1
"WR","Marquez Callaway","NO","NYG",4300,10.55,2.5
"RB","Trey Sermon","SF","SEA",5000,10.48,2.1
"WR","Jalen Reagor","PHI","KC",4700,10.28,2.2
"WR","Marquez Valdes-Scantling","GB","PIT",4300,10.24,2.4
"RB","Michael Carter","NYJ","TEN",4500,9.96,2.2
"RB","Darrell Henderson","LAR","ARI",5600,9.76,1.7
"RB","Alexander Mattison","MIN","CLE",6600,9.75,1.5
"WR","Rondale Moore","ARI","@LAR",4600,9.74,2.1
"TE","Mike Gesicki","MIA","IND",4000,9.61,2.4
"WR","Zach Pascal","IND","@MIA",4500,9.6,2.1
"RB","Tony Pollard","DAL","CAR",5700,9.53,1.7
"WR","Elijah Moore","NYJ","TEN",3900,9.5,2.4
"WR","K.J. Osborn","MIN","CLE",3700,9.5,2.6
"D","Bills","BUF","HOU",4300,9.48,2.2
"WR","Terrace Marshall","CAR","@DAL",4000,9.46,2.4
"RB","Elijah Mitchell","SF","SEA",5400,9.44,1.7
"WR","A.J. Green","ARI","@LAR",4500,9.18,2
"TE","Robert Tonyan","GB","PIT",4500,9.16,2
"D","Saints","NO","NYG",3800,8.95,2.4
"TE","Tyler Conklin","MIN","CLE",3500,8.92,2.5
"D","Titans","TEN","@NYJ",3900,8.89,2.3
"TE","Dallas Goedert","PHI","KC",4800,8.79,1.8
"WR","Russell Gage","ATL","WAS",4300,8.77,2
"WR","Deonte Harris","NO","NYG",3500,8.74,2.5
"TE","Dawson Knox","BUF","HOU",3600,8.71,2.4
"WR","Adam Humphries","WAS","@ATL",3600,8.65,2.4
"TE","Austin Hooper","CLE","@MIN",3700,8.59,2.3
"WR","Van Jefferson","LAR","ARI",3900,8.59,2.2
"RB","Ty'Son Williams","BAL","@DEN",5200,8.5,1.6
"TE","Dalton Schultz","DAL","CAR",3400,8.33,2.5
"RB","J.D. McKissic","WAS","@ATL",5000,8.16,1.6
"WR","Quintez Cephus","DET","@CHI",4000,8.14,2
"D","Bears","CHI","DET",3700,8.12,2.2
"RB","Kenneth Gainwell","PHI","KC",4300,8.07,1.9
"WR","Kalif Raymond","DET","@CHI",4400,7.91,1.8
"D","Packers","GB","PIT",3300,7.85,2.4
"WR","Jamison Crowder","NYJ","TEN",4600,7.83,1.7
"WR","Darius Slayton","NYG","@NO",4200,7.82,1.9
"TE","Cole Kmet","CHI","DET",3000,7.69,2.6
"TE","Zach Ertz","PHI","KC",3500,7.6,2.2
"WR","Anthony Miller","HOU","@BUF",3700,7.59,2.1
"TE","Jack Doyle","IND","@MIA",2700,7.54,2.8
"TE","Gerald Everett","SEA","@SF",3200,7.43,2.3
"D","Chiefs","KC","@PHI",3200,7.43,2.3
"D","Rams","LAR","ARI",3600,7.39,2.1
"WR","Nick Westbrook-Ikhine","TEN","@NYJ",3200,7.36,2.3
"D","Cowboys","DAL","CAR",2600,7.29,2.8
"RB","Kyle Juszczyk","SF","SEA",4000,7.27,1.8
"RB","Royce Freeman","CAR","@DAL",4700,7.23,1.5
"WR","Chester Rogers","TEN","@NYJ",3300,7.21,2.2
"TE","Evan Engram","NYG","@NO",3000,7.02,2.3
"RB","James Conner","ARI","@LAR",5100,6.96,1.4
"WR","Dyami Brown","WAS","@ATL",3400,6.94,2
"D","Colts","IND","@MIA",2700,6.93,2.6
"D","Dolphins","MIA","IND",3200,6.87,2.1
"RB","Mark Ingram","HOU","@BUF",4700,6.86,1.5
"WR","Parris Campbell","IND","@MIA",3200,6.85,2.1
"WR","Collin Johnson","NYG","@NO",3200,6.79,2.1
"D","49ers","SF","SEA",3100,6.75,2.2
"WR","Quez Watkins","PHI","KC",3500,6.74,1.9
"RB","A.J. Dillon","GB","PIT",4300,6.6,1.5
"D","Broncos","DEN","BAL",3700,6.54,1.8
"TE","Maxx Williams","ARI","@LAR",3000,6.53,2.2
"TE","Blake Jarwin","DAL","CAR",3200,6.52,2
"D","Falcons","ATL","WAS",2300,6.52,2.8
"RB","Latavius Murray","BAL","@DEN",4700,6.47,1.4
"D","Washington","WAS","@ATL",3500,6.46,1.8
"D","Panthers","CAR","@DAL",3400,6.37,1.9
"TE","Pat Freiermuth","PIT","@GB",3100,6.36,2.1
"RB","Ty Johnson","NYJ","TEN",4600,6.36,1.4
"D","Browns","CLE","@MIN",3000,6.34,2.1
"D","Giants","NYG","@NO",2900,6.28,2.2
"WR","James Washington","PIT","@GB",4100,6.28,1.5
"D","Ravens","BAL","@DEN",3400,6.2,1.8
"TE","David Njoku","CLE","@MIN",3100,6.2,2
"WR","Demarcus Robinson","KC","@PHI",3800,6.19,1.6
"D","Lions","DET","@CHI",2200,6.11,2.8
"TE","Juwan Johnson","NO","NYG",2800,6.08,2.2
"RB","David Johnson","HOU","@BUF",4500,6.07,1.3
"D","Seahawks","SEA","@SF",2400,5.94,2.5
"TE","Anthony Firkser","TEN","@NYJ",3100,5.9,1.9
"WR","Braxton Berrios","NYJ","TEN",3700,5.76,1.6
"WR","DeSean Jackson","LAR","ARI",3800,5.7,1.5
"TE","Tyler Kroft","NYJ","TEN",2700,5.66,2.1
"TE","Albert Okwuegbunam","DEN","BAL",2600,5.65,2.2
"WR","Olamide Zaccheaus","ATL","WAS",4100,5.61,1.4
"D","Jets","NYJ","TEN",2000,5.56,2.8
"WR","Gabriel Davis","BUF","HOU",3400,5.46,1.6
"D","Vikings","MIN","CLE",2500,5.46,2.2
"TE","Adam Trautman","NO","NYG",2900,5.45,1.9
"RB","Tony Jones","NO","NYG",4000,5.37,1.3
"WR","Freddie Swain","SEA","@SF",3900,5.36,1.4
"D","Cardinals","ARI","@LAR",2800,5.31,1.9
"D","Steelers","PIT","@GB",3100,5.21,1.7
"WR","Cedrick Wilson","DAL","CAR",4000,5.15,1.3
"WR","Chris Conley","HOU","@BUF",3000,5.11,1.7
"WR","Amon-Ra St. Brown","DET","@CHI",3200,5.09,1.6
"TE","Hayden Hurst","ATL","WAS",2600,5.07,2
"WR","Marquise Goodwin","CHI","DET",3100,5.05,1.6
"WR","Kadarius Toney","NYG","@NO",3300,5.05,1.5
"RB","Damien Williams","CHI","DET",4200,5.04,1.2
"RB","Jeremy McNichols","TEN","@NYJ",4800,4.93,1
"TE","Jordan Akins","HOU","@BUF",2900,4.84,1.7
"WR","Byron Pringle","KC","@PHI",3000,4.84,1.6
"TE","Eric Ebron","PIT","@GB",3300,4.8,1.5
"WR","Anthony Schwartz","CLE","@MIN",3000,4.8,1.6
"WR","Allen Lazard","GB","PIT",3600,4.73,1.3
"WR","Rashard Higgins","CLE","@MIN",4300,4.63,1.1
"TE","Harrison Bryant","CLE","@MIN",2500,4.62,1.8
"RB","Darrel Williams","KC","@PHI",4500,4.54,1
"WR","Josh Reynolds","TEN","@NYJ",3000,4.49,1.5
"RB","Phillip Lindsay","HOU","@BUF",4300,4.49,1
"WR","Donovan Peoples-Jones","CLE","@MIN",3200,4.42,1.4
"WR","Randall Cobb","GB","PIT",3300,4.34,1.3
"RB","Malcolm Brown","MIA","IND",4300,4.26,1
"TE","Ian Thomas","CAR","@DAL",2500,4.23,1.7
"WR","Mohamed Sanu","SF","SEA",3100,4.23,1.4
"TE","Pharaoh Brown","HOU","@BUF",2500,4.2,1.7
"TE","Ryan Griffin","NYJ","TEN",2500,4.16,1.7
"TE","Will Dissly","SEA","@SF",2600,4.14,1.6
"WR","D'Wayne Eskridge","SEA","@SF",3000,4.14,1.4
"D","Eagles","PHI","KC",2100,4.11,2
"WR","Trent Sherfield","SF","SEA",3200,4.1,1.3
"WR","Chris Hogan","NO","NYG",3000,4.07,1.4
"WR","Devin Duvernay","BAL","@DEN",3900,3.96,1
"WR","Trinity Benson","DET","@CHI",3000,3.9,1.3
"WR","Rashod Bateman","BAL","@DEN",3000,3.73,1.2
"TE","Jimmy Graham","CHI","DET",2700,3.65,1.4
"QB","Taysom Hill","NO","NYG",4900,3.62,0.7
"TE","Geoff Swaim","TEN","@NYJ",2600,3.55,1.4
"WR","Tutu Atwell","LAR","ARI",3000,3.44,1.1
"TE","Mo Alie-Cox","IND","@MIA",2500,3.39,1.4
"WR","Keelan Cole","NYJ","TEN",3000,3.24,1.1
"TE","Kyle Rudolph","NYG","@NO",2500,3.22,1.3
"WR","Damiere Byrd","CHI","DET",3000,3.21,1.1
"RB","Salvon Ahmed","MIA","IND",4000,3.2,0.8
"WR","Diontae Spencer","DEN","BAL",3000,3.17,1.1
"WR","Cam Sims","WAS","@ATL",3000,3.02,1
"TE","MyCole Pruitt","TEN","@NYJ",2500,2.98,1.2
"RB","Travis Homer","SEA","@SF",4100,2.83,0.7
"WR","Preston Williams","MIA","IND",3000,2.72,0.9
"RB","Ameer Abdullah","MIN","CLE",4000,2.63,0.7
"WR","Tylan Wallace","BAL","@DEN",3000,2.59,0.9
"WR","Miles Boykin","BAL","@DEN",3000,2.57,0.9
"RB","Matt Breida","BUF","HOU",4000,2.55,0.6
"WR","Isaiah McKenzie","BUF","HOU",3100,2.49,0.8
"QB","Trey Lance","SF","SEA",4700,2.45,0.5
"TE","Josiah Deguara","GB","PIT",2500,2.44,1
"TE","Chris Herndon","MIN","CLE",2600,2.42,0.9
"TE","Eric Saubert","DEN","BAL",2500,2.41,1
"TE","Demetrius Harris","ARI","@LAR",2500,2.4,1
"RB","Devonta Freeman","BAL","@DEN",4000,2.37,0.6
"TE","Darren Fells","DET","@CHI",2500,2.15,0.9
"WR","Tajae Sharpe","ATL","WAS",3000,2.08,0.7
"WR","Amari Rodgers","GB","PIT",3000,2.05,0.7
"TE","Josh Oliver","BAL","@DEN",2500,2.05,0.8
"WR","Albert Wilson","MIA","IND",3100,2.03,0.7
"RB","Jake Funk","LAR","ARI",4000,1.98,0.5
"RB","Kylin Hill","GB","PIT",4000,1.97,0.5
"TE","Durham Smythe","MIA","IND",2500,1.96,0.8
"TE","Ross Dwelley","SF","SEA",2500,1.94,0.8
"WR","Mike Strachan","IND","@MIA",3000,1.93,0.6
"WR","Ty Montgomery","NO","NYG",3000,1.9,0.6
"RB","Jacques Patrick","SF","SEA",4300,1.8,0.4
"TE","Kaden Smith","NYG","@NO",2500,1.73,0.7
"WR","Jeff Smith","NYJ","TEN",3000,1.63,0.5
"WR","Penny Hart","SEA","@SF",3000,1.59,0.5
"TE","Ricky Seals-Jones","WAS","@ATL",2500,1.57,0.6
"TE","Tommy Sweeney","BUF","HOU",2500,1.54,0.6
"RB","Boston Scott","PHI","KC",4200,1.53,0.4
"TE","Marcedes Lewis","GB","PIT",2500,1.51,0.6
"WR","Jakeem Grant","MIA","IND",3100,1.5,0.5
"WR","Jauan Jennings","SF","SEA",3000,1.48,0.5
"RB","Jerick McKinnon","KC","@PHI",4000,1.44,0.4
"RB","Gary Brightwell","NYG","@NO",4000,1.44,0.4
"WR","Lil'Jordan Humphrey","NO","NYG",3000,1.36,0.5
"WR","Dede Westbrook","MIN","CLE",3000,1.31,0.4
"WR","Ashton Dulin","IND","@MIA",3000,1.14,0.4
