"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Eloy Jimenez","OF","CWS",3700,7.11,1.9,"OF","","OF","HOU - McCullers ( R )"
"Yuli Gurriel","1B","HOU",3800,7.09,1.9,"1B","","1B","@CWS - Rodon ( L )"
"Travis d'Arnaud","C","ATL",3400,6.96,2,"C","","C","MIL - Lauer ( L )"
"Lorenzo Cain","OF","MIL",2600,6.79,2.6,"OF","","OF","@ATL - Morton ( R )"
"Evan Longoria","3B","SF",3900,6.75,1.7,"3B","","3B","@LAD - Gonsolin ( R )"
"Rowdy Tellez","1B","MIL",2800,6.74,2.4,"1B","","1B","@ATL - Morton ( R )"
"Cody Bellinger","OF","LAD",3600,6.52,1.8,"OF","","OF","SF - DeSclafani ( R )"
"Eddie Rosario","OF","ATL",2700,6.46,2.4,"OF","","OF","MIL - Lauer ( L )"
"Gavin Sheets","1B","CWS",3100,6.42,2.1,"1B","","1B","HOU - McCullers ( R )"
"Chris Taylor","3B/OF","LAD",4300,6.33,1.5,"3B/OF","OF","3B","SF - DeSclafani ( R )"
"Tommy La Stella","2B","SF",3500,6.23,1.8,"2B","","2B","@LAD - Gonsolin ( R )"
"Jake Meyers","OF","HOU",2200,6.16,2.8,"OF","","OF","@CWS - Rodon ( L )"
"Omar Narvaez","C","MIL",2600,5.99,2.3,"C","","C","@ATL - Morton ( R )"
"Darin Ruf","1B/OF","SF",4000,5.87,1.5,"1B/OF","OF","1B","@LAD - Gonsolin ( R )"
"Cesar Hernandez","2B","CWS",2900,5.83,2,"2B","","2B","HOU - McCullers ( R )"
"Leury Garcia","2B/OF","CWS",3000,5.68,1.9,"2B/OF","OF","2B","HOU - McCullers ( R )"
"Matt Beaty","1B/OF","LAD",2400,5.46,2.3,"1B/OF","OF","1B","SF - DeSclafani ( R )"
"Wilmer Flores","1B","SF",2700,5.31,2,"1B","","1B","@LAD - Gonsolin ( R )"
"Luis Urias","3B/SS","MIL",3800,5.18,1.4,"3B/SS","SS","3B","@ATL - Morton ( R )"
"Martin Maldonado","C","HOU",2500,4.96,2,"C","","C","@CWS - Rodon ( L )"
"Adam Engel","OF","CWS",2800,4.73,1.7,"OF","","OF","HOU - McCullers ( R )"
"Gavin Lux","OF","LAD",3200,4.33,1.4,"OF","","OF","SF - DeSclafani ( R )"
"Jose Siri","OF","HOU",2300,4.22,1.8,"OF","","OF","@CWS - Rodon ( L )"
"Aledmys Diaz","1B/SS","HOU",3000,4.16,1.4,"1B/SS","SS","1B","@CWS - Rodon ( L )"
"Guillermo Heredia","OF","ATL",2500,4.1,1.6,"OF","","OF","MIL - Lauer ( L )"
"Chas McCormick","OF","HOU",2700,4.07,1.5,"OF","","OF","@CWS - Rodon ( L )"
"Tyrone Taylor","OF","MIL",2200,4.06,1.8,"OF","","OF","@ATL - Morton ( R )"
"Joc Pederson","OF","ATL",3400,4.05,1.2,"OF","","OF","MIL - Lauer ( L )"
"Jace Peterson","2B/OF","MIL",3100,3.99,1.3,"2B/OF","OF","2B","@ATL - Morton ( R )"
"Andrew Vaughn","OF","CWS",2700,3.98,1.5,"OF","","OF","HOU - McCullers ( R )"
"William Contreras","C","ATL",2500,3.79,1.5,"C","","C","MIL - Lauer ( L )"
"Austin Slater","OF","SF",2700,3.71,1.4,"OF","","OF","@LAD - Gonsolin ( R )"
"Orlando Arcia","OF/SS","ATL",2900,3.69,1.3,"OF/SS","SS","OF","MIL - Lauer ( L )"
"Steven Duggar","OF","SF",2400,3.67,1.5,"OF","","OF","@LAD - Gonsolin ( R )"
"Donovan Solano","2B","SF",2500,3.65,1.5,"2B","","2B","@LAD - Gonsolin ( R )"
"Manny Pina","C","MIL",3000,3.62,1.2,"C","","C","@ATL - Morton ( R )"
"Zach McKinstry","2B/OF","LAD",2500,3.62,1.4,"2B/OF","OF","2B","SF - DeSclafani ( R )"
"Albert Pujols","1B","LAD",2200,3.58,1.6,"1B","","1B","SF - DeSclafani ( R )"
"Alex Dickerson","OF","SF",2700,3.54,1.3,"OF","","OF","@LAD - Gonsolin ( R )"
"Dan Vogelbach","1B","MIL",2500,3.44,1.4,"1B","","1B","@ATL - Morton ( R )"
"Zack Collins","C","CWS",2900,3.31,1.1,"C","","C","HOU - McCullers ( R )"
"Marwin Gonzalez","1B/2B","HOU",2800,3.25,1.2,"1B/2B","2B","1B","@CWS - Rodon ( L )"
"Jason Castro","C","HOU",3400,3.24,1,"C","","C","@CWS - Rodon ( L )"
"Curt Casali","C","SF",2600,3.21,1.2,"C","","C","@LAD - Gonsolin ( R )"
"Austin Barnes","C","LAD",3900,3.2,0.8,"C","","C","SF - DeSclafani ( R )"
"Jackie Bradley","OF","MIL",2400,3.17,1.3,"OF","","OF","@ATL - Morton ( R )"
"Luke Maile","C","MIL",2500,2.93,1.2,"C","","C","@ATL - Morton ( R )"
"Billy McKinney","OF","LAD",2000,2.88,1.4,"OF","","OF","SF - DeSclafani ( R )"
"Danny Mendick","SS","CWS",2600,2.79,1.1,"SS","","SS","HOU - McCullers ( R )"
"Billy Hamilton","OF","CWS",2300,2.79,1.2,"OF","","OF","HOU - McCullers ( R )"
"Ehire Adrianza","3B/OF","ATL",2500,2.57,1,"3B/OF","OF","3B","MIL - Lauer ( L )"
