"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Ronald Acuna","OF","ATL",5900,9.75,1.7,"OF","","OF","@PHI - Suarez - L"
"Jeremy Pena","SS","HOU",4200,9.73,2.3,"SS","","SS","@BAL - Bradish - R"
"Oneil Cruz","SS","PIT",4300,9.63,2.2,"SS","","SS","CHC - Wesneski - R"
"J.D. Martinez","OF","BOS",4500,9.62,2.1,"OF","","OF","@NYY - Taillon - R"
"Teoscar Hernandez","OF","TOR",4600,9.23,2,"OF","","OF","@TB - Chargois - R"
"Rafael Devers","3B","BOS",5400,9.21,1.7,"3B","","3B","@NYY - Taillon - R"
"George Springer","OF","TOR",5100,9.21,1.8,"OF","","OF","@TB - Chargois - R"
"Giancarlo Stanton","OF","NYY",4800,9.13,1.9,"OF","","OF","BOS - Wacha - R"
"Bryce Harper","OF","PHI",6000,9.04,1.5,"OF","","OF","ATL - Fried - L"
"Andrew McCutchen","OF","MIL",3600,9.04,2.5,"OF","","OF","@CIN - Greene - R"
"Ian Happ","OF","CHC",4300,8.98,2.1,"OF","","OF","@PIT - Keller - R"
"Rowdy Tellez","1B","MIL",4200,8.96,2.1,"1B","","1B","@CIN - Greene - R"
"Austin Riley","3B","ATL",5300,8.95,1.7,"3B","","3B","@PHI - Suarez - L"
"Gleyber Torres","2B","NYY",4100,8.91,2.2,"2B","","2B","BOS - Wacha - R"
"Seiya Suzuki","OF","CHC",4900,8.89,1.8,"OF","","OF","@PIT - Keller - R"
"Freddie Freeman","1B","LAD",5800,8.85,1.5,"1B","","1B","ARI - Gallen - R"
"Bo Bichette","SS","TOR",6200,8.8,1.4,"SS","","SS","@TB - Chargois - R"
"Dansby Swanson","SS","ATL",5200,8.8,1.7,"SS","","SS","@PHI - Suarez - L"
"Matt Olson","1B","ATL",4600,8.77,1.9,"1B","","1B","@PHI - Suarez - L"
"Randy Arozarena","OF","TB",5000,8.74,1.7,"OF","","OF","TOR - Berrios - R"
"Josh Donaldson","3B","NYY",4100,8.71,2.1,"3B","","3B","BOS - Wacha - R"
"J.T. Realmuto","C","PHI",5200,8.64,1.7,"C","","C","ATL - Fried - L"
"Xander Bogaerts","SS","BOS",5300,8.6,1.6,"SS","","SS","@NYY - Taillon - R"
"William Contreras","C","ATL",4600,8.53,1.9,"C","","C","@PHI - Suarez - L"
"Jake Fraley","OF","CIN",3400,8.47,2.5,"OF","","OF","MIL - Woodruff - R"
"Tyrone Taylor","OF","MIL",2300,8.46,3.7,"OF","","OF","@CIN - Greene - R"
"Rhys Hoskins","1B","PHI",4800,8.44,1.8,"1B","","1B","ATL - Fried - L"
"Zach McKinstry","2B/SS","CHC",2800,8.38,3,"2B/SS","SS","2B","@PIT - Keller - R"
"Will Smith","C","LAD",5000,8.31,1.7,"C","","C","ARI - Gallen - R"
"Yuli Gurriel","1B","HOU",3400,8.31,2.4,"1B","","1B","@BAL - Bradish - R"
"Chas McCormick","OF","HOU",2600,8.3,3.2,"OF","","OF","@BAL - Bradish - R"
"Steven Kwan","OF","CLE",4400,8.27,1.9,"OF","","OF","@CWS - Cueto - R"
"Tommy Pham","OF","BOS",4700,8.26,1.8,"OF","","OF","@NYY - Taillon - R"
"Yandy Diaz","3B","TB",4300,8.26,1.9,"3B","","3B","TOR - Berrios - R"
"Andres Gimenez","2B","CLE",4200,8.26,2,"2B","","2B","@CWS - Cueto - R"
"Luis Urias","2B/3B","MIL",3500,8.24,2.4,"2B/3B","3B","2B","@CIN - Greene - R"
"Nico Hoerner","SS","CHC",3600,8.17,2.3,"SS","","SS","@PIT - Keller - R"
"Ketel Marte","2B","ARI",4000,8.09,2,"2B","","2B","@LAD - Urias - L"
"Travis d'Arnaud","C","ATL",4400,8.06,1.8,"C","","C","@PHI - Suarez - L"
"Trevor Story","2B","BOS",4900,8.05,1.6,"2B","","2B","@NYY - Taillon - R"
"TJ Friedl","OF","CIN",3500,8.04,2.3,"OF","","OF","MIL - Woodruff - R"
"Rodolfo Castro","2B","PIT",2600,7.94,3.1,"2B","","2B","CHC - Wesneski - R"
"Adley Rutschman","C","BAL",4800,7.9,1.6,"C","","C","HOU - Verlander - R"
"Michael Harris","OF","ATL",4600,7.9,1.7,"OF","","OF","@PHI - Suarez - L"
"Franmil Reyes","OF","CHC",2500,7.9,3.2,"OF","","OF","@PIT - Keller - R"
"Cedric Mullins","OF","BAL",5100,7.88,1.5,"OF","","OF","HOU - Verlander - R"
"Justin Turner","3B","LAD",4600,7.87,1.7,"3B","","3B","ARI - Gallen - R"
"Christopher Morel","3B/SS","CHC",3600,7.84,2.2,"3B/SS","SS","3B","@PIT - Keller - R"
"Matt Chapman","3B","TOR",4500,7.83,1.7,"3B","","3B","@TB - Chargois - R"
"Gunnar Henderson","3B/SS","BAL",4000,7.81,2,"3B/SS","SS","3B","HOU - Verlander - R"
"Amed Rosario","SS","CLE",4100,7.8,1.9,"SS","","SS","@CWS - Cueto - R"
"Wander Franco","SS","TB",4400,7.75,1.8,"SS","","SS","TOR - Berrios - R"
"Harrison Bader","OF","NYY",2600,7.75,3,"OF","","OF","BOS - Wacha - R"
"Ke'Bryan Hayes","3B","PIT",3400,7.71,2.3,"3B","","3B","CHC - Wesneski - R"
"Oswaldo Cabrera","OF","NYY",2800,7.63,2.7,"OF","","OF","BOS - Wacha - R"
"Max Muncy","3B","LAD",4900,7.6,1.6,"3B","","3B","ARI - Gallen - R"
"Oscar Gonzalez","OF","CLE",3600,7.58,2.1,"OF","","OF","@CWS - Cueto - R"
"Mike Brosseau","3B","MIL",2000,7.58,3.8,"3B","","3B","@CIN - Greene - R"
"Kyle Schwarber","OF","PHI",5000,7.57,1.5,"OF","","OF","ATL - Fried - L"
"Manuel Margot","OF","TB",4400,7.57,1.7,"OF","","OF","TOR - Berrios - R"
"Chris Taylor","2B/OF","LAD",3400,7.56,2.2,"2B/OF","OF","2B","ARI - Gallen - R"
"Jose Siri","OF","TB",2300,7.54,3.3,"OF","","OF","TOR - Berrios - R"
"Trey Mancini","1B/OF","HOU",3800,7.51,2,"1B/OF","OF","1B","@BAL - Bradish - R"
"Josh Naylor","1B","CLE",3900,7.49,1.9,"1B","","1B","@CWS - Cueto - R"
"Jose Abreu","1B","CWS",4900,7.44,1.5,"1B","","1B","CLE - Bieber - R"
"Elvis Andrus","SS","CWS",3700,7.41,2,"SS","","SS","CLE - Bieber - R"
"Danny Jansen","C","TOR",4500,7.34,1.6,"C","","C","@TB - Chargois - R"
"Jack Suwinski","OF","PIT",2100,7.34,3.5,"OF","","OF","CHC - Wesneski - R"
"Christian Walker","1B","ARI",4400,7.3,1.7,"1B","","1B","@LAD - Urias - L"
"Daulton Varsho","OF","ARI",4400,7.27,1.7,"OF","","OF","@LAD - Urias - L"
"Emmanuel Rivera","3B","ARI",2500,7.27,2.9,"3B","","3B","@LAD - Urias - L"
"Martin Maldonado","C","HOU",2300,7.25,3.2,"C","","C","@BAL - Bradish - R"
"Harold Ramirez","1B/OF","TB",3100,7.23,2.3,"1B/OF","OF","1B","TOR - Berrios - R"
"Luis Robert","OF","CWS",5100,7.22,1.4,"OF","","OF","CLE - Bieber - R"
"Yoan Moncada","3B","CWS",4200,7.21,1.7,"3B","","3B","CLE - Bieber - R"
"Carson Kelly","C","ARI",3300,7.21,2.2,"C","","C","@LAD - Urias - L"
"Bryson Stott","SS","PHI",3200,7.2,2.2,"SS","","SS","ATL - Fried - L"
"Anthony Santander","OF","BAL",4600,7.17,1.6,"OF","","OF","HOU - Verlander - R"
"Jonathan India","2B","CIN",4400,7.17,1.6,"2B","","2B","MIL - Woodruff - R"
"Gavin Lux","2B","LAD",3600,7.16,2,"2B","","2B","ARI - Gallen - R"
"Eloy Jimenez","OF","CWS",5200,7.13,1.4,"OF","","OF","CLE - Bieber - R"
"Cody Bellinger","OF","LAD",3300,7.08,2.1,"OF","","OF","ARI - Gallen - R"
"Michael Chavis","1B","PIT",2100,7.05,3.4,"1B","","1B","CHC - Wesneski - R"
"Austin Hays","OF","BAL",3300,7.01,2.1,"OF","","OF","HOU - Verlander - R"
"Ryan Mountcastle","1B","BAL",4000,7,1.8,"1B","","1B","HOU - Verlander - R"
"Vaughn Grissom","2B","ATL",3700,6.97,1.9,"2B","","2B","@PHI - Suarez - L"
"Isiah Kiner-Falefa","3B/SS","NYY",3100,6.97,2.2,"3B/SS","SS","3B","BOS - Wacha - R"
"Alec Bohm","1B/3B","PHI",4100,6.96,1.7,"1B/3B","3B","1B","ATL - Fried - L"
"Cavan Biggio","1B/2B","TOR",2700,6.95,2.6,"1B/2B","2B","1B","@TB - Chargois - R"
"Kyle Farmer","3B/SS","CIN",3900,6.94,1.8,"3B/SS","SS","3B","MIL - Woodruff - R"
"David Peralta","OF","TB",3100,6.9,2.2,"OF","","OF","TOR - Berrios - R"
"Ben Gamel","OF","PIT",2500,6.89,2.8,"OF","","OF","CHC - Wesneski - R"
"Yan Gomes","C","CHC",2900,6.83,2.4,"C","","C","@PIT - Keller - R"
"Jake McCarthy","OF","ARI",3900,6.8,1.7,"OF","","OF","@LAD - Urias - L"
"Victor Caratini","C","MIL",2000,6.79,3.4,"C","","C","@CIN - Greene - R"
"A.J. Pollock","OF","CWS",3400,6.77,2,"OF","","OF","CLE - Bieber - R"
"Aristides Aquino","OF","CIN",2700,6.77,2.5,"OF","","OF","MIL - Woodruff - R"
"Santiago Espinal","2B","TOR",2200,6.67,3,"2B","","2B","@TB - Chargois - R"
"Alfonso Rivas","1B","CHC",2300,6.66,2.9,"1B","","1B","@PIT - Keller - R"
"Alex Verdugo","OF","BOS",4200,6.65,1.6,"OF","","OF","@NYY - Taillon - R"
"Jonathan Aranda","1B/2B","TB",2400,6.63,2.8,"1B/2B","2B","1B","TOR - Berrios - R"
"Francisco Mejia","C","TB",3900,6.62,1.7,"C","","C","TOR - Berrios - R"
"Andrew Vaughn","OF","CWS",4500,6.57,1.5,"OF","","OF","CLE - Bieber - R"
"Jean Segura","2B","PHI",4200,6.54,1.6,"2B","","2B","ATL - Fried - L"
"Stone Garrett","OF","ARI",2400,6.48,2.7,"OF","","OF","@LAD - Urias - L"
"Nelson Velazquez","OF","CHC",2200,6.46,2.9,"OF","","OF","@PIT - Keller - R"
"Jordan Luplow","OF","ARI",2000,6.45,3.2,"OF","","OF","@LAD - Urias - L"
"Robbie Grossman","OF","ATL",2600,6.38,2.5,"OF","","OF","@PHI - Suarez - L"
"Myles Straw","OF","CLE",2200,6.33,2.9,"OF","","OF","@CWS - Cueto - R"
"Enrique Hernandez","2B/OF","BOS",3300,6.31,1.9,"2B/OF","OF","2B","@NYY - Taillon - R"
"Jorge Mateo","SS","BAL",3500,6.27,1.8,"SS","","SS","HOU - Verlander - R"
"Jesus Aguilar","1B","BAL",2400,6.26,2.6,"1B","","1B","HOU - Verlander - R"
"Connor Wong","C","BOS",2600,6.18,2.4,"C","","C","@NYY - Taillon - R"
"Jose Trevino","C","NYY",3000,6.17,2.1,"C","","C","BOS - Wacha - R"
"Patrick Wisdom","1B/3B","CHC",4700,6.15,1.3,"1B/3B","3B","1B","@PIT - Keller - R"
"Donovan Solano","1B","CIN",2900,6.14,2.1,"1B","","1B","MIL - Woodruff - R"
"Yasmani Grandal","C","CWS",3100,6.13,2,"C","","C","CLE - Bieber - R"
"Jackie Bradley","OF","TOR",2000,6.03,3,"OF","","OF","@TB - Chargois - R"
"Cal Mitchell","OF","PIT",2300,5.99,2.6,"OF","","OF","CHC - Wesneski - R"
"Triston Casas","1B","BOS",2100,5.74,2.7,"1B","","1B","@NYY - Taillon - R"
"Ramon Urias","2B/3B","BAL",3200,5.7,1.8,"2B/3B","3B","2B","HOU - Verlander - R"
"Nick Maton","2B/OF","PHI",3100,5.66,1.8,"2B/OF","OF","2B","ATL - Fried - L"
"Romy Gonzalez","2B","CWS",3000,5.43,1.8,"2B","","2B","CLE - Bieber - R"
"Isaac Paredes","2B/3B","TB",3600,5.38,1.5,"2B/3B","3B","2B","TOR - Berrios - R"
"Jason Delay","C","PIT",2100,5.38,2.6,"C","","C","CHC - Wesneski - R"
"Alejandro Kirk","C","TOR",4700,5.24,1.1,"C","","C","@TB - Chargois - R"
"Brandon Marsh","OF","PHI",2100,5.24,2.5,"OF","","OF","ATL - Fried - L"
"Spencer Steer","1B/3B","CIN",2800,5.23,1.9,"1B/3B","3B","1B","MIL - Woodruff - R"
"Austin Romine","C","CIN",2000,5.19,2.6,"C","","C","MIL - Woodruff - R"
"P.J. Higgins","1B/C","CHC",2700,4.91,1.8,"1B/C","C","1B","@PIT - Keller - R"
"Joey Gallo","OF","LAD",3200,4.87,1.5,"OF","","OF","ARI - Gallen - R"
"Austin Hedges","C","CLE",2100,4.81,2.3,"C","","C","@CWS - Cueto - R"
"Gavin Sheets","OF","CWS",2700,4.78,1.8,"OF","","OF","CLE - Bieber - R"
"Christian Arroyo","1B/2B","BOS",3300,4.73,1.4,"1B/2B","2B","1B","@NYY - Taillon - R"
"Christian Vazquez","C","HOU",4000,4.67,1.2,"C","","C","@BAL - Bradish - R"
"Zack Collins","1B/C","PIT",3200,4.57,1.4,"1B/C","C","1B","CHC - Wesneski - R"
"Geraldo Perdomo","SS","ARI",2000,4.44,2.2,"SS","","SS","@LAD - Urias - L"
"Greg Allen","OF","PIT",2200,4.43,2,"OF","","OF","CHC - Wesneski - R"
"Christian Bethancourt","1B/C","TB",2800,4.28,1.5,"1B/C","C","1B","TOR - Berrios - R"
"Raimel Tapia","OF","TOR",2600,4.24,1.6,"OF","","OF","@TB - Chargois - R"
"Rougned Odor","2B","BAL",2300,4.24,1.8,"2B","","2B","HOU - Verlander - R"
"Stuart Fairchild","OF","CIN",2000,4.14,2.1,"OF","","OF","MIL - Woodruff - R"
"Dalton Guthrie","OF","PHI",2000,4.07,2,"OF","","OF","ATL - Fried - L"
"Jose Barrero","SS","CIN",2000,4,2,"SS","","SS","MIL - Woodruff - R"
"Luke Maile","C","CLE",2300,3.76,1.6,"C","","C","@CWS - Cueto - R"
"Matt Vierling","OF","PHI",2000,3.75,1.9,"OF","","OF","ATL - Fried - L"
"Yu Chang","1B/2B","BOS",2500,3.73,1.5,"1B/2B","2B","1B","@NYY - Taillon - R"
"Josh Harrison","2B/3B","CWS",2100,3.27,1.6,"2B/3B","3B","2B","CLE - Bieber - R"
"Will Benson","OF","CLE",2000,3.21,1.6,"OF","","OF","@CWS - Cueto - R"
"Michael Hermosillo","OF","CHC",2100,3.04,1.4,"OF","","OF","@PIT - Keller - R"
"Keston Hiura","1B","MIL",2600,3.03,1.2,"1B","","1B","@CIN - Greene - R"
"Brandon Lowe","2B","TB",4100,2.95,0.7,"2B","","2B","TOR - Berrios - R"
"Whit Merrifield","2B/OF","TOR",3200,2.8,0.9,"2B/OF","OF","2B","@TB - Chargois - R"
"Kolten Wong","2B","MIL",3300,2.77,0.8,"2B","","2B","@CIN - Greene - R"
"Lourdes Gurriel","OF","TOR",4300,2.7,0.6,"OF","","OF","@TB - Chargois - R"
"Chuckie Robinson","C","CIN",2100,2.69,1.3,"C","","C","MIL - Woodruff - R"
"Marcell Ozuna","OF","ATL",2800,2.68,1,"OF","","OF","@PHI - Suarez - L"
"Aledmys Diaz","2B/OF","HOU",3500,2.66,0.8,"2B/OF","OF","2B","@BAL - Bradish - R"
"Willson Contreras","C","CHC",5100,2.56,0.5,"C","","C","@PIT - Keller - R"
"Kyle Higashioka","C","NYY",2000,2.53,1.3,"C","","C","BOS - Wacha - R"
"Ji-Man Choi","1B","TB",2600,2.52,1,"1B","","1B","TOR - Berrios - R"
"Omar Narvaez","C","MIL",2400,2.49,1,"C","","C","@CIN - Greene - R"
"Aaron Hicks","OF","NYY",2200,2.44,1.1,"OF","","OF","BOS - Wacha - R"
"David Hensley","SS","HOU",2500,2.41,1,"SS","","SS","@BAL - Bradish - R"
"Yainer Diaz","C","HOU",2000,2.41,1.2,"C","","C","@BAL - Bradish - R"
"Jace Peterson","3B","MIL",2400,2.34,1,"3B","","3B","@CIN - Greene - R"
"Garrett Mitchell","OF","MIL",2000,2.34,1.2,"OF","","OF","@CIN - Greene - R"
"Jared Young","1B","CHC",2200,2.3,1,"1B","","1B","@PIT - Keller - R"
"Esteban Quiroz","2B","CHC",2100,2.3,1.1,"2B","","2B","@PIT - Keller - R"
"Trayce Thompson","OF","LAD",2600,2.29,0.9,"OF","","OF","ARI - Gallen - R"
"David Bote","2B/3B","CHC",2300,2.29,1,"2B/3B","3B","2B","@PIT - Keller - R"
"Oswald Peraza","SS","NYY",2000,2.28,1.1,"SS","","SS","BOS - Wacha - R"
"Marwin Gonzalez","1B","NYY",2100,2.27,1.1,"1B","","1B","BOS - Wacha - R"
"Mauricio Dubon","OF","HOU",2000,2.25,1.1,"OF","","OF","@BAL - Bradish - R"
"Abraham Almonte","OF","BOS",2900,2.24,0.8,"OF","","OF","@NYY - Taillon - R"
"Guillermo Heredia","OF","ATL",2000,2.24,1.1,"OF","","OF","@PHI - Suarez - L"
"Adam Engel","OF","CWS",2000,2.23,1.1,"OF","","OF","CLE - Bieber - R"
"Bradley Zimmer","OF","TOR",2000,2.22,1.1,"OF","","OF","@TB - Chargois - R"
"Rene Pinto","C","TB",2500,2.21,0.9,"C","","C","TOR - Berrios - R"
"Tyler Heineman","C","PIT",2000,2.21,1.1,"C","","C","CHC - Wesneski - R"
"Reese McGuire","C","BOS",2300,2.19,1,"C","","C","@NYY - Taillon - R"
"Gabriel Moreno","C","TOR",2000,2.19,1.1,"C","","C","@TB - Chargois - R"
"Taylor Walls","2B/SS","TB",2000,2.19,1.1,"2B/SS","SS","2B","TOR - Berrios - R"
"Rylan Bannon","3B","ATL",2000,2.15,1.1,"3B","","3B","@PHI - Suarez - L"
"Tim Locastro","OF","NYY",2000,2.14,1.1,"OF","","OF","BOS - Wacha - R"
"Orlando Arcia","2B","ATL",2500,2.13,0.9,"2B","","2B","@PHI - Suarez - L"
"Corbin Carroll","OF","ARI",3000,2.11,0.7,"OF","","OF","@LAD - Urias - L"
"Owen Miller","1B","CLE",2500,2.11,0.8,"1B","","1B","@CWS - Cueto - R"
"Miguel Vargas","1B","LAD",2100,2.09,1,"1B","","1B","ARI - Gallen - R"
"Austin Barnes","C","LAD",2700,2.08,0.8,"C","","C","ARI - Gallen - R"
"Eddie Rosario","OF","ATL",2400,2.08,0.9,"OF","","OF","@PHI - Suarez - L"
"Tyler Freeman","3B/SS","CLE",2300,2.08,0.9,"3B/SS","SS","3B","@CWS - Cueto - R"
"Rob Refsnyder","OF","BOS",3000,2.05,0.7,"OF","","OF","@NYY - Taillon - R"
"Yairo Munoz","2B/3B","PHI",2000,2.05,1,"2B/3B","3B","2B","ATL - Fried - L"
"Kevin Newman","2B/SS","PIT",3400,2.02,0.6,"2B/SS","SS","2B","CHC - Wesneski - R"
"Leury Garcia","3B/SS","CWS",2000,2.01,1,"3B/SS","SS","3B","CLE - Bieber - R"
"Cooper Hummel","C","ARI",2200,2,0.9,"C","","C","@LAD - Urias - L"
"Hanser Alberto","2B/3B","LAD",2000,2,1,"2B/3B","3B","2B","ARI - Gallen - R"
"Alejo Lopez","2B/3B","CIN",2900,1.98,0.7,"2B/3B","3B","2B","MIL - Woodruff - R"
"Michael Siani","OF","CIN",2000,1.98,1,"OF","","OF","MIL - Woodruff - R"
"Seby Zavala","C","CWS",2500,1.97,0.8,"C","","C","CLE - Bieber - R"
"Terrin Vavra","2B/OF","BAL",2100,1.97,0.9,"2B/OF","OF","2B","HOU - Verlander - R"
"Kyle Stowers","OF","BAL",2000,1.97,1,"OF","","OF","HOU - Verlander - R"
"Josh Rojas","2B/3B","ARI",4800,1.96,0.4,"2B/3B","3B","2B","@LAD - Urias - L"
"Garrett Stubbs","C","PHI",3400,1.96,0.6,"C","","C","ATL - Fried - L"
"Ryan McKenna","OF","BAL",2000,1.96,1,"OF","","OF","HOU - Verlander - R"
"Robinson Chirinos","C","BAL",2200,1.93,0.9,"C","","C","HOU - Verlander - R"
"Donny Sands","C","PHI",2000,1.93,1,"C","","C","ATL - Fried - L"
"Matt Reynolds","2B/SS","CIN",2900,1.91,0.7,"2B/SS","SS","2B","MIL - Woodruff - R"
"Alek Thomas","OF","ARI",2700,1.88,0.7,"OF","","OF","@LAD - Urias - L"
"Sergio Alcantara","2B/3B","ARI",2100,1.83,0.9,"2B/3B","3B","2B","@LAD - Urias - L"
"Diego Castillo","2B/OF","PIT",2400,1.74,0.7,"2B/OF","OF","2B","CHC - Wesneski - R"
