"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Mookie Betts","OF","LAD",6500,9.53,1.5,"OF","","OF","SF - Webb - R"
"Marcus Semien","2B","TEX",5100,9.53,1.9,"2B","","2B","@HOU - Brown - R"
"Eric Haase","C","DET",3300,9.29,2.8,"C","","C","@LAA - Suarez - L"
"Jose Abreu","1B","CWS",4400,9.16,2.1,"1B","","1B","@SEA - Gonzales - L"
"Yordan Alvarez","OF","HOU",5800,9.14,1.6,"OF","","OF","TEX - Perez - L"
"Andres Gimenez","2B","CLE",5300,9.07,1.7,"2B","","2B","@KC - Singer - R"
"Kyle Tucker","OF","HOU",5100,9,1.8,"OF","","OF","TEX - Perez - L"
"Freddie Freeman","1B","LAD",5700,8.97,1.6,"1B","","1B","SF - Webb - R"
"Jurickson Profar","OF","SD",4000,8.97,2.2,"OF","","OF","ARI - Nelson - R"
"Bobby Witt","3B/SS","KC",6200,8.93,1.4,"3B/SS","SS","3B","CLE - McKenzie - R"
"Josh Bell","1B","SD",4700,8.88,1.9,"1B","","1B","ARI - Nelson - R"
"Austin Slater","OF","SF",3000,8.8,2.9,"OF","","OF","@LAD - Heaney - L"
"Julio Rodriguez","OF","SEA",6300,8.79,1.4,"OF","","OF","CWS - Lynn - R"
"Wilmer Flores","1B/3B","SF",4100,8.78,2.1,"1B/3B","3B","1B","@LAD - Heaney - L"
"Javier Baez","SS","DET",4100,8.66,2.1,"SS","","SS","@LAA - Suarez - L"
"Steven Kwan","OF","CLE",4700,8.59,1.8,"OF","","OF","@KC - Singer - R"
"Riley Greene","OF","DET",3800,8.48,2.2,"OF","","OF","@LAA - Suarez - L"
"Nate Lowe","1B","TEX",4200,8.47,2,"1B","","1B","@HOU - Brown - R"
"Thairo Estrada","2B","SF",4300,8.45,2,"2B","","2B","@LAD - Heaney - L"
"Mike Yastrzemski","OF","SF",3400,8.45,2.5,"OF","","OF","@LAD - Heaney - L"
"Mike Ford","1B","LAA",2500,8.43,3.4,"1B","","1B","DET - Alexander - L"
"Jeimer Candelario","3B","DET",3000,8.4,2.8,"3B","","3B","@LAA - Suarez - L"
"Amed Rosario","SS","CLE",5100,8.37,1.6,"SS","","SS","@KC - Singer - R"
"Alex Bregman","3B","HOU",5400,8.32,1.5,"3B","","3B","TEX - Perez - L"
"MJ Melendez","C/OF","KC",4800,8.26,1.7,"C/OF","OF","C","CLE - McKenzie - R"
"Josh Naylor","1B","CLE",3900,8.25,2.1,"1B","","1B","@KC - Singer - R"
"Brandon Drury","1B/2B","SD",5200,8.23,1.6,"1B/2B","2B","1B","ARI - Nelson - R"
"Eloy Jimenez","OF","CWS",4200,8.22,2,"OF","","OF","@SEA - Gonzales - L"
"Andrew Vaughn","1B/OF","CWS",3800,8.2,2.2,"1B/OF","OF","1B","@SEA - Gonzales - L"
"Eugenio Suarez","3B","SEA",5500,8.16,1.5,"3B","","3B","CWS - Lynn - R"
"Salvador Perez","C","KC",5100,8.12,1.6,"C","","C","CLE - McKenzie - R"
"Victor Reyes","OF","DET",2500,8.11,3.2,"OF","","OF","@LAA - Suarez - L"
"Will Smith","C","LAD",5600,8.07,1.4,"C","","C","SF - Webb - R"
"Yuli Gurriel","1B","HOU",2900,8.02,2.8,"1B","","1B","TEX - Perez - L"
"Carson Kelly","C","ARI",3500,7.95,2.3,"C","","C","@SD - Snell - L"
"Jake Cronenworth","2B","SD",3900,7.93,2,"2B","","2B","ARI - Nelson - R"
"Elvis Andrus","SS","CWS",2800,7.89,2.8,"SS","","SS","@SEA - Gonzales - L"
"Justin Turner","3B","LAD",4600,7.87,1.7,"3B","","3B","SF - Webb - R"
"Leody Taveras","OF","TEX",2500,7.87,3.1,"OF","","OF","@HOU - Brown - R"
"Ty France","1B","SEA",4300,7.85,1.8,"1B","","1B","CWS - Lynn - R"
"Mitch Haniger","OF","SEA",5400,7.81,1.4,"OF","","OF","CWS - Lynn - R"
"Taylor Ward","OF","LAA",3100,7.75,2.5,"OF","","OF","DET - Alexander - L"
"Spencer Torkelson","1B","DET",2200,7.64,3.5,"1B","","1B","@LAA - Suarez - L"
"Ketel Marte","2B","ARI",4600,7.62,1.7,"2B","","2B","@SD - Snell - L"
"Josh Rojas","2B/3B","ARI",4900,7.59,1.5,"2B/3B","3B","2B","@SD - Snell - L"
"Lewis Brinson","OF","SF",2700,7.56,2.8,"OF","","OF","@LAD - Heaney - L"
"Luis Rengifo","2B/3B","LAA",3800,7.42,2,"2B/3B","3B","2B","DET - Alexander - L"
"David Fletcher","2B/SS","LAA",3100,7.41,2.4,"2B/SS","SS","2B","DET - Alexander - L"
"Trent Grisham","OF","SD",3100,7.38,2.4,"OF","","OF","ARI - Nelson - R"
"Yasmani Grandal","C","CWS",2900,7.34,2.5,"C","","C","@SEA - Gonzales - L"
"Christian Walker","1B","ARI",4000,7.3,1.8,"1B","","1B","@SD - Snell - L"
"Oscar Gonzalez","OF","CLE",3500,7.3,2.1,"OF","","OF","@KC - Singer - R"
"Owen Miller","1B","CLE",3000,7.28,2.4,"1B","","1B","@KC - Singer - R"
"Michael A. Taylor","OF","KC",2600,7.25,2.8,"OF","","OF","CLE - McKenzie - R"
"Cal Raleigh","C","SEA",4000,7.24,1.8,"C","","C","CWS - Lynn - R"
"J.D. Davis","3B","SF",2800,7.23,2.6,"3B","","3B","@LAD - Heaney - L"
"Ha-Seong Kim","SS","SD",4400,7.2,1.6,"SS","","SS","ARI - Nelson - R"
"Gavin Sheets","OF","CWS",2800,7.19,2.6,"OF","","OF","@SEA - Gonzales - L"
"Nick Pratto","1B","KC",2700,7.19,2.7,"1B","","1B","CLE - McKenzie - R"
"Jesse Winker","OF","SEA",3900,7.18,1.8,"OF","","OF","CWS - Lynn - R"
"Jeremy Pena","SS","HOU",4000,7.13,1.8,"SS","","SS","TEX - Perez - L"
"Gavin Lux","2B","LAD",3700,7.1,1.9,"2B","","2B","SF - Webb - R"
"Max Muncy","3B","LAD",5100,7.08,1.4,"3B","","3B","SF - Webb - R"
"Josh Harrison","2B/3B","CWS",2400,7.08,3,"2B/3B","3B","2B","@SEA - Gonzales - L"
"Jake McCarthy","OF","ARI",3200,6.98,2.2,"OF","","OF","@SD - Snell - L"
"Mark Mathias","1B/2B","TEX",2600,6.98,2.7,"1B/2B","2B","1B","@HOU - Brown - R"
"Trey Mancini","OF","HOU",3900,6.95,1.8,"OF","","OF","TEX - Perez - L"
"Myles Straw","OF","CLE",2400,6.94,2.9,"OF","","OF","@KC - Singer - R"
"Chris Taylor","2B/OF","LAD",3400,6.93,2,"2B/OF","OF","2B","SF - Webb - R"
"Kerry Carpenter","OF","DET",2400,6.92,2.9,"OF","","OF","@LAA - Suarez - L"
"Daulton Varsho","OF","ARI",4000,6.89,1.7,"OF","","OF","@SD - Snell - L"
"Harold Castro","1B","DET",2400,6.88,2.9,"1B","","1B","@LAA - Suarez - L"
"Willi Castro","2B/OF","DET",2700,6.85,2.5,"2B/OF","OF","2B","@LAA - Suarez - L"
"Christian Vazquez","C","HOU",4200,6.76,1.6,"C","","C","TEX - Perez - L"
"Jonah Heim","C","TEX",3600,6.74,1.9,"C","","C","@HOU - Brown - R"
"Bubba Thompson","OF","TEX",2700,6.74,2.5,"OF","","OF","@HOU - Brown - R"
"Jo Adell","OF","LAA",2300,6.71,2.9,"OF","","OF","DET - Alexander - L"
"Michael Massey","2B","KC",2500,6.7,2.7,"2B","","2B","CLE - McKenzie - R"
"Joey Gallo","OF","LAD",3700,6.69,1.8,"OF","","OF","SF - Webb - R"
"Max Stassi","C","LAA",2600,6.67,2.6,"C","","C","DET - Alexander - L"
"Hunter Dozier","3B/OF","KC",2800,6.66,2.4,"3B/OF","OF","3B","CLE - McKenzie - R"
"Cody Bellinger","OF","LAD",4100,6.64,1.6,"OF","","OF","SF - Webb - R"
"Brandon Crawford","SS","SF",2900,6.62,2.3,"SS","","SS","@LAD - Heaney - L"
"Mauricio Dubon","OF","HOU",2100,6.49,3.1,"OF","","OF","TEX - Perez - L"
"Ezequiel Duran","3B","TEX",2700,6.46,2.4,"3B","","3B","@HOU - Brown - R"
"Austin Nola","C","SD",3200,6.33,2,"C","","C","ARI - Nelson - R"
"Andrew Velazquez","SS","LAA",2300,6.21,2.7,"SS","","SS","DET - Alexander - L"
"Emmanuel Rivera","3B","ARI",3100,6.13,2,"3B","","3B","@SD - Snell - L"
"Carlos Santana","1B","SEA",2500,6.06,2.4,"1B","","1B","CWS - Lynn - R"
"J.P. Crawford","SS","SEA",3300,5.91,1.8,"SS","","SS","CWS - Lynn - R"
"Adam Frazier","2B/SS","SEA",3000,5.79,1.9,"2B/SS","SS","2B","CWS - Lynn - R"
"Austin Hedges","C","CLE",2300,5.78,2.5,"C","","C","@KC - Singer - R"
"Romy Gonzalez","2B/SS","CWS",2600,5.63,2.2,"2B/SS","SS","2B","@SEA - Gonzales - L"
"Drew Waters","OF","KC",2300,5.62,2.4,"OF","","OF","CLE - McKenzie - R"
"Austin Wynns","C","SF",2100,5.62,2.7,"C","","C","@LAD - Heaney - L"
"Kole Calhoun","OF","TEX",2400,5.54,2.3,"OF","","OF","@HOU - Brown - R"
"Nicky Lopez","2B/SS","KC",2400,5.54,2.3,"2B/SS","SS","2B","CLE - McKenzie - R"
"A.J. Pollock","OF","CWS",3400,5.5,1.6,"OF","","OF","@SEA - Gonzales - L"
"Geraldo Perdomo","SS","ARI",2200,5.46,2.5,"SS","","SS","@SD - Snell - L"
"Chas McCormick","OF","HOU",2600,5.17,2,"OF","","OF","TEX - Perez - L"
"Corbin Carroll","OF","ARI",2500,5.03,2,"OF","","OF","@SD - Snell - L"
"Stone Garrett","OF","ARI",2600,4.92,1.9,"OF","","OF","@SD - Snell - L"
"Richie Palacios","OF","CLE",2100,4.66,2.2,"OF","","OF","@KC - Singer - R"
"Yoan Moncada","3B","CWS",3100,4.39,1.4,"3B","","3B","@SEA - Gonzales - L"
"LaMonte Wade Jr.","1B/OF","SF",3200,4.37,1.4,"1B/OF","OF","1B","@LAD - Heaney - L"
"Matt Duffy","3B","LAA",2100,4.33,2.1,"3B","","3B","DET - Alexander - L"
"Charlie Culberson","2B/OF","TEX",2100,4.12,2,"2B/OF","OF","2B","@HOU - Brown - R"
"Abraham Toro","2B","SEA",2300,4.04,1.8,"2B","","2B","CWS - Lynn - R"
"Martin Maldonado","C","HOU",2400,3.82,1.6,"C","","C","TEX - Perez - L"
"Ryan Kreidler","3B","DET",2600,2.9,1.1,"3B","","3B","@LAA - Suarez - L"
"Matt Beaty","OF","SD",2800,2.73,1,"OF","","OF","ARI - Nelson - R"
"Chad Wallach","C","LAA",2500,2.71,1.1,"C","","C","DET - Alexander - L"
"Vinnie Pasquantino","1B","KC",2300,2.64,1.1,"1B","","1B","CLE - McKenzie - R"
"Brad Miller","2B/SS","TEX",2200,2.64,1.2,"2B/SS","SS","2B","@HOU - Brown - R"
"Joc Pederson","OF","SF",4900,2.63,0.5,"OF","","OF","@LAD - Heaney - L"
"Wil Myers","1B/OF","SD",3100,2.62,0.8,"1B/OF","OF","1B","ARI - Nelson - R"
"Adam Engel","OF","CWS",2100,2.61,1.2,"OF","","OF","@SEA - Gonzales - L"
"Kyle Isbel","OF","KC",2400,2.43,1,"OF","","OF","CLE - McKenzie - R"
"Josh Lester","1B","DET",2000,2.42,1.2,"1B","","1B","@LAA - Suarez - L"
"Kody Clemens","2B/3B","DET",2100,2.4,1.1,"2B/3B","3B","2B","@LAA - Suarez - L"
"Luis Campusano","C","SD",2600,2.36,0.9,"C","","C","ARI - Nelson - R"
"Kurt Suzuki","C","LAA",2000,2.36,1.2,"C","","C","DET - Alexander - L"
"Bryce Johnson","OF","SF",2000,2.34,1.2,"OF","","OF","@LAD - Heaney - L"
"David Villar","3B","SF",2300,2.33,1,"3B","","3B","@LAD - Heaney - L"
"Will Benson","OF","CLE",2100,2.32,1.1,"OF","","OF","@KC - Singer - R"
"Jose Azocar","OF","SD",2200,2.31,1.1,"OF","","OF","ARI - Nelson - R"
"Eguy Rosario","3B","SD",2000,2.31,1.2,"3B","","3B","ARI - Nelson - R"
"Tyler Freeman","3B/SS","CLE",2400,2.29,1,"3B/SS","SS","3B","@KC - Singer - R"
"Matt Thaiss","1B/C","LAA",2000,2.29,1.1,"1B/C","C","1B","DET - Alexander - L"
"Ernie Clement","2B/3B","CLE",2200,2.28,1,"2B/3B","3B","2B","@KC - Singer - R"
"Ryan Aguilar","OF","LAA",2000,2.28,1.1,"OF","","OF","DET - Alexander - L"
"Taylor Trammell","OF","SEA",2800,2.27,0.8,"OF","","OF","CWS - Lynn - R"
"Luke Maile","C","CLE",2300,2.25,1,"C","","C","@KC - Singer - R"
"Meibrys Viloria","C","TEX",2300,2.23,1,"C","","C","@HOU - Brown - R"
"Ryan O'Hearn","OF","KC",2200,2.23,1,"OF","","OF","CLE - McKenzie - R"
"Magneuris Sierra","OF","LAA",2000,2.23,1.1,"OF","","OF","DET - Alexander - L"
"Tommy La Stella","2B/3B","SF",2500,2.22,0.9,"2B/3B","3B","2B","@LAD - Heaney - L"
"Trayce Thompson","OF","LAD",2600,2.21,0.8,"OF","","OF","SF - Webb - R"
"Nick Solak","OF","TEX",2100,2.21,1.1,"OF","","OF","@HOU - Brown - R"
"Mark Payton","OF","CWS",2000,2.19,1.1,"OF","","OF","@SEA - Gonzales - L"
"Tucker Barnhart","C","DET",2700,2.18,0.8,"C","","C","@LAA - Suarez - L"
"Seby Zavala","C","CWS",2500,2.17,0.9,"C","","C","@SEA - Gonzales - L"
"Andrew Knapp","C","SF",2400,2.17,0.9,"C","","C","@LAD - Heaney - L"
"Jake Lamb","OF","SEA",2100,2.16,1,"OF","","OF","CWS - Lynn - R"
"Brent Rooker","OF","KC",2100,2.15,1,"OF","","OF","CLE - McKenzie - R"
"Leury Garcia","3B/OF","CWS",2300,2.14,0.9,"3B/OF","OF","3B","@SEA - Gonzales - L"
"Nate Eaton","OF","KC",2200,2.13,1,"OF","","OF","CLE - McKenzie - R"
"Curt Casali","C","SEA",2600,2.12,0.8,"C","","C","CWS - Lynn - R"
"Sebastian Rivero","C","KC",2100,2.11,1,"C","","C","CLE - McKenzie - R"
"Akil Baddoo","OF","DET",2200,2.1,1,"OF","","OF","@LAA - Suarez - L"
"Hanser Alberto","2B/3B","LAD",2100,2.08,1,"2B/3B","3B","2B","SF - Webb - R"
"David Hensley","SS","HOU",2500,2.07,0.8,"SS","","SS","TEX - Perez - L"
"Yainer Diaz","C","HOU",2300,2.07,0.9,"C","","C","TEX - Perez - L"
"Sam Haggerty","OF","SEA",2300,2.06,0.9,"OF","","OF","CWS - Lynn - R"
"J.J. Matijevic","1B","HOU",2200,2.06,0.9,"1B","","1B","TEX - Perez - L"
"Miguel Vargas","OF","LAD",2400,2.03,0.8,"OF","","OF","SF - Webb - R"
"Austin Barnes","C","LAD",2800,2,0.7,"C","","C","SF - Webb - R"
"Cooper Hummel","C/OF","ARI",2300,2,0.9,"C/OF","OF","C","@SD - Snell - L"
"Wilmer Difo","2B/3B","ARI",3100,1.91,0.6,"2B/3B","3B","2B","@SD - Snell - L"
"Luis Gonzalez","OF","SF",2000,1.86,0.9,"OF","","OF","@LAD - Heaney - L"
"Adam Haseley","OF","CWS",2200,1.85,0.8,"OF","","OF","@SEA - Gonzales - L"
"Alek Thomas","OF","ARI",2700,1.82,0.7,"OF","","OF","@SD - Snell - L"
"Sergio Alcantara","3B/SS","ARI",2100,1.82,0.9,"3B/SS","SS","3B","@SD - Snell - L"
